sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
870,148.880,B,2,0.682084,-66.895635,0.629316,-67.470198,0.709871,-68.060934,1.162992,0.081723,108.0416,0.105490,108.4394,0.069213,1.711452,-66.403678,108.4242,1.519369,1.936404,1.140886,-1.082136,-1.066520,-1.029368,-0.491956
871,149.057,B,2,0.232299,-67.099487,0.526649,-67.123885,0.691805,-67.796553,1.327972,0.109714,108.5215,0.028139,108.4036,0.017647,1.703633,-66.123721,108.3994,1.544545,1.955035,1.765486,-1.176984,-1.000164,-1.471333,-0.975766
872,149.244,B,2,1.166807,-66.591143,0.548573,-66.942866,0.697297,-67.435503,1.342596,-0.371568,108.7012,0.092447,108.9963,0.181388,1.695855,-65.847975,108.9544,1.585889,1.875464,0.912245,-1.147282,-1.094891,-0.529048,-0.743168
873,149.425,B,2,0.359301,-64.510090,0.594694,-66.363670,0.688299,-67.391517,2.882869,-0.728786,109.2773,0.101627,109.5172,-0.011047,1.685721,-65.576099,109.5197,1.345588,2.071374,1.701695,-1.091027,-0.787571,-1.326420,1.066009
874,149.589,B,2,0.539411,-64.490603,0.594694,-66.363670,0.615281,-66.806483,2.607832,-0.651091,109.4675,0.025693,109.4006,0.045082,1.670430,-65.309967,109.3904,1.505822,1.831092,1.396626,-1.075737,-1.053703,-1.131020,0.819364
875,149.754,B,2,0.845262,-65.291538,0.540973,-65.556796,0.590124,-66.330395,3.181817,-0.863237,109.5497,0.061972,109.7718,-0.002805,1.656722,-65.038347,109.7729,1.230319,1.675416,0.850043,-1.115749,-0.518450,-0.811460,-0.253191
876,149.931,B,2,0.863206,-63.951270,0.644278,-64.738764,0.627271,-66.093202,3.028906,-1.161770,109.6608,-0.011869,109.5362,0.008007,1.638860,-64.773804,109.5347,0.995199,1.662566,1.130576,-0.994582,0.035040,-0.775654,0.822534
877,150.084,B,2,0.797702,-64.356905,0.701132,-64.335811,0.658995,-65.631204,2.561584,-1.041776,109.8115,0.063601,109.9893,0.083607,1.619931,-64.510918,109.9705,0.935337,1.475954,0.836529,-0.918799,0.175107,-0.822229,0.154014
878,150.240,B,2,1.396500,-64.385846,0.827560,-64.161712,0.676550,-65.339309,1.867413,-1.158161,109.9990,-0.017698,109.9042,-0.094399,1.599488,-64.256566,109.9261,0.777734,1.422725,0.240661,-0.771928,0.094854,-0.202988,-0.129280
879,150.390,B,2,0.922613,-63.591966,0.827560,-64.161712,0.801220,-65.104022,1.682954,-1.054954,109.6328,-0.063609,109.3749,-0.037258,1.577922,-64.009010,109.3831,0.765741,1.342503,0.776760,-0.750361,-0.152702,-0.655309,0.417045
880,150.641,B,2,1.048360,-64.362946,0.946941,-63.952738,0.820649,-64.768954,1.775099,-1.031177,109.4083,-0.000618,109.5685,0.050547,1.560521,-63.767441,109.5563,0.640948,1.245166,0.785452,-0.613579,-0.185298,-0.512161,-0.595505
881,150.850,B,2,1.539560,-63.933602,0.987390,-63.831958,0.860264,-64.646618,1.151982,-0.829009,109.4666,0.020396,109.4899,-0.044875,1.539854,-63.528408,109.4998,0.630364,1.308524,0.405194,-0.552464,-0.303549,-0.000295,-0.405194
882,151.030,B,2,0.682547,-62.972738,1.107517,-63.833503,0.983257,-64.451023,0.804147,-0.943676,109.5240,-0.020144,109.2581,-0.040846,1.517505,-63.283819,109.2669,0.685743,1.283662,0.891026,-0.409988,-0.549684,-0.834958,0.311081
883,151.194,B,2,0.785128,-63.652252,1.142760,-63.625150,0.930794,-64.128069,1.364903,-0.755497,109.3744,-0.034947,109.2521,0.044586,1.493572,-63.030561,109.2419,0.690367,1.233387,0.942546,-0.350812,-0.594590,-0.708444,-0.621691
884,151.383,B,2,0.423329,-63.253804,1.049405,-63.435114,0.905095,-63.986740,0.929712,-0.387974,109.2006,-0.022337,109.1228,-0.061555,1.465253,-62.768557,109.1376,0.785638,1.340800,1.149378,-0.415848,-0.666557,-1.041924,-0.485246
885,151.563,B,2,1.159501,-62.784088,0.926752,-63.359410,0.817613,-63.801840,0.999072,-0.095570,109.0462,-0.020456,108.9892,0.024598,1.433385,-62.500189,108.9841,0.997465,1.439955,0.394475,-0.506633,-0.859221,-0.273884,-0.283899
886,151.741,B,2,1.056470,-63.070647,0.879664,-63.170708,0.878263,-63.566886,1.221630,-0.375107,109.0462,-0.020460,108.8788,-0.046698,1.399667,-62.230364,108.8901,1.074546,1.434626,0.907667,-0.520003,-0.940343,-0.343198,-0.840282
887,151.920,B,2,1.132922,-63.275951,0.938465,-63.011660,0.910774,-63.427428,0.969844,-0.374643,108.9476,-0.027746,108.8207,-0.012802,1.365913,-61.963400,108.8236,1.132060,1.533143,1.333070,-0.427448,-1.048260,-0.232991,-1.312551
888,152.117,B,2,0.745341,-61.664381,0.985717,-62.998005,0.952106,-63.353516,0.549165,-0.325525,108.8225,-0.008051,108.6993,-0.019718,1.332503,-61.701041,108.7036,1.342526,1.695693,0.588306,-0.346786,-1.296964,-0.587163,0.036660
889,152.292,B,2,0.404099,-62.272243,0.977333,-62.757691,0.916235,-63.003193,1.362309,-0.437916,108.6242,-0.020809,108.5868,-0.020354,1.300693,-61.441874,108.5910,1.354967,1.607957,1.222045,-0.323360,-1.315817,-0.896593,-0.830369
890,152.468,B,2,0.459850,-60.925820,0.859105,-62.406946,0.823777,-62.824516,1.391316,-0.171324,108.5325,-0.021336,108.4785,-0.021218,1.269539,-61.182804,108.4828,1.291116,1.701154,0.849492,-0.410434,-1.224142,-0.809689,0.256984
891,152.646,B,2,1.290818,-61.496722,0.741592,-61.614534,0.756280,-62.434347,2.007008,-0.652681,108.4225,-0.021810,108.3712,-0.021334,1.236819,-60.920052,108.3754,0.852968,1.588712,0.579192,-0.495227,-0.694481,0.053999,-0.576669
892,152.801,B,2,0.054814,-61.132249,0.706393,-61.370052,0.851290,-62.215673,2.068344,-0.243041,108.2778,-0.018760,108.2710,-0.017546,1.200318,-60.650274,108.2748,0.872950,1.603837,1.242771,-0.493924,-0.719778,-1.145504,-0.481975
893,152.951,B,2,0.475093,-59.842059,0.558579,-60.925807,0.706245,-61.971097,2.776881,-0.481589,108.2196,-0.015520,108.1805,-0.015032,1.159235,-60.372184,108.1839,0.816876,1.661844,0.865496,-0.600656,-0.553623,-0.684143,0.530124
894,153.109,B,2,1.259182,-60.614253,0.558579,-60.925807,0.661083,-61.536017,2.509437,-0.439017,108.1347,-0.013834,108.0970,-0.012021,1.114657,-60.087126,108.1002,1.006284,1.518227,0.546581,-0.556077,-0.838681,0.144525,-0.527127
895,153.295,B,2,0.710782,-60.301633,0.624128,-60.527111,0.766521,-61.316592,2.007617,-0.709845,108.0603,-0.013593,108.0154,-0.012087,1.068863,-59.798578,108.0187,0.853551,1.547830,0.617484,-0.444735,-0.728533,-0.358081,-0.503055
896,153.501,B,2,0.952299,-59.488039,0.721485,-60.345138,0.755704,-61.081336,1.908607,-0.667976,108.0329,-0.013549,107.9332,-0.014238,1.023787,-59.510538,107.9365,0.887662,1.593511,0.074945,-0.302302,-0.834600,-0.071488,0.022499
897,153.684,B,2,0.300848,-58.487926,0.758111,-60.050360,0.790815,-60.750011,2.109709,-0.860300,107.9721,-0.013970,107.8522,-0.012991,0.979800,-59.225573,107.8554,0.854060,1.536107,1.002547,-0.221689,-0.824786,-0.678953,0.737647
898,153.820,B,2,0.689474,-58.662814,0.724336,-59.527581,0.701705,-60.278995,2.851464,-0.793242,107.8608,-0.013844,107.7764,-0.010659,0.935946,-58.944121,107.7792,0.620649,1.355271,0.374008,-0.211610,-0.583460,-0.246473,0.281307
899,153.971,B,2,0.207224,-58.591599,0.655912,-59.023301,0.697846,-59.928510,2.507694,-0.735233,107.7446,-0.011996,107.7094,-0.009964,0.890780,-58.664559,107.7119,0.428788,1.278591,0.687438,-0.234868,-0.358743,-0.683556,0.072960
900,154.135,B,2,0.728410,-58.849942,0.587458,-58.708820,0.606895,-59.625195,2.361759,-0.466022,107.6986,-0.010622,107.6531,-0.008930,0.843065,-58.383405,107.6552,0.413799,1.264048,0.480419,-0.255607,-0.325415,-0.114655,-0.466537
901,154.294,B,2,-0.156486,-58.054371,0.539182,-58.543334,0.625952,-59.428843,1.883267,-0.454038,107.6726,-0.009340,107.6060,-0.008342,0.792289,-58.096733,107.6077,0.513338,1.342454,0.949721,-0.253107,-0.446601,-0.948776,0.042363
902,154.454,B,2,0.122646,-58.699587,0.448274,-58.370803,0.481067,-59.123351,2.021813,-0.115761,107.6243,-0.008952,107.5657,-0.007101,0.738674,-57.802353,107.5672,0.638332,1.345881,1.088357,-0.290400,-0.568450,-0.616028,-0.897234
903,154.608,B,2,0.605608,-56.842989,0.286701,-58.252817,0.410451,-58.990615,1.360585,0.135783,107.5725,-0.008123,107.5318,-0.007568,0.682805,-57.500929,107.5330,0.849844,1.514379,0.662453,-0.396105,-0.751889,-0.077198,0.657940
904,154.814,B,2,-0.085038,-56.938369,0.275163,-57.981023,0.439627,-58.545087,1.939280,-0.369109,107.5028,-0.006495,107.5065,-0.006642,0.625232,-57.195720,107.5073,0.859795,1.362072,0.755455,-0.350068,-0.785303,-0.710269,0.257351
905,154.994,B,2,0.262125,-57.423118,0.243757,-57.484998,0.339410,-58.198539,2.217700,-0.282636,107.4916,-0.004852,107.4927,-0.004735,0.566255,-56.890939,107.4930,0.675952,1.327131,0.612952,-0.322498,-0.594059,-0.304130,-0.532179
906,155.157,B,2,0.321941,-57.426314,0.173766,-57.235544,0.318903,-58.000085,1.876417,-0.256114,107.4865,-0.004798,107.4909,0.001494,0.506062,-56.589581,107.4907,0.726423,1.422867,0.856752,-0.332297,-0.645964,-0.184122,-0.836734
907,155.309,B,2,-0.594572,-55.778216,0.184374,-57.172123,0.313335,-57.840628,1.352758,-0.225757,107.4823,-0.002089,107.4992,0.003196,0.444937,-56.292467,107.4987,0.917435,1.553745,1.159756,-0.260563,-0.879656,-1.039510,0.514251
908,155.477,B,2,-0.605908,-55.460064,-0.150974,-56.333784,0.142394,-57.412910,2.861122,-0.058665,107.5089,0.003811,107.5146,0.004543,0.383155,-55.998199,107.5138,0.630802,1.435052,1.125982,-0.534129,-0.335585,-0.989063,0.538135
909,155.640,B,2,-0.023139,-55.816887,-0.241192,-55.954484,-0.002726,-57.001569,2.543387,-0.204606,107.5316,0.004227,107.5346,0.006190,0.320555,-55.703456,107.5338,0.615284,1.337762,0.361928,-0.561747,-0.251028,-0.343694,-0.113431
910,155.799,B,2,-1.083084,-55.120995,-0.392238,-55.598024,-0.199328,-56.460817,2.705169,0.136787,107.5469,0.005106,107.5603,0.004422,0.256261,-55.404451,107.5591,0.676772,1.150421,1.369011,-0.648499,-0.193572,-1.339344,0.283457
911,155.993,B,2,-0.336311,-55.373055,-0.546098,-55.300301,-0.214419,-56.394711,2.220062,0.024525,107.5828,0.006074,107.5955,0.007057,0.189062,-55.098963,107.5939,0.762232,1.357114,0.592574,-0.735160,-0.201338,-0.525373,-0.274092
912,156.194,B,2,-0.287763,-54.512751,-0.527877,-55.032137,-0.252529,-56.138337,2.337025,-0.264871,107.6259,0.007020,107.6446,0.005522,0.118169,-54.787343,107.6424,0.690869,1.400929,0.490084,-0.646046,-0.244794,-0.405932,0.274593
913,156.366,B,2,-0.051564,-54.172541,-0.457281,-54.647774,-0.269179,-55.795547,2.362761,-0.603138,107.6664,0.007872,107.7081,0.009384,0.043837,-54.472226,107.7053,0.530977,1.359837,0.314504,-0.501118,-0.175548,-0.095401,0.299685
914,156.519,B,2,-0.469460,-54.142039,-0.457281,-54.647774,-0.240933,-55.442639,2.136227,-0.543349,107.7201,0.009344,107.7818,0.013689,-0.032567,-54.157152,107.7787,0.648916,1.302265,0.437155,-0.424714,-0.490622,-0.436893,0.015113
915,156.690,B,2,-0.253409,-54.449370,-0.417578,-54.325555,-0.294086,-55.135056,2.034726,-0.492165,107.8031,0.011943,107.8597,0.013632,-0.109312,-53.844893,107.8565,0.571020,1.303328,0.621414,-0.308266,-0.480662,-0.144097,-0.604477
916,156.858,B,2,-1.155468,-53.323908,-0.411080,-54.169996,-0.296408,-54.950710,1.608697,-0.469072,107.8368,0.012646,107.7332,-0.102189,-0.186764,-53.538456,107.7571,0.670194,1.416504,0.992179,-0.224316,-0.631539,-0.968704,0.214549
917,157.012,B,2,-0.869370,-54.512449,-0.506852,-53.947141,-0.461563,-54.597362,2.073844,-0.190859,107.8621,-0.017057,107.2903,0.001814,-0.261293,-53.246772,107.2903,0.742171,1.365358,1.404171,-0.245560,-0.700370,-0.608077,-1.265677
918,157.174,B,2,-1.920678,-53.004369,-0.924601,-53.702851,-0.547016,-54.524050,1.849511,0.537355,107.4822,0.035610,107.6427,0.040839,-0.332839,-52.955630,107.6342,0.953164,1.582976,1.588587,-0.591763,-0.747221,-1.587839,-0.048739
919,157.318,B,2,-0.964276,-52.865756,-0.924601,-53.702851,-0.809395,-54.194216,1.671766,0.485767,107.5481,-0.036284,107.2501,-0.131873,-0.408436,-52.673214,107.2805,1.151772,1.572964,0.588243,-0.516165,-1.029637,-0.555840,-0.192542
920,157.534,B,2,-0.978160,-51.691637,-1.133832,-53.344888,-0.853511,-53.898103,1.841297,0.209057,107.1706,-0.055906,107.0112,0.040842,-0.486004,-52.388260,107.0018,1.155343,1.553926,0.852936,-0.647828,-0.956628,-0.492156,0.696622
921,157.713,B,2,-1.803612,-51.975778,-1.148003,-52.857117,-0.890968,-53.441589,2.748664,-0.231044,107.0482,-0.011919,106.7388,-0.137744,-0.566303,-52.099823,106.7702,0.954919,1.380487,1.243512,-0.581700,-0.757294,-1.237309,0.124045
922,157.868,B,2,-1.239015,-52.710403,-1.268087,-52.350802,-1.070679,-53.115967,2.804417,0.023905,106.9300,-0.053337,106.3063,-0.022785,-0.649339,-51.812447,106.3114,0.820168,1.369924,1.074263,-0.618748,-0.538355,-0.589676,-0.897956
923,158.023,B,2,-1.985258,-50.924302,-1.391099,-52.181963,-1.116741,-52.982943,1.896619,0.071068,106.5384,-0.065456,105.7454,-0.086771,-0.732045,-51.529417,105.7655,0.927452,1.503572,1.391657,-0.659054,-0.652545,-1.253213,0.605115
924,158.184,B,2,-1.553356,-51.116389,-1.505076,-51.912816,-1.288872,-52.552465,2.373788,0.051018,105.5228,-0.098053,105.1955,-0.099502,-0.812372,-51.254624,105.2185,0.955539,1.382549,0.753768,-0.692704,-0.658191,-0.740984,0.138236
925,158.335,B,2,-1.547376,-51.353848,-1.631028,-51.460010,-1.352309,-52.232059,2.359082,-0.091268,105.0216,-0.104990,104.5410,-0.120936,-0.890634,-50.992000,104.5688,0.875909,1.323212,0.749829,-0.740394,-0.468010,-0.656742,-0.361848
926,158.488,B,2,-1.731971,-51.176552,-1.651584,-51.225183,-1.401886,-52.012695,2.059221,-0.111007,104.7560,-0.111383,103.8110,-0.135162,-0.967570,-50.740885,103.8414,0.838105,1.343923,0.879838,-0.684014,-0.484298,-0.764402,-0.435666
927,158.651,B,2,-1.528200,-50.030121,-1.689528,-50.808122,-1.474579,-51.802911,2.158442,-0.347256,103.4248,-0.134575,103.0195,-0.137048,-1.044378,-50.497702,103.0507,0.715946,1.374279,0.672842,-0.645150,-0.310419,-0.483822,0.467582
928,158.834,B,2,-1.881191,-50.181873,-1.710501,-50.437710,-1.496017,-51.424260,2.113481,-0.268036,102.8223,-0.081763,102.6869,-0.058132,-1.120201,-50.252325,102.6998,0.618726,1.230719,0.764245,-0.590300,-0.185384,-0.760990,0.070453
929,159.016,B,2,-1.284686,-49.270242,-1.710501,-50.437710,-1.576223,-51.140183,1.907790,-0.262282,102.1446,-0.151182,101.8460,-0.229064,-1.200021,-49.998505,101.8985,0.673417,1.202063,0.733168,-0.510479,-0.439205,-0.084665,0.728263
930,159.198,B,2,-2.387297,-50.346668,-1.683483,-50.050154,-1.532195,-50.742057,2.276785,-0.641923,101.2766,-0.166380,100.7965,-0.094594,-1.281650,-49.734433,100.8185,0.511027,1.038305,1.263838,-0.401832,-0.315721,-1.105647,-0.612235
931,159.350,B,2,-2.149419,-49.326920,-1.729519,-49.818967,-1.694283,-50.610067,1.716604,-0.089506,101.2766,-0.166372,100.4470,-0.111996,-1.358133,-49.463766,100.4736,0.513901,1.194572,0.803032,-0.371385,-0.355201,-0.791286,0.136846
932,159.508,B,2,-1.843078,-49.651507,-1.893139,-49.693252,-1.785440,-50.320245,1.850708,-0.000658,100.4518,-0.097960,99.4661,-0.132629,-1.440679,-49.191565,99.4973,0.675581,1.180160,0.611122,-0.452460,-0.501686,-0.402398,-0.459941
933,159.668,B,2,-1.394125,-48.364710,-1.942382,-49.511313,-1.804360,-50.142197,1.443810,-0.051017,99.8949,-0.155400,99.0418,-0.104852,-1.516872,-48.923236,99.0658,0.725874,1.252405,0.571855,-0.425510,-0.588077,0.122747,0.558526
934,159.826,B,2,-1.183614,-48.235084,-1.861912,-49.230991,-1.736343,-49.764922,1.800337,-0.468828,98.6738,-0.129751,98.3010,-0.078256,-1.595046,-48.660089,98.3181,0.630196,1.113832,0.591528,-0.266866,-0.570902,0.411432,0.425005
935,160.011,B,2,-1.201776,-48.417942,-1.690062,-48.790739,-1.638965,-49.430657,1.999597,-0.803511,98.1786,-0.107709,97.7165,-0.115780,-1.669161,-48.400629,97.7425,0.390669,1.030470,0.467706,-0.020901,-0.390110,0.467385,-0.017312
936,160.194,B,2,-2.627518,-47.551792,-1.515572,-48.491763,-1.559150,-49.189724,1.893930,-0.966674,97.9475,-0.112674,97.1546,-0.101767,-1.741556,-48.140762,97.1773,0.417457,1.064703,1.063867,0.225985,-0.351001,-0.885962,0.588970
937,160.413,B,2,-1.965072,-47.982806,-1.594318,-48.178052,-1.750568,-48.847966,2.310702,-0.295808,97.2455,-0.105418,96.6014,-0.094847,-1.813562,-47.875456,96.6230,0.373674,0.974548,0.185686,0.219244,-0.302597,-0.151510,-0.107350
938,160.570,B,2,-2.285861,-47.252477,-1.782323,-47.892214,-1.790983,-48.623985,1.897879,-0.144685,96.7789,-0.100262,96.0766,-0.087770,-1.886303,-47.600881,96.0970,0.309333,1.027535,0.530124,0.103980,-0.291333,-0.399557,0.348404
939,160.746,B,2,-3.094523,-47.636027,-1.887044,-47.664090,-1.882052,-48.319035,1.857363,0.039374,95.8130,-0.087930,95.5818,-0.081904,-1.960130,-47.316252,95.6011,0.355434,1.005818,1.178602,0.073086,-0.347838,-1.134392,-0.319775
940,160.900,B,2,-2.127933,-47.878053,-2.138893,-47.468107,-2.103684,-48.150107,1.554601,0.596514,95.3770,-0.082246,95.1134,-0.077153,-2.034161,-47.024128,95.1317,0.456164,1.128123,0.859058,-0.104732,-0.443978,-0.093773,-0.853925
941,161.059,B,2,-2.381622,-47.253307,-2.316332,-47.456865,-2.116042,-48.036915,1.026034,0.487598,95.2268,-0.080430,94.6647,-0.076072,-2.106839,-46.729393,94.6823,0.757036,1.307554,0.591602,-0.209492,-0.727473,-0.274783,-0.523915
942,161.210,B,2,-2.017848,-46.174555,-2.344911,-47.413202,-2.170315,-47.843529,1.038830,0.428114,94.8342,-0.076739,94.2317,-0.072715,-2.177092,-46.436889,94.2488,0.990631,1.406656,0.306884,-0.167819,-0.976313,0.159244,0.262333
943,161.375,B,2,-2.564036,-45.426333,-2.348975,-46.560880,-2.147690,-47.489736,2.590106,0.119894,93.9251,-0.072473,93.8152,-0.072112,-2.245130,-46.148981,93.8315,0.424788,1.344291,0.789886,-0.103845,-0.411899,-0.318906,0.722648
944,161.526,B,2,-2.549771,-46.008191,-2.348975,-46.560880,-2.227237,-47.061750,2.341972,0.091573,93.5487,-0.070473,93.4188,-0.067677,-2.312141,-45.865077,93.4343,0.696777,1.199681,0.277398,-0.036835,-0.695803,-0.237631,-0.143113
945,161.722,B,2,-3.008934,-45.050028,-2.428870,-46.127345,-2.290367,-46.814921,2.161784,0.135382,93.2515,-0.067292,93.0471,-0.063077,-2.379425,-45.582255,93.0615,0.547328,1.235879,0.824347,-0.049445,-0.545090,-0.629509,0.532227
946,161.912,B,2,-2.543304,-45.323076,-2.647757,-45.400973,-2.426002,-46.439112,2.398876,0.241083,92.8061,-0.061096,92.7022,-0.059404,-2.447515,-45.296042,92.7155,0.226070,1.143272,0.099531,-0.200242,-0.104931,-0.095789,-0.027035
947,162.060,B,2,-3.364681,-44.983113,-2.768475,-45.155456,-2.452530,-46.191343,2.247162,0.570009,92.4878,-0.057494,92.3815,-0.053282,-2.515816,-45.002325,92.3940,0.295441,1.190701,0.849082,-0.252659,-0.153131,-0.848865,0.019212
948,162.238,B,2,-2.908468,-45.609710,-2.912505,-45.063564,-2.676050,-45.853418,1.407710,0.511239,92.2499,-0.054474,92.0806,-0.051118,-2.583200,-44.699542,92.0923,0.490870,1.157605,0.966542,-0.329305,-0.364022,-0.325268,-0.910168
949,162.400,B,2,-2.031506,-44.021966,-2.912505,-45.063564,-2.686028,-45.796975,1.274865,0.455441,91.9775,-0.051478,91.7964,-0.049954,-2.648895,-44.389398,91.8074,0.723872,1.408067,0.718453,-0.263610,-0.674167,0.617389,0.367432
950,162.582,B,2,-3.384394,-44.802777,-2.819425,-44.863646,-2.575125,-45.422462,1.836620,-0.093277,91.7259,-0.049832,91.5299,-0.045027,-2.713070,-44.076156,91.5402,0.794640,1.353354,0.989269,-0.106356,-0.787490,-0.671324,-0.726620
951,162.745,B,2,-3.659358,-43.376895,-2.803485,-44.597755,-2.727287,-45.255811,1.527704,0.287528,91.6157,-0.048728,91.2838,-0.040718,-2.776755,-43.764529,91.2932,0.833655,1.492103,0.963975,-0.026730,-0.833226,-0.882603,0.387633
952,162.925,B,2,-3.397868,-43.707389,-3.030406,-44.307109,-2.904220,-44.862232,2.215075,0.616599,91.4255,-0.046358,91.0595,-0.036594,-2.840977,-43.457272,91.0680,0.870693,1.406383,0.610480,-0.189428,-0.849837,-0.556891,-0.250117
953,163.117,B,2,-3.326498,-43.598083,-3.303806,-43.690416,-3.004077,-44.597533,1.899455,0.567252,90.9195,-0.036780,90.8559,-0.033150,-2.906046,-43.154567,90.8637,0.667343,1.446293,0.611136,-0.397760,-0.535849,-0.420452,-0.443516
954,163.281,B,2,-2.545116,-43.305633,-3.303806,-43.690416,-3.073501,-44.361542,1.718695,0.506894,90.7855,-0.033065,90.6703,-0.029677,-2.971416,-42.854365,90.6775,0.899702,1.510630,0.620786,-0.332390,-0.836051,0.426300,-0.451268
955,163.453,B,2,-2.882561,-42.393305,-3.235132,-43.482067,-2.987850,-44.116309,1.650982,0.041325,90.6190,-0.030539,90.4994,-0.027473,-3.036022,-42.552759,90.5060,0.950399,1.564292,0.221305,-0.199110,-0.929308,0.153460,0.159454
956,163.621,B,2,-3.746180,-43.607631,-3.100084,-43.142196,-2.975747,-43.750251,2.249378,-0.110253,90.5326,-0.029126,90.3416,-0.024915,-3.099135,-42.245556,90.3476,0.896640,1.509745,1.507950,-0.000950,-0.896640,-0.647045,-1.362074
957,163.779,B,2,-3.581788,-42.585003,-3.163768,-42.966772,-3.122030,-43.669891,1.321927,0.276068,90.3956,-0.027302,90.1990,-0.024452,-3.160958,-41.931838,90.2044,1.034938,1.738489,0.776996,-0.002811,-1.034934,-0.420831,-0.653165
958,163.928,B,2,-4.346953,-40.459862,-3.320810,-42.902804,-3.214096,-43.422352,1.440878,0.401300,90.2821,-0.025965,90.0740,-0.021560,-3.222190,-41.621228,90.0786,1.285365,1.801142,1.616745,-0.098620,-1.281576,-1.124763,1.161366
959,164.080,B,2,-2.944747,-41.292236,-3.538978,-42.323206,-3.429577,-42.832923,2.734579,0.761584,90.0121,-0.020766,89.9687,-0.016392,-3.283831,-41.316990,89.9725,1.038061,1.522923,0.339986,-0.255147,-1.006216,0.339084,0.024754
960,164.254,B,2,-4.174958,-40.886482,-3.613978,-41.667355,-3.353790,-42.495042,2.722838,0.281646,89.9099,-0.018236,89.8818,-0.015143,-3.346196,-41.020703,89.8849,0.699904,1.474358,0.839560,-0.267782,-0.646651,-0.828762,0.134221
