sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1005,168.688,A,5,0.323592,34.307313,0.079014,33.967948,-0.072180,35.029532,1.346987,0.648320,-98.5995,-0.017810,-98.6328,-0.013367,0.818501,34.086980,-98.6261,0.749006,1.296810,0.541740,-0.739488,-0.119032,-0.494910,0.220333
1006,168.836,A,5,-0.773047,33.251023,0.079014,33.967948,-0.069406,34.972337,1.218571,0.583943,-98.6711,-0.014595,-98.7103,-0.011348,0.835299,33.786782,-98.7045,0.777681,1.491319,1.695233,-0.756285,0.181166,-1.608346,-0.535759
1007,169.000,A,5,0.523889,31.684516,0.011075,33.787665,-0.171485,34.639940,1.608092,0.121606,-98.7339,-0.011386,-98.7781,-0.009765,0.852446,33.491307,-98.7730,0.892039,1.538763,1.836421,-0.841371,0.296358,-0.328557,-1.806790
1008,169.157,A,5,-0.554524,33.553850,-0.021298,33.219113,-0.068373,34.133749,2.884181,0.667484,-98.7670,-0.010643,-98.8377,-0.010280,0.868609,33.196869,-98.8333,0.890186,1.325020,1.467223,-0.889908,0.022244,-1.423133,0.356981
1009,169.324,A,5,0.317382,32.419872,-0.016333,32.865838,-0.138893,33.990083,1.880115,0.139086,-98.8144,-0.009293,-98.8898,-0.007019,0.882531,32.898230,-98.8860,0.899447,1.495142,0.740418,-0.898864,-0.032391,-0.565149,-0.478358
1010,169.489,A,5,0.820169,31.954559,-0.044947,32.759219,-0.070986,33.676750,1.899205,0.391821,-98.8719,-0.008511,-98.9339,-0.005954,0.893675,32.591151,-98.9307,0.953550,1.452272,0.640822,-0.938622,0.168068,-0.073505,-0.636592
1011,169.645,A,5,-0.295776,31.451637,0.138056,32.437036,0.063663,33.352488,1.826234,0.753365,-98.9523,-0.007021,-98.9694,-0.004537,0.902294,32.274398,-98.9669,0.781352,1.365862,1.453378,-0.764238,0.162637,-1.198070,-0.822762
1012,169.797,A,5,-0.160469,31.988368,0.195744,32.049230,0.014898,33.000723,2.163347,0.462581,-98.9894,-0.004479,-98.9976,-0.004955,0.909064,31.950205,-98.9956,0.720161,1.379537,1.070213,-0.713321,0.099025,-1.069533,0.038163
1013,169.966,A,5,-0.415444,31.299325,0.089318,31.792012,-0.008458,32.780109,1.850638,0.246239,-98.9894,-0.004482,-99.0220,-0.002620,0.914649,31.623316,-99.0201,0.842395,1.479965,1.368984,-0.825331,0.168695,-1.330093,-0.323992
1014,170.128,A,5,0.407672,30.848787,-0.021842,31.607418,-0.067564,32.491914,1.917551,0.009005,-99.0089,-0.003753,-99.0462,-0.002126,0.919394,31.298696,-99.0442,0.990573,1.548501,0.681379,-0.941237,0.308722,-0.511723,-0.449909
1015,170.313,A,5,0.136193,31.684603,0.053573,31.166245,0.003220,32.179624,1.243293,0.268258,-99.0609,-0.005473,-99.0723,-0.007257,0.923306,30.979230,-99.0702,0.889613,1.512450,1.056929,-0.869733,0.187015,-0.787113,0.705373
1016,170.493,A,5,-0.151356,30.449267,0.053573,31.166245,0.024822,32.038254,1.123977,0.241840,-99.0911,-0.006609,-99.1004,-0.007611,0.926173,30.664843,-99.0981,1.006397,1.642770,1.098882,-0.872600,0.501402,-1.077529,-0.215576
1017,170.676,A,5,0.573924,30.399583,0.038022,31.027978,0.000501,31.737939,1.505933,0.182539,-99.1185,-0.007207,-99.1292,-0.009088,0.927646,30.352647,-99.1269,1.116917,1.666923,0.356822,-0.889624,0.675331,-0.353722,0.046936
1018,170.840,A,5,-0.245509,29.738137,0.090590,30.722022,0.087222,31.474347,1.657326,0.520542,-99.1185,-0.007201,-99.1567,-0.007146,0.927301,30.037929,-99.1546,1.080773,1.664040,1.210520,-0.836711,0.684094,-1.172810,-0.299792
1019,171.005,A,5,-0.021911,28.797722,0.119174,30.384388,0.040704,31.151808,2.068336,0.318518,-99.1562,-0.007375,-99.1816,-0.004000,0.924743,29.716291,-99.1797,1.046563,1.685892,1.319062,-0.805569,0.668097,-0.946654,-0.918570
1020,171.173,A,5,-0.095922,29.630211,0.050775,29.867076,0.032746,30.735729,2.791452,0.388579,-99.1850,-0.006643,-99.2039,-0.001683,0.919740,29.385837,-99.2021,0.993323,1.615230,1.044647,-0.868964,0.481238,-1.015662,0.244374
1021,171.358,A,5,-1.048314,28.090524,0.015037,29.481794,0.014462,30.502320,2.048460,0.215520,-99.2149,-0.001421,-99.2250,-0.000411,0.912362,29.047989,-99.2234,0.996684,1.709182,2.181969,-0.897325,0.433805,-1.960676,-0.957465
1022,171.542,A,5,-0.418797,27.948099,-0.168674,29.102262,-0.144215,30.075758,2.757987,-0.179649,-99.2299,-0.000958,-99.2438,-0.000880,0.903438,28.709543,-99.2426,1.141776,1.721662,1.525812,-1.072112,0.392719,-1.322235,-0.761444
1023,171.712,A,5,0.492387,28.079268,-0.287712,28.175223,-0.189631,29.687726,2.710753,0.393151,-99.2441,-0.000605,-99.2544,-0.000797,0.894807,28.383595,-99.2539,1.200738,1.696103,0.504537,-1.182520,-0.208373,-0.402421,-0.304328
1024,171.882,A,5,-0.275000,27.876403,-0.190404,27.924777,-0.119150,29.158184,2.380048,0.290851,-99.2466,-0.000946,-99.2563,-0.000779,0.887035,28.071971,-99.2565,1.087447,1.480630,1.178377,-1.077439,-0.147195,-1.162035,-0.195569
1025,172.042,A,5,0.749535,28.186372,-0.066049,27.804391,-0.121778,29.078802,1.598523,0.700288,-99.2543,-0.000424,-99.2488,0.001100,0.880178,27.772562,-99.2498,0.946761,1.646262,0.433943,-0.946226,0.031829,-0.130642,0.413810
1026,172.220,A,5,0.161170,26.466372,-0.066049,27.804391,0.006169,28.873757,1.444880,0.633152,-99.2341,0.001746,-99.2313,0.002658,0.873802,27.481061,-99.2331,0.993912,1.640850,1.239935,-0.939851,0.323330,-0.712632,-1.014689
1027,172.391,A,5,-0.180430,26.847863,0.102815,27.507120,0.030926,28.445596,2.165331,0.742056,-99.2279,0.002730,-99.2037,0.005179,0.867178,27.192543,-99.2063,0.826565,1.506472,1.102854,-0.764363,0.314577,-1.047608,-0.344680
1028,172.571,A,5,0.653403,25.931838,0.097428,27.075257,0.001416,28.134748,2.256226,0.557328,-99.2149,0.003772,-99.1660,0.006209,0.859728,26.903738,-99.1694,0.781358,1.500695,0.993559,-0.762300,0.171519,-0.206325,-0.971900
1029,172.763,A,5,0.000903,26.207777,0.232946,26.308530,0.099993,27.733698,2.343324,0.656757,-99.1285,0.009197,-99.1186,0.011566,0.851425,26.614462,-99.1227,0.690009,1.348087,0.942752,-0.618480,-0.305933,-0.850522,-0.406685
1030,172.900,A,5,0.040260,25.929648,0.194358,26.064470,0.081917,27.214013,2.151895,0.493594,-99.0825,0.011376,-99.0618,0.012361,0.842845,26.327508,-99.0666,0.699803,1.168291,0.895787,-0.648487,-0.263037,-0.802585,-0.397860
1031,173.076,A,5,0.258636,26.378580,0.194358,26.064470,0.084796,27.133132,1.944608,0.448497,-99.0280,0.011801,-99.0025,0.011546,0.834880,26.047540,-99.0025,0.640745,1.319521,0.664564,-0.640522,0.016931,-0.576244,0.331041
1032,173.246,A,5,-0.530286,25.142786,0.195244,25.953800,0.113497,26.947346,1.325910,0.373440,-98.9670,0.012180,-98.9265,0.012415,0.828271,25.778721,-98.9323,0.656792,1.369886,1.500029,-0.633027,0.175080,-1.358557,-0.635934
1033,173.436,A,5,0.156531,25.077817,0.015197,25.430820,0.020485,26.608634,1.941681,0.178746,-98.8810,0.012729,-98.8520,0.014448,0.823269,25.522572,-98.8581,0.813264,1.350552,0.801465,-0.808072,-0.091753,-0.666738,-0.444755
1034,173.597,A,5,0.049331,25.292622,0.029406,25.225081,0.042365,26.162682,1.600000,0.156026,-98.8059,0.012873,-98.7744,0.014710,0.819659,25.277796,-98.7807,0.792010,1.177799,0.770471,-0.790253,-0.052715,-0.770329,0.014825
1035,173.759,A,5,0.376584,23.778269,0.077754,24.868638,0.091682,25.753877,2.375270,0.482421,-98.7118,0.013605,-98.6934,0.014345,0.816912,25.040896,-98.7000,0.758965,1.017005,1.337204,-0.739158,-0.172259,-0.440328,-1.262627
1036,173.953,A,5,0.391749,23.991324,0.077754,24.868638,0.094371,25.675466,2.146445,0.439068,-98.6388,0.014469,-98.6077,0.014519,0.814321,24.806949,-98.6147,0.739146,1.128118,0.918593,-0.736568,0.061688,-0.422573,-0.815626
1037,174.129,A,5,-0.267680,23.789795,0.171239,24.392171,0.141436,25.353039,2.208025,0.570149,-98.5953,0.014645,-98.5180,0.015416,0.810408,24.564296,-98.5253,0.661940,1.034234,1.327451,-0.639169,-0.172124,-1.078088,-0.774501
1038,174.299,A,5,0.215688,23.734522,0.149828,24.055481,0.084073,25.045444,2.340197,0.304131,-98.5494,0.015606,-98.4245,0.015974,0.804841,24.309827,-98.4321,0.702662,1.029872,0.823455,-0.655013,-0.254347,-0.589153,-0.575306
1039,174.467,A,5,-0.243275,23.156930,0.102835,23.801293,0.105523,24.781506,2.069425,0.344145,-98.4709,0.016503,-98.3294,0.015350,0.798178,24.048312,-98.3370,0.737916,1.008634,1.370834,-0.695343,-0.247019,-1.041453,-0.891382
1040,174.627,A,5,0.429228,23.131848,0.067732,23.542909,0.055751,24.469305,2.167612,0.158928,-98.3851,0.016319,-98.2358,0.016470,0.791233,23.786541,-98.2431,0.763420,1.003544,0.748112,-0.723501,-0.243632,-0.362005,-0.654693
1041,174.792,A,5,0.547262,22.891057,0.071540,23.269119,0.111916,24.214411,1.767733,0.346138,-98.1826,0.015473,-98.1457,0.013879,0.784724,23.529614,-98.1528,0.759269,0.960009,0.681280,-0.713184,-0.260495,-0.237461,-0.638556
1042,174.945,A,5,0.407968,22.187411,0.195182,23.048735,0.179112,23.950195,1.654308,0.530293,-98.1046,0.015271,-98.0591,0.014931,0.779035,23.278790,-98.0659,0.627543,0.900385,1.152736,-0.583854,-0.230055,-0.371068,-1.091379
1043,175.112,A,5,0.699637,22.566629,0.294682,22.744471,0.218373,23.607266,2.057295,0.646617,-98.0779,0.015152,-97.9738,0.013891,0.774196,23.032057,-97.9807,0.559142,0.799877,0.471362,-0.479514,-0.287586,-0.074559,-0.465428
1044,175.277,A,5,0.244820,22.175854,0.395206,22.489352,0.295303,23.383247,1.667803,0.743889,-97.9911,0.014917,-97.8875,0.015854,0.769666,22.784790,-97.8945,0.476973,0.763656,0.803906,-0.374460,-0.295437,-0.524846,-0.608935
1045,175.448,A,5,-0.080988,21.450410,0.446840,22.329870,0.294475,23.136704,1.592475,0.542184,-97.9141,0.016013,-97.7990,0.015424,0.764272,22.530998,-97.8061,0.375787,0.766543,1.371909,-0.317432,-0.201128,-0.845260,-1.080588
1046,175.599,A,5,0.055491,21.873325,0.364559,22.039971,0.244396,22.819770,1.773506,0.247346,-97.7415,0.015616,-97.7093,0.014749,0.756880,22.266360,-97.7165,0.452955,0.754256,0.804004,-0.392321,-0.226389,-0.701389,-0.393035
1047,175.762,A,5,0.136152,21.466596,0.261624,21.792557,0.220163,22.612532,1.498707,0.089203,-97.6972,0.015718,-97.6203,0.015819,0.747070,21.990387,-97.6273,0.524208,0.815288,0.804722,-0.485446,-0.197829,-0.610918,-0.523791
1048,175.938,A,5,0.239461,22.322102,0.207670,21.637311,0.210570,22.377795,1.562338,0.058658,-97.6542,0.016755,-97.5326,0.014491,0.735309,21.706469,-97.5395,0.532152,0.852074,0.790486,-0.527639,-0.069158,-0.495848,0.615633
1049,176.096,A,5,-0.317547,20.573873,0.192776,21.631240,0.217316,22.307056,0.680869,-0.009114,-97.5828,0.016075,-97.4459,0.013914,0.722815,21.420472,-97.4528,0.570408,1.020568,1.341300,-0.530039,0.210768,-1.040363,-0.846600
1050,176.257,A,5,-0.080512,21.332033,0.114545,21.496758,0.139838,21.991598,1.497471,-0.163472,-97.4599,0.015053,-97.3596,0.016335,0.710842,21.137586,-97.3665,0.696114,1.027318,0.814893,-0.596297,0.359172,-0.791354,0.194447
1051,176.413,A,5,-0.019587,20.762325,0.004550,21.236049,0.106989,21.834602,1.086475,-0.187708,-97.3281,0.015228,-97.2739,0.014955,0.699911,20.859950,-97.2807,0.790555,1.140834,0.726091,-0.695361,0.376099,-0.719498,-0.097625
1052,176.586,A,5,-0.440493,20.191698,-0.035937,21.087274,0.087345,21.618820,1.235043,-0.121339,-97.2394,0.015400,-97.1894,0.015400,0.689681,20.586749,-97.1961,0.881502,1.194980,1.197230,-0.725618,0.500525,-1.130174,-0.395051
1053,176.744,A,5,-0.154406,20.380074,-0.116854,20.792353,0.007407,21.350847,1.746275,-0.247527,-97.2002,0.015396,-97.1078,0.014594,0.679122,20.314932,-97.1142,0.928175,1.234634,0.836070,-0.795976,0.477422,-0.833528,0.065142
1054,176.914,A,5,-0.528033,19.217926,-0.268723,20.158967,-0.019835,21.150223,2.311498,-0.203534,-97.0547,0.014167,-97.0278,0.012302,0.667739,20.047347,-97.0342,0.943091,1.299651,1.455269,-0.936462,0.111620,-1.195771,-0.829421
1055,177.074,A,5,0.086800,19.862744,-0.282955,19.818285,-0.072164,20.670615,1.912599,0.048340,-96.9906,0.013313,-96.9473,0.013021,0.655058,19.781057,-96.9539,0.938751,1.148985,0.574099,-0.938013,0.037229,-0.568258,0.081687
1056,177.241,A,5,-0.366528,18.932324,-0.282955,19.818285,-0.076291,20.608771,1.728777,0.046044,-96.8873,0.013736,-96.8617,0.014692,0.641226,19.512004,-96.8689,0.973611,1.310621,1.162583,-0.924181,0.306281,-1.007755,-0.579680
1057,177.409,A,5,-0.151405,18.295276,-0.262031,19.538880,-0.123240,20.302443,2.052710,0.044859,-96.8138,0.016175,-96.7667,0.017200,0.626966,19.239713,-96.7747,0.937986,1.300848,1.223856,-0.888997,0.299167,-0.778372,-0.944436
1058,177.576,A,5,-0.190509,17.261797,-0.274674,19.080552,-0.131697,19.945100,2.645367,0.207067,-96.8138,0.016178,-96.6619,0.016729,0.613113,18.967558,-96.6706,0.894949,1.228956,1.885584,-0.887787,0.112994,-0.803623,-1.705760
1059,177.733,A,5,-0.411153,18.132504,-0.254368,18.464311,-0.144195,19.483773,3.406992,0.357054,-96.7115,0.016796,-96.5519,0.018045,0.600132,18.701363,-96.5607,0.886772,1.079902,1.160300,-0.854500,-0.237052,-1.011284,-0.568859
1060,177.903,A,5,-0.022696,18.271424,-0.273134,18.002201,-0.187519,19.215720,2.809112,0.209117,-96.5828,0.018059,-96.4421,0.019705,0.588012,18.446399,-96.4508,0.968960,1.092385,0.635280,-0.861146,-0.444197,-0.610708,-0.174975
1061,178.067,A,5,-0.285691,18.169971,-0.260796,17.881167,-0.166914,19.009184,1.826417,0.264572,-96.3876,0.018945,-96.3364,0.019428,0.576547,18.205227,-96.3447,0.897864,1.095025,0.862959,-0.837344,-0.324061,-0.862238,-0.035256
1062,178.234,A,5,0.624064,17.304371,-0.229891,17.852980,-0.187456,18.820627,1.324200,0.170031,-96.3031,0.018744,-96.2352,0.017178,0.565565,17.976733,-96.2432,0.805025,1.131016,0.674902,-0.795456,-0.123753,0.058499,-0.672362
1063,178.396,A,5,0.536560,17.513292,-0.106358,17.704007,-0.069025,18.533369,1.559061,0.662845,-96.2617,0.018309,-96.5010,-0.136594,0.558225,17.755477,-96.4393,0.666574,0.999280,0.243152,-0.664584,-0.051470,-0.021665,-0.242185
1064,178.561,A,5,0.016668,16.831921,0.118265,17.503692,0.021945,18.319785,1.297980,0.838553,-96.2472,-0.027091,-96.7473,0.037596,0.550957,17.536315,-96.7632,0.433920,0.945346,0.884102,-0.432692,-0.032623,-0.534289,-0.704394
1065,178.727,A,5,-0.631988,16.850471,0.205288,17.292260,0.024220,18.037871,1.567252,0.654503,-96.7185,-0.010640,-96.3729,0.001432,0.540677,17.306932,-96.3751,0.335710,0.894986,1.258372,-0.335389,-0.014672,-1.172665,-0.456462
1066,178.894,A,5,0.205157,16.715677,0.089008,17.037552,-0.071091,17.800299,1.420880,0.122129,-96.5676,-0.065481,-96.8834,-0.095867,0.537593,17.077137,-96.8384,0.450328,0.945230,0.491088,-0.448585,-0.039586,-0.332436,-0.361460
1067,179.052,A,5,-0.805461,16.729151,0.012114,16.847381,-0.030497,17.578837,1.347675,0.225281,-96.9411,-0.036091,-96.9447,0.025743,0.531676,16.843064,-96.9594,0.519580,0.925958,1.341980,-0.519562,0.004317,-1.337137,-0.113913
1068,179.250,A,5,-0.274433,15.869420,-0.231096,16.477874,-0.145960,17.393597,1.685688,-0.181630,-97.1564,-0.081668,-97.3814,-0.138576,0.528053,16.613700,-97.3169,0.771204,1.030792,1.094502,-0.759149,-0.135826,-0.802486,-0.744279
1069,179.419,A,5,-0.187559,16.303723,-0.258369,16.248533,-0.167870,17.121869,1.387984,-0.133959,-97.5835,-0.054681,-97.7175,-0.049245,0.525561,16.392471,-97.6970,0.797034,1.006413,0.718621,-0.783930,-0.143938,-0.713120,-0.088748
1070,179.568,A,5,-0.199703,16.625191,-0.263807,16.233130,-0.179159,16.887893,0.813617,-0.137730,-98.1881,-0.085710,-98.3130,-0.070033,0.526998,16.183051,-98.2805,0.792389,0.997727,0.850636,-0.790804,0.050079,-0.726701,0.442140
1071,179.734,A,5,-0.199050,15.086072,-0.263807,16.233130,-0.184101,16.826905,0.734176,-0.131779,-98.6632,-0.096162,-98.8770,-0.097698,0.530632,15.982614,-98.8320,0.833001,1.106196,1.155951,-0.794439,0.250516,-0.729682,-0.896542
1072,179.893,A,5,0.149091,14.904712,-0.264132,16.025634,-0.190741,16.519667,1.475588,0.029298,-98.8858,-0.077037,-99.0135,-0.002105,0.531460,15.788999,-99.0132,0.830037,1.027350,0.963415,-0.795591,0.236635,-0.382369,-0.884287
1073,180.065,A,5,0.240052,15.019129,-0.207014,15.582679,-0.144130,16.236887,1.981680,0.339342,-99.0238,-0.025829,-99.5903,-0.186729,0.537695,15.598942,-99.5059,0.744886,0.933734,0.651746,-0.744709,-0.016263,-0.297643,-0.579812
1074,180.228,A,5,-0.469885,15.166838,-0.091465,15.252139,-0.090679,16.001704,1.888385,0.524752,-99.3569,-0.108685,-100.5428,-0.079077,0.550075,15.404325,-100.5046,0.659343,0.876029,1.047243,-0.641539,-0.152185,-1.019960,-0.237487
1075,180.392,A,5,-0.453305,14.492257,-0.091722,15.072633,-0.149495,15.823663,1.577592,0.185716,-100.2182,-0.119748,-100.6508,-0.055248,0.550044,15.209241,-100.6272,0.656144,0.931058,1.233197,-0.641766,-0.136607,-1.003349,-0.716984
1076,180.553,A,5,-0.269704,14.352176,-0.201318,14.876666,-0.198916,15.573760,1.743141,0.052323,-100.6240,-0.046135,-101.4073,-0.131072,0.556461,15.010074,-101.3453,0.769432,0.942515,1.056115,-0.757778,-0.133408,-0.826165,-0.657899
1077,180.738,A,5,0.091913,13.787362,-0.262976,14.609892,-0.216731,15.328531,1.606227,0.051813,-101.4521,-0.074065,-101.6967,-0.052022,0.558223,14.815602,-101.6751,0.846572,0.929327,1.129036,-0.821199,-0.205711,-0.466310,-1.028240
1078,180.898,A,5,-0.528316,13.995532,-0.229077,14.313448,-0.177320,15.045307,1.952153,0.335700,-101.6539,-0.057651,-102.2365,-0.044423,0.564168,14.627858,-102.2138,0.853283,0.850922,1.262283,-0.793245,-0.314410,-1.092484,-0.632326
1079,181.070,A,5,0.411471,14.122398,-0.237544,14.051363,-0.235051,14.834059,1.764232,0.104478,-102.0547,-0.086919,-102.5813,-0.060623,0.570417,14.451728,-102.5813,0.901717,0.891603,0.365680,-0.807961,-0.400365,-0.158946,-0.329330
1080,181.246,A,5,0.115217,13.959893,-0.196002,13.938877,-0.145438,14.673828,1.268054,0.416338,-102.3799,-0.081721,-102.9909,-0.065120,0.579110,14.286348,-102.9611,0.849432,0.821652,0.567247,-0.775113,-0.347470,-0.463893,-0.326455
1081,181.429,A,5,-0.445715,14.032413,-0.063472,13.880099,-0.110506,14.515494,0.899576,0.397417,-103.1895,-0.065423,-103.3511,-0.061304,0.588904,14.128920,-103.3231,0.698216,0.799133,1.039110,-0.652376,-0.248821,-1.034619,-0.096507
1082,181.598,A,5,-0.067995,13.908636,-0.083608,13.847656,-0.163458,14.393599,0.672796,0.104649,-103.4929,-0.062339,-103.6892,-0.057191,0.598384,13.974761,-103.6630,0.693735,0.869384,0.669651,-0.681991,-0.127106,-0.666378,-0.066125
1083,181.750,A,5,0.273117,13.464478,-0.131255,13.836045,-0.153632,14.274203,0.549661,0.119471,-103.4929,-0.062339,-104.0054,-0.053539,0.606406,13.819271,-103.9809,0.737852,0.885788,0.486785,-0.737661,0.016774,-0.333289,-0.354794
1084,181.921,A,5,-0.066876,13.153831,-0.063070,13.742323,-0.093918,14.108755,0.683109,0.369190,-103.9490,-0.056166,-104.3002,-0.048888,0.612518,13.660114,-104.2774,0.680572,0.836858,0.847289,-0.675588,0.082209,-0.679394,-0.506283
1085,182.089,A,5,-0.025930,13.364111,-0.006577,13.546574,-0.092101,13.922471,0.960960,0.368111,-104.1984,-0.052552,-104.5748,-0.045199,0.616999,13.498117,-104.5535,0.625455,0.826377,0.656746,-0.623575,0.048456,-0.642929,-0.134007
1086,182.256,A,5,0.394115,13.674306,-0.008101,13.388867,-0.084424,13.795550,0.770680,0.275075,-104.6540,-0.045802,-104.8321,-0.042325,0.620648,13.336847,-104.8121,0.630898,0.841151,0.406443,-0.628749,0.052020,-0.226533,0.337459
1087,182.422,A,5,-0.055759,12.813434,0.056226,13.376089,-0.014879,13.735596,0.372607,0.367999,-104.8923,-0.043029,-105.0750,-0.039865,0.624497,13.181060,-105.0560,0.600807,0.846352,0.773239,-0.568271,0.195029,-0.680257,-0.367626
1088,182.607,A,5,-0.099443,12.692846,0.102559,13.285692,-0.021011,13.559598,0.808082,0.362401,-104.9844,-0.042535,-105.3051,-0.039189,0.629372,13.034218,-105.2872,0.583756,0.836076,0.804802,-0.526813,0.251474,-0.728815,-0.341372
1089,182.779,A,5,0.324630,12.177927,0.062719,13.052937,-0.033224,13.391695,1.053062,0.298656,-105.2699,-0.040045,-105.5227,-0.037592,0.635563,12.896936,-105.5058,0.593706,0.831903,0.783360,-0.572844,0.156001,-0.310933,-0.719009
1090,182.946,A,5,-0.713363,11.467937,0.083125,12.771042,0.019097,13.171969,1.412868,0.548448,-105.4464,-0.039215,-105.7272,-0.036542,0.642726,12.767132,-105.7113,0.559615,0.743509,1.878000,-0.559601,0.003910,-1.356088,-1.299195
1091,183.124,A,5,-0.485824,12.550627,0.005249,12.351422,-0.090227,12.877666,1.941120,0.219097,-105.8158,-0.036752,-105.9181,-0.033442,0.649889,12.640808,-105.9033,0.706616,0.777093,1.139288,-0.644641,-0.289386,-1.135713,-0.090182
1092,183.315,A,5,-0.560141,11.689144,-0.183997,12.116804,-0.152547,12.785670,1.378264,-0.089417,-106.0022,-0.033308,-106.0957,-0.030090,0.655778,12.513560,-106.0819,0.928783,0.852897,1.469054,-0.839775,-0.396756,-1.215919,-0.824416
1093,183.476,A,5,-0.302594,12.029562,-0.315056,12.008671,-0.218308,12.581604,1.620102,-0.158414,-106.0022,-0.033307,-106.2610,-0.026963,0.659463,12.382703,-106.2482,1.043833,0.900025,1.024823,-0.974519,-0.374032,-0.962057,-0.353141
1094,183.629,A,5,-0.129835,11.983285,-0.387324,11.865150,-0.237218,12.458116,1.226161,-0.140480,-106.2423,-0.029053,-106.4156,-0.025197,0.660821,12.248396,-106.4036,1.116013,0.922202,0.833918,-1.048145,-0.383245,-0.790656,-0.265111
1095,183.798,A,5,-0.087020,11.158575,-0.372314,11.833939,-0.227408,12.347728,0.874295,-0.021937,-106.3499,-0.026595,-106.5603,-0.022083,0.660630,12.113458,-106.5490,1.070095,0.918419,1.212758,-1.032944,-0.279518,-0.747650,-0.954883
1096,183.968,A,5,0.644206,10.828587,-0.317727,11.678909,-0.211829,12.132498,1.074832,0.228407,-106.6292,-0.022376,-106.6957,-0.020372,0.660317,11.982169,-106.6852,1.023981,0.885007,1.153695,-0.978044,-0.303260,-0.016111,-1.153582
1097,184.144,A,5,-0.738893,11.379194,-0.149551,11.370350,-0.088447,11.898622,1.271540,0.778133,-106.7389,-0.021462,-106.8221,-0.021851,0.661238,11.858063,-106.8123,0.946173,0.750782,1.479758,-0.810790,-0.487713,-1.400131,-0.478868
1098,184.288,A,5,-0.566249,11.663713,-0.108013,11.189362,-0.186226,11.780167,1.119893,0.293120,-106.7920,-0.021623,-106.9403,-0.021217,0.663988,11.742339,-106.9311,0.949616,0.851056,1.232747,-0.772002,-0.552977,-1.230237,-0.078626
