sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1052,175.986,B,1,-10.035357,-56.609665,-9.665502,-57.741730,-9.766913,-59.104421,2.726089,1.245879,62.8890,-0.015772,62.8637,-0.013984,-9.278308,-58.287082,62.8707,0.668825,0.952249,1.840340,-0.387193,0.545352,-0.757049,1.677417
1053,176.175,B,1,-10.280931,-57.293715,-9.795881,-57.298068,-9.869214,-58.465856,2.205451,1.340180,62.8151,-0.014418,62.7805,-0.014591,-9.234245,-57.965641,62.7869,0.872403,0.808332,1.243799,-0.561635,0.667572,-1.046686,0.671926
1054,176.345,B,1,-10.103860,-55.858908,-9.914435,-56.894364,-9.865781,-58.404982,2.735206,1.715191,62.7514,-0.013582,62.7054,-0.012264,-9.188245,-57.644396,62.7110,1.043982,1.018600,2.006569,-0.726190,0.750032,-0.915615,1.785488
1055,176.518,B,1,-9.935850,-56.074823,-9.914435,-56.894364,-9.896750,-57.942884,2.425157,1.515886,62.6614,-0.010872,62.6417,-0.010182,-9.140552,-57.322320,62.6463,0.884330,0.978231,1.479442,-0.773882,0.427955,-0.795298,1.247497
1056,176.668,B,1,-8.619458,-55.741978,-9.960331,-56.390682,-9.900281,-57.606299,2.355917,1.430185,62.6142,-0.008751,62.5920,-0.007070,-9.091229,-56.998380,62.5954,1.060488,1.011993,1.342056,-0.869102,0.607698,0.471771,1.256402
1057,176.848,B,1,-8.776170,-55.555348,-9.768858,-56.007038,-9.705241,-57.240759,2.755857,0.790907,62.6142,-0.008772,62.5558,-0.005413,-9.040023,-56.672098,62.5583,0.986663,0.875152,1.147496,-0.728835,0.665060,0.263853,1.116749
1058,177.003,B,1,-9.744959,-54.197055,-9.429509,-55.699859,-9.558103,-56.914681,2.683469,0.360829,62.5452,-0.006448,62.5303,-0.002258,-8.986501,-56.343719,62.5321,0.781544,0.807915,2.276713,-0.443008,0.643860,-0.758459,2.146664
1059,177.148,B,1,-9.759258,-55.189442,-9.328319,-55.238838,-9.574811,-56.434074,3.073618,0.991283,62.5225,-0.005116,62.5123,-0.001718,-8.930421,-56.014001,62.5135,0.871321,0.769219,1.169131,-0.397898,0.775163,-0.828837,0.824559
1060,177.313,B,1,-9.488819,-54.259213,-9.408213,-54.865704,-9.592965,-56.169578,2.046853,0.810797,62.5123,-0.003064,62.5005,-0.002033,-8.872057,-55.683794,62.5012,0.978128,0.869306,1.552361,-0.536156,0.818090,-0.616761,1.424580
1061,177.506,B,1,-10.313222,-53.633350,-9.447113,-54.642005,-9.569543,-55.807905,2.081869,0.883345,62.4993,-0.002736,62.4960,0.000971,-8.812146,-55.353668,62.4961,0.953754,0.883166,2.283140,-0.634967,0.711663,-1.501076,1.720318
1062,177.687,B,1,-9.328587,-54.146034,-9.649291,-53.958064,-9.673301,-55.405988,1.851325,1.032702,62.5062,0.000663,62.5012,0.002963,-8.751437,-55.023723,62.5004,1.393474,0.997978,1.050447,-0.897854,1.065658,-0.577150,0.877689
1063,177.838,B,1,-8.450872,-54.509217,-9.432063,-53.942196,-9.448830,-55.047815,1.393602,0.084121,62.5056,0.002893,62.5170,0.004460,-8.690166,-54.693618,62.5153,1.055958,0.837273,0.302101,-0.741897,0.751423,0.239293,0.184401
1064,177.987,B,1,-8.708738,-52.880406,-9.157699,-53.748870,-9.332779,-54.666261,2.069242,0.195716,62.5296,0.004742,62.5422,0.005836,-8.627868,-54.362818,62.5399,0.810958,0.767449,1.484616,-0.529831,0.613948,-0.080870,1.482412
1065,178.133,B,1,-8.602287,-52.936047,-9.157699,-53.748870,-9.320008,-54.584652,1.870340,0.177868,62.5598,0.005635,62.5743,0.006997,-8.563682,-54.030842,62.5715,0.657544,0.937409,1.095475,-0.594017,0.281972,-0.038605,1.094795
1066,178.288,B,1,-8.461412,-52.502748,-8.960866,-53.349123,-9.201142,-54.264664,2.063048,0.128602,62.5891,0.006059,62.6106,0.006311,-8.496906,-53.697402,62.6076,0.580136,0.904287,1.195181,-0.463960,0.348279,0.035493,1.194654
1067,178.440,B,1,-8.772932,-52.187618,-8.774746,-53.000963,-9.077078,-53.927805,2.440715,0.150555,62.5891,0.006061,62.6507,0.008215,-8.427441,-53.362437,62.6473,0.501283,0.861202,1.224567,-0.347305,0.361475,-0.345492,1.174819
1068,178.594,B,1,-8.404408,-52.677340,-8.663634,-52.633881,-9.016397,-53.593791,2.448070,0.375305,62.6450,0.007575,62.6959,0.007261,-8.355847,-53.026146,62.6921,0.498602,0.870946,0.352170,-0.307787,0.392265,-0.048561,0.348806
1069,178.790,B,1,-8.773709,-51.399092,-8.581372,-52.420331,-8.909887,-53.382621,1.938855,0.099679,62.6883,0.007318,62.7480,0.009136,-8.282968,-52.689005,62.7435,0.401535,0.934949,1.380109,-0.298404,0.268674,-0.490741,1.289913
1070,178.970,B,1,-8.506093,-50.632023,-8.530401,-52.156561,-8.873536,-53.015308,2.242197,0.546244,62.7194,0.009175,62.8066,0.011275,-8.209381,-52.351657,62.8017,0.375655,0.938901,1.745044,-0.321020,0.195097,-0.296713,1.719634
1071,179.125,B,1,-8.983900,-51.899798,-8.518558,-51.624230,-8.803690,-52.586715,2.558839,0.824562,62.8325,0.011146,62.8697,0.010815,-8.135054,-52.014643,62.8646,0.547263,0.879965,0.856579,-0.383504,0.390413,-0.848846,0.114845
1072,179.281,B,1,-7.850928,-51.114495,-8.491779,-51.250381,-8.675958,-52.221196,1.829001,0.347513,62.9167,0.011672,62.9344,0.010687,-8.059448,-51.678112,62.9293,0.608165,0.821599,0.600954,-0.432331,0.427732,0.208520,0.563618
1073,179.464,B,1,-8.446674,-50.064638,-8.366074,-50.899109,-8.628091,-51.842884,2.259628,0.702114,62.9689,0.011131,63.0066,0.009981,-7.966179,-51.274403,63.0066,0.548418,0.872524,1.301695,-0.399896,0.375294,-0.480495,1.209766
1074,179.611,B,1,-8.177911,-49.072238,-8.318114,-50.290157,-8.548252,-51.370304,3.026659,1.053455,63.0460,0.012652,63.0634,0.011487,-7.902234,-51.004774,63.0582,0.826822,0.742261,1.952100,-0.415880,0.714618,-0.275677,1.932537
1075,179.765,B,1,-8.251326,-50.183585,-8.318114,-50.290157,-8.532199,-51.288917,2.734770,0.955370,63.0978,0.011605,63.1298,0.012977,-7.820428,-50.666535,63.1244,0.623981,0.945503,0.647235,-0.497686,0.376379,-0.430898,0.482950
1076,179.940,B,1,-7.843910,-49.262486,-8.258924,-49.881225,-8.475245,-51.047195,2.168429,0.711236,63.1485,0.012132,63.1997,0.014544,-7.736835,-50.326645,63.1939,0.686277,1.031718,1.069533,-0.522089,0.445420,-0.107075,1.064160
1077,180.113,B,1,-7.868357,-49.018136,-8.168899,-49.654915,-8.366312,-50.706718,2.446779,0.643096,63.1782,0.012728,63.2726,0.013408,-7.651698,-49.985378,63.2667,0.613761,1.015384,0.991211,-0.517201,0.330463,-0.216659,0.967242
1078,180.274,B,1,-7.811033,-48.459180,-8.044350,-49.319206,-8.279654,-50.395936,2.409593,0.577591,63.2437,0.012649,63.3464,0.012930,-7.565066,-49.643553,63.3405,0.578717,1.037649,1.209644,-0.479283,0.324347,-0.245966,1.184373
1079,180.435,B,1,-8.337366,-48.443377,-7.944105,-48.953243,-8.190536,-50.018707,2.530561,0.628110,63.3120,0.012921,63.4183,0.012428,-7.476872,-49.302102,63.4127,0.583103,1.011354,1.215672,-0.467233,0.348859,-0.860493,0.858726
1080,180.584,B,1,-7.528732,-47.405997,-7.944472,-48.619824,-8.199142,-49.723808,2.222553,0.832129,63.3782,0.012813,63.4872,0.012986,-7.387103,-48.961553,63.4818,0.653788,1.113751,1.561990,-0.557368,0.341729,-0.141629,1.555555
1081,180.736,B,1,-7.820765,-48.367537,-7.913874,-48.222778,-8.081674,-49.285976,2.503617,0.780491,63.4961,0.012070,63.5541,0.011208,-7.295892,-48.621775,63.5487,0.735595,1.028891,0.583206,-0.617982,0.398997,-0.524873,0.254238
1082,180.881,B,1,-7.292105,-46.165904,-7.818074,-47.942117,-8.027886,-49.074393,1.976754,0.543668,63.5266,0.012173,63.6208,0.011539,-7.203418,-48.282128,63.6155,0.702431,1.143429,2.118082,-0.614656,0.340012,-0.088687,2.116225
1083,181.033,B,1,-7.245319,-46.956193,-7.711540,-47.555676,-7.903189,-48.566357,3.002838,0.817312,63.5826,0.012040,63.6891,0.011286,-7.109691,-47.941834,63.6836,0.715081,1.009786,0.994929,-0.601849,0.386158,-0.135628,0.985641
1084,181.179,B,1,-7.024011,-46.665811,-7.544901,-47.044733,-7.792257,-48.263483,2.740302,0.563511,63.6694,0.011379,63.7529,0.012763,-7.014435,-47.600362,63.7529,0.768190,1.022123,0.934600,-0.530465,0.555629,-0.009576,0.934551
1085,181.328,B,1,-7.035840,-46.102738,-7.384863,-46.799715,-7.662552,-47.950965,2.639669,0.354105,63.7243,0.011675,63.8273,0.011384,-6.917241,-47.257666,63.8219,0.654514,1.017915,1.161002,-0.467621,0.457951,-0.118599,1.154929
1086,181.517,B,1,-7.522555,-45.775537,-7.227225,-46.489990,-7.546265,-47.582071,2.392968,0.316037,63.8465,0.011881,63.8937,0.011384,-6.817890,-46.914171,63.8885,0.589479,0.988241,1.339044,-0.409335,0.424181,-0.704665,1.138634
1087,181.699,B,1,-6.992058,-45.718711,-7.181440,-46.121621,-7.523383,-47.233376,2.434088,0.628229,63.8465,0.011900,63.9574,0.011883,-6.716593,-46.570518,63.9523,0.646213,1.044170,0.895241,-0.464847,0.448897,-0.275465,0.851807
1088,181.860,B,1,-6.832855,-45.363580,-7.159980,-45.834322,-7.426212,-46.928359,2.237908,0.486820,63.9476,0.011982,64.0197,0.012855,-6.613936,-46.227238,64.0147,0.672716,1.073016,0.890971,-0.546044,0.392916,-0.218919,0.863658
1089,182.025,B,1,-6.890840,-44.394764,-7.049669,-45.584612,-7.319362,-46.617032,2.174165,0.381454,63.9977,0.011048,64.0828,0.011423,-6.510546,-45.884537,64.0777,0.616935,1.091207,1.537546,-0.539123,0.299926,-0.380294,1.489773
1090,182.169,B,1,-7.082714,-44.694397,-6.954053,-45.197517,-7.236648,-46.208039,2.328635,0.564798,64.1259,0.010580,64.1477,0.011195,-6.406702,-45.542308,64.1424,0.646895,1.063959,1.084410,-0.547351,0.344791,-0.676012,0.847911
1091,182.323,B,1,-6.959297,-44.713385,-6.924551,-44.817947,-7.195212,-45.903170,2.098753,0.619811,64.1775,0.011116,64.2140,0.012126,-6.302176,-45.200241,64.2086,0.730410,1.136496,0.817824,-0.622375,0.382293,-0.657121,0.486855
1092,182.468,B,1,-5.878449,-44.154588,-6.921792,-44.624780,-7.142743,-45.647896,1.868187,0.555894,64.1775,0.011116,64.2803,0.011581,-6.196384,-44.857932,64.2750,0.761956,1.232736,0.771865,-0.725408,0.233152,0.317935,0.703345
1093,182.630,B,1,-6.168151,-43.268377,-6.746473,-44.424746,-6.937127,-45.349762,2.077324,0.091589,64.2577,0.010436,64.3475,0.010381,-6.090048,-44.517726,64.3420,0.662977,1.187360,1.251788,-0.656425,0.092980,-0.078103,1.249349
1094,182.806,B,1,-5.959277,-42.379408,-6.490135,-44.051000,-6.802105,-44.964601,2.551252,0.210973,64.3136,0.011454,64.4192,0.013156,-5.986332,-44.186703,64.4133,0.521760,1.127214,1.807497,-0.503803,0.135703,0.027055,1.807294
1095,182.987,B,1,-6.050085,-42.253116,-6.303214,-43.478960,-6.654900,-44.502332,2.927013,0.393259,64.4484,0.012488,64.4971,0.013946,-5.884978,-43.863320,64.4906,0.568026,1.000558,1.618647,-0.418236,0.384360,-0.165107,1.610204
1096,183.165,B,1,-6.507255,-42.428821,-6.148562,-42.892866,-6.542017,-44.086720,3.102042,0.526859,64.5198,0.013435,64.5834,0.015794,-5.785558,-43.545370,64.5761,0.746682,0.930210,1.329484,-0.363004,0.652504,-0.721697,1.116549
1097,183.320,B,1,-5.964316,-43.181718,-6.122825,-42.498052,-6.514200,-43.757442,2.845445,0.726498,64.5529,0.014478,64.6788,0.017183,-5.687692,-43.231444,64.6709,0.852763,0.979689,0.281058,-0.435134,0.733392,-0.276624,0.049726
1098,183.473,B,1,-6.291152,-41.157514,-6.106990,-42.417891,-6.411445,-43.590692,1.822912,0.222688,64.6246,0.015343,64.7819,0.017161,-5.591141,-42.921474,64.7735,0.720899,1.058655,1.897780,-0.515849,0.503583,-0.700011,1.763959
1099,183.624,B,1,-6.550633,-40.919052,-6.075096,-42.186246,-6.372967,-43.151624,2.398272,0.731925,64.7511,0.016970,64.8899,0.020126,-5.496003,-42.616631,64.8811,0.721513,1.027270,1.998505,-0.579093,0.430386,-1.054630,1.697580
1100,183.780,B,1,-5.893583,-40.762310,-6.148111,-41.644812,-6.380845,-42.739577,2.327217,1.047616,64.9553,0.018659,65.0004,0.019715,-5.402826,-42.318681,64.9915,1.004763,1.064741,1.631910,-0.745284,0.673869,-0.490756,1.556370
1101,183.942,B,1,-6.147265,-41.128189,-6.156919,-41.193190,-6.292046,-42.363759,2.446277,0.942903,65.0345,0.019780,65.1127,0.019672,-5.312463,-42.029097,65.1036,1.188212,1.035172,1.228222,-0.844456,0.835907,-0.834802,0.900908
1102,184.108,B,1,-6.027637,-40.011355,-6.107721,-40.929821,-6.254132,-42.097955,2.093772,0.817066,65.0820,0.020130,65.2275,0.021363,-5.225621,-41.748307,65.2182,1.203337,1.086319,1.913174,-0.882101,0.818485,-0.802017,1.736952
1103,184.306,B,1,-5.110528,-40.467155,-5.923369,-40.351822,-6.205294,-41.707663,2.143307,0.278420,65.2865,0.020544,65.3458,0.022064,-5.142403,-41.475494,65.3362,1.368410,1.087952,1.008842,-0.780966,1.123672,0.031875,1.008339
1104,184.469,B,1,-5.524484,-39.848316,-5.714017,-40.140501,-6.027207,-41.442419,2.147118,0.241567,65.4250,0.021786,65.4679,0.023102,-5.062188,-41.209052,65.4580,1.251672,0.992835,1.437121,-0.651829,1.068551,-0.462295,1.360735
1105,184.631,B,1,-5.829554,-39.605604,-5.714017,-40.140501,-5.934705,-41.126644,1.940327,0.222729,65.5401,0.023328,65.5932,0.022782,-4.983895,-40.947250,65.5831,1.088082,0.967586,1.585923,-0.730122,0.806749,-0.845659,1.341645
1106,184.784,B,1,-5.604558,-38.911200,-5.659006,-39.865326,-5.901489,-40.822425,1.868410,0.375942,65.6643,0.022572,65.7204,0.021988,-4.906526,-40.688842,65.7102,1.115529,1.003890,1.909780,-0.752480,0.823516,-0.698031,1.777642
1107,184.948,B,1,-5.596831,-39.265212,-5.638379,-39.522492,-5.841151,-40.460924,2.281775,0.566849,65.6643,0.022575,65.8490,0.022861,-4.829750,-40.433480,65.8387,1.218105,1.011773,1.397592,-0.808630,0.910988,-0.767081,1.168268
1108,185.112,B,1,-5.427521,-39.829678,-5.597314,-39.233517,-5.792352,-40.221293,1.931704,0.471855,65.8325,0.022425,65.9797,0.023696,-4.754110,-40.181783,65.9692,1.268937,1.038994,0.759907,-0.843204,0.948266,-0.673410,0.352104
1109,185.273,B,1,-5.006873,-38.903926,-5.545876,-39.214203,-5.720281,-40.075389,1.152430,0.092827,65.9345,0.023425,66.1134,0.023767,-4.680714,-39.935051,66.1026,1.126111,1.048997,1.081480,-0.865162,0.720848,-0.326158,1.031125
1110,185.434,B,1,-5.113009,-38.561571,-5.421955,-39.174794,-5.598953,-39.831409,1.207750,-0.049692,66.1748,0.023164,66.2502,0.024726,-4.610554,-39.694688,66.2392,0.963671,0.997809,1.239522,-0.811401,0.519894,-0.502455,1.133117
1111,185.622,B,1,-4.751020,-38.149232,-5.279799,-38.945806,-5.513797,-39.588514,1.410431,0.000160,66.2921,0.024256,66.3884,0.024695,-4.543895,-39.461500,66.3774,0.898608,0.978184,1.328513,-0.735905,0.515694,-0.207125,1.312268
1112,185.789,B,1,-4.829785,-38.969186,-5.134074,-38.654192,-5.384307,-39.309238,1.856682,-0.034809,66.3488,0.024552,66.5263,0.025276,-4.480190,-39.235292,66.5153,0.874781,0.907137,0.439351,-0.653884,0.581100,-0.349595,0.266106
1113,185.964,B,1,-4.947900,-37.614501,-4.983763,-38.524823,-5.280385,-39.180349,1.248134,-0.297534,66.4620,0.024876,66.6625,0.024107,-4.418494,-39.014938,66.6517,0.748159,0.877620,1.497163,-0.565269,0.490115,-0.529406,1.400437
1114,186.114,B,1,-5.043292,-38.284279,-4.902556,-38.354658,-5.212596,-38.885339,1.718516,0.050057,66.5874,0.024979,66.7978,0.025182,-4.357973,-38.798758,66.7870,0.702706,0.858997,0.856943,-0.544583,0.444101,-0.685318,0.514480
1115,186.277,B,1,-4.926870,-37.667051,-4.883531,-38.127480,-5.169684,-38.733540,1.179178,0.067202,66.8856,0.024629,66.9344,0.023216,-4.298254,-38.585160,66.9233,0.742980,0.883972,1.112691,-0.585276,0.457680,-0.628616,0.918109
1116,186.449,B,1,-5.604373,-36.668560,-4.878780,-37.987961,-5.117006,-38.515621,1.282660,0.193033,66.9956,0.024806,67.0745,0.025009,-4.239477,-38.373354,67.0632,0.746482,0.888987,2.183865,-0.639303,0.385393,-1.364897,1.704794
1117,186.614,B,1,-4.764709,-36.789869,-4.968279,-37.615101,-5.174356,-38.182250,1.867130,0.901899,67.0499,0.024884,67.2189,0.025285,-4.182080,-38.163736,67.2072,0.958702,0.992449,1.492302,-0.786199,0.548635,-0.582629,1.373867
1118,186.794,B,1,-3.941803,-36.289999,-5.024907,-37.192555,-5.101408,-37.914399,2.019062,0.778188,67.1775,0.024959,67.3656,0.025480,-4.126487,-37.957701,67.3538,1.180088,0.975883,1.677897,-0.898420,0.765146,0.184684,1.667702
1119,186.978,B,1,-4.933870,-36.932406,-4.823573,-36.828243,-4.916036,-37.611735,2.424494,0.356319,67.2877,0.025390,67.5114,0.025835,-4.072877,-37.756933,67.4998,1.194157,0.855570,1.192122,-0.750697,0.928691,-0.860993,0.824527
1120,187.149,B,1,-5.195728,-36.509513,-4.685029,-36.610443,-4.945476,-37.313016,1.569506,0.300900,67.5979,0.025012,67.6541,0.025753,-4.021183,-37.562488,67.6428,1.160639,0.957368,1.577438,-0.663846,0.952045,-1.174544,1.052975
1121,187.333,B,1,-4.127632,-36.617425,-4.767743,-36.523307,-4.933013,-37.250304,1.289198,0.496848,67.7062,0.024648,67.7936,0.025487,-3.971254,-37.374281,67.7825,1.165569,0.969716,0.772842,-0.796489,0.850974,-0.156378,0.756856
1122,187.505,B,1,-4.403485,-36.359284,-4.570131,-36.375192,-4.801562,-37.099065,1.074132,-0.054368,67.8780,0.024829,67.9321,0.024152,-3.922920,-37.191166,67.9210,1.041487,0.883455,0.960714,-0.647211,0.815974,-0.480565,0.831883
1123,187.670,B,1,-4.338673,-35.428321,-4.481164,-36.138219,-4.728829,-36.934513,1.586748,0.121764,67.9736,0.024732,68.0721,0.024117,-3.875907,-37.011421,68.0608,1.062458,0.856382,1.649351,-0.605256,0.873202,-0.462766,1.583100
1124,187.821,B,1,-4.109304,-35.190712,-4.372019,-35.764602,-4.657141,-36.657520,1.935587,0.152535,68.1871,0.024884,68.2149,0.025211,-3.829763,-36.833510,68.2034,1.198584,0.845888,1.666411,-0.542257,1.068907,-0.279541,1.642797
1125,187.965,B,1,-3.458283,-34.779367,-4.372019,-35.764602,-4.561751,-36.384913,1.749274,0.142162,68.2555,0.024229,68.3591,0.026004,-3.783987,-36.656798,68.3476,1.068548,0.823916,1.905473,-0.588032,0.892195,0.325704,1.877430
1126,188.131,B,1,-4.050603,-35.011404,-3.986109,-35.082955,-4.382575,-36.090519,2.082458,-0.005820,68.4700,0.025515,68.5019,0.025347,-3.738299,-36.481799,68.4906,1.420625,0.753785,1.503195,-0.247810,1.398844,-0.312303,1.470395
1127,188.319,B,1,-3.439365,-35.135031,-3.856427,-34.952667,-4.188781,-35.766373,1.726764,-0.322256,68.5914,0.025010,68.6410,0.026489,-3.692838,-36.309856,68.6300,1.367012,0.735754,1.201858,-0.163589,1.357189,0.253473,1.174825
1128,188.496,B,1,-4.132542,-34.696210,-3.778453,-34.833574,-4.167749,-35.707347,1.526534,-0.029157,68.7469,0.023315,68.7764,0.022563,-3.648153,-36.142416,68.7656,1.315311,0.677691,1.525170,-0.130301,1.308841,-0.484389,1.446206
1129,188.661,B,1,-4.347155,-35.378242,-3.867522,-34.816916,-4.143729,-35.502956,0.700613,0.057395,68.8580,0.022868,68.9095,0.023577,-3.604903,-35.980318,68.8989,1.192675,0.719867,0.955737,-0.262619,1.163402,-0.742253,0.602075
1130,188.826,B,1,-4.271672,-35.024249,-3.867522,-34.816916,-4.157136,-35.431745,0.633176,0.053328,68.9706,0.023015,69.0423,0.022060,-3.563440,-35.823508,69.0316,1.051520,0.711304,1.067898,-0.304082,1.006592,-0.708231,0.799259
1131,189.019,B,1,-3.861736,-33.997895,-3.975256,-34.890238,-4.159909,-35.322809,0.381339,0.163687,69.0921,0.022926,69.1752,0.022087,-3.523519,-35.671140,69.1646,0.902150,0.725484,1.707086,-0.451737,0.780903,-0.338218,1.673245
1132,189.205,B,1,-4.305270,-34.841946,-3.996706,-34.719810,-4.103081,-35.079656,1.030739,0.321458,69.1534,0.022568,69.3071,0.021335,-3.484333,-35.521895,69.2966,0.951771,0.760543,1.065959,-0.512373,0.802085,-0.820937,0.679949
1133,189.373,B,1,-3.855020,-33.710365,-4.041069,-34.408262,-4.121063,-34.997640,1.156034,0.430682,69.3670,0.021466,69.4361,0.021898,-3.444950,-35.374506,69.4259,1.135334,0.774052,1.713920,-0.596118,0.966244,-0.410070,1.664141
1134,189.535,B,1,-3.928963,-33.796104,-4.000013,-34.115334,-4.050747,-34.622579,1.292961,0.437382,69.5410,0.022363,69.5609,0.022419,-3.404856,-35.228305,69.5511,1.262108,0.885483,1.525086,-0.595157,1.112971,-0.524107,1.432201
1135,189.700,B,1,-4.835962,-34.071884,-4.000013,-34.115334,-4.040071,-34.573619,1.167858,0.397939,69.6445,0.022284,69.6821,0.021931,-3.364220,-35.083496,69.6725,1.158261,0.846611,1.785884,-0.635793,0.968161,-1.471742,1.011612
1136,189.901,B,1,-3.578805,-32.448694,-4.114174,-33.970359,-4.149519,-34.454459,0.787955,0.713430,69.7509,0.022411,69.8154,0.020918,-3.323769,-34.941027,69.7917,1.251773,0.958442,2.505347,-0.790405,0.970667,-0.255037,2.492332
1137,190.032,B,1,-3.639330,-33.403708,-4.155120,-33.641090,-4.059297,-34.112818,1.928424,0.725708,69.7509,0.022398,69.9195,0.022543,-3.284332,-34.802133,69.9100,1.451308,1.037172,1.442781,-0.870788,1.161043,-0.354999,1.398426
1138,190.180,B,1,-3.415264,-32.800127,-4.004937,-33.288447,-3.989776,-33.960308,1.630761,0.370463,69.8928,0.021813,70.0371,0.022155,-3.246362,-34.667788,70.0278,1.574172,1.026251,1.875283,-0.758576,1.379341,-0.168902,1.867661
1139,190.342,B,1,-3.723098,-33.737487,-3.854305,-33.106817,-3.896204,-33.741827,1.771762,0.157520,69.9867,0.020925,70.1529,0.020071,-3.209735,-34.538312,70.1437,1.569920,1.051489,0.951243,-0.644570,1.431495,-0.513364,0.800825
1140,190.509,B,1,-3.609095,-32.885732,-3.746080,-33.060478,-3.860613,-33.693614,0.830926,-0.092583,70.2190,0.019708,70.2652,0.019129,-3.173896,-34.413204,70.2564,1.468762,0.994681,1.588260,-0.572184,1.352726,-0.435199,1.527472
1141,190.662,B,1,-3.924979,-33.543559,-3.692496,-33.070340,-3.814335,-33.533081,0.899546,-0.075394,70.3084,0.018443,70.3736,0.018336,-3.138217,-34.291256,70.3651,1.340844,1.015857,1.085378,-0.554279,1.220917,-0.786762,0.747697
1142,190.822,B,1,-3.352015,-33.817725,-3.687502,-33.068171,-3.821683,-33.493652,0.365381,-0.088033,70.3512,0.018400,70.4789,0.017364,-3.102344,-34.171063,70.4705,1.248511,0.988096,0.432647,-0.585158,1.102891,-0.249671,0.353338
1143,190.984,B,1,-2.967721,-33.796840,-3.652219,-33.251382,-3.745655,-33.511857,-0.134725,-0.442764,70.4387,0.018782,70.5830,0.020139,-3.066316,-34.051696,70.5746,0.991859,0.867713,0.273263,-0.585903,0.800314,0.098595,0.254856
1144,191.147,B,1,-2.977132,-33.168197,-3.483415,-33.449937,-3.618755,-33.516687,-0.315655,-0.806668,70.5275,0.018683,70.6870,0.017521,-3.030442,-33.933145,70.6787,0.662325,0.720797,0.766803,-0.452973,0.483207,0.053309,0.764947
1145,191.323,B,1,-3.255160,-33.022918,-3.295522,-33.487662,-3.511610,-33.436835,0.078171,-0.715036,70.7538,0.018433,70.7910,0.018328,-2.995092,-33.816288,70.7827,0.445257,0.640918,0.834908,-0.300431,0.328626,-0.260069,0.793370
