sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
888,149.271,A,2,5.389309,38.925072,5.225585,39.785933,0.518528,0.122123,-103.1796,-0.190919,-103.1827,-0.192758,6.213174,39.131468,-103.1827,1.184760,0.849326,-0.987589,0.654465,-0.823865,-0.206397
889,149.426,A,2,5.453099,38.136329,5.249288,39.606183,0.505271,0.122784,-104.3029,-0.197289,-104.3072,-0.199959,6.267567,38.918767,-104.3072,1.228590,1.129410,-1.018280,0.687416,-0.814468,-0.782437
890,149.586,A,2,5.160471,37.788215,5.278019,39.336746,0.519337,0.129743,-105.4694,-0.204669,-105.4740,-0.206659,6.324429,38.708798,-105.4740,1.220366,1.484005,-1.046410,0.627948,-1.163958,-0.920583
891,149.754,A,2,5.074840,37.712640,5.258059,39.054348,0.537523,0.123602,-106.2524,-0.091487,-106.2102,-0.105570,6.376994,38.495752,-106.2102,1.250617,1.519496,-1.118934,0.558595,-1.302154,-0.783112
892,149.921,A,2,5.290121,37.110214,5.226637,38.801333,0.545416,0.114609,-107.3249,-0.232894,-107.3237,-0.276745,6.425892,38.274871,-107.3237,1.309723,1.626776,-1.199255,0.526463,-1.135771,-1.164656
893,150.075,A,2,5.305857,36.787683,5.229505,38.495833,0.565419,0.121091,-108.8209,-0.216913,-108.7644,-0.171219,6.469983,38.046106,-108.7644,1.319485,1.714298,-1.240478,0.449727,-1.164126,-1.258424
894,150.229,A,2,5.193169,38.364745,5.233224,38.185914,0.583804,0.128844,-109.4871,-0.118941,-109.4141,-0.155474,6.506423,37.816502,-109.4141,1.325707,1.423098,-1.273199,0.369411,-1.313255,0.548243
895,150.392,A,2,5.826163,36.950453,5.219835,38.155655,0.520462,0.112933,-110.7284,-0.232185,-110.6581,-0.197250,6.548783,37.582841,-110.6581,1.447142,0.960257,-1.328948,0.572814,-0.722620,-0.632388
896,150.566,A,2,5.040210,37.155865,5.301867,37.924998,0.515260,0.141023,-111.4326,-0.103131,-111.3471,-0.131665,6.588449,37.353777,-111.3471,1.407688,1.560837,-1.286581,0.571221,-1.548239,-0.197912
897,150.730,A,2,5.379937,36.329190,5.256599,37.759473,0.501427,0.125289,-112.4365,-0.169650,-112.3523,-0.129641,6.631657,37.124982,-112.3523,1.514386,1.483269,-1.375059,0.634492,-1.251720,-0.795791
898,150.894,A,2,5.207587,36.018862,5.266793,37.496983,0.512155,0.136049,-113.1776,-0.153844,-113.1192,-0.156347,6.669914,36.898670,-113.1192,1.525361,1.706594,-1.403121,0.598313,-1.462326,-0.879808
899,151.059,A,2,6.240887,35.447465,5.249612,37.226298,0.525850,0.139687,-113.9451,-0.135137,-113.8877,-0.132768,6.703332,36.670289,-113.8877,1.556421,1.307345,-1.453720,0.556009,-0.462445,-1.222823
900,151.254,A,2,5.811908,36.178177,5.388182,36.908990,0.536203,0.192012,-114.6558,-0.126976,-114.6292,-0.125291,6.731620,36.436072,-114.6292,1.424247,0.955186,-1.343439,0.472919,-0.919712,-0.257895
901,151.425,A,2,6.180660,35.554398,5.446083,36.745320,0.509041,0.201652,-115.3417,-0.118895,-115.2682,-0.117048,6.751415,36.242782,-115.1874,1.398727,0.894222,-1.305332,0.502538,-0.570755,-0.688383
902,151.592,A,2,5.697421,35.159719,5.551506,36.514910,0.498475,0.230476,-115.9757,-0.111247,-115.9625,-0.109606,6.778254,35.943171,-115.9625,1.353438,1.334915,-1.226748,0.571738,-1.080834,-0.783452
903,151.753,A,2,5.410956,35.148776,5.571390,36.260008,0.504134,0.235414,-116.5818,-0.104787,-116.5604,-0.103940,6.798607,35.688060,-116.5604,1.353952,1.488759,-1.227217,0.571948,-1.387651,-0.539284
904,151.946,A,2,6.345158,34.718016,5.545310,36.040927,0.503814,0.224148,-117.1614,-0.099102,-117.1297,-0.097576,6.816638,35.432901,-117.1297,1.409244,0.856361,-1.271328,0.608026,-0.471480,-0.714885
905,152.087,A,2,6.191940,34.154258,5.661047,35.790296,0.496002,0.257273,-117.6916,-0.094703,-117.6801,-0.096472,6.831831,35.181204,-117.6801,1.319745,1.209991,-1.170784,0.609092,-0.639891,-1.026946
906,152.283,A,2,6.569456,34.085539,5.739207,35.492363,0.505556,0.282238,-118.2141,-0.091931,-118.2126,-0.091967,6.844492,34.933521,-118.2126,1.238531,0.891469,-1.105285,0.558842,-0.275035,-0.847982
907,152.441,A,2,5.978559,33.749210,5.863376,35.226550,0.499038,0.313535,-118.7031,-0.086951,-118.7201,-0.086774,6.855588,34.687396,-118.7201,1.129235,1.284278,-0.992212,0.539154,-0.877029,-0.938185
908,152.610,A,2,6.306979,33.439341,5.883232,34.949565,0.508288,0.314934,-119.1813,-0.080704,-119.1928,-0.080228,6.865400,34.438291,-119.1928,1.107274,1.144437,-0.982168,0.511274,-0.558421,-0.998950
909,152.804,A,2,6.247675,32.991815,5.948413,34.666680,0.511858,0.329788,-119.6137,-0.075270,-119.6280,-0.073441,6.870854,34.178832,-119.6280,1.043501,1.340657,-0.922442,0.487848,-0.623180,-1.187017
910,152.975,A,2,5.419957,32.770795,5.995619,34.358231,0.523516,0.341996,-120.0222,-0.070253,-120.0350,-0.070210,6.869394,33.907872,-120.0350,0.983008,1.842230,-0.873775,0.450359,-1.449437,-1.137077
911,153.156,A,2,5.452230,33.083453,5.912214,34.061511,0.547201,0.317388,-120.4388,-0.068385,-120.4302,-0.068060,6.859278,33.628261,-120.4302,1.041459,1.508841,-0.947064,0.433250,-1.407049,-0.544808
912,153.340,A,2,5.831745,32.785264,5.842672,33.854901,0.542259,0.288290,-120.8464,-0.067981,-120.8248,-0.068447,6.840654,33.344176,-120.8248,1.121075,1.153378,-0.997982,0.510725,-1.008909,-0.558912
913,153.523,A,2,5.697912,33.017807,5.838331,33.648596,0.543131,0.287630,-121.1617,-0.068221,-121.2179,-0.068573,6.815919,33.058877,-121.2179,1.141686,1.118761,-0.977588,0.589719,-1.118007,-0.041071
914,153.719,A,2,5.779708,32.668897,5.813061,33.486490,0.508165,0.262134,-121.6315,-0.067593,-121.5996,-0.066580,6.788348,32.773264,-121.5996,1.208253,1.014025,-0.975287,0.713225,-1.008640,-0.104367
915,153.921,A,2,5.143631,31.991064,5.804490,33.320967,0.501765,0.257969,-121.9308,-0.064775,-121.9594,-0.063821,6.759938,32.486088,-121.9594,1.268821,1.690414,-0.955449,0.834879,-1.616307,-0.495025
916,154.118,A,2,6.071932,31.472940,5.700003,33.060242,0.509679,0.231166,-122.3723,-0.060897,-122.2938,-0.061025,6.730033,32.195204,-122.2938,1.345085,0.977119,-1.030030,0.865038,-0.658101,-0.722264
917,154.311,A,2,5.333783,29.908104,5.747604,32.770074,0.513608,0.257518,-122.6965,-0.059812,-122.6109,-0.059099,6.695291,31.898662,-122.6109,1.287428,2.411644,-0.947688,0.871412,-1.361509,-1.990558
918,154.509,A,2,5.758885,30.575526,5.679200,32.288224,0.582711,0.279695,-123.0294,-0.058279,-122.9270,-0.057683,6.651396,31.595186,-122.9270,1.193929,1.355095,-0.972196,0.693038,-0.892511,-1.019660
919,154.697,A,2,4.513597,30.442611,5.682634,31.971025,0.590153,0.293892,-123.3461,-0.057128,-123.2535,-0.057558,6.595833,31.284235,-123.2535,1.142634,2.245893,-0.913198,0.686790,-2.082236,-0.841624
920,154.871,A,2,4.963885,30.576648,5.499941,31.680316,0.617663,0.255746,-123.6957,-0.056493,-123.5868,-0.055842,6.529477,30.966029,-123.5868,1.253057,1.613287,-1.029536,0.714287,-1.565592,-0.389380
921,155.067,A,2,5.272395,29.806684,5.407030,31.452719,0.612184,0.236070,-124.0154,-0.054037,-123.9125,-0.054743,6.455940,30.641665,-123.9125,1.325903,1.448438,-1.048910,0.811053,-1.183545,-0.834981
922,155.256,A,2,5.288169,29.661299,5.372404,31.145604,0.618362,0.246232,-124.3015,-0.050860,-124.2186,-0.049682,6.379262,30.313078,-124.2186,1.306469,1.270945,-1.006858,0.832525,-1.091093,-0.651780
923,155.441,A,2,4.442306,30.677001,5.345518,30.861633,0.616504,0.253975,-124.5721,-0.047895,-124.5043,-0.048624,6.301329,29.982481,-124.5043,1.298646,1.984522,-0.955811,0.879151,-1.859024,0.694520
924,155.617,A,2,5.017408,28.852721,5.196862,30.771682,0.585391,0.200244,-124.8723,-0.049154,-124.7798,-0.049280,6.221066,29.651527,-124.7798,1.517808,1.444605,-1.024204,1.120155,-1.203658,-0.798806
925,155.802,A,2,5.428111,28.834301,5.153271,30.428020,0.604724,0.219919,-125.1423,-0.050289,-125.0574,-0.051028,6.135672,29.320566,-125.0574,1.480394,0.858543,-0.982401,1.107454,-0.707561,-0.486265
926,155.971,A,2,4.070207,27.902748,5.177865,30.130329,0.599039,0.247158,-125.4081,-0.050355,-125.3431,-0.051711,6.042538,28.988021,-125.3431,1.432665,2.251202,-0.864674,1.142309,-1.972332,-1.085273
927,156.155,A,2,5.473184,28.098208,4.997845,29.737234,0.650422,0.236488,-125.7102,-0.049853,-125.6287,-0.048324,5.940797,28.650585,-125.6287,1.438736,0.723728,-0.942951,1.086649,-0.467613,-0.552377
928,156.348,A,2,4.681636,27.044075,5.050572,29.428387,0.636561,0.271198,-125.9433,-0.044330,-125.8935,-0.042473,5.835729,28.311194,-125.8935,1.365500,1.713920,-0.785156,1.117192,-1.154093,-1.267119
929,156.530,A,2,4.696630,26.711679,4.980215,29.007610,0.671757,0.290311,-126.1631,-0.038143,-126.1223,-0.035725,5.734544,27.976698,-126.1223,1.277417,1.636319,-0.754329,1.030913,-1.037915,-1.265019
930,156.714,A,2,4.886584,27.393689,4.921896,28.596246,0.697990,0.309018,-126.3509,-0.033606,-126.3165,-0.032341,5.636852,27.646262,-126.3165,1.188963,0.791642,-0.714957,0.949984,-0.750269,-0.252574
931,156.900,A,2,4.015225,27.435115,4.900575,28.345065,0.675523,0.308086,-126.5155,-0.029823,-126.4872,-0.029946,5.541018,27.320680,-126.4872,1.208111,1.530078,-0.640443,1.024385,-1.525793,0.114435
932,157.080,A,2,4.968431,26.631560,4.753168,28.139522,0.665849,0.269343,-126.7013,-0.028480,-126.6460,-0.028846,5.445567,27.001626,-126.6460,1.332001,0.603828,-0.692399,1.137897,-0.477137,-0.370066
933,157.263,A,2,4.220846,26.046333,4.767677,27.847467,0.650884,0.289400,-126.8403,-0.028357,-126.7969,-0.026049,5.350628,26.690331,-126.7969,1.295683,1.300438,-0.582951,1.157136,-1.129781,-0.643998
934,157.444,A,2,4.873488,25.431849,4.670457,27.511859,0.667115,0.287812,-126.9881,-0.024732,-126.9348,-0.025452,5.258156,26.386891,-126.9348,1.269229,1.029599,-0.587699,1.124968,-0.384667,-0.955042
935,157.632,A,2,5.182852,25.169249,4.684159,27.133346,0.672490,0.320714,-127.0888,-0.021389,-127.0522,-0.019827,5.170692,26.090517,-127.0522,1.150742,0.921348,-0.486533,1.042830,0.012160,-0.921268
936,157.821,A,2,4.796265,25.389467,4.744205,26.769808,0.665357,0.358301,-127.1569,-0.016550,-127.1462,-0.014079,5.089493,25.800286,-127.1462,1.029173,0.504733,-0.345288,0.969522,-0.293228,-0.410820
937,158.002,A,2,3.560633,25.059856,4.740707,26.491908,0.649377,0.361449,-127.2229,-0.013051,-127.2209,-0.010667,5.013582,25.515787,-127.2209,1.013545,1.522804,-0.272875,0.976121,-1.452949,-0.455930
938,158.195,A,2,4.063716,24.605454,4.553998,26.207443,0.668659,0.321959,-127.3190,-0.010827,-127.2846,-0.011035,4.940601,25.237156,-127.2846,1.044471,1.080729,-0.386603,0.970287,-0.876885,-0.631702
939,158.374,A,2,4.223620,24.319138,4.466235,25.898404,0.674153,0.315416,-127.3855,-0.010994,-127.3422,-0.012219,4.865624,24.960567,-127.3422,1.019338,0.907523,-0.399388,0.937838,-0.642003,-0.641428
940,158.548,A,2,3.528824,23.444032,4.414636,25.592702,0.671766,0.317863,-127.4413,-0.010647,-127.3912,-0.010395,4.784680,24.680629,-127.3912,0.984281,1.762483,-0.370043,0.912073,-1.255856,-1.236597
941,158.739,A,2,3.726200,24.251327,4.267092,25.202084,0.706582,0.312443,-127.5052,-0.008509,-127.4275,-0.007721,4.700543,24.398552,-127.4275,0.912986,0.985404,-0.433451,0.803532,-0.974344,-0.147225
942,158.966,A,2,3.108794,23.571861,4.168672,24.988011,0.686559,0.288370,-127.5452,-0.005117,-127.4479,-0.004246,4.616744,24.115990,-127.4479,0.980402,1.603118,-0.448072,0.872021,-1.507950,-0.544129
943,159.223,A,2,2.756432,23.895830,3.991937,24.707425,0.698582,0.260712,-127.5697,-0.000276,-127.4536,0.001403,4.535542,23.834694,-127.4536,1.028185,1.780161,-0.543605,0.872730,-1.779110,0.061135
944,159.434,A,2,3.741905,23.419087,3.786127,24.517855,0.692789,0.213659,-127.5801,0.002962,-127.4488,0.005130,4.456908,23.555933,-127.4488,1.172707,0.727981,-0.670781,0.961922,-0.715003,-0.136846
945,159.635,A,2,2.724345,22.537570,3.755274,24.288453,0.666093,0.220717,-127.5300,0.005266,-127.4387,0.006084,4.378724,23.279684,-127.4387,1.185878,1.813202,-0.623449,1.008770,-1.654379,-0.742114
946,159.824,A,2,3.478339,22.521105,3.579019,23.963350,0.691082,0.209845,-127.5046,0.006034,-127.4263,0.005640,4.298129,23.004261,-127.4263,1.198737,0.951575,-0.719109,0.959089,-0.819790,-0.483156
947,160.010,A,2,3.700052,22.610581,3.544408,23.696745,0.691889,0.229115,-127.4622,0.005349,-127.4099,0.006708,4.213126,22.726894,-127.4099,1.178047,0.526093,-0.668718,0.969851,-0.513074,-0.116314
948,160.201,A,2,3.157539,22.851301,3.541368,23.458116,0.646356,0.237299,-127.4013,0.005386,-127.3840,0.006664,4.123334,22.445051,-127.3840,1.168325,1.047759,-0.581966,1.013065,-0.965795,0.406250
949,160.399,A,2,2.806089,21.233437,3.464438,23.304353,0.615761,0.217219,-127.3651,0.007462,-127.3439,0.007306,4.029640,22.157828,-127.3439,1.278270,1.533485,-0.565202,1.146525,-1.223551,-0.924390
950,160.604,A,2,2.553389,21.441747,3.346848,22.935483,0.646761,0.228491,-127.3117,0.009605,-127.2908,0.009674,3.933340,21.866593,-127.2908,1.219221,1.443870,-0.586492,1.068890,-1.379951,-0.424847
951,160.790,A,2,3.138841,21.220892,3.208150,22.649747,0.658153,0.218580,-127.2587,0.010603,-127.2317,0.009998,3.835461,21.574379,-127.2317,1.244964,0.781174,-0.627310,1.075368,-0.696620,-0.353487
952,160.977,A,2,2.900864,19.839046,3.176351,22.373332,0.646868,0.233250,-127.1887,0.009307,-127.1747,0.007934,3.736546,21.284278,-127.1747,1.224687,1.669449,-0.560195,1.089054,-0.835682,-1.445232
953,161.154,A,2,3.182527,20.550541,3.115661,21.931838,0.680940,0.268762,-127.1219,0.008669,-127.1233,0.008889,3.636718,20.997717,-127.1233,1.069618,0.637382,-0.521057,0.934121,-0.454190,-0.447176
954,161.330,A,2,2.818225,20.309567,3.106876,21.657748,0.662187,0.282102,-127.0595,0.007611,-127.0754,0.006828,3.535740,20.713708,-127.0754,1.036888,0.823503,-0.428864,0.944040,-0.717515,-0.404140
955,161.514,A,2,2.174337,19.588953,3.047120,21.389325,0.653562,0.280802,-127.0159,0.007329,-127.0250,0.007801,3.432949,20.429508,-127.0250,1.034462,1.513486,-0.385829,0.959816,-1.258613,-0.840556
956,161.698,A,2,2.430587,19.527393,2.900493,21.054059,0.677209,0.271163,-126.9791,0.009049,-126.9676,0.010233,3.327107,20.142126,-126.9676,1.006788,1.087035,-0.426613,0.911933,-0.896520,-0.614733
957,161.888,A,2,2.622614,19.426025,2.812053,20.758434,0.678259,0.269252,-126.9216,0.010160,-126.9050,0.010533,3.216563,19.849808,-126.9050,0.994601,0.729635,-0.404511,0.908626,-0.593949,-0.423783
958,162.091,A,2,2.273125,19.072427,2.765402,20.491816,0.664941,0.272164,-126.8529,0.010497,-126.8469,0.010138,3.098690,19.550928,-126.8469,0.998174,0.954211,-0.333288,0.940888,-0.825564,-0.478501
959,162.272,A,2,1.774716,18.320267,2.674537,20.213054,0.664025,0.266448,-126.7991,0.009060,-126.8046,0.009018,2.971455,19.244599,-126.8046,1.012949,1.512142,-0.296917,0.968456,-1.196738,-0.924332
960,162.445,A,2,1.935454,18.442568,2.522427,19.863996,0.690679,0.259493,-126.7740,0.005862,-126.7802,0.004534,2.836994,18.934213,-126.7802,0.981555,1.026884,-0.314567,0.929783,-0.901541,-0.491645
961,162.623,A,2,1.155350,17.943166,2.415014,19.583661,0.689902,0.251637,-126.7556,0.003823,-126.7686,0.002446,2.698588,18.622729,-126.7686,1.001900,1.686235,-0.283573,0.960931,-1.543238,-0.679564
962,162.821,A,2,2.071840,17.668986,2.206426,19.271023,0.714751,0.226646,-126.7721,0.001651,-126.7619,0.001008,2.559217,18.311912,-126.7619,1.021937,0.806777,-0.352791,0.959111,-0.487377,-0.642926
963,163.023,A,2,1.841573,17.373911,2.162769,18.963729,0.706061,0.242555,-126.7563,0.000492,-126.7451,0.001457,2.426648,18.011497,-126.7451,0.988118,0.865349,-0.263878,0.952232,-0.585075,-0.637586
964,163.213,A,2,0.593106,17.019543,2.092952,18.658016,0.702734,0.250014,-126.7443,0.000678,-126.7159,0.000258,2.300653,17.722061,-126.7159,0.958723,1.846415,-0.207701,0.935955,-1.707547,-0.702519
965,163.401,A,2,1.040966,16.244404,1.847657,18.344922,0.732630,0.216523,-126.7582,0.002842,-126.6803,0.003353,2.175810,17.438143,-126.6803,0.964331,1.647083,-0.328153,0.906779,-1.134844,-1.193739
966,163.605,A,2,0.080382,16.088635,1.701780,17.962403,0.757620,0.222824,-126.7248,0.006087,-126.6435,0.007727,2.047240,17.154562,-126.6435,0.878607,2.237126,-0.345461,0.807841,-1.966858,-1.065927
967,163.789,A,2,0.963938,15.949609,1.433113,17.611433,0.793751,0.193803,-126.7003,0.009448,-126.6043,0.011271,1.913286,16.868615,-126.6043,0.884503,1.321300,-0.480173,0.742818,-0.949349,-0.919006
968,163.977,A,2,0.993995,15.257174,1.332532,17.290960,0.788499,0.202519,-126.6139,0.013709,-126.5549,0.014779,1.776066,16.581011,-126.5549,0.837109,1.537589,-0.443534,0.709950,-0.782071,-1.323837
969,164.165,A,2,0.818900,16.078466,1.252622,16.914781,0.793439,0.224786,-126.5013,0.016533,-126.4892,0.014523,1.640254,16.295640,-126.4892,0.730475,0.849580,-0.387632,0.619141,-0.821353,-0.217174
970,164.372,A,2,-0.188626,15.655711,1.159911,16.715752,0.758168,0.209945,-126.4089,0.017291,-126.4088,0.017010,1.510914,16.018527,-126.4088,0.780594,1.737836,-0.351003,0.697226,-1.699541,-0.362816
971,164.570,A,2,0.147332,15.422654,0.931349,16.486835,0.758294,0.170127,-126.3456,0.016219,-126.3213,0.015932,1.390725,15.754772,-126.3213,0.864258,1.286984,-0.459376,0.732063,-1.243392,-0.332118
972,164.751,A,2,0.562082,14.431391,0.784256,16.259545,0.743683,0.154096,-126.2716,0.013821,-126.2345,0.015214,1.278998,15.505737,-126.2345,0.901663,1.291584,-0.494742,0.753808,-0.716916,-1.074346
973,164.931,A,2,0.385493,14.762180,0.720953,15.920053,0.742731,0.179454,-126.1710,0.013460,-126.1525,0.013893,1.173019,15.269023,-126.1525,0.792594,0.936530,-0.452067,0.651031,-0.787527,-0.506843
974,165.112,A,2,1.750853,14.552132,0.642755,15.679269,0.721158,0.180719,-126.0866,0.013481,-126.0737,0.014102,1.069461,15.039261,-126.0737,0.769213,0.837610,-0.426706,0.640008,0.681393,-0.487129
975,165.322,A,2,-0.461694,14.618561,0.781870,15.444569,0.662757,0.232062,-125.9471,0.015406,-125.9893,0.016137,0.965532,14.809920,-125.9893,0.660690,1.439998,-0.183662,0.634649,-1.427227,-0.191359
976,165.498,A,2,0.087751,13.589917,0.581491,15.269718,0.674383,0.191163,-125.9038,0.017037,-125.8905,0.016286,0.860036,14.576945,-125.8905,0.746673,1.253255,-0.278545,0.692773,-0.772285,-0.987028
977,165.702,A,2,-0.629020,13.996939,0.318175,14.803360,0.739304,0.179146,-125.7868,0.020077,-125.7756,0.021039,0.753577,14.340609,-125.7756,0.635384,1.424670,-0.435402,0.462751,-1.382598,-0.343670
978,165.893,A,2,-0.233076,13.962694,0.292954,14.741286,0.668274,0.161927,-125.6779,0.020264,-125.6507,0.022150,0.648159,14.105012,-125.6507,0.728709,0.892653,-0.355205,0.636275,-0.881235,-0.142318
979,166.075,A,2,-0.460577,13.810197,0.189732,14.563886,0.645322,0.147924,-125.5638,0.020454,-125.5260,0.018838,0.546571,13.876646,-125.5260,0.774360,1.009338,-0.356839,0.687240,-1.007148,-0.066449
980,166.266,A,2,-0.410483,13.232013,0.073505,14.404677,0.639726,0.132810,-125.4785,0.020382,-125.4082,0.020776,0.451130,13.660514,-125.4082,0.834493,0.962284,-0.377625,0.744163,-0.861613,-0.428501
981,166.436,A,2,-1.187004,12.856731,-0.022611,14.175161,0.633203,0.133344,-125.3585,0.020056,-125.2979,0.021013,0.362825,13.457317,-125.2979,0.814777,1.662130,-0.385436,0.717844,-1.549830,-0.600586
982,166.609,A,2,-0.701683,13.087648,-0.224964,13.912554,0.637611,0.110511,-125.2257,0.021653,-125.1904,0.022908,0.281463,13.264332,-125.1904,0.822593,0.998896,-0.506426,0.648222,-0.983146,-0.176684
983,166.786,A,2,-0.479806,13.052334,-0.322635,13.733324,0.617979,0.104132,-125.0913,0.024271,-125.0781,0.022740,0.205322,13.076652,-125.0781,0.842589,0.685560,-0.527957,0.656671,-0.685128,-0.024318
984,166.976,A,2,-1.115095,12.121451,-0.371910,13.577373,0.586925,0.105994,-124.9516,0.023150,-124.9560,0.024098,0.130781,12.888885,-124.9560,0.852475,1.463272,-0.502691,0.688487,-1.245876,-0.767434
985,167.172,A,2,-0.258571,11.815377,-0.506622,13.308070,0.601588,0.106550,-124.8195,0.022798,-124.8269,0.024387,0.054144,12.698004,-124.8269,0.828637,0.936388,-0.560766,0.610066,-0.312716,-0.882627
986,167.359,A,2,-0.328700,11.298561,-0.493948,13.031956,0.590866,0.143316,-124.6664,0.021615,-124.6974,0.021599,-0.026171,12.504319,-124.6974,0.705135,1.243131,-0.467777,0.527637,-0.302529,-1.205758
987,167.538,A,2,-1.281032,11.846133,-0.489965,12.718726,0.592020,0.179643,-124.5263,0.020249,-124.5722,0.019393,-0.109026,12.310708,-124.5722,0.558205,1.260725,-0.380939,0.408018,-1.172006,-0.464576
988,167.718,A,2,-0.397476,13.184395,-0.626024,12.531831,0.586595,0.156170,-124.4287,0.020401,-124.4508,0.018444,-0.190655,12.121566,-124.4508,0.598217,1.082765,-0.435369,0.410265,-0.206821,1.062829
989,167.893,A,2,-1.846307,11.884640,-0.611409,12.574254,0.500963,0.132843,-124.3163,0.020626,-124.3292,0.020832,-0.266783,11.940452,-124.3292,0.721437,1.580510,-0.344626,0.633802,-1.579524,-0.055812
990,168.069,A,2,-1.030688,11.238274,-0.812385,12.424336,0.508922,0.093031,-124.2135,0.022585,-124.2047,0.025059,-0.335289,11.768521,-124.2047,0.810995,0.874496,-0.477097,0.655814,-0.695399,-0.530248
991,168.262,A,2,-1.633819,11.387816,-0.864917,12.201789,0.508336,0.106126,-124.0659,0.024728,-124.0766,0.024629,-0.396667,11.604997,-124.0766,0.758563,1.256070,-0.468249,0.596792,-1.237152,-0.217181
992,168.450,A,2,-2.042487,10.047904,-0.998575,12.034067,0.508265,0.088612,-123.9370,0.023707,-123.9476,0.025276,-0.453943,11.447467,-123.9476,0.800451,2.117132,-0.544631,0.586599,-1.588544,-1.399563
993,168.644,A,2,-1.495751,10.983704,-1.174479,11.692224,0.557527,0.092119,-123.8094,0.022429,-123.8230,0.021466,-0.511783,11.292054,-123.8230,0.774146,1.031151,-0.662696,0.400170,-0.983968,-0.308350
994,168.829,A,2,-2.085269,10.111934,-1.244814,11.536978,0.537687,0.089338,-123.6889,0.021007,-123.7052,0.019461,-0.573583,11.135073,-123.7052,0.782355,1.825379,-0.671231,0.401905,-1.511686,-1.023139
