sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
828,140.439,A,3,2.930652,35.662229,2.645326,36.237830,2.610540,37.199765,0.819561,-0.041013,-76.1681,-0.055792,-76.3399,-0.038584,2.417258,37.020114,-76.3231,0.814851,0.263880,1.451697,0.228068,-0.782284,0.513394,-1.357885
829,140.610,A,3,2.403051,34.612341,2.705517,36.145925,2.659127,36.897929,1.163289,-0.014593,-76.4089,-0.053612,-76.7080,-0.112166,2.426521,36.718580,-76.6568,0.637003,0.293720,2.106371,0.278996,-0.572655,-0.023470,-2.106240
830,140.755,A,3,2.775298,34.562968,2.709488,35.720167,2.622133,36.484741,2.063273,-0.452583,-76.4089,-0.053623,-77.1893,-0.105630,2.438399,36.419843,-77.1397,0.750357,0.194859,1.887190,0.271089,-0.699676,0.336899,-1.856875
831,140.914,A,3,2.279878,35.094895,2.683818,35.212072,2.644335,36.123253,2.383947,-0.488864,-77.0105,-0.081883,-77.7440,-0.102592,2.452515,36.122770,-77.6966,0.939613,0.191821,1.042272,0.231303,-0.910698,-0.172637,-1.027875
832,141.092,A,3,2.387773,34.190234,2.539994,34.695734,2.588922,35.894265,2.022893,-0.753380,-78.0001,-0.104458,-78.3770,-0.115702,2.468009,35.828307,-78.3236,1.134858,0.137733,1.640037,0.071985,-1.132573,-0.080236,-1.638073
833,141.243,A,3,3.310247,33.648748,2.539994,34.695734,2.555378,35.567352,1.820756,-0.701533,-78.6132,-0.116888,-79.0847,-0.129681,2.483841,35.538448,-79.0254,0.844582,0.077156,2.062502,0.056153,-0.842713,0.826406,-1.889700
834,141.395,A,3,2.277612,34.142423,2.614506,34.292480,2.663021,35.208008,2.234502,-0.361738,-79.2709,-0.127825,-79.8643,-0.142875,2.499472,35.255233,-79.7994,0.969602,0.170230,1.134711,0.115034,-0.962754,-0.221860,-1.112810
835,141.562,A,3,1.869078,34.057753,2.659531,34.008888,2.602516,34.975045,1.902088,-0.551810,-79.6575,-0.134661,-80.7104,-0.152763,2.515245,34.979772,-80.6404,0.981547,0.087399,1.125900,0.144286,-0.970884,-0.646167,-0.922019
836,141.745,A,3,2.163094,33.149189,2.476545,33.905595,2.487276,34.767159,1.405687,-0.849912,-80.3704,-0.144495,-81.6172,-0.162773,2.532058,34.711704,-81.5426,0.808018,0.071279,1.605486,-0.055513,-0.806109,-0.368964,-1.562515
837,141.911,A,3,1.741706,32.778996,2.308872,33.690320,2.429070,34.457802,1.686739,-0.936584,-81.0553,-0.152608,-82.5797,-0.171683,2.550708,34.449370,-82.5007,0.796644,0.121930,1.855973,-0.241837,-0.759050,-0.809003,-1.670374
838,142.065,A,3,3.131191,32.546115,2.157659,33.328469,2.314404,34.139558,1.705252,-1.095303,-83.0196,-0.172488,-83.5952,-0.181292,2.571430,34.190498,-83.5120,0.956191,0.262025,1.737046,-0.413772,-0.862029,0.559760,-1.644383
839,142.221,A,3,2.585490,32.455364,2.187437,32.971546,2.421147,33.833338,1.943201,-0.506116,-83.7947,-0.152229,-84.2664,-0.056804,2.592532,33.929708,-84.2422,1.040276,0.196621,1.474361,-0.405095,-0.958162,-0.007042,-1.474344
840,142.382,A,3,2.509233,32.165276,2.392875,32.412806,2.434037,33.559270,1.986157,-0.281175,-84.6397,-0.145593,-85.1204,-0.229527,2.614372,33.664756,-85.0167,1.271394,0.208921,1.503162,-0.221498,-1.251951,-0.105139,-1.499480
841,142.533,A,3,3.174129,31.654064,2.518421,32.106863,2.540779,33.048172,2.177114,0.095844,-85.8250,-0.213971,-86.4840,-0.165502,2.639723,33.392720,-86.4066,1.291565,0.358474,1.818932,-0.121302,-1.285856,0.534405,-1.738656
842,142.696,A,3,3.117626,31.615009,2.710525,31.808311,2.616811,32.777207,2.078283,0.299226,-86.9997,-0.117329,-87.0188,-0.109968,2.659293,33.120626,-86.9704,1.313314,0.346037,1.573833,0.051232,-1.312315,0.458333,-1.505617
843,142.867,A,3,2.028682,31.190581,2.710525,31.808311,2.610199,32.703258,1.882278,0.243379,-87.5915,-0.183178,-88.0993,-0.200329,2.685387,32.850018,-88.0056,1.042010,0.164899,1.784654,0.025138,-1.041707,-0.656705,-1.659436
844,143.060,A,3,2.153712,31.096018,2.516763,31.266139,2.515568,32.411180,1.929313,-0.438761,-88.4641,-0.120330,-88.7320,-0.089316,2.709330,32.583430,-88.6926,1.331292,0.259256,1.587799,-0.192567,-1.317291,-0.555618,-1.487412
845,143.244,A,3,2.829315,29.894038,2.491663,30.866158,2.505542,31.822958,2.591578,-0.222270,-89.4346,-0.138027,-89.6001,-0.123626,2.736476,32.318857,-89.5405,1.473183,0.547034,2.426595,-0.244814,-1.452699,0.092838,-2.424819
846,143.401,A,3,2.302998,30.973598,2.493187,30.571594,2.466494,31.635307,1.831775,-0.333881,-90.0080,-0.125129,-90.2752,-0.117834,2.761456,32.054099,-90.2187,1.506582,0.512240,1.173740,-0.268269,-1.482505,-0.458458,-1.080501
847,143.580,A,3,2.390687,29.810186,2.428978,30.371052,2.444996,31.309991,2.103939,-0.339144,-90.6346,-0.121506,-90.9340,-0.114795,2.785958,31.785454,-90.8816,1.458755,0.585081,2.014429,-0.356980,-1.414402,-0.395271,-1.975268
848,143.751,A,3,3.096453,30.151328,2.428978,30.371052,2.432056,31.236967,1.898087,-0.328717,-91.2867,-0.113478,-91.5675,-0.107595,2.810381,31.510212,-91.5184,1.201313,0.466682,1.388669,-0.381403,-1.139160,0.286072,-1.358883
849,143.924,A,3,2.914963,31.114149,2.499107,30.109899,2.520419,31.022525,1.628950,0.042882,-91.8080,-0.106661,-92.1584,-0.099746,2.835373,31.227772,-92.1127,1.167354,0.375929,0.138725,-0.336266,-1.117873,0.079590,-0.113623
850,144.085,A,3,2.573108,29.762717,2.636775,30.177333,2.568533,30.960874,0.617566,0.199528,-91.8080,-0.106656,-92.7079,-0.093346,2.861327,30.939882,-92.6654,0.794924,0.293546,1.211936,-0.224553,-0.762549,-0.288219,-1.177165
851,144.245,A,3,1.726221,29.008270,2.673752,30.196857,2.561439,30.724570,0.947702,0.115970,-92.5472,-0.097990,-93.2225,-0.087358,2.887803,30.649871,-93.1824,0.501038,0.334804,2.011001,-0.214050,-0.453014,-1.161582,-1.641600
852,144.418,A,3,2.899999,29.060440,2.523864,29.855153,2.428625,30.411899,1.645072,-0.388401,-93.0178,-0.092186,-93.7098,-0.082134,2.913836,30.361002,-93.6717,0.638719,0.487873,1.300636,-0.389971,-0.505849,-0.013837,-1.300563
853,144.593,A,3,2.731011,28.409418,2.446587,29.481612,2.487149,30.151717,1.628691,-0.056820,-94.0243,-0.081386,-94.1746,-0.078366,2.938739,30.074962,-94.1382,0.770895,0.458067,1.678448,-0.492153,-0.593350,-0.207729,-1.665544
854,144.750,A,3,2.947130,27.831388,2.537120,29.111564,2.513803,29.833163,2.038617,0.082791,-94.2150,-0.080142,-94.6169,-0.075722,2.962620,29.791375,-94.5825,0.801994,0.450759,1.960048,-0.425500,-0.679811,-0.015490,-1.959987
855,144.909,A,3,2.265179,27.942084,2.621419,28.633617,2.569633,29.474089,2.650617,0.329335,-94.4311,-0.077826,-95.0329,-0.070550,2.986233,29.508600,-95.0008,0.947990,0.418027,1.724498,-0.364815,-0.874983,-0.721055,-1.566516
856,145.064,A,3,2.538796,27.909299,2.618702,28.216027,2.516704,29.179887,2.551719,0.062557,-94.9581,-0.072780,-95.4164,-0.064760,3.010701,29.231889,-95.3870,1.088871,0.496727,1.404258,-0.391999,-1.015862,-0.471905,-1.322591
857,145.219,A,3,2.813516,26.443372,2.550558,27.948565,2.511838,28.929404,2.222260,0.030781,-95.2768,-0.068849,-95.7660,-0.057768,3.035957,28.959765,-95.7392,1.121667,0.524998,2.526205,-0.485399,-1.011199,-0.222442,-2.516393
858,145.378,A,3,2.698217,26.809940,2.576922,27.526146,2.548248,28.495790,2.644175,0.210611,-95.9992,-0.057469,-96.0856,-0.053440,3.060924,28.688610,-96.0610,1.259198,0.547737,1.913362,-0.484002,-1.162464,-0.362707,-1.878670
859,145.537,A,3,3.211418,26.648623,2.623692,27.049127,2.563293,28.177014,2.522097,0.236017,-96.1474,-0.054960,-96.3828,-0.049909,3.084272,28.417145,-96.3597,1.443471,0.573656,1.773087,-0.460579,-1.368018,0.127146,-1.768523
860,145.716,A,3,3.527537,25.978275,2.923801,26.438467,2.779946,27.605927,2.480010,0.882806,-96.5599,-0.049359,-96.6635,-0.045319,3.105282,28.146783,-96.6416,1.717929,0.631164,2.209236,-0.181481,-1.708316,0.422255,-2.168507
861,145.886,A,3,3.189333,26.097199,3.083187,26.139456,2.779916,27.528947,2.163163,0.828022,-96.7674,-0.047764,-96.9286,-0.044442,3.124454,27.880884,-96.9081,1.741917,0.492510,1.784864,-0.041268,-1.741428,0.064879,-1.783685
862,146.048,A,3,2.943242,25.551529,3.116135,25.878056,2.855378,27.000653,2.180241,0.637986,-97.0996,-0.043485,-97.1750,-0.041230,3.143212,27.623124,-97.1561,1.745278,0.685798,2.081223,-0.027078,-1.745068,-0.199970,-2.071594
863,146.198,A,3,3.553180,25.478115,3.116135,25.878056,2.856366,26.923606,1.973167,0.568418,-97.3009,-0.040771,-97.3996,-0.037564,3.162902,27.375881,-97.3825,1.498555,0.546367,1.937481,-0.046767,-1.497825,0.390278,-1.897766
864,146.362,A,3,2.671283,25.243822,3.186555,25.609283,2.960899,26.637989,1.819071,0.724602,-97.4650,-0.038254,-97.6026,-0.034527,3.183843,27.139187,-97.5870,1.529906,0.548546,1.963447,0.002712,-1.529904,-0.512560,-1.895364
865,146.540,A,3,3.736814,25.521346,3.217960,25.263643,2.920378,26.360716,1.317800,0.607771,-97.7324,-0.035508,-97.7945,-0.034326,3.203944,26.900532,-97.7792,1.636949,0.609763,1.478548,0.014015,-1.636889,0.532870,-1.379186
866,146.701,A,3,3.380641,24.213633,3.338915,25.020150,3.092189,25.884431,1.893169,0.652493,-97.9450,-0.033858,-97.9853,-0.033541,3.220847,26.649901,-97.9699,1.634022,0.776206,2.441503,0.118068,-1.629751,0.159794,-2.436268
867,146.857,A,3,2.834862,24.454543,3.296266,24.671171,3.059475,25.613694,1.869321,0.297759,-98.1148,-0.033736,-98.1796,-0.032469,3.233598,26.387553,-98.1640,1.717525,0.793206,1.973707,0.062668,-1.716382,-0.398736,-1.933010
868,147.044,A,3,2.806872,24.886877,3.296266,24.671171,3.062603,25.539729,1.690623,0.263418,-98.2844,-0.033920,-98.3758,-0.032290,3.242601,26.115621,-98.3602,1.445447,0.603366,1.303715,0.053665,-1.444450,-0.435728,-1.228744
869,147.222,A,3,3.224431,24.743532,3.165960,24.552103,3.026863,25.375362,1.215625,-0.022040,-98.4594,-0.032786,-98.5679,-0.031972,3.249373,25.837180,-98.5528,1.287781,0.512627,1.093932,-0.083412,-1.285077,-0.024942,-1.093648
870,147.399,A,3,3.356909,24.109621,3.113755,24.547711,3.057280,25.217752,0.936132,0.018832,-98.4594,-0.032787,-98.7508,-0.030927,3.255467,25.555030,-98.7366,1.017238,0.391196,1.448964,-0.141712,-1.007319,0.101442,-1.445409
871,147.556,A,3,3.240915,23.581221,3.155779,24.435405,3.103372,24.992414,1.093137,0.183473,-98.6500,-0.032153,-98.9241,-0.029075,3.261411,25.270595,-98.9105,0.841843,0.319939,1.689498,-0.105632,-0.835190,-0.020496,-1.689373
872,147.723,A,3,3.120161,23.340424,3.195607,24.161339,3.126010,24.722841,1.483008,0.265975,-98.9010,-0.030602,-99.0911,-0.027878,3.266394,24.983337,-99.0779,0.825040,0.295915,1.649408,-0.070787,-0.821998,-0.146232,-1.642913
873,147.891,A,3,3.014933,22.796236,3.192844,23.829971,3.127237,24.457325,1.576405,0.221835,-99.1719,-0.029545,-99.2565,-0.029574,3.268919,24.691067,-99.2432,0.864450,0.273329,1.911777,-0.076075,-0.861096,-0.253986,-1.894831
874,148.060,A,3,2.683895,22.379503,3.155294,23.456553,3.111945,24.149969,1.969609,0.198317,-99.3095,-0.028789,-99.4210,-0.027414,3.267936,24.390987,-99.4080,0.941199,0.287094,2.094558,-0.112642,-0.934434,-0.584041,-2.011484
875,148.235,A,3,3.641404,22.936089,3.057840,23.025156,3.048438,23.824983,2.479682,0.044809,-99.3868,-0.028157,-99.5798,-0.026301,3.263610,24.080969,-99.5675,1.075678,0.334407,1.205604,-0.205769,-1.055813,0.377795,-1.144880
876,148.426,A,3,2.639808,22.808890,3.072879,22.751819,3.135458,23.629944,1.897101,0.355526,-99.5459,-0.027171,-99.7244,-0.023658,3.257163,23.760582,-99.7135,1.025458,0.178546,1.134392,-0.184285,-1.008763,-0.617355,-0.951692
877,148.599,A,3,2.527105,22.426513,3.081837,22.659859,3.062144,23.447213,1.532638,0.000674,-99.6716,-0.026399,-99.8494,-0.022369,3.249958,23.431435,-99.8401,0.789680,0.188476,1.237896,-0.168121,-0.771577,-0.722853,-1.004923
878,148.777,A,3,3.774738,21.093269,2.923438,22.538778,2.980529,23.237068,1.321674,-0.217254,-99.9217,-0.021687,-99.9562,-0.018890,3.242600,23.096586,-99.9482,0.642663,0.297349,2.072788,-0.319162,-0.557809,0.532137,-2.003317
879,148.933,A,3,2.779842,21.108700,2.967413,22.170059,3.095246,22.860382,2.016791,0.426576,-99.9996,-0.019075,-100.0510,-0.015694,3.234720,22.759204,-100.0437,0.646951,0.172307,1.712039,-0.267307,-0.589146,-0.454878,-1.650504
880,149.092,A,3,3.011957,21.078657,3.000784,21.322309,3.047463,22.538592,2.321757,0.315382,-100.3507,-0.098194,-100.5398,-0.161458,3.229791,22.425155,-100.4632,1.126372,0.214736,1.364005,-0.229007,-1.102846,-0.217834,-1.346498
881,149.253,A,3,3.566342,20.891054,3.079618,21.053424,3.039440,22.258752,2.093344,0.583725,-100.8220,-0.054834,-100.9370,0.012100,3.224696,22.106458,-100.9405,1.062982,0.239820,1.262509,-0.145078,-1.053035,0.341646,-1.215404
882,149.430,A,3,3.910882,20.944261,3.281544,20.863563,3.115371,21.989799,1.641736,0.884171,-100.8426,0.006483,-100.7647,-0.038126,3.216779,21.791382,-100.7479,0.930076,0.222829,1.095167,0.064764,-0.927819,0.694102,-0.847121
883,149.607,A,3,3.374843,19.906890,3.281544,20.863563,3.233834,21.774076,1.487702,0.792223,-100.9815,-0.086447,-101.4700,-0.114262,3.217563,21.482820,-101.4154,0.622554,0.291710,1.583759,0.063981,-0.619257,0.157280,-1.575930
884,149.793,A,3,3.853836,19.804282,3.415933,20.585720,3.257006,21.432149,1.898750,0.776766,-101.4930,-0.076601,-101.6648,-0.014252,3.216076,21.169172,-101.6605,0.616733,0.266143,1.506540,0.199857,-0.583452,0.637759,-1.364890
885,149.982,A,3,3.344684,18.203002,3.509053,20.201771,3.348093,21.128760,2.095832,1.016688,-101.6373,-0.038501,-102.2780,-0.138425,3.218827,20.853359,-102.2141,0.713302,0.304228,2.653344,0.290226,-0.651589,0.125856,-2.650357
886,150.138,A,3,2.537081,19.428774,3.570472,19.637454,3.350737,20.625508,3.167685,1.001969,-102.0821,-0.105739,-102.7357,-0.107569,3.221517,20.535644,-102.6898,0.963595,0.157395,1.301389,0.348955,-0.898190,-0.684436,-1.106870
887,150.303,A,3,2.183848,18.758075,3.407745,19.173387,3.230712,20.379848,2.587870,0.239808,-102.5590,-0.081724,-103.4184,-0.092544,3.226476,20.223084,-103.3756,1.065234,0.156822,1.798145,0.181269,-1.049697,-1.042628,-1.465009
888,150.460,A,3,3.122267,18.181701,3.089316,18.964036,3.071411,20.069999,2.291567,-0.323796,-103.6849,-0.046390,-103.7075,0.012692,3.228117,19.920599,-103.7128,0.966581,0.216512,1.742117,-0.138801,-0.956563,-0.105850,-1.738898
889,150.613,A,3,3.395437,17.542374,2.915860,18.638176,3.070963,19.717101,2.374972,-0.098277,-103.8868,-0.076275,-104.1888,-0.170956,3.233343,19.635958,-104.1118,1.047075,0.181525,2.099850,-0.317483,-0.997783,0.162094,-2.093584
890,150.780,A,3,3.209708,19.221520,2.964588,18.206322,3.111541,19.325539,2.768829,0.310750,-103.8868,-0.076264,-105.2661,-0.112147,3.250599,19.360134,-105.2117,1.188732,0.143297,0.144520,-0.286011,-1.153812,-0.040892,-0.138614
891,150.953,A,3,3.376010,17.155343,3.028054,18.105364,3.119149,19.237880,1.330642,0.089845,-104.9452,-0.149595,-105.4710,-0.039266,3.261054,19.097714,-105.4531,1.019337,0.199458,1.945770,-0.233000,-0.992350,0.114956,-1.942372
892,151.130,A,3,3.463080,17.770819,3.084784,18.012176,3.150683,18.861573,1.890705,0.444636,-105.4758,-0.058527,-106.2162,-0.152423,3.279461,18.836819,-106.1429,0.847310,0.131136,1.081699,-0.194677,-0.824642,0.183619,-1.066000
893,151.309,A,3,2.928631,16.973554,3.174162,17.715689,3.191150,18.630707,1.386274,0.467304,-106.3290,-0.079585,-106.5781,-0.042188,3.294568,18.576708,-106.5603,0.869397,0.116667,1.644388,-0.120406,-0.861019,-0.365937,-1.603154
894,151.475,A,3,3.525165,16.057482,3.180307,17.482939,3.146744,18.317378,1.686921,0.378748,-106.7445,-0.095403,-107.1437,-0.059138,3.309125,18.313697,-107.1145,0.840686,0.162422,2.266534,-0.128817,-0.830758,0.216040,-2.256215
895,151.657,A,3,2.968294,16.624573,3.208039,16.646862,3.196351,17.913393,2.133428,0.538794,-107.3911,-0.079834,-107.5398,-0.060097,3.319201,18.051447,-107.5118,1.408977,0.184800,1.469389,-0.111163,-1.404585,-0.350907,-1.426874
896,151.821,A,3,2.745293,15.763737,3.099217,16.339012,3.097201,17.378324,2.425264,0.392935,-107.7352,-0.075294,-107.9514,-0.070108,3.328294,17.793396,-107.9192,1.472314,0.475067,2.111730,-0.229077,-1.454384,-0.583001,-2.029659
897,151.986,A,3,2.866037,15.938979,2.993216,16.022091,3.088297,17.300987,2.184444,0.263842,-108.2658,-0.067876,-108.3406,-0.064270,3.338770,17.544457,-108.3105,1.561092,0.349306,1.673630,-0.345555,-1.522367,-0.472733,-1.605478
898,152.147,A,3,2.486477,15.944624,2.993216,16.022091,3.046256,17.027995,1.976101,0.225401,-108.5769,-0.064017,-108.7017,-0.061656,3.352572,17.307274,-108.6739,1.334479,0.414520,1.614601,-0.359357,-1.285183,-0.866096,-1.362650
899,152.325,A,3,3.155840,15.537738,2.869159,15.852247,2.952988,16.797787,1.721494,-0.055698,-108.8259,-0.061114,-109.0333,-0.057404,3.369948,17.081426,-109.0079,1.327279,0.504288,1.558465,-0.500788,-1.229179,-0.214107,-1.543687
900,152.508,A,3,2.156485,15.288256,2.734318,15.487445,2.971572,16.543089,1.738461,-0.139521,-109.2311,-0.056867,-109.3370,-0.056481,3.389471,16.864420,-109.3136,1.524888,0.527155,2.001136,-0.655153,-1.376975,-1.232986,-1.576163
901,152.682,A,3,3.172581,14.950700,2.676841,15.255811,2.839343,16.290626,1.669623,0.253648,-109.4967,-0.080622,-109.8226,-0.168258,3.409924,16.651232,-109.7487,1.576266,0.674982,1.717016,-0.733083,-1.395422,-0.237344,-1.700533
902,152.844,A,3,2.790736,15.054746,2.733274,15.064958,2.875159,16.026464,1.434294,0.231936,-110.4492,-0.100499,-110.6059,-0.060731,3.429759,16.438983,-110.5773,1.540466,0.691196,1.524619,-0.696485,-1.374025,-0.639023,-1.384237
903,153.001,A,3,3.516321,15.420700,2.733274,15.064958,2.850560,15.817825,1.297816,0.201324,-110.6810,-0.028436,-110.5940,-0.020359,3.439413,16.217714,-110.5862,1.351842,0.711800,0.800716,-0.706139,-1.152755,0.076908,-0.797014
904,153.170,A,3,2.732623,13.425910,2.838147,15.031578,2.938573,15.696811,0.683919,0.425927,-110.8768,-0.099066,-111.3190,-0.189447,3.451106,15.995969,-111.2291,1.142703,0.593453,2.668599,-0.612959,-0.964391,-0.718483,-2.570059
905,153.322,A,3,3.021937,14.592733,2.921233,14.743232,2.898919,15.300588,1.858221,0.724152,-110.8768,-0.099073,-111.9039,-0.017430,3.461129,15.774384,-111.8927,1.163943,0.735229,1.260630,-0.539896,-1.031152,-0.439192,-1.181651
906,153.494,A,3,2.879921,13.608564,2.913848,14.392431,2.907716,15.133610,1.398682,0.598172,-111.7974,-0.071067,-112.4887,-0.197620,3.470318,15.556461,-112.3999,1.290203,0.703793,2.035405,-0.556470,-1.164030,-0.590397,-1.947897
907,153.660,A,3,3.362041,14.289693,2.983423,13.992861,2.894220,14.847625,1.133500,0.679155,-112.8535,-0.118685,-113.2089,-0.047202,3.486356,15.344214,-113.1861,1.441906,0.772803,1.061823,-0.502933,-1.351352,-0.124314,-1.054520
908,153.839,A,3,2.838198,13.081937,2.983423,13.992861,2.954965,14.705130,1.028828,0.606778,-113.2657,-0.053141,-113.3760,-0.091548,3.499686,15.136274,-113.3370,1.254560,0.694699,2.158210,-0.516263,-1.143413,-0.661489,-2.054337
909,154.014,A,3,3.286408,13.680766,3.022923,13.785365,2.930326,14.407059,1.518749,0.661234,-113.5634,-0.105767,-114.3857,-0.247711,3.511211,14.927515,-114.2741,1.242148,0.779937,1.266854,-0.488288,-1.142150,-0.224803,-1.246749
910,154.187,A,3,3.375983,13.093080,3.132309,13.389009,2.975174,14.241390,1.266893,0.844651,-114.8803,-0.161494,-115.3380,-0.080066,3.518543,14.720071,-115.3004,1.385967,0.724145,1.633225,-0.386234,-1.331062,-0.142560,-1.626991
911,154.348,A,3,2.938785,13.331574,3.150710,13.235463,3.028053,14.015006,1.062848,0.556362,-115.5741,-0.071942,-115.5626,-0.069270,3.518920,14.509762,-115.5327,1.326430,0.696947,1.313272,-0.368210,-1.274299,-0.580135,-1.178188
912,154.512,A,3,2.771536,12.881034,3.069670,13.105945,2.975028,13.717235,1.189156,0.388393,-116.0684,-0.135041,-116.4040,-0.178603,3.519777,14.288685,-116.3214,1.265492,0.789498,1.594160,-0.450107,-1.182739,-0.748241,-1.407651
913,154.676,A,3,2.464611,12.716433,3.069670,13.105945,2.967665,13.660779,1.079232,0.337499,-116.8381,-0.101415,-117.0136,-0.046738,3.515291,14.060363,-116.9916,1.053324,0.677910,1.705894,-0.445621,-0.954418,-1.050680,-1.343930
914,154.884,A,3,3.353677,12.499809,2.928344,12.921290,2.885168,13.468990,1.224959,0.117757,-117.1879,-0.081418,-117.4254,-0.118974,3.504375,13.827846,-117.3690,1.074084,0.715678,1.336560,-0.576031,-0.906556,-0.150699,-1.328037
915,155.063,A,3,3.357227,12.813940,2.900105,12.732741,2.945617,13.274351,1.217648,0.459963,-117.1879,-0.081413,-118.0727,-0.086613,3.489564,13.592454,-118.0323,1.042386,0.630133,0.789682,-0.589459,-0.859713,-0.132337,-0.778515
916,155.247,A,3,3.928558,12.154844,3.015534,12.626968,2.999816,13.156290,0.793795,0.495543,-117.6279,-0.105748,-118.5656,-0.079451,3.469331,13.359618,-118.5293,0.861805,0.511651,1.289329,-0.453797,-0.732650,0.459227,-1.204774
917,155.415,A,3,3.492355,11.742953,3.201372,12.506693,3.133006,12.960021,0.774086,0.987349,-118.4517,-0.086641,-119.0949,-0.102806,3.447730,13.128174,-119.0476,0.668528,0.356829,1.385940,-0.246357,-0.621480,0.044625,-1.385221
918,155.579,A,3,2.994702,11.568841,3.374319,12.242082,3.184894,12.741792,1.054992,1.139177,-118.9165,-0.096263,-119.5501,-0.066654,3.425928,12.897502,-119.5192,0.657449,0.286956,1.396888,-0.051610,-0.655420,-0.431227,-1.328661
919,155.763,A,3,2.693132,11.410812,3.367958,11.951092,3.155454,12.508942,1.244132,0.860262,-119.7580,-0.081373,-119.9885,-0.073972,3.404015,12.665081,-119.9543,0.714899,0.293534,1.441716,-0.036056,-0.713989,-0.710883,-1.254269
920,155.965,A,3,2.821694,9.694959,3.230260,11.688009,3.085006,12.309496,1.553617,0.625858,-119.7580,-0.081380,-120.4018,-0.071608,3.379558,12.428187,-120.3697,0.755085,0.317567,2.789579,-0.149298,-0.740178,-0.557864,-2.733228
