sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
882,168.460,A,1,-0.646267,32.726245,-1.079499,32.637297,-1.358532,33.724809,2.320112,-0.958641,-64.1551,-0.170830,-65.4870,-0.187837,-0.492726,32.746429,-65.4870,0.596835,1.306464,0.154861,-0.586773,-0.109131,-0.153541,-0.020183
883,168.640,A,1,-0.089657,31.674224,-0.994891,32.488695,-1.237256,33.486709,1.874554,-0.556692,-65.0314,-0.179194,-66.5851,-0.194813,-0.349185,32.442641,-66.5851,0.647347,1.370675,0.811060,-0.645707,0.046054,0.259528,-0.768417
884,168.817,A,1,0.520898,32.018035,-0.793891,32.247408,-1.051794,33.130666,2.295043,-0.337134,-66.3617,-0.189725,-67.7295,-0.202822,-0.208111,32.148297,-67.7295,0.594106,1.294933,0.740555,-0.585780,0.099112,0.729009,-0.130262
885,169.020,A,1,-0.236239,31.811634,-0.461377,31.973137,-0.801468,32.878719,1.987829,0.198595,-68.2431,-0.204076,-68.9166,-0.212834,-0.069165,31.862927,-68.9166,0.407403,1.252238,0.174771,-0.392213,0.110210,-0.167074,-0.051293
886,169.206,A,1,0.092071,30.538147,-0.225644,31.821991,-0.698930,32.636404,1.754104,0.150574,-69.3562,-0.211482,-70.1444,-0.218549,0.068142,31.584558,-70.1444,0.377736,1.301837,1.046684,-0.293785,0.237433,0.023929,-1.046411
887,169.398,A,1,0.413713,31.041265,0.051143,31.103361,-0.564950,32.243005,2.307092,0.096639,-70.9499,-0.221779,-71.4126,-0.227640,0.204346,31.310459,-71.4126,0.257606,1.208908,0.341027,-0.153203,-0.207098,0.209366,-0.269194
888,169.597,A,1,0.224261,30.213265,0.184384,30.791325,-0.312809,31.725967,2.514498,-0.111300,-72.2550,-0.228459,-72.7210,-0.231126,0.339945,31.038302,-72.7210,0.291884,0.948141,0.833108,-0.155561,-0.246976,-0.115684,-0.825037
889,169.794,A,1,1.555134,30.413382,0.444430,30.476614,-0.294929,31.637426,2.451710,0.510620,-73.3850,-0.232769,-74.0682,-0.236391,0.475162,30.767166,-74.0682,0.292173,1.162064,1.136443,-0.030732,-0.290552,1.079972,-0.353785
890,169.999,A,1,-0.835004,30.337020,0.444430,30.476614,-0.005100,31.373469,2.226408,0.409172,-74.6532,-0.237027,-75.4418,-0.219028,0.609653,30.497743,-75.4418,0.166569,1.069961,1.453571,-0.165223,-0.021129,-1.444658,-0.160723
891,170.183,A,1,0.162378,29.705617,0.271098,30.073192,-0.111432,31.140212,1.871279,-0.508684,-76.0699,-0.164913,-76.2644,-0.158375,0.735060,30.231921,-76.2644,0.490362,1.241589,0.777792,-0.463962,-0.158729,-0.572682,-0.526303
892,170.377,A,1,1.377177,28.893840,0.423610,29.678458,-0.060304,30.850565,2.489603,-0.076870,-76.9161,-0.226265,-77.7004,-0.335364,0.865374,29.975400,-77.7004,0.532288,1.273889,1.196542,-0.441765,-0.296942,0.511802,-1.081560
893,170.565,A,1,0.824666,28.383677,0.642168,29.169463,0.257200,30.180199,2.896158,-0.174523,-78.4081,-0.248409,-79.1737,-0.159943,0.992908,29.728666,-79.1737,0.660096,0.863220,1.355471,-0.350740,-0.559203,-0.168243,-1.344989
894,170.758,A,1,0.604079,28.194134,0.691378,28.689432,0.269925,30.093171,2.933093,-0.341623,-79.8441,-0.186819,-79.9765,-0.208963,1.108062,29.489464,-79.9765,0.902041,1.032926,1.389921,-0.416684,-0.800033,-0.503983,-1.295330
895,170.944,A,1,0.636393,28.507231,0.691378,28.689432,0.326664,29.748069,2.643831,-0.367152,-80.9590,-0.222506,-81.3892,-0.196440,1.228686,29.256797,-81.3892,0.781411,1.027128,0.955333,-0.537308,-0.567365,-0.592294,-0.749567
896,171.131,A,1,1.006814,28.678334,0.685165,28.385558,0.381324,29.469305,2.190757,-0.357947,-81.5105,-0.180904,-82.1933,-0.186183,1.339237,29.028300,-82.1933,0.917021,1.054554,0.482681,-0.654072,-0.642742,-0.332423,-0.349966
897,171.315,A,1,1.023671,28.452359,0.727166,28.293981,0.478815,29.289421,1.715887,-0.103650,-81.9397,-0.167194,-83.2741,-0.133160,1.452278,28.801895,-83.2741,0.885304,1.088720,0.553063,-0.725111,-0.507915,-0.428606,-0.349536
898,171.510,A,1,1.224319,27.259437,0.918278,28.025450,0.567448,29.077412,1.886958,0.115484,-83.9126,-0.166823,-84.1976,-0.159280,1.561998,28.576967,-84.1976,0.847672,1.113362,1.360115,-0.643720,-0.551517,-0.337679,-1.317530
899,171.714,A,1,1.940380,27.895141,1.135075,27.766241,0.670963,28.735807,1.567381,0.600187,-84.6979,-0.149264,-85.0518,-0.145741,1.668962,28.354223,-85.0518,0.794204,1.068461,0.533314,-0.533888,-0.587982,0.271417,-0.459082
900,171.902,A,1,1.299735,28.149314,1.135075,27.766241,0.866599,28.538111,1.424616,0.521609,-85.4008,-0.145524,-85.8773,-0.139176,1.772944,28.135628,-85.8773,0.737105,0.991692,0.473407,-0.637869,-0.369387,-0.473209,0.013687
901,172.087,A,1,1.276105,27.629993,1.313167,27.752594,0.941018,28.410743,0.903414,0.485625,-86.0886,-0.139699,-86.6607,-0.132158,1.873549,27.923341,-86.6607,0.585818,1.052224,0.665577,-0.560382,-0.170747,-0.597444,-0.293348
902,172.305,A,1,1.998821,26.881180,1.472053,27.500253,1.144711,28.035049,1.422201,0.634630,-87.1197,-0.131625,-87.4029,-0.127182,1.971276,27.718624,-87.4029,0.544893,0.885062,0.837897,-0.499222,-0.218371,0.027545,-0.837444
903,172.495,A,1,1.440739,26.638463,1.586810,27.163707,1.198653,27.774636,1.722204,0.417880,-87.7424,-0.126202,-88.1037,-0.119798,2.066934,27.521371,-88.1037,0.598701,0.904464,1.082427,-0.480124,-0.357664,-0.626195,-0.882908
904,172.684,A,1,1.243627,26.417758,1.552721,26.840467,1.215142,27.520048,1.873389,0.134400,-88.5875,-0.116109,-88.7636,-0.112811,2.161136,27.330110,-88.7636,0.780973,0.964874,1.293912,-0.608414,-0.489643,-0.917509,-0.912352
905,172.857,A,1,2.066906,25.694541,1.552721,26.840467,1.224569,27.451838,1.694682,0.102186,-89.1852,-0.110177,-89.3851,-0.104646,2.253967,27.142299,-89.3851,0.763445,1.074930,1.459793,-0.701245,-0.301832,-0.187061,-1.447758
906,173.055,A,1,2.027072,26.319386,1.606080,26.448991,1.357325,27.127849,2.164052,0.320964,-89.6549,-0.105724,-89.9744,-0.099598,2.345319,26.947978,-89.9744,0.891887,1.004235,0.704562,-0.739239,-0.498987,-0.318247,-0.628591
907,173.245,A,1,2.405425,26.593133,1.757651,26.160284,1.466230,26.943454,1.867060,0.475409,-89.6549,-0.105718,-90.5346,-0.095480,2.434810,26.743614,-90.5346,0.893767,0.988981,0.153324,-0.677159,-0.583330,-0.029385,-0.150482
908,173.425,A,1,2.249843,26.532093,1.922712,26.135794,1.616635,26.829596,1.174643,0.710967,-90.3741,-0.098716,-91.0667,-0.091151,2.522220,26.532624,-91.0667,0.718946,0.953036,0.272378,-0.599508,-0.396829,-0.272378,-0.000531
909,173.627,A,1,2.008950,26.863053,2.141663,26.315806,1.723705,26.727671,0.073197,0.532607,-91.2935,-0.091127,-91.5707,-0.087448,2.607912,26.319512,-91.5707,0.466264,0.973866,0.808822,-0.466250,-0.003707,-0.598963,0.543540
910,173.834,A,1,2.179532,26.080559,2.141663,26.315806,1.779894,26.694309,0.070372,0.480850,-91.7136,-0.086598,-92.0470,-0.082193,2.692563,26.107650,-92.0470,0.588914,1.084958,0.513746,-0.550901,0.208155,-0.513031,-0.027092
911,174.013,A,1,2.983039,25.172295,2.168135,26.347081,1.852432,26.554683,0.299262,0.437515,-92.1661,-0.081882,-92.4963,-0.074674,2.776695,25.898056,-92.4963,0.756286,1.133764,0.754524,-0.608560,0.449025,0.206344,-0.725761
912,174.203,A,1,2.698425,25.232444,2.526306,25.715639,2.033783,26.301887,1.438225,0.863018,-92.7377,-0.074248,-92.9193,-0.069932,2.860372,25.689292,-92.9193,0.335103,1.028845,0.484703,-0.334066,0.026347,-0.161947,-0.456849
913,174.385,A,1,2.785449,25.027977,2.645111,25.423809,2.240616,25.939893,1.613371,0.849598,-93.0752,-0.069396,-93.3165,-0.064769,2.943185,25.477912,-93.3165,0.302945,0.840851,0.476783,-0.298075,-0.054103,-0.157737,-0.449935
914,174.580,A,1,3.332865,24.463339,2.822232,25.083639,2.414958,25.680704,1.967225,1.085604,-93.6149,-0.063325,-93.6873,-0.060557,3.024627,25.261204,-93.6873,0.269245,0.740052,0.855336,-0.202395,-0.177565,0.308238,-0.797865
915,174.772,A,1,2.780031,23.493262,2.822232,25.083639,2.436499,25.625273,1.784273,0.970237,-93.9243,-0.060287,-94.0342,-0.058332,3.104789,25.045470,-94.0342,0.285123,0.884750,1.585817,-0.282557,0.038169,-0.324758,-1.552208
916,174.977,A,1,3.138403,24.663064,2.951214,24.573602,2.506341,25.256700,2.521319,0.805890,-94.2103,-0.057578,-94.3557,-0.055855,3.184028,24.830775,-94.3557,0.346900,0.800419,0.173806,-0.232814,-0.257173,-0.045625,-0.167711
917,175.172,A,1,3.029394,23.411013,3.008551,24.247373,2.618551,25.113329,1.943323,0.814944,-94.2103,-0.057571,-94.6497,-0.052799,3.262932,24.617116,-94.6497,0.448798,0.813299,1.228505,-0.254381,-0.369743,-0.233538,-1.206103
918,175.367,A,1,3.116245,23.523207,3.075952,24.024286,2.697947,24.806940,2.257590,0.712080,-94.5743,-0.053789,-94.9174,-0.046738,3.341892,24.406161,-94.9174,0.465352,0.758479,0.911330,-0.265940,-0.381875,-0.225647,-0.882953
919,175.556,A,1,4.093564,23.490216,3.294540,23.487782,2.968380,24.405848,1.763174,1.037912,-95.1143,-0.046697,-95.1639,-0.044014,3.420815,24.200387,-95.1639,0.723706,0.496902,0.978230,-0.126275,-0.712605,0.672750,-0.710171
920,175.743,A,1,3.100490,22.831239,3.294540,23.487782,2.991657,24.345676,1.597908,0.931123,-95.2871,-0.043032,-95.3946,-0.040149,3.499340,24.001910,-95.3946,0.553418,0.613120,1.236751,-0.204800,-0.514128,-0.398850,-1.170671
921,175.931,A,1,3.703407,23.228352,3.429614,23.247129,3.028384,24.064995,1.780985,0.661121,-95.5073,-0.039161,-95.6090,-0.036857,3.576789,23.805260,-95.6090,0.577209,0.606803,0.590639,-0.147175,-0.558131,0.126619,-0.576907
922,176.119,A,1,4.021276,22.627611,3.625326,22.897666,3.147907,23.884168,1.500879,0.927700,-95.7392,-0.034796,-95.8037,-0.032789,3.652954,23.604923,-95.8037,0.707796,0.577106,1.044414,-0.027628,-0.707257,0.368322,-0.977312
923,176.361,A,1,3.418809,22.454880,3.700070,22.673425,3.297747,23.642219,1.513677,0.646250,-95.8913,-0.031017,-95.9784,-0.028317,3.728212,23.401142,-95.9784,0.728261,0.493374,0.995561,-0.028142,-0.727717,-0.309403,-0.946261
924,176.543,A,1,3.752684,22.551028,3.707407,22.514908,3.337420,23.408078,1.262102,0.583522,-96.0940,-0.026625,-96.1329,-0.023984,3.802835,23.193830,-96.1329,0.685596,0.512360,0.644755,-0.095428,-0.678922,-0.050150,-0.642802
925,176.740,A,1,3.977303,22.879558,3.707407,22.514908,3.417793,23.227795,1.142176,0.524559,-96.2163,-0.024074,-96.2682,-0.022581,3.876819,22.982851,-96.2682,0.497666,0.520290,0.144106,-0.169413,-0.467943,0.100483,-0.103293
926,176.954,A,1,3.357336,21.746827,3.785719,22.497421,3.520229,23.122866,0.653175,0.541183,-96.3178,-0.020768,-96.3864,-0.018164,3.949877,22.768188,-96.3864,0.316642,0.557130,1.180798,-0.164158,-0.270767,-0.592542,-1.021361
927,177.158,A,1,3.105997,22.203067,3.781802,22.367165,3.511423,22.878733,1.225234,0.305808,-96.3638,-0.019699,-96.4907,-0.015686,4.021554,22.549822,-96.4907,0.301405,0.606974,0.979022,-0.239752,-0.182658,-0.915557,-0.346755
928,177.355,A,1,3.990173,21.784782,3.637609,22.163369,3.467258,22.728729,1.046462,-0.081189,-96.4607,-0.018041,-96.5835,-0.015942,4.091514,22.327637,-96.5835,0.482715,0.742004,0.552234,-0.453905,-0.164268,-0.101341,-0.542856
929,177.556,A,1,3.941981,21.628420,3.608707,22.032655,3.560642,22.530709,1.108312,0.191628,-96.5432,-0.016196,-96.6655,-0.012768,4.159781,22.101603,-96.6655,0.555370,0.736952,0.520902,-0.551073,-0.068949,-0.217800,-0.473183
930,177.737,A,1,4.135109,20.982024,3.712035,21.851083,3.631302,22.348209,1.036348,0.299325,-96.7112,-0.011939,-96.7369,-0.011952,4.226666,21.871935,-96.7369,0.515053,0.762427,0.894609,-0.514631,-0.020852,-0.091557,-0.889912
931,177.929,A,1,3.812778,21.184299,3.819288,21.584985,3.720371,22.097168,1.414426,0.507804,-96.7384,-0.011505,-96.7978,-0.010036,4.292432,21.638954,-96.7978,0.476212,0.732949,0.660893,-0.473144,-0.053969,-0.479654,-0.454656
932,178.107,A,1,3.982472,20.648660,3.910172,21.080687,3.748575,21.912465,1.649273,0.477602,-96.8807,-0.050930,-97.3109,-0.138999,4.362093,21.407439,-97.3109,0.557673,0.794643,0.848444,-0.451921,-0.326752,-0.379621,-0.758778
933,178.280,A,1,3.889172,21.059271,3.935381,20.901048,3.796323,21.675954,1.270027,0.357782,-97.5281,-0.027267,-97.5871,0.030573,4.428326,21.181812,-97.5871,0.567295,0.802249,0.552904,-0.492946,-0.280764,-0.539154,-0.122541
934,178.468,A,1,3.535519,19.872179,3.883070,20.652614,3.781090,21.294779,1.857629,0.185001,-97.4565,0.006903,-97.4101,-0.051048,4.491108,20.956760,-97.4101,0.679864,0.786374,1.445499,-0.608038,-0.304146,-0.955589,-1.084581
935,178.663,A,1,4.064858,20.078143,3.883070,20.652614,3.791091,21.240469,1.679978,0.158914,-97.6408,-0.091267,-98.1098,-0.099040,4.559885,20.737852,-98.1098,0.682161,0.918514,0.824784,-0.676815,-0.085238,-0.495028,-0.659710
936,178.848,A,1,4.198017,19.762766,3.862508,20.312314,3.840422,21.017666,1.662560,0.273253,-98.1259,-0.055982,-98.2533,-0.024062,4.622481,20.515257,-98.2533,0.786604,0.929533,0.863952,-0.759973,-0.202943,-0.424464,-0.752491
937,179.056,A,1,4.282872,19.850734,3.943022,20.057993,3.902213,20.780796,1.805045,0.452624,-98.2387,-0.035515,-98.9245,-0.136781,4.688458,20.295221,-98.9245,0.782273,0.924102,0.601720,-0.745435,-0.237228,-0.405585,-0.444486
938,179.252,A,1,4.557005,20.107404,4.040159,19.854392,3.967476,20.591666,1.533496,0.533321,-98.5172,-0.103344,-99.3504,-0.097878,4.751278,20.073782,-99.3504,0.744192,0.939441,0.197161,-0.711119,-0.219390,-0.194273,0.033623
939,179.447,A,1,4.535415,19.462788,4.169742,19.792387,4.064205,20.469800,0.985728,0.649208,-99.1067,-0.072781,-100.0584,-0.074780,4.815866,19.855953,-100.0584,0.649243,0.970466,0.482940,-0.646124,-0.063566,-0.280451,-0.393164
940,179.636,A,1,4.682026,19.215952,4.308388,19.706793,4.144135,20.272408,0.964309,0.653402,-100.4004,-0.116754,-100.7855,-0.137248,4.879734,19.642178,-100.7855,0.574988,0.968657,0.469847,-0.571346,0.064615,-0.197707,-0.426225
941,179.844,A,1,4.863954,19.026449,4.432874,19.505348,4.234229,20.067628,1.078931,0.755391,-101.0035,-0.129880,-101.5812,-0.145493,4.943348,19.433681,-101.5812,0.515480,0.951177,0.414899,-0.510473,0.071666,-0.079393,-0.407232
942,180.023,A,1,5.221861,18.532442,4.573254,19.291156,4.338415,19.864859,1.221588,0.936398,-101.3852,-0.136941,-102.4460,-0.157875,5.006719,19.230126,-102.4460,0.437740,0.921692,0.730102,-0.433465,0.061030,0.215142,-0.697684
943,180.209,A,1,4.379158,18.663526,4.757388,19.024499,4.481047,19.618316,1.466551,1.178773,-102.0990,-0.148473,-103.3002,-0.100532,5.069394,19.029127,-103.3002,0.312041,0.832644,0.781083,-0.312006,-0.004628,-0.690236,-0.365601
944,180.389,A,1,4.741924,17.602671,4.820228,18.776531,4.478326,19.426928,1.429598,0.752099,-102.7886,-0.151735,-103.7265,-0.133799,5.127169,18.825933,-103.7265,0.310890,0.884417,1.282491,-0.306940,-0.049401,-0.385244,-1.223262
945,180.584,A,1,4.975536,17.990418,4.829110,18.098366,4.592167,18.944899,1.825415,0.770434,-104.4095,-0.198763,-104.9699,-0.244978,5.184916,18.612264,-104.9699,0.625051,0.679704,0.656149,-0.355806,-0.513898,-0.209380,-0.621845
946,180.766,A,1,4.198537,17.701305,4.829110,18.098366,4.602624,18.887860,1.693923,0.685842,-105.3867,-0.156947,-105.8094,-0.053377,5.235717,18.395312,-105.8094,0.503494,0.802129,1.247954,-0.406607,-0.296945,-1.037180,-0.694007
947,180.963,A,1,4.912271,16.771205,4.772938,17.881074,4.550672,18.659242,1.827081,0.324629,-105.3867,-0.156954,-106.4314,-0.189896,5.282805,18.175258,-106.4314,0.588650,0.877644,1.452122,-0.509867,-0.294184,-0.370534,-1.404052
948,181.163,A,1,4.407186,18.248185,4.709989,17.532912,4.609010,18.325719,2.244208,0.572378,-106.2680,-0.143443,-107.4453,-0.095208,5.330668,17.951556,-107.4453,0.748668,0.812889,0.969953,-0.620679,-0.418643,-0.923482,0.296630
949,181.369,A,1,4.926206,17.649851,4.662158,17.487096,4.583590,18.259417,0.831162,0.160445,-107.7044,-0.120511,-108.0520,-0.182359,5.372831,17.729785,-108.0520,0.750969,0.950480,0.453722,-0.710673,-0.242689,-0.446625,-0.079934
950,181.560,A,1,5.036522,17.053210,4.662158,17.487096,4.637259,18.118486,0.753243,0.134625,-108.3840,-0.126841,-108.8008,-0.111266,5.413276,17.507552,-108.8008,0.751396,0.987646,0.590229,-0.751118,-0.020456,-0.376754,-0.454341
951,181.764,A,1,4.005571,17.545869,4.744655,17.376586,4.699555,17.911595,0.887354,0.357139,-108.9774,-0.124718,-109.5341,-0.102768,5.450262,17.284085,-109.5341,0.711644,0.978433,1.468218,-0.705607,0.092501,-1.444691,0.261784
952,181.958,A,1,5.047140,16.343319,4.675129,17.291475,4.599288,17.809423,0.720660,-0.150285,-109.2703,-0.118889,-110.2118,-0.116458,5.483189,17.057379,-110.2118,0.841286,1.160539,0.836672,-0.808060,0.234096,-0.436048,-0.714060
953,182.141,A,1,4.773325,17.160872,4.691635,16.926704,4.665157,17.545947,0.835609,0.265457,-110.5062,-0.115767,-110.8623,-0.110801,5.512478,16.825133,-110.8623,0.827103,1.112441,0.811830,-0.820843,0.101571,-0.739153,0.335739
954,182.362,A,1,5.464615,15.899398,4.815911,16.717736,4.681631,17.441824,1.316976,0.878147,-111.3035,-0.108465,-111.5527,-0.103899,5.538126,16.586425,-111.4806,0.734055,1.210493,0.690948,-0.722215,0.131311,-0.073511,-0.687026
955,182.541,A,1,5.359434,16.165930,4.815911,16.717736,4.798225,17.167593,1.198738,0.781196,-111.7812,-0.103204,-112.0686,-0.098344,5.560061,16.342068,-112.0686,0.833598,1.123337,0.266975,-0.744150,0.375668,-0.200627,-0.176138
956,182.743,A,1,5.001280,15.982433,5.006155,16.397021,4.884202,16.971534,1.174330,0.946107,-112.3221,-0.098889,-112.6307,-0.094499,5.578336,16.094342,-112.6307,0.647306,1.118610,0.587807,-0.572181,0.302679,-0.577055,-0.111910
957,182.924,A,1,4.998884,15.880323,5.085764,16.185216,4.904479,16.787283,1.290535,0.905970,-112.5349,-0.097067,-113.1706,-0.091822,5.593376,15.845874,-113.1706,0.610592,1.166547,0.595489,-0.507612,0.339342,-0.594491,0.034450
958,183.113,A,1,4.746917,15.149063,5.087369,15.994794,4.922178,16.597618,1.231401,0.756031,-112.9982,-0.094058,-113.6890,-0.088871,5.605952,15.598238,-113.6890,0.652828,1.210912,0.969382,-0.518583,0.396556,-0.859036,-0.449175
959,183.314,A,1,4.798807,14.343499,5.041247,15.732379,4.897953,16.346090,1.643266,0.686016,-113.4761,-0.091775,-114.1837,-0.084556,5.616851,15.351348,-114.1837,0.690294,1.227326,1.298058,-0.575605,0.381032,-0.818044,-1.007849
960,183.494,A,1,4.932828,13.962917,4.967161,15.286567,4.883481,15.991546,2.067517,0.733042,-114.5054,-0.082149,-114.6520,-0.079761,5.626431,15.103851,-114.6520,0.684122,1.157574,1.335222,-0.659270,0.182717,-0.693604,-1.140934
961,183.687,A,1,5.334162,14.417081,4.930638,14.753186,4.889459,15.638041,2.453772,0.904780,-114.6963,-0.080376,-115.0921,-0.074951,5.634638,14.854669,-115.0921,0.711277,1.081186,0.530820,-0.704000,-0.101483,-0.300476,-0.437588
962,183.941,A,1,5.537681,14.160065,4.978546,14.390079,4.953968,15.401115,2.170830,1.031855,-114.9117,-0.077741,-115.5036,-0.069120,5.643843,14.610157,-115.5036,0.700752,1.049543,0.462442,-0.665297,-0.220078,-0.106162,-0.450092
963,184.124,A,1,5.433905,14.879023,5.108816,14.191953,5.040144,15.172788,1.785182,1.132956,-115.2694,-0.074444,-115.8893,-0.064532,5.653193,14.370108,-115.8893,0.572787,1.010012,0.554150,-0.544377,-0.178155,-0.219288,0.508915
964,184.315,A,1,4.947451,13.002445,5.226580,14.172884,5.099667,15.063069,0.961058,0.844745,-115.7728,-0.067915,-116.2509,-0.061348,5.661421,14.132608,-116.2509,0.436702,1.086888,1.336796,-0.434841,0.040276,-0.713970,-1.130164
965,184.507,A,1,4.818484,13.208868,5.233189,13.978006,5.078914,14.703124,1.586549,0.846387,-116.5043,-0.060448,-116.5883,-0.056902,5.668435,13.896956,-116.5883,0.442729,0.998721,1.093564,-0.435246,0.081051,-0.849952,-0.688088
966,184.715,A,1,5.219703,13.451038,5.142475,13.553924,5.040396,14.424503,1.751937,0.694469,-116.6610,-0.058672,-116.9007,-0.052950,5.675216,13.663871,-116.9007,0.543968,0.990737,0.502782,-0.532741,-0.109947,-0.455513,-0.212832
967,184.906,A,1,4.905247,13.213448,5.080024,13.230058,5.042768,14.076653,1.362123,0.471204,-117.0316,-0.053285,-117.1890,-0.050438,5.683139,13.435132,-117.1890,0.637027,0.906435,0.808863,-0.603115,-0.205073,-0.777892,-0.221684
968,185.111,A,1,4.896328,11.690957,5.016282,12.856471,5.041215,14.017369,2.200797,0.831788,-117.3833,-0.048146,-117.4560,-0.045484,5.693254,13.212783,-117.4560,0.765015,1.035622,1.717861,-0.676971,-0.356312,-0.796925,-1.521826
969,185.316,A,1,4.822608,12.887318,4.952737,12.536957,5.017357,13.615938,1.632861,0.474815,-117.5932,-0.045124,-117.7058,-0.040698,5.705911,12.998256,-117.7058,0.883215,0.925007,0.890243,-0.753175,-0.461299,-0.883303,-0.110938
970,185.508,A,1,4.558601,11.941587,4.952737,12.536957,4.985239,13.448765,1.477788,0.422917,-117.8034,-0.041385,-117.9415,-0.037342,5.720668,12.791551,-117.9415,0.809035,0.986299,1.439736,-0.767931,-0.254595,-1.162067,-0.849964
971,185.691,A,1,4.560748,12.820388,4.852239,12.369813,4.917378,13.167825,1.710588,0.381840,-117.9942,-0.038722,-118.1636,-0.036302,5.736521,12.590982,-118.1636,0.911521,1.001870,1.197945,-0.884283,-0.221169,-1.175774,0.229407
972,185.893,A,1,5.203413,12.648309,4.735231,12.265995,4.858309,13.059364,1.176467,0.002750,-118.0802,-0.037978,-118.3706,-0.032418,5.752445,12.393964,-118.3706,1.025232,1.114557,0.605085,-1.017214,-0.127968,-0.549032,0.254345
973,186.095,A,1,5.590311,11.747070,4.743346,12.344963,4.902974,12.945326,0.621629,0.114013,-118.2491,-0.036116,-118.5597,-0.029927,5.767775,12.198269,-118.5597,1.034879,1.142793,0.484844,-1.024429,0.146694,-0.177465,-0.451199
974,186.283,A,1,5.677455,11.761556,4.915398,12.241398,5.000592,12.716919,0.751654,0.695347,-118.5190,-0.031628,-118.7302,-0.029127,5.782271,12.002985,-118.7302,0.899060,1.058643,0.263200,-0.866873,0.238413,-0.104816,-0.241429
975,186.479,A,1,5.170186,11.143023,5.134431,12.017621,5.099756,12.524380,0.633515,0.919040,-118.7854,-0.027825,-118.8841,-0.026756,5.796068,11.808864,-118.8841,0.693788,0.998406,0.913823,-0.661636,0.208757,-0.625882,-0.665841
