sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1063,200.783,B,4,1.648991,-77.734379,0.791949,-79.076142,0.450780,0.317049,51.6271,-0.116407,51.7260,-0.060560,0.332850,-77.734306,51.7906,1.418202,1.316141,0.459099,-1.341837,1.316141,-0.000074
1064,200.985,B,4,0.270152,-77.434737,0.951771,-78.779123,0.476298,0.288887,50.9438,-0.160205,51.0080,-0.218834,0.331114,-77.431685,51.1988,1.483511,0.061038,0.620657,-1.347438,-0.060962,-0.003052
1065,201.212,B,4,0.673961,-76.642566,0.835679,-78.480894,0.461062,0.318748,49.9871,-0.134783,50.0779,-0.119501,0.326047,-77.131594,50.1832,1.442337,0.600160,0.509632,-1.349300,0.347914,0.489028
1066,201.409,B,4,-0.198889,-76.724533,0.812208,-78.092335,0.477017,0.340483,49.0402,-0.172318,49.1180,-0.164883,0.320337,-76.835458,49.2671,1.349696,0.530943,0.491870,-1.256878,-0.519226,0.110925
1067,201.614,B,4,0.674743,-76.677056,0.634123,-77.786753,0.452436,0.378194,48.0760,-0.179509,48.1298,-0.182890,0.308051,-76.488263,48.0888,1.338805,0.412439,0.326072,-1.298490,0.366692,-0.188793
1068,201.771,B,4,0.868073,-76.177684,0.644352,-77.528001,0.448082,0.369726,47.0344,-0.184370,47.0846,-0.187747,0.296569,-76.262439,47.2566,1.312479,0.577755,0.347783,-1.265562,0.571504,0.084756
1069,201.953,B,4,0.216491,-76.362758,0.689434,-77.226365,0.456793,0.362914,45.9386,-0.191079,45.9878,-0.194386,0.280478,-75.987289,46.1653,1.304819,0.380882,0.408956,-1.239075,-0.063987,-0.375469
1070,202.134,B,4,0.590021,-74.782050,0.609503,-77.013107,0.428850,0.367519,44.8158,-0.198574,44.8521,-0.201810,0.263669,-75.717321,45.0362,1.341142,0.990575,0.345834,-1.295785,0.326352,0.935272
1071,202.378,B,4,0.979840,-76.085505,0.610497,-76.564979,0.470145,0.403211,43.8981,-0.199310,43.6999,-0.202688,0.244324,-75.395833,43.6533,1.225147,1.008281,0.366174,-1.169146,0.735516,-0.689671
1072,202.613,B,4,0.654941,-75.268262,0.682162,-76.421138,0.450307,0.365989,42.7257,-0.202724,42.5919,-0.140192,0.231334,-75.127603,42.5617,1.369846,0.446349,0.450828,-1.293535,0.423606,-0.140659
1073,202.813,B,4,0.451370,-74.554021,0.687380,-76.143660,0.434923,0.358577,42.2435,-0.019266,42.3430,-0.031477,0.222059,-74.868527,42.3336,1.357382,0.389227,0.465322,-1.275132,0.229311,0.314506
1074,203.004,B,4,0.363865,-75.145887,0.652395,-75.800709,0.436806,0.379280,41.4409,-0.162068,41.4551,-0.164546,0.214526,-74.656953,41.6076,1.224707,0.511233,0.437869,-1.143756,0.149340,-0.488934
1075,203.218,B,4,0.305371,-74.274033,0.606217,-75.636964,0.414855,0.379135,40.7088,-0.158766,40.5496,-0.151243,0.206624,-74.349511,40.5151,1.348040,0.124290,0.399593,-1.287454,0.098747,0.075478
1076,203.426,B,4,0.185229,-73.096054,0.559660,-75.326308,0.399724,0.386429,39.7072,-0.142227,39.7263,-0.136642,0.200515,-74.152670,39.8524,1.227360,1.056727,0.359145,-1.173638,-0.015286,1.056616
1077,203.641,B,4,0.307299,-74.610969,0.498454,-74.863648,0.417026,0.429735,38.9614,-0.122275,39.0064,-0.118638,0.190764,-73.916126,39.1153,0.996228,0.704547,0.307691,-0.947521,0.116535,-0.694843
1078,203.877,B,4,-0.175094,-73.219937,0.467900,-74.773792,0.386183,0.410365,38.4883,-0.107664,38.3942,-0.098973,0.177877,-73.687591,38.4856,1.124253,0.585909,0.290023,-1.086201,-0.352971,0.467654
1079,204.100,B,4,0.061081,-73.457458,0.359929,-74.433393,0.365974,0.428291,37.8591,-0.088001,37.8774,-0.083323,0.163208,-73.464130,37.9539,0.989025,0.102345,0.196721,-0.969263,-0.102127,0.006672
1080,204.309,B,4,0.946200,-73.306677,0.307971,-74.199837,0.349423,0.427526,37.4256,-0.074603,37.4503,-0.067081,0.150189,-73.244951,37.5131,0.967835,0.798401,0.157783,-0.954887,0.796012,-0.061727
1081,204.517,B,4,0.625585,-73.311719,0.427104,-73.983293,0.362245,0.397528,37.0585,-0.060910,37.0955,-0.057316,0.142412,-73.030751,37.1484,0.994176,0.558927,0.284692,-0.952542,0.483173,-0.280968
1082,204.730,B,4,0.493525,-72.576021,0.468481,-73.809022,0.352872,0.375958,36.7534,-0.050986,36.7928,-0.048163,0.141395,-72.822178,36.8378,1.039637,0.429638,0.327086,-0.986844,0.352130,0.246157
1083,204.942,B,4,0.221233,-72.683456,0.478994,-73.534434,0.353981,0.380222,36.5073,-0.041517,36.5430,-0.037000,0.145214,-72.619312,36.5791,0.974092,0.099465,0.333779,-0.915121,0.076018,-0.064144
1084,205.183,B,4,0.233379,-71.927673,0.437759,-73.329404,0.334623,0.379301,36.3267,-0.030547,36.3550,-0.026220,0.149791,-72.421723,36.3806,0.952266,0.501071,0.287967,-0.907681,0.083588,0.494050
1085,205.428,B,4,0.393293,-73.441546,0.405069,-73.025125,0.333527,0.395740,36.2077,-0.019234,36.2329,-0.014545,0.151356,-72.229282,36.2481,0.835307,1.236171,0.253713,-0.795843,0.241937,-1.212264
1086,205.632,B,4,0.804705,-72.062802,0.406263,-73.051473,0.289919,0.343882,36.1562,-0.006816,36.1869,-0.002338,0.149160,-72.043540,36.1900,1.040208,0.655828,0.257103,-1.007934,0.655545,-0.019262
1087,205.860,B,4,1.133514,-72.104908,0.482071,-72.828130,0.301952,0.334009,36.1519,0.001056,36.1949,0.003894,0.144539,-71.865342,36.1907,1.020239,1.017577,0.337532,-0.962788,0.988975,-0.239566
1088,206.071,B,4,0.255407,-71.047739,0.605440,-72.653281,0.314366,0.309519,36.1834,0.007551,36.2424,0.009528,0.140431,-71.694787,36.2326,1.065338,0.657183,0.465009,-0.958495,0.114976,0.647047
1089,206.259,B,4,0.202749,-71.030781,0.548534,-72.318716,0.314269,0.344201,36.2654,0.014131,36.3224,0.015634,0.139763,-71.530633,36.3073,0.887789,0.503804,0.408771,-0.788083,0.062986,0.499852
1090,206.493,B,4,0.540090,-71.886874,0.490299,-72.039386,0.305805,0.364590,36.3864,0.021266,36.4395,0.024144,0.145534,-71.338756,36.4451,0.780862,0.675357,0.344764,-0.700630,0.394555,-0.548118
1091,206.719,B,4,1.532683,-71.235994,0.502211,-71.965920,0.282122,0.333530,36.4657,-0.002995,36.4896,-0.043844,0.153603,-71.211656,36.5226,0.830928,1.379294,0.348608,-0.754264,1.379080,-0.024337
1092,206.929,B,4,0.489087,-71.477637,0.692993,-71.790944,0.309634,0.299980,36.2114,-0.010577,36.2789,0.049260,0.167263,-71.046733,36.2450,0.911176,0.537819,0.525730,-0.744211,0.321824,-0.430904
1093,207.124,B,4,-0.021108,-70.376582,0.662561,-71.692963,0.280946,0.287293,37.0140,0.164843,37.0961,0.151197,0.178498,-70.893207,36.9465,0.934841,0.553844,0.484064,-0.799757,-0.199605,0.516625
1094,207.316,B,4,1.024848,-70.360632,0.542647,-71.414745,0.264334,0.323026,37.4619,0.037331,37.4545,-0.021343,0.189284,-70.740342,37.4627,0.761370,0.917795,0.353364,-0.674402,0.835564,0.379710
1095,207.515,B,4,-0.125223,-70.567903,0.631710,-71.182508,0.282979,0.315995,37.8310,0.110826,37.8965,0.173868,0.201181,-70.591358,37.7473,0.731310,0.327245,0.430529,-0.591151,-0.326404,0.023455
1096,207.715,B,4,0.877906,-70.660612,0.496236,-71.029888,0.245619,0.326570,38.5910,0.093497,38.6012,0.051110,0.211229,-70.456200,38.5509,0.640583,0.697310,0.285007,-0.573687,0.666676,-0.204412
1097,207.960,B,4,0.067751,-69.940472,0.564491,-70.923296,0.244836,0.297942,39.2308,0.143070,39.2807,0.158176,0.222598,-70.322352,39.1345,0.691393,0.412079,0.341893,-0.600944,-0.154847,0.381879
1098,208.196,B,4,0.386507,-70.915967,0.458186,-70.744235,0.220704,0.310801,40.0046,0.129491,40.0289,0.127126,0.234356,-70.191092,39.9111,0.596713,0.740671,0.223830,-0.553143,0.152152,-0.724875
1099,208.403,B,4,0.268908,-70.217067,0.455002,-70.707719,0.199505,0.280934,40.8828,0.152731,40.9102,0.142151,0.248150,-70.058464,40.7785,0.681410,0.159955,0.206852,-0.649255,0.020758,-0.158602
1100,208.597,B,4,0.831157,-69.994512,0.417565,-70.585417,0.187173,0.275582,41.8340,0.168292,41.8674,0.171433,0.265685,-69.924057,41.7099,0.678575,0.569844,0.151880,-0.661360,0.565472,-0.070455
1101,208.800,B,4,0.770359,-70.480228,0.488294,-70.445934,0.199146,0.257801,42.8496,0.179313,42.8891,0.182002,0.287758,-69.790619,42.7217,0.685311,0.841703,0.200536,-0.655314,0.482601,-0.689609
1102,208.999,B,4,0.756199,-69.780828,0.536652,-70.420947,0.188501,0.224133,43.9253,0.189125,43.9676,0.192421,0.313773,-69.660674,43.7914,0.792269,0.458451,0.222879,-0.760273,0.442426,-0.120154
1103,209.206,B,4,0.825245,-69.620081,0.574317,-70.276184,0.195482,0.217642,45.0591,0.199453,45.1031,0.203289,0.341381,-69.535736,44.9173,0.776224,0.491161,0.232936,-0.740449,0.483864,-0.084345
1104,209.459,B,4,1.042453,-68.680112,0.618237,-70.134486,0.207612,0.215381,46.0130,0.208505,46.3020,0.216064,0.372525,-69.392058,46.3513,0.782032,0.977585,0.245712,-0.742428,0.669929,0.711946
1105,209.665,B,4,0.226440,-68.514329,0.693527,-69.843043,0.244488,0.230080,47.2697,0.220844,47.5691,0.228460,0.395005,-69.276086,47.6212,0.640745,0.780184,0.298521,-0.566957,-0.168565,0.761757
1106,209.854,B,4,0.943178,-69.801306,0.607092,-69.564213,0.240345,0.259419,48.8725,0.234286,48.9023,0.238432,0.415429,-69.162307,48.9569,0.445268,0.828757,0.191663,-0.401906,0.527749,-0.638999
1107,210.045,B,4,0.838048,-68.670161,0.664985,-69.579772,0.225221,0.221517,49.9858,0.242987,50.2915,0.247806,0.432430,-69.072423,50.0660,0.558109,0.571263,0.232556,-0.507349,0.405619,0.402262
1108,210.241,B,4,0.454167,-69.231801,0.692853,-69.379315,0.232204,0.218696,51.7046,0.250915,51.7241,0.252077,0.457460,-68.961127,51.4923,0.479886,0.270694,0.235393,-0.418187,-0.003293,-0.270674
1109,210.422,B,4,0.280394,-69.547250,0.647192,-69.328037,0.211498,0.213763,52.8815,0.255761,53.1945,0.260583,0.488326,-68.850467,52.9566,0.503300,0.727147,0.158865,-0.477570,-0.207932,-0.696783
1110,210.657,B,4,0.390893,-68.058120,0.575355,-69.335315,0.169495,0.194237,54.6961,0.263986,54.7075,0.267190,0.531435,-68.717648,54.7691,0.619226,0.674336,0.043920,-0.617667,-0.140542,0.659528
1111,210.879,B,4,0.560705,-68.807504,0.534955,-69.078946,0.188894,0.218235,56.2616,0.273471,56.2727,0.275197,0.561212,-68.629049,56.0185,0.450663,0.178456,-0.026257,-0.449897,-0.000508,-0.178455
1112,211.126,B,4,0.570507,-69.101031,0.531815,-69.002878,0.180358,0.204026,57.8810,0.283529,57.8938,0.286165,0.596656,-68.519203,57.6308,0.488002,0.582416,-0.064841,-0.483675,-0.026149,-0.581828
1113,211.355,B,4,0.707985,-68.493222,0.531229,-68.995706,0.160821,0.180448,59.5552,0.292325,59.5647,0.292903,0.629073,-68.412182,59.2945,0.591670,0.113113,-0.097844,-0.583523,0.078912,-0.081040
1114,211.533,B,4,1.443509,-68.272348,0.555684,-68.882124,0.167133,0.170379,61.2642,0.298803,61.2725,0.300698,0.659844,-68.309748,60.9973,0.581777,0.784557,-0.104161,-0.572377,0.783665,0.037400
1115,211.712,B,4,0.924037,-67.367012,0.709918,-68.748725,0.194908,0.138829,63.0025,0.304231,63.0057,0.304594,0.691718,-68.212283,62.7270,0.536751,0.876616,0.018200,-0.536443,0.232319,0.845271
1116,211.905,B,4,1.833407,-67.213535,0.744257,-68.474514,0.230227,0.151979,64.7674,0.307718,64.7602,0.309085,0.734304,-68.099541,64.8309,0.375105,1.411749,0.009953,-0.374973,1.099103,0.886007
1117,212.119,B,4,1.188294,-68.564184,0.937391,-68.218205,0.279218,0.128097,66.5491,0.312616,66.5423,0.314392,0.765409,-68.024557,66.2549,0.258994,0.685587,0.171982,-0.193649,0.422885,-0.539628
1118,212.327,B,4,1.649268,-67.811866,0.982337,-68.251447,0.245439,0.098765,68.0022,0.215869,67.9517,0.196916,0.807791,-67.923278,67.7800,0.371701,0.848821,0.174546,-0.328170,0.841477,0.111412
1119,212.518,B,4,1.316664,-66.488069,1.103106,-68.145602,0.252637,0.073991,69.5697,0.310171,69.5942,0.360429,0.852032,-67.808939,69.2701,0.419976,1.400207,0.251074,-0.336663,0.464632,1.320870
1120,212.711,B,4,-0.140852,-67.883311,1.142160,-67.818789,0.295353,0.092975,71.6612,0.333379,71.6537,0.278862,0.897743,-67.682576,71.3851,0.279810,1.057816,0.244417,-0.136213,-1.038595,-0.200735
1121,212.890,B,4,0.376576,-67.273979,0.909081,-67.801687,0.239436,0.131941,72.9216,0.206342,72.8829,0.236089,0.942093,-67.546420,72.6760,0.257393,0.627721,-0.033011,-0.255267,-0.565517,0.272440
1122,213.069,B,4,0.679111,-66.267711,0.806209,-67.680471,0.227125,0.149677,74.6511,0.322106,74.6358,0.302009,0.992947,-67.410692,74.3467,0.328104,1.185284,-0.186738,-0.269780,-0.313836,1.142981
1123,213.248,B,4,1.257685,-67.088578,0.773768,-67.398894,0.258718,0.164779,75.9187,0.197608,75.8719,0.206239,1.044209,-67.272946,75.6946,0.298331,0.282070,-0.270441,-0.125948,0.213476,0.184368
1124,213.452,B,4,1.096579,-65.668059,0.851956,-67.314245,0.254082,0.134706,77.3828,0.259650,77.3418,0.222980,1.098690,-67.132967,77.1282,0.306170,1.464909,-0.246735,-0.181278,-0.002112,1.464908
1125,213.665,B,4,0.677573,-66.579179,0.887828,-66.988160,0.299673,0.136854,78.6193,0.226611,78.5778,0.242152,1.150346,-66.984459,78.3634,0.262544,0.622709,-0.262518,-0.003701,-0.472773,0.405280
1126,213.862,B,4,1.691117,-66.372019,0.841843,-66.883173,0.284552,0.138015,79.8820,0.217458,79.8232,0.207508,1.201484,-66.823745,79.6290,0.364518,0.666180,-0.359641,-0.059428,0.489632,0.451726
1127,214.040,B,4,0.865313,-66.331965,0.987500,-66.760493,0.289271,0.096573,81.0694,0.206774,81.0149,0.200619,1.253166,-66.647518,80.8283,0.288690,0.500004,-0.265666,-0.112975,-0.387854,0.315553
1128,214.221,B,4,0.745481,-67.083239,0.959938,-66.653770,0.277735,0.097500,82.2025,0.195607,82.1419,0.191511,1.308206,-66.456127,81.9662,0.400441,0.842573,-0.348268,-0.197643,-0.562725,-0.627113
1129,214.397,B,4,0.694756,-66.013970,0.915306,-66.704333,0.230793,0.092330,83.2693,0.183242,83.2005,0.179595,1.367463,-66.252769,83.0355,0.639027,0.713834,-0.452157,-0.451564,-0.672706,0.238799
1130,214.567,B,4,1.033495,-65.934830,0.868401,-66.555785,0.235344,0.099647,84.2749,0.173251,84.2002,0.170254,1.428993,-66.042119,84.0436,0.760339,0.409792,-0.560591,-0.513666,-0.395498,0.107289
1131,214.745,B,4,1.006560,-65.538506,0.890685,-66.419304,0.240416,0.088780,85.2267,0.165599,85.1547,0.162848,1.489226,-65.828147,85.0045,0.841260,0.562903,-0.598541,-0.591157,-0.482666,0.289642
1132,215.014,B,4,1.601461,-65.371072,0.904589,-66.235272,0.255584,0.082585,86.1397,0.158531,86.0726,0.158783,1.545611,-65.612603,85.9281,0.893659,0.247904,-0.641022,-0.622669,0.055850,0.241531
1133,215.230,B,4,1.216605,-65.728458,1.025328,-66.058255,0.278494,0.052413,86.8421,0.154268,86.9541,0.150564,1.598287,-65.394830,86.8157,0.876592,0.506940,-0.572959,-0.663425,-0.381682,-0.333628
1134,215.425,B,4,1.853763,-65.002946,1.055673,-65.967111,0.261798,0.040345,87.8469,0.143782,87.7912,0.141297,1.660447,-65.126546,87.8236,1.035520,0.229451,-0.604774,-0.840565,0.193315,0.123600
1135,215.607,B,4,1.433090,-64.132995,1.197476,-65.765947,0.282515,0.007804,88.6177,0.133881,88.5740,0.130592,1.714965,-64.892322,88.6041,1.015389,0.809958,-0.517489,-0.873625,-0.281875,0.759327
1136,215.778,B,4,1.474011,-64.371229,1.239435,-65.440038,0.326671,0.005024,89.3717,0.124628,89.3015,0.122056,1.760873,-64.695520,89.1884,0.908958,0.432959,-0.521437,-0.744518,-0.286862,0.324290
1137,215.987,B,4,1.939334,-64.482259,1.281496,-65.215070,0.342596,-0.001111,90.0324,0.119442,89.9858,0.118419,1.819197,-64.437143,89.8785,0.945670,0.128329,-0.537701,-0.777927,0.120137,-0.045116
1138,216.175,B,4,1.507492,-64.638130,1.400445,-65.055496,0.350563,-0.027290,90.5595,0.115910,90.6430,0.113769,1.875311,-64.167231,90.5392,1.007230,0.597526,-0.474866,-0.888264,-0.367819,-0.470899
1139,216.396,B,4,1.120271,-64.338824,1.421764,-64.941294,0.327961,-0.027382,91.3320,0.111205,91.2807,0.109660,1.936700,-63.834363,91.3057,1.220842,0.959707,-0.514935,-1.106931,-0.816429,-0.504461
1140,216.606,B,4,2.034715,-62.901563,1.367929,-64.805757,0.328607,-0.010484,91.8315,0.107491,91.8459,0.106029,1.974603,-63.610406,91.7977,1.340491,0.711387,-0.606674,-1.195351,0.060112,0.708843
1141,216.784,B,4,1.206307,-63.956861,1.488888,-64.427936,0.382385,-0.035946,92.4120,0.100680,92.4720,0.096388,2.030581,-63.273934,92.4943,1.274814,1.070428,-0.541693,-1.154001,-0.824274,-0.682926
1142,216.968,B,4,1.942539,-62.045108,1.438922,-64.299805,0.358723,-0.018912,93.0577,0.090826,93.0073,0.087858,2.069293,-63.048882,92.9247,1.400777,1.011746,-0.630372,-1.250923,-0.126755,1.003774
1143,217.139,B,4,2.077407,-62.913427,1.529809,-63.862047,0.430738,-0.038579,93.4444,0.084639,93.4992,0.081342,2.119777,-62.764468,93.4231,1.246090,0.154867,-0.589968,-1.097579,-0.042370,-0.148959
1144,217.320,B,4,1.643421,-62.110469,1.630687,-63.640965,0.422239,-0.057901,93.9859,0.078315,93.9587,0.076964,2.170499,-62.473027,93.8866,1.286653,0.639734,-0.539812,-1.167938,-0.527078,0.362558
1145,217.511,B,4,2.653911,-61.718140,1.635190,-63.320930,0.447910,-0.053709,94.4297,0.076854,94.4019,0.075028,2.218042,-62.171141,94.3315,1.289082,0.628642,-0.582852,-1.149789,0.435869,0.453000
1146,217.729,B,4,1.257037,-62.514750,1.822258,-62.985088,0.473229,-0.094227,94.8577,0.076830,94.8384,0.075247,2.260321,-61.857504,94.7691,1.209688,1.199395,-0.438063,-1.127584,-1.003284,-0.657245
1147,217.958,B,4,2.243658,-61.479568,1.724102,-62.853394,0.448924,-0.061405,95.2961,0.074658,95.2637,0.074508,2.298013,-61.533486,95.1969,1.439282,0.076561,-0.573911,-1.319909,-0.054355,0.053918
1148,218.131,B,4,2.449707,-60.642883,1.820274,-62.559337,0.464258,-0.080532,95.6990,0.069864,95.6655,0.069705,2.333942,-61.202470,95.6032,1.450842,0.571436,-0.513668,-1.356867,0.115765,0.559587
1149,218.292,B,4,2.306022,-61.195302,1.937749,-62.164664,0.501107,-0.104347,96.0684,0.063968,96.0356,0.062546,2.370793,-60.868254,95.9785,1.366823,0.333399,-0.433044,-1.296410,-0.064771,-0.327047
1150,218.474,B,4,2.032741,-59.883757,2.009445,-61.938953,0.493889,-0.112802,96.4041,0.058279,96.3762,0.057628,2.409038,-60.533408,96.3233,1.461242,0.750764,-0.399593,-1.405544,-0.376297,0.649651
1151,218.654,B,4,2.204014,-59.879591,2.018634,-61.515977,0.535161,-0.109164,96.7285,0.055544,96.6967,0.055175,2.446887,-60.198582,96.6462,1.385254,0.400927,-0.428253,-1.317395,-0.242874,0.318991
1152,218.836,B,4,2.231531,-60.128721,2.056392,-61.165333,0.553785,-0.112170,97.0412,0.053990,97.0086,0.053741,2.481726,-59.862400,96.9589,1.370599,0.365410,-0.425334,-1.302933,-0.250195,-0.266321
1153,219.013,B,4,1.940877,-59.372879,2.092189,-60.922227,0.544672,-0.112761,97.3502,0.054522,97.3190,0.055176,2.511905,-59.521690,97.2695,1.462076,0.590100,-0.419716,-1.400537,-0.571029,0.148811
1154,219.214,B,4,1.699420,-58.825775,2.068261,-60.586515,0.559765,-0.101584,97.6632,0.053593,97.6249,0.052334,2.537822,-59.172740,97.5766,1.489714,0.907360,-0.469561,-1.413775,-0.838402,0.346965
1155,219.398,B,4,2.213449,-57.727810,2.003095,-60.211043,0.583448,-0.083478,97.9646,0.050228,97.9168,0.049953,2.561319,-58.813237,97.8713,1.505149,1.139809,-0.558223,-1.397806,-0.347869,1.085427
1156,219.564,B,4,2.105181,-57.052118,2.041114,-59.701767,0.633389,-0.095851,98.2350,0.046803,98.1885,0.044929,2.584051,-58.443503,98.1463,1.370405,1.471486,-0.542938,-1.258264,-0.478871,1.391386
1157,219.735,B,4,1.797042,-57.743251,2.052677,-59.157084,0.686268,-0.102214,98.4887,0.044065,98.4438,0.044109,2.606181,-58.066432,98.4036,1.223066,0.871293,-0.553505,-1.090652,-0.809139,0.323181
1158,219.911,B,4,2.090226,-57.747970,2.005721,-58.832761,0.682433,-0.088608,98.7421,0.043542,98.6927,0.041677,2.626329,-57.686088,98.6529,1.303846,0.539663,-0.620608,-1.146673,-0.536104,-0.061882
1159,220.072,B,4,2.599709,-56.978465,2.019321,-58.568815,0.663034,-0.089512,98.9910,0.044472,98.9435,0.042644,2.642901,-57.305713,98.9031,1.408645,0.330086,-0.623581,-1.263102,-0.043193,0.327248
1160,220.247,B,4,1.893448,-56.626512,2.123383,-58.214605,0.664392,-0.114671,99.2308,0.043987,99.1969,0.044428,2.655496,-56.926445,99.1564,1.393736,0.818949,-0.532113,-1.288160,-0.762048,0.299933
1161,220.443,B,4,2.224107,-56.342393,2.081770,-57.860225,0.670031,-0.103003,99.4887,0.043939,99.4469,0.043390,2.666933,-56.470857,99.4567,1.507567,0.461083,-0.585163,-1.389368,-0.442826,0.128464
1162,220.675,B,4,2.426970,-56.615297,2.106582,-57.518433,0.669873,-0.108330,99.7234,0.040983,99.6848,0.040473,2.675205,-56.086934,99.6940,1.540299,0.583771,-0.568623,-1.431499,-0.248235,-0.528363
1163,220.842,B,4,2.425250,-55.529632,2.164196,-57.288536,0.642212,-0.117255,99.9400,0.038828,99.9073,0.038392,2.681317,-55.774393,99.8726,1.600013,0.354229,-0.517121,-1.514143,-0.256067,0.244762
1164,221.009,B,4,2.151529,-55.020832,2.211955,-56.905143,0.654127,-0.128464,100.1478,0.037014,100.1206,0.036529,2.687270,-55.375247,100.0866,1.602033,0.642362,-0.475316,-1.529897,-0.535742,0.354415
1165,221.171,B,4,2.795957,-55.643378,2.201705,-56.497670,0.672278,-0.126027,100.3626,0.037512,100.3362,0.038742,2.689483,-54.967068,100.3011,1.606446,0.684639,-0.487778,-1.530602,0.106474,-0.676309
1166,221.342,B,4,3.061430,-54.441575,2.310180,-56.276127,0.640157,-0.145113,100.5712,0.038975,100.5607,0.039120,2.685525,-54.469035,100.5699,1.845662,0.376906,-0.375346,-1.807092,0.375904,0.027460
1167,221.525,B,4,1.916966,-53.622139,2.449303,-55.878659,0.651754,-0.176064,100.7814,0.039332,100.7908,0.040840,2.677590,-54.051276,100.7999,1.841587,0.873332,-0.228287,-1.827383,-0.760625,0.429136
1168,221.699,B,4,2.345443,-54.011263,2.356774,-55.402695,0.689250,-0.152657,101.0213,0.038783,101.0166,0.039962,2.669782,-53.717232,100.9811,1.714281,0.437778,-0.313007,-1.685463,-0.324339,-0.294031
1169,221.896,B,4,2.300929,-53.149730,2.355937,-55.095477,0.696374,-0.150759,101.1952,0.036852,101.2299,0.035641,2.659928,-53.300680,101.1968,1.820359,0.389444,-0.303991,-1.794797,-0.358999,0.150950
