sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
899,151.656,B,3,-6.488701,-66.988571,-6.126737,-67.945561,-6.045707,-68.718275,2.578364,0.992129,76.0411,-0.113902,75.1587,-0.101999,-6.104774,-68.226232,75.2057,0.281529,0.495575,1.295841,-0.021963,0.280671,-0.383927,1.237661
900,151.808,B,3,-6.179599,-67.217404,-6.289364,-67.503850,-6.134950,-68.333495,2.670891,1.071493,75.3057,-0.105864,74.5913,-0.093651,-6.196787,-67.886575,74.6354,0.393762,0.451178,0.669392,-0.092577,0.382725,0.017189,0.669171
901,151.968,B,3,-6.611362,-66.476082,-6.362023,-66.902294,-6.151610,-68.059901,2.327806,0.932583,74.3344,-0.093490,74.0566,-0.090393,-6.285070,-67.541232,74.0984,0.643556,0.535565,1.114006,-0.076953,0.638938,-0.326292,1.065149
902,152.160,B,3,-6.750213,-67.110292,-6.362023,-66.902294,-6.242197,-67.703053,2.111708,0.823870,73.8345,-0.088749,73.5455,-0.086239,-6.370190,-67.196117,73.5857,0.293937,0.522844,0.389593,0.008167,0.293824,-0.380022,0.085825
903,152.356,B,3,-6.753344,-67.108500,-6.470989,-66.711007,-6.342103,-67.526456,1.471391,0.779875,73.4834,-0.086960,73.0507,-0.085353,-6.452298,-66.856154,73.0897,0.146346,0.679299,0.392819,-0.018690,0.145147,-0.301045,-0.252345
904,152.522,B,3,-7.376917,-65.303026,-6.574522,-66.721808,-6.425113,-67.385650,0.981828,0.737005,73.2910,-0.086124,72.5705,-0.083959,-6.531482,-66.523007,72.6084,0.203407,0.869176,1.484289,-0.043040,-0.198801,-0.845435,1.219981
905,152.679,B,3,-7.023421,-64.774486,-6.749224,-66.446384,-6.606497,-66.945833,1.786165,1.324338,72.8952,-0.085071,72.1080,-0.082402,-6.607936,-66.195078,72.1442,0.288300,0.750757,1.480104,-0.141288,-0.251306,-0.415485,1.420592
906,152.831,B,3,-7.118503,-65.677806,-6.925578,-65.841446,-6.692512,-66.486821,2.497706,1.491613,72.2420,-0.083397,71.6682,-0.077444,-6.681617,-65.868102,71.7024,0.245413,0.618815,0.476531,-0.243961,0.026657,-0.436886,0.190297
907,152.985,B,3,-7.235894,-64.756143,-7.015346,-65.468572,-6.780256,-66.272887,1.762220,1.138413,71.4732,-0.076339,71.2550,-0.070884,-6.751705,-65.536692,71.2871,0.272299,0.736749,0.918529,-0.263641,0.068120,-0.484188,0.780549
908,153.159,B,3,-6.694601,-63.722509,-7.105096,-65.221579,-6.871089,-65.946394,1.914956,1.193309,71.1853,-0.072637,70.8653,-0.066168,-6.816682,-65.197055,70.8959,0.289454,0.751311,1.479591,-0.288413,-0.024524,0.122081,1.474546
909,153.346,B,3,-7.385541,-64.987623,-7.102455,-64.722281,-6.850783,-65.466338,2.773781,1.168540,71.0230,-0.070126,70.4873,-0.060722,-6.874023,-64.845224,70.5174,0.259415,0.621548,0.530969,-0.228432,0.122943,-0.511518,-0.142399
910,153.526,B,3,-6.437466,-63.761513,-7.107974,-64.422812,-6.956082,-65.312019,1.827987,0.987141,70.6639,-0.064910,70.1120,-0.060064,-6.923103,-64.483477,70.1420,0.194569,0.829198,0.870101,-0.184870,0.060665,0.485637,0.721964
911,153.709,B,3,-7.252680,-62.712340,-7.064439,-64.253041,-6.870166,-64.966979,2.142149,0.619954,70.2293,-0.061263,69.7380,-0.061202,-6.965624,-64.118218,69.7678,0.167157,0.854112,1.434885,-0.098815,-0.134823,-0.287055,1.405878
912,153.858,B,3,-6.993319,-63.381507,-7.004667,-63.758124,-6.944657,-64.493159,2.475586,0.890251,69.5934,-0.061899,69.3703,-0.062739,-7.004358,-63.754632,69.3994,0.003505,0.740936,0.373288,-0.000310,-0.003492,0.011039,0.373125
913,154.019,B,3,-7.472937,-62.270098,-7.035053,-63.345417,-6.957791,-64.237936,2.148997,0.735221,69.2931,-0.061690,69.0150,-0.062529,-7.041584,-63.394581,69.0429,0.049595,0.847507,1.204378,0.006531,0.049164,-0.431353,1.124483
914,154.175,B,3,-7.401842,-62.429102,-7.092547,-62.989224,-7.056748,-63.803406,2.565090,1.149383,69.1361,-0.061663,68.6762,-0.060479,-7.078136,-63.037023,68.7027,0.049924,0.766682,0.688732,-0.014411,0.047799,-0.323706,0.607920
915,154.330,B,3,-7.130315,-61.826686,-7.199635,-62.596842,-7.124964,-63.486254,2.316148,1.154175,68.8227,-0.060607,68.3544,-0.057375,-7.112827,-62.678546,68.3796,0.119211,0.807799,0.852039,-0.086808,0.081704,-0.017489,0.851860
916,154.486,B,3,-7.916926,-62.235180,-7.231821,-62.266695,-7.131501,-63.117797,2.406445,1.072104,68.5358,-0.060224,68.0454,-0.052764,-7.142530,-62.314159,68.0698,0.101122,0.803714,0.778414,-0.089291,0.047464,-0.774397,0.078979
917,154.659,B,3,-6.859963,-61.031607,-7.330453,-62.021507,-7.277696,-62.903809,1.584130,1.060322,67.8515,-0.054404,67.7444,-0.050698,-7.164071,-61.939616,67.7682,0.185443,0.970865,0.957581,-0.166382,-0.081891,0.304108,0.908008
918,154.843,B,3,-8.002388,-60.418186,-7.365896,-61.737685,-7.208640,-62.501368,2.074921,0.879298,67.6065,-0.052142,67.4742,-0.048641,-7.176276,-61.553547,67.4742,0.264316,0.948373,1.404103,-0.189620,-0.184138,-0.826112,1.135361
919,155.022,B,3,-7.568423,-60.699796,-7.402239,-61.236235,-7.357774,-62.044704,2.515951,1.463539,67.6065,-0.052133,67.1713,-0.047095,-7.180546,-61.157943,67.1930,0.235111,0.904297,0.600290,-0.221693,-0.078291,-0.387877,0.458148
920,155.181,B,3,-7.064211,-60.098515,-7.532001,-60.829234,-7.402303,-61.731543,2.268132,1.319286,67.2624,-0.048048,66.9111,-0.042956,-7.180181,-60.757361,66.9311,0.359086,0.999184,0.668975,-0.351820,-0.071874,0.115970,0.658846
921,155.339,B,3,-7.390224,-60.203251,-7.490499,-60.506006,-7.346533,-61.366851,2.411363,1.026796,67.0363,-0.045605,66.6724,-0.041541,-7.178441,-60.356726,66.6907,0.345926,1.024016,0.261547,-0.312058,-0.149280,-0.211783,0.153475
922,155.490,B,3,-8.149970,-59.135922,-7.421635,-60.217750,-7.357962,-61.087399,1.895146,0.768490,66.5067,-0.039381,66.4520,-0.037643,-7.176786,-59.959115,66.4691,0.356150,1.142738,1.274650,-0.244849,-0.258635,-0.973184,0.823193
923,155.642,B,3,-7.525174,-59.009797,-7.525224,-59.870713,-7.505178,-60.665921,2.117936,1.257778,66.3479,-0.036260,66.2457,-0.034135,-7.174859,-59.565138,66.2618,0.464900,1.149276,0.656601,-0.350365,-0.305575,-0.350315,0.555341
924,155.815,B,3,-7.627998,-58.316280,-7.629649,-59.433484,-7.514220,-60.296459,2.367003,1.273043,66.3479,-0.036264,66.0506,-0.029544,-7.171037,-59.172894,66.0658,0.527477,1.174807,0.970876,-0.458612,-0.260590,-0.456962,0.856614
925,155.966,B,3,-7.774805,-57.668004,-7.632047,-58.993317,-7.539475,-59.867543,2.628381,1.344776,66.0893,-0.032419,65.8669,-0.029217,-7.162954,-58.778066,65.8811,0.516122,1.152705,1.267517,-0.469094,-0.215251,-0.611851,1.110062
926,156.134,B,3,-6.644981,-57.855551,-7.665625,-58.461274,-7.586482,-59.396933,2.924932,1.518592,65.9304,-0.030032,65.6991,-0.028335,-7.148652,-58.375662,65.7118,0.524013,1.111166,0.724017,-0.516973,-0.085611,0.503671,0.520111
927,156.316,B,3,-8.286807,-57.633480,-7.539475,-58.018577,-7.419121,-59.043835,2.608242,0.753393,65.6077,-0.026048,65.5537,-0.026273,-7.127604,-57.962727,65.5644,0.415641,1.119721,1.205055,-0.411872,-0.055850,-1.159203,0.329248
928,156.503,B,3,-7.667477,-56.277862,-7.508989,-57.727308,-7.577022,-58.715137,2.178828,1.100388,65.5210,-0.025233,65.4345,-0.022427,-7.100787,-57.539791,65.4431,0.449212,1.268164,1.383330,-0.408202,-0.187517,-0.566690,1.261928
929,156.654,B,3,-7.618207,-55.959043,-7.648401,-56.681540,-7.596460,-58.200320,3.119966,1.494023,65.3565,-0.021760,65.3392,-0.018942,-7.070121,-57.110706,65.3461,0.720133,1.210080,1.275431,-0.578280,0.429165,-0.548086,1.151663
930,156.808,B,3,-6.785787,-55.942209,-7.518675,-56.213658,-7.457846,-57.402458,3.107188,0.961489,65.2848,-0.018799,65.2612,-0.015023,-7.037522,-56.680805,65.2670,0.670622,0.835138,0.780316,-0.481153,0.467146,0.251735,0.738595
931,156.961,B,3,-7.625616,-55.557646,-7.411410,-55.841539,-7.486458,-57.005418,2.860420,1.051571,65.1806,-0.013755,65.1942,-0.012012,-7.004173,-56.254141,65.1993,0.579726,0.892758,0.933433,-0.407237,0.412601,-0.621443,0.696495
932,157.119,B,3,-7.490562,-56.029359,-7.411410,-55.841539,-7.485711,-56.921104,2.586741,0.947405,65.1518,-0.009767,65.1359,-0.006737,-6.970517,-55.832015,65.1402,0.440996,1.204799,0.556230,-0.440893,-0.009525,-0.520045,-0.197344
933,157.279,B,3,-7.262543,-54.519929,-7.432833,-55.631192,-7.485815,-56.682389,1.933061,0.708786,65.1186,-0.007090,65.0875,-0.004236,-6.936346,-55.412885,65.0909,0.542362,1.383313,0.950671,-0.496487,-0.218307,-0.326197,0.892956
934,157.438,B,3,-7.441034,-53.851905,-7.401339,-55.341251,-7.444268,-56.215608,2.549950,0.906119,65.0981,-0.005898,65.0536,0.000701,-6.900523,-54.992740,65.0556,0.610145,1.338306,1.262402,-0.500816,-0.348511,-0.540511,1.140835
935,157.620,B,3,-7.105852,-53.319701,-7.372013,-54.775875,-7.441892,-55.710142,2.973471,1.184129,65.0725,-0.003680,65.0384,0.001555,-6.861068,-54.566700,65.0389,0.552104,1.282503,1.270798,-0.510945,-0.209175,-0.244784,1.246999
936,157.784,B,3,-7.679988,-53.773273,-7.327919,-54.168063,-7.378902,-55.197306,3.347713,1.226377,65.0526,-0.001417,65.0428,0.000715,-6.816150,-54.131543,65.0418,0.513070,1.205214,0.935186,-0.511769,-0.036520,-0.863838,0.358270
937,157.947,B,3,-7.496279,-52.797127,-7.331489,-53.737261,-7.430847,-54.857920,2.485479,1.115891,65.0572,0.001949,65.0642,0.001651,-6.765179,-53.687205,65.0619,0.568519,1.346733,1.151845,-0.566311,-0.050055,-0.731100,0.890078
938,158.116,B,3,-6.705700,-52.252672,-7.397601,-53.372669,-7.441339,-54.404388,2.611772,1.243075,65.0654,0.002000,65.0983,0.003208,-6.709224,-53.236701,65.0952,0.701677,1.378218,0.984035,-0.688377,-0.135969,0.003523,0.984029
939,158.259,B,3,-7.474986,-51.864499,-7.307648,-52.879428,-7.306135,-53.933164,3.134023,1.062855,65.0773,0.002014,65.1417,0.006658,-6.650548,-52.784671,65.1379,0.663897,1.322434,1.235482,-0.657100,-0.094757,-0.824438,0.920172
940,158.422,B,3,-6.440583,-51.852079,-7.231108,-52.387347,-7.332965,-53.475654,3.079297,1.259005,65.0961,0.004484,65.1920,0.009107,-6.591397,-52.335078,65.1877,0.641843,1.360455,0.505996,-0.639711,-0.052269,0.150813,0.482998
941,158.577,B,3,-7.022167,-51.077034,-7.131599,-51.993732,-7.167387,-53.098468,2.949639,0.738608,65.1775,0.007687,65.2485,0.014708,-6.532941,-51.889673,65.2438,0.607635,1.365177,0.948538,-0.598658,-0.104060,-0.489226,0.812639
942,158.742,B,3,-6.565973,-50.384719,-6.986662,-51.609425,-7.134745,-52.649910,2.698629,0.782498,65.2854,0.012640,65.3114,0.014958,-6.474859,-51.447748,65.3061,0.536732,1.371365,1.066927,-0.511802,-0.161677,-0.091113,1.063029
943,158.944,B,3,-7.118076,-50.272031,-6.893924,-51.107912,-7.024972,-52.156236,3.024989,0.775624,65.3428,0.014401,65.3808,0.015335,-6.415360,-51.006342,65.3750,0.489224,1.301493,1.016378,-0.478565,-0.101570,-0.702717,0.734311
944,159.137,B,3,-6.814911,-50.097151,-6.842341,-50.631313,-7.034460,-51.730324,3.056409,1.016723,65.3723,0.014778,65.8877,0.154903,-6.351151,-50.569217,65.8157,0.495099,1.347249,0.661755,-0.491190,-0.062095,-0.463759,0.472066
945,159.302,B,3,-6.023628,-49.980138,-6.698326,-49.998209,-6.988927,-51.350197,2.574003,0.427530,66.1618,0.060120,66.2453,-0.013531,-6.288699,-50.138890,66.2509,0.433111,1.399137,0.308974,-0.409627,0.140681,0.265071,0.158752
946,159.448,B,3,-5.967846,-48.664727,-6.453313,-49.583197,-6.806804,-51.015739,3.146294,0.439431,66.1534,0.011789,66.1144,0.054266,-6.223762,-49.703122,66.0908,0.258989,1.436281,1.069466,-0.229550,0.119924,0.255916,1.038395
947,159.608,B,3,-6.026346,-49.134970,-6.453313,-49.583197,-6.644961,-50.507409,2.841550,0.414246,66.5644,0.100398,66.8807,0.119407,-6.155043,-49.279589,66.8249,0.425609,1.321953,0.193591,-0.298269,-0.303609,0.128697,0.144619
948,159.775,B,3,-6.226517,-47.454751,-6.263355,-49.161551,-6.524689,-50.195755,2.569406,0.248943,67.0291,0.055104,67.1605,0.052391,-6.087439,-48.851945,67.1384,0.356092,1.413157,1.404099,-0.175916,-0.309605,-0.139078,1.397194
949,159.938,B,3,-6.100216,-47.491839,-6.165719,-48.680362,-6.457352,-49.602996,3.449645,0.720435,67.0291,0.055119,67.9386,0.144667,-6.019601,-48.435884,67.8705,0.284816,1.246506,0.947481,-0.146119,-0.244478,-0.080615,0.944045
950,160.099,B,3,-6.082723,-47.846452,-6.115407,-48.064818,-6.382505,-49.134939,3.463896,0.840646,67.6546,0.125487,68.5641,0.138446,-5.953565,-48.028581,68.5018,0.165849,1.186599,0.223277,-0.161842,-0.036237,-0.129158,0.182129
951,160.267,B,3,-5.663358,-46.974361,-5.982546,-47.402469,-6.318882,-48.815797,2.889096,0.594929,69.1630,0.135904,69.4001,0.119780,-5.888515,-47.637074,69.3432,0.252748,1.254833,0.699917,-0.094031,0.234605,0.225157,0.662712
952,160.455,B,3,-5.510462,-46.758430,-5.982546,-47.402469,-6.191599,-48.398374,2.603599,0.574871,69.9076,0.146850,70.2598,0.155192,-5.824567,-47.258416,70.1891,0.213796,1.197588,0.590464,-0.157979,-0.144053,0.314105,0.499986
953,160.633,B,3,-5.979420,-45.422208,-5.836669,-47.030686,-6.059388,-48.017650,2.571425,0.437590,70.6209,0.158027,71.2207,0.172298,-5.760643,-46.890804,71.1411,0.159208,1.165775,1.484802,-0.076027,-0.139882,-0.218777,1.468596
954,160.797,B,3,-5.504240,-45.445288,-5.776651,-46.518124,-6.036869,-47.463704,3.330193,0.892822,70.6209,0.158038,72.2593,0.186169,-5.695989,-46.529184,72.1732,0.081417,0.994749,1.100726,-0.080662,0.011061,0.191749,1.083896
955,160.956,B,3,-6.158067,-45.080705,-5.741764,-45.937809,-5.934464,-47.011632,3.341681,0.825809,72.0562,0.178108,73.3788,0.200808,-5.629852,-46.169607,73.2864,0.257400,0.895429,1.210256,-0.111912,0.231798,-0.528215,1.088902
956,161.109,B,3,-5.808149,-45.806760,-5.755934,-45.484018,-5.970636,-46.575280,3.135508,1.120113,72.9772,0.191396,74.5738,0.215698,-5.561752,-45.810469,74.4756,0.379838,0.867250,0.246426,-0.194183,0.326451,-0.246398,0.003708
957,161.269,B,3,-5.140121,-43.917117,-5.827513,-45.261314,-5.939897,-46.350623,1.950407,0.807112,75.0447,0.215842,75.8366,0.227057,-5.491705,-45.453056,75.7332,0.386695,1.003246,1.575665,-0.335809,0.191743,0.351584,1.535940
958,161.434,B,3,-5.010228,-44.363870,-5.737508,-44.943804,-5.795158,-45.827443,2.669768,0.677580,76.1033,0.211731,76.7997,0.081176,-5.423307,-45.098276,76.7623,0.350120,0.818509,0.842607,-0.314201,0.154472,0.413079,0.734406
959,161.609,B,3,-5.007292,-44.235116,-5.544998,-44.491417,-5.651587,-45.478132,2.694582,0.343466,76.5264,0.174734,77.8064,0.263391,-5.357866,-44.756656,77.6879,0.324607,0.778974,0.628415,-0.187132,0.265238,0.350574,0.521540
960,161.798,B,3,-5.344615,-43.129216,-5.375304,-44.246088,-5.532924,-45.170625,2.379362,0.104456,77.1669,0.180199,79.4768,0.223849,-5.284107,-44.430357,79.3706,0.205601,0.780965,1.302547,-0.091197,0.184268,-0.060508,1.301141
961,161.969,B,3,-5.291551,-43.118648,-5.282986,-43.456698,-5.497593,-44.720201,2.659779,0.397882,80.0764,0.160804,80.2959,0.135510,-5.222551,-44.112953,80.2334,0.659032,0.666631,0.996697,-0.060436,0.656256,-0.069000,0.994305
962,162.120,B,3,-5.314532,-43.018254,-5.282986,-43.456698,-5.460415,-44.348844,2.397311,0.403221,80.8244,0.207575,81.6171,0.266912,-5.157400,-43.807266,81.4918,0.372384,0.620584,0.804506,-0.125586,0.350568,-0.157132,0.789012
963,162.286,B,3,-4.891958,-42.878784,-5.283355,-43.149578,-5.435664,-44.027894,2.201899,0.428890,81.9136,0.196473,82.5930,0.122194,-5.094911,-43.506343,82.5381,0.403475,0.622999,0.659561,-0.188444,0.356765,0.202954,0.627559
964,162.448,B,3,-6.018717,-43.001011,-5.232438,-42.919196,-5.339523,-43.741840,2.125144,0.199288,82.4205,0.162712,83.7299,0.192293,-5.030525,-43.207649,83.6398,0.352100,0.617122,1.009565,-0.201912,0.288454,-0.988192,0.206638
965,162.604,B,3,-5.779854,-41.368327,-5.302903,-42.786109,-5.465399,-43.533108,1.540837,0.618799,83.2626,0.199750,84.6894,0.184063,-4.966262,-42.908956,84.6040,0.358355,0.799189,1.742260,-0.336640,0.122847,-0.813592,1.540629
966,162.760,B,3,-5.168065,-41.388468,-5.524418,-41.948059,-5.529655,-43.069443,2.537101,0.626883,85.1159,0.172495,85.6359,0.168086,-4.901309,-42.611901,85.5605,0.910468,0.777280,1.252176,-0.623109,0.663842,-0.266757,1.223432
967,162.946,B,3,-5.218185,-41.054530,-5.524418,-41.948059,-5.473346,-42.691648,2.283371,0.605452,86.0685,0.166762,86.5605,0.162124,-4.837270,-42.319543,86.4876,0.781136,0.736922,1.321119,-0.687148,0.371485,-0.380915,1.265013
968,163.127,B,3,-5.819911,-40.871366,-5.461337,-41.534570,-5.435921,-42.321815,2.431218,0.464782,86.7906,0.162585,87.4561,0.155174,-4.775090,-42.035706,87.3855,0.849749,0.720108,1.564398,-0.686247,0.501136,-1.044821,1.164340
969,163.308,B,3,-4.675295,-40.030186,-5.504800,-41.168566,-5.514777,-41.986345,2.525313,0.664288,87.1766,0.160152,88.3224,0.147261,-4.714712,-41.762923,88.2542,0.988686,0.830675,1.733185,-0.790088,0.594357,0.039417,1.732737
970,163.453,B,3,-4.919523,-41.103220,-5.456657,-40.750466,-5.373349,-41.559514,2.884038,0.157838,87.9843,0.154068,89.1563,0.141609,-4.655244,-41.501190,89.0909,1.098112,0.720470,0.477727,-0.801413,0.750724,-0.264278,0.397970
971,163.625,B,3,-4.953760,-41.020177,-5.180605,-40.562585,-5.298832,-41.404370,1.219668,-0.206031,89.7253,0.139079,89.9548,0.133957,-4.595635,-41.248171,89.8922,0.901231,0.720335,0.424541,-0.584970,0.685586,-0.358125,0.227994
972,163.770,B,3,-5.533204,-39.966148,-5.180605,-40.562585,-5.242531,-41.267330,1.104916,-0.171244,90.3506,0.134467,90.7171,0.127990,-4.535429,-41.000167,90.6574,0.779571,0.755890,1.436924,-0.645176,0.437582,-0.997775,1.034019
973,163.930,B,3,-4.492361,-39.368733,-5.190579,-40.440824,-5.301311,-40.968316,1.379853,0.067852,90.9581,0.129149,91.4477,0.124756,-4.475141,-40.753602,91.3903,0.780821,0.853615,1.384976,-0.715438,0.312778,-0.017220,1.384869
974,164.107,B,3,-4.854660,-40.127155,-4.986817,-39.853231,-5.161763,-40.615361,1.431741,-0.355027,91.8943,0.124284,92.1534,0.122027,-4.415860,-40.506661,92.0977,0.867734,0.753782,0.580146,-0.570957,0.653430,-0.438799,0.379506
975,164.265,B,3,-5.344539,-40.246521,-5.003662,-39.867070,-5.110500,-40.464025,0.871096,-0.068929,92.7116,0.120634,92.8386,0.117801,-4.358444,-40.258910,92.7846,0.754881,0.779525,0.986173,-0.645218,0.391841,-0.986095,0.012390
976,164.467,B,3,-5.370487,-39.295606,-5.100335,-39.761552,-5.194822,-40.176039,1.197792,0.104090,93.2474,0.117334,93.5001,0.115271,-4.303541,-40.004298,93.4481,0.832950,0.907676,1.280866,-0.796794,0.242745,-1.066946,0.708692
977,164.651,B,3,-4.818705,-37.384286,-5.100335,-39.761552,-5.201149,-40.117642,1.081554,0.106555,93.7667,0.113441,94.1349,0.109633,-4.250466,-39.746273,94.0851,0.850006,1.020644,2.429378,-0.849869,-0.015279,-0.568239,2.361987
978,164.819,B,3,-5.292037,-38.699563,-5.100764,-39.189077,-5.137544,-39.579521,2.533987,-0.125385,94.2641,0.109930,94.7398,0.103271,-4.198159,-39.490151,94.6925,0.951494,0.943627,1.349665,-0.902605,0.301074,-1.093878,0.790587
979,164.975,B,3,-4.419416,-38.361807,-5.093346,-38.654114,-5.171096,-39.362314,2.313177,0.019668,94.5057,0.107579,95.3145,0.098552,-4.146242,-39.238505,95.2696,1.112887,1.032305,0.918272,-0.947104,0.584390,-0.273174,0.876698
980,165.129,B,3,-4.383266,-38.055952,-5.031472,-38.451257,-5.041140,-39.125235,2.046714,-0.355912,95.1722,0.101389,95.8589,0.084990,-4.095175,-38.990852,95.8185,1.080655,0.955463,0.978281,-0.936298,0.539594,-0.288091,0.934900
981,165.299,B,3,-4.767894,-38.093074,-4.745197,-38.051603,-4.925499,-38.862685,1.597165,-0.488525,95.9383,0.013213,95.8143,-0.010600,-4.049938,-38.751298,95.8218,0.986387,0.882618,0.974023,-0.695260,0.699696,-0.717956,0.658225
982,165.447,B,3,-5.077536,-37.184223,-4.745197,-38.051603,-4.897536,-38.669808,1.445288,-0.436327,96.0672,0.080665,96.2371,0.153929,-4.003245,-38.514744,96.1689,0.874639,0.907635,1.710084,-0.741952,0.463141,-1.074291,1.330521
983,165.615,B,3,-4.236748,-38.198125,-4.774227,-37.793753,-4.931279,-38.346580,1.816431,-0.250046,96.3367,0.103725,96.8256,0.007166,-3.957911,-38.273687,96.8216,0.946947,0.976094,0.288894,-0.816316,0.479934,-0.278837,0.075562
984,165.789,B,3,-3.827097,-37.842461,-4.726036,-37.646594,-4.806876,-38.276029,1.126722,-0.486503,96.6421,0.070219,96.6211,0.013171,-3.921148,-38.032573,96.6155,0.892651,0.918578,0.212104,-0.804888,0.385980,0.094050,0.190112
985,165.958,B,3,-4.905626,-36.835564,-4.502867,-37.681128,-4.627984,-38.149045,0.768400,-0.832922,96.7333,-0.003437,96.9859,0.016358,-3.882905,-37.780813,96.9748,0.627925,0.831106,1.392643,-0.619962,0.099686,-1.022721,0.945249
986,166.110,B,3,-4.816126,-37.313468,-4.424862,-37.495782,-4.672929,-37.855355,1.321472,-0.491334,96.8576,0.035961,96.7214,-0.027536,-3.850803,-37.531898,96.7327,0.575194,0.883468,0.989728,-0.574059,0.036116,-0.965323,0.218431
987,166.266,B,3,-4.673223,-37.053516,-4.520679,-37.277681,-4.695832,-37.709169,1.015657,-0.215145,96.8229,0.039283,97.0902,0.111296,-3.821225,-37.281259,97.0371,0.699463,0.973676,0.881912,-0.699454,0.003578,-0.851999,0.227742
988,166.428,B,3,-4.345713,-36.124099,-4.573702,-37.168130,-4.689759,-37.544514,0.996303,-0.140571,97.1665,0.027779,97.1719,-0.069681,-3.792167,-37.037995,97.2016,0.792295,1.030647,1.068467,-0.781535,-0.130135,-0.553547,0.913897
989,166.599,B,3,-4.563342,-35.612186,-4.549911,-36.892330,-4.625152,-37.242253,1.640600,-0.347269,97.1665,0.027778,96.5431,-0.070518,-3.766332,-36.797908,96.5787,0.789247,0.966961,1.428692,-0.783579,-0.094422,-0.797009,1.185722
990,166.757,B,3,-4.277246,-35.574862,-4.515011,-36.441161,-4.610504,-36.900085,2.197336,-0.372305,96.8015,-0.074866,96.6477,0.092990,-3.738435,-36.566181,96.6069,0.786575,0.933808,1.128286,-0.776576,0.125020,-0.538811,0.991318
