sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
891,152.902,B,5,2.080309,-66.592950,2.045347,-66.775889,1.927115,-67.334948,1.324182,0.596658,65.7757,0.106947,66.6890,0.135976,1.492158,-65.505581,66.5658,1.385533,1.880365,1.236241,0.553189,-1.270308,0.588152,-1.087369
892,153.078,B,5,1.302113,-66.249261,2.015341,-66.608491,1.960297,-67.140398,1.160988,0.493484,66.3755,0.123738,67.5131,0.151015,1.528864,-65.184899,67.5479,1.504418,2.002526,1.088247,0.486477,-1.423592,-0.226750,-1.064362
893,153.240,B,5,1.806272,-65.669708,1.916585,-66.457815,1.844669,-66.921292,1.012341,0.872087,67.0832,0.137225,68.4153,0.163162,1.554499,-64.975633,68.2665,1.525769,1.967177,0.738329,0.362086,-1.482182,0.251773,-0.694075
894,153.418,B,5,2.078366,-64.911601,1.792974,-66.201738,1.837689,-66.638360,1.185341,0.885294,69.0220,0.165093,69.3787,0.172246,1.591602,-64.717417,69.2207,1.497919,1.936642,0.524068,0.201372,-1.484321,0.486764,-0.194185
895,153.587,B,5,2.849433,-64.876167,1.810907,-65.787732,1.880004,-66.268895,1.800242,0.953494,69.8595,0.174066,70.4017,0.185331,1.644042,-64.409984,70.4440,1.387816,1.873827,1.292399,0.166865,-1.377748,1.205391,-0.466183
896,153.748,B,5,2.340421,-64.059546,1.986024,-65.350735,2.054832,-65.958143,2.300465,0.553391,69.8595,0.174051,71.4963,0.197961,1.690643,-64.154837,71.5418,1.231836,1.839713,0.656728,0.295381,-1.195898,0.649778,0.095292
897,153.904,B,5,1.737074,-63.806645,2.169456,-64.893738,2.107433,-65.554827,2.754329,0.683919,71.2768,0.190461,72.6751,0.215499,1.726746,-63.952094,72.4807,1.040522,1.647324,0.145815,0.442710,-0.941644,0.010328,0.145449
898,154.062,B,5,1.337011,-63.777516,2.145355,-64.390008,2.039685,-65.176717,2.789205,1.057620,72.0942,0.200633,73.9364,0.227551,1.768717,-63.702531,73.7296,0.783888,1.498881,0.438170,0.376638,-0.687477,-0.431706,-0.074984
899,154.257,B,5,2.431179,-62.795139,1.961016,-63.997668,1.909369,-64.873942,2.178664,1.313450,74.8137,0.229681,75.2645,0.237064,1.816599,-63.412359,75.3187,0.602863,1.464525,0.871016,0.144416,-0.585309,0.614580,0.617220
900,154.456,B,5,2.669523,-63.864567,1.907517,-63.567334,1.994806,-64.424093,2.632805,1.116939,75.3710,0.233347,76.6398,0.242331,1.849814,-63.225852,76.4172,0.346323,1.206981,1.039172,0.057703,-0.341482,0.819709,-0.638714
901,154.631,B,5,2.143367,-63.021613,2.062033,-63.302610,2.111241,-64.271233,2.038398,0.539348,76.0288,0.236484,78.0498,0.247558,1.895377,-63.000045,77.8220,0.345427,1.289386,0.248926,0.166656,-0.302565,0.247990,-0.021568
902,154.783,B,5,2.527127,-64.509469,2.146224,-63.192652,2.110286,-63.973567,1.895384,0.547291,77.7653,0.243513,79.4970,0.254619,1.955883,-62.735836,79.5558,0.494885,1.247325,1.863355,0.190341,-0.456817,0.571244,-1.773633
903,154.924,B,5,2.993781,-64.659227,2.190753,-63.272660,2.179669,-64.011896,0.496860,0.029041,78.9410,0.249247,80.9938,0.258022,1.997707,-62.560794,80.7517,0.737577,1.462466,2.322840,0.193046,-0.711866,0.996074,-2.098433
904,155.090,B,5,2.417927,-62.328563,2.351427,-63.665557,2.322871,-64.078057,-0.354288,-0.508930,81.4948,0.203956,82.0242,0.179169,2.047406,-62.335054,81.8714,1.364796,1.764636,0.370577,0.304021,-1.330503,0.370521,0.006491
905,155.247,B,5,2.739751,-61.801075,2.477028,-63.603416,2.337133,-63.715619,0.789936,-0.202677,82.3378,0.215981,83.5470,0.349160,2.095874,-62.103434,83.2400,1.547651,1.630137,0.711336,0.381154,-1.499982,0.643877,0.302360
906,155.418,B,5,2.579247,-62.674160,2.602361,-62.671064,2.405573,-63.320065,1.655214,-0.051081,84.2930,0.295392,85.2431,0.210169,2.154760,-61.818832,85.2882,0.962624,1.522041,0.954869,0.447601,-0.852232,0.424487,-0.855328
907,155.576,B,5,2.378185,-61.880421,2.581608,-62.420525,2.423188,-62.926428,1.917725,0.168358,85.9230,0.203768,86.1879,0.216910,2.191502,-61.626596,85.9998,0.884594,1.320319,0.315084,0.390106,-0.793929,0.186683,-0.253825
908,155.748,B,5,3.299113,-61.676114,2.664070,-62.079961,2.417993,-62.872382,2.071384,-0.184779,86.9823,0.252576,87.7102,0.225941,2.247247,-61.390301,87.4915,0.805836,1.491884,1.090005,0.416823,-0.689660,1.051866,-0.285813
909,155.922,B,5,2.656157,-61.343056,2.664070,-62.079961,2.571921,-62.605549,1.875466,-0.127517,88.4643,0.177900,88.6327,0.187316,2.300856,-61.156107,88.4695,0.992689,1.474571,0.401483,0.363214,-0.923854,0.355300,-0.186949
910,156.083,B,5,2.843697,-61.075739,2.765538,-61.752049,2.583402,-62.326444,1.997179,0.000801,88.8840,0.205739,89.8426,0.151049,2.356916,-60.924321,89.6947,0.923096,1.420298,0.509787,0.408622,-0.827728,0.486781,-0.151418
911,156.245,B,5,3.015196,-61.795763,2.820037,-61.295395,2.626035,-62.049009,1.411347,-0.123550,90.2931,0.186672,90.8722,0.161726,2.406948,-60.690168,90.7194,0.732764,1.376389,1.261866,0.413089,-0.605227,0.608248,-1.105595
912,156.404,B,5,3.151063,-61.349562,2.900013,-61.282714,2.692616,-61.952574,1.152202,-0.246479,91.5782,0.175859,91.8854,0.172495,2.453214,-60.449956,91.7263,0.945049,1.521570,1.138545,0.446799,-0.832759,0.697849,-0.899607
913,156.563,B,5,2.599444,-60.394137,2.902822,-61.056172,2.772712,-61.796014,1.624192,-0.015018,92.3958,0.169634,92.8464,0.165333,2.498483,-60.200879,92.6968,0.946054,1.618536,0.218041,0.404339,-0.855294,0.100961,-0.193258
914,156.728,B,5,3.221441,-60.199566,2.902822,-61.056172,2.738589,-61.496233,1.468166,0.010473,93.5037,0.159934,93.7422,0.153572,2.545752,-59.942700,93.6033,1.169325,1.565455,0.722867,0.357071,-1.113473,0.675689,-0.256866
915,156.910,B,5,2.547281,-60.048872,2.911128,-60.698395,2.822118,-61.213915,1.724925,-0.164777,93.9186,0.155243,94.5761,0.142259,2.595835,-59.677862,94.4462,1.068129,1.552632,0.374175,0.315294,-1.020534,-0.048554,-0.371011
916,157.104,B,5,2.351483,-60.012434,2.903548,-60.384866,2.768899,-60.954849,1.932920,0.059783,94.3080,0.150667,95.3661,0.137013,2.646381,-59.410429,95.2418,1.007801,1.549272,0.670354,0.257168,-0.974437,-0.294897,-0.602005
917,157.283,B,5,2.542076,-59.642400,2.641562,-59.916434,2.661952,-60.542118,1.801555,0.353944,95.8475,0.136303,96.1297,0.133915,2.693872,-59.144300,96.0088,0.773904,1.398182,0.520717,-0.052311,-0.772134,-0.151797,-0.498100
918,157.447,B,5,3.177998,-59.458909,2.671964,-59.677260,2.746951,-60.307686,1.725881,-0.008167,96.4881,0.131848,96.8737,0.128341,2.744422,-58.829391,96.9030,0.850960,1.478297,0.764383,-0.072458,-0.847869,0.433576,-0.629518
919,157.609,B,5,2.322290,-58.595729,2.671964,-59.677260,2.741054,-60.256509,1.560035,0.012584,97.3865,0.125767,97.5923,0.122915,2.775212,-58.621449,97.4796,1.060848,1.635417,0.453651,-0.103248,-1.055811,-0.452922,0.025720
920,157.793,B,5,2.809323,-58.439151,2.670833,-59.337673,2.658249,-59.908095,2.035351,0.166984,97.6740,0.123507,98.2722,0.114096,2.813235,-58.360692,98.1665,0.987304,1.555146,0.078557,-0.142402,-0.976981,-0.003912,-0.078459
921,157.962,B,5,3.724313,-58.282325,2.617929,-58.924556,2.677029,-59.592174,2.342617,-0.010580,98.0025,0.119847,98.9034,0.106296,2.852914,-58.095007,98.8056,0.862189,1.507463,0.891305,-0.234985,-0.829550,0.871399,-0.187318
922,158.122,B,5,3.089892,-59.606176,2.787430,-58.583659,2.859548,-59.303478,2.225954,-0.610449,98.7960,0.110488,99.4912,0.099538,2.893787,-57.821356,99.3994,0.769687,1.482518,1.795561,-0.106357,-0.762303,0.196105,-1.784820
923,158.296,B,5,3.052796,-58.458833,2.969416,-58.569755,2.897963,-59.307809,0.922243,-0.441592,99.2615,0.104992,100.0555,0.097547,2.932705,-57.539410,99.9659,1.030999,1.768740,0.927232,0.036711,-1.030345,0.120091,-0.919422
924,158.499,B,5,3.189709,-58.119716,3.015809,-58.634191,2.923215,-59.108488,0.868489,-0.375095,100.2482,0.097917,100.6155,0.095779,2.966235,-57.251586,100.5258,1.383494,1.857400,0.896432,0.049574,-1.382605,0.223474,-0.868130
925,158.708,B,5,2.746605,-57.448845,3.065630,-58.448857,2.969017,-58.884365,1.038514,-0.443707,100.7708,0.096533,101.1753,0.096353,2.998145,-56.903850,101.1976,1.546481,1.980730,0.600243,0.067485,-1.545008,-0.251540,-0.544995
926,158.855,B,5,3.062583,-57.262874,3.054513,-58.142792,2.926254,-58.579061,1.651842,-0.338248,101.0438,0.096430,101.7238,0.093188,3.016252,-56.673260,101.6375,1.470030,1.907925,0.591432,0.038260,-1.469532,0.046331,-0.589614
927,159.018,B,5,2.847341,-56.690398,3.019555,-57.772370,2.947351,-58.293720,1.894366,-0.393955,101.5190,0.094560,102.2453,0.089311,3.038726,-56.387665,102.1642,1.384837,1.908244,0.358155,-0.019170,-1.384704,-0.191385,-0.302732
928,159.209,B,5,3.551203,-56.677249,3.000920,-57.375892,2.925447,-57.955070,2.289873,-0.354440,102.1474,0.091272,102.7312,0.083961,3.063185,-56.104237,102.6559,1.273179,1.855951,0.752665,-0.062265,-1.271656,0.488018,-0.573013
929,159.358,B,5,3.907432,-55.080516,3.056163,-56.996983,3.035346,-57.683900,1.999557,-0.575401,103.0136,0.082958,103.1864,0.080496,3.088854,-55.820682,103.1150,1.176755,1.863985,1.103593,-0.032690,-1.176301,0.818578,0.740167
930,159.531,B,5,3.320002,-55.303282,3.260580,-56.453925,3.191503,-57.151283,2.864822,-1.115144,103.4188,0.081235,103.6280,0.080773,3.112158,-55.534198,103.5574,0.931626,1.619031,0.310678,0.148422,-0.919727,0.207844,0.230916
931,159.703,B,5,4.169771,-55.266501,3.389414,-55.829186,3.215386,-56.758854,3.164516,-1.108739,103.4188,0.081241,104.0753,0.078793,3.128842,-55.241046,104.0028,0.643278,1.520273,1.041240,0.260572,-0.588140,1.040929,-0.025455
932,159.882,B,5,3.040287,-54.403060,3.524692,-55.425394,3.388669,-56.441167,2.772636,-1.370781,103.9887,0.079111,104.5351,0.078638,3.136441,-54.936386,104.4611,0.624394,1.525773,0.541925,0.388251,-0.489008,-0.096155,0.533326
933,160.048,B,5,3.360480,-55.660855,3.581770,-55.013280,3.328687,-56.013930,3.033696,-0.969815,104.3948,0.078510,104.9953,0.074628,3.137106,-54.621741,104.9224,0.592478,1.405310,1.062852,0.444665,-0.391540,0.223374,-1.039114
934,160.215,B,5,3.758199,-55.390445,3.491554,-54.829339,3.335539,-55.877649,1.681488,-0.475575,105.2028,0.074949,105.4387,0.072924,3.134933,-54.300693,105.3694,0.637687,1.589665,1.255397,0.356620,-0.528646,0.623266,-1.089752
935,160.381,B,5,3.022505,-54.273245,3.516037,-54.922991,3.412505,-55.743123,1.050127,-0.445818,105.6143,0.072633,105.8573,0.071985,3.132934,-53.977248,105.7919,1.020392,1.787869,0.315925,0.383103,-0.945744,-0.110429,-0.295997
936,160.542,B,5,3.107350,-54.575576,3.483839,-54.792323,3.343114,-55.412548,1.531260,-0.259571,105.7517,0.072420,106.2562,0.070709,3.131038,-53.654155,106.1933,1.191593,1.771136,0.921725,0.352801,-1.138168,-0.023689,-0.921421
937,160.713,B,5,2.738259,-53.535950,3.216915,-54.320560,3.299656,-55.216817,1.961034,0.042472,106.4972,0.071452,106.6478,0.071693,3.125142,-53.267464,106.6635,1.057087,1.957149,0.470917,0.091773,-1.053096,-0.386884,-0.268485
938,160.855,B,5,3.463064,-53.902660,3.154345,-54.013590,3.242209,-54.680908,1.679953,-0.163564,106.9644,0.072157,107.0440,0.072327,3.116584,-53.008725,106.9800,1.005574,1.676895,0.958733,0.037761,-1.004865,0.346480,-0.893936
939,161.033,B,5,3.062312,-53.466686,3.154345,-54.013590,3.238239,-54.622010,1.519575,-0.136821,107.3019,0.072870,107.4477,0.073509,3.099463,-52.680758,107.3829,1.333961,1.946206,0.786806,0.054881,-1.332831,-0.037151,-0.785928
940,161.228,B,5,2.752095,-52.413575,3.151945,-53.775635,3.201985,-54.358385,1.611921,-0.134311,107.6276,0.071215,107.8491,0.069269,3.076196,-52.343779,107.7856,1.433858,2.018529,0.331531,0.075749,-1.431856,-0.324100,-0.069797
941,161.397,B,5,3.030373,-51.711500,3.054026,-53.370594,3.114742,-53.951408,2.438444,-0.202974,107.6276,0.071213,108.2344,0.064758,3.048954,-51.995411,108.1742,1.375192,1.957104,0.284518,0.005072,-1.375183,-0.018581,0.283911
942,161.560,B,5,2.798427,-52.081119,2.921098,-52.290839,3.091961,-53.487647,2.842235,-0.385562,108.4665,0.062955,108.5987,0.061223,3.019276,-51.636659,108.5417,0.661506,1.852414,0.496305,-0.098178,-0.654180,-0.220849,-0.444459
943,161.724,B,5,3.148346,-51.295027,2.901814,-51.893734,3.030798,-53.171904,2.939057,-0.636458,108.7525,0.061030,108.9484,0.059127,2.987571,-51.272902,108.8930,0.626726,1.899493,0.162289,-0.085757,-0.620831,0.160774,-0.022124
944,161.882,B,5,3.037448,-51.037249,2.901814,-51.893734,3.043400,-52.770355,2.660083,-0.559353,109.0947,0.059992,109.2939,0.062017,2.954131,-50.913151,109.2386,0.981977,1.859347,0.149472,-0.052317,-0.980583,0.083317,-0.124098
945,162.054,B,5,3.306285,-52.554927,2.929346,-51.454141,3.034151,-52.392915,2.662250,-0.649862,109.4145,0.060352,109.6411,0.060823,2.917906,-50.560047,109.5854,0.894168,1.836551,2.032336,0.011440,-0.894094,0.388379,-1.994881
946,162.227,B,5,3.261300,-50.178240,2.979725,-51.392937,3.075992,-52.359554,1.361374,-0.433564,109.4145,0.060351,109.9877,0.058889,2.879001,-50.212520,109.9326,1.184706,2.156052,0.383833,0.100724,-1.180416,0.382299,0.034280
947,162.388,B,5,2.759847,-50.241591,3.059688,-51.247991,3.103207,-51.905865,2.095209,-0.823955,109.9322,0.060020,110.3245,0.059203,2.838709,-49.866895,110.2718,1.398663,2.056054,0.382906,0.220979,-1.381097,-0.078862,-0.374697
948,162.571,B,5,3.117761,-49.450579,3.010187,-50.290429,3.034830,-51.542870,2.736454,-0.920787,110.4471,0.057726,110.6410,0.052631,2.790044,-49.448053,110.6531,0.870666,2.109071,0.327726,0.220143,-0.842376,0.327717,-0.002526
949,162.745,B,5,2.809357,-49.210012,3.010187,-50.290429,3.042639,-51.100665,2.478035,-0.818832,110.8553,0.052318,110.9351,0.050737,2.756974,-49.163754,110.8893,1.154778,1.957863,0.069885,0.253213,-1.126675,0.052384,-0.046258
950,162.918,B,5,2.233568,-48.399720,2.987349,-49.782883,2.993236,-50.692491,2.683095,-0.782572,111.0879,0.050650,111.2157,0.048534,2.713190,-48.802630,111.1712,1.017869,1.910497,0.626398,0.274159,-0.980252,-0.479622,0.402911
951,163.081,B,5,2.618816,-49.137750,2.835231,-49.250870,2.846883,-50.209398,3.393087,-0.651277,111.0879,0.050658,111.4931,0.050741,2.665154,-48.437879,111.4487,0.830591,1.780816,0.701403,0.170077,-0.812991,-0.046337,-0.699871
952,163.232,B,5,3.222449,-48.235410,2.682233,-48.880503,2.794536,-49.945655,2.701454,-0.409915,111.4623,0.049982,111.7705,0.049989,2.612976,-48.073790,111.7263,0.809680,1.880649,0.630537,0.069257,-0.806713,0.609472,-0.161620
953,163.392,B,5,2.500843,-48.506945,2.712067,-48.623970,2.861337,-49.567699,2.553663,-0.768841,111.6753,0.050508,112.0418,0.047246,2.558890,-47.713730,111.9992,0.923038,1.878476,0.795336,0.153177,-0.910240,-0.058047,-0.793215
954,163.567,B,5,2.793883,-47.880361,2.728308,-48.369314,2.786780,-49.307467,1.922945,-0.409028,112.1295,0.046866,112.2981,0.042631,2.505818,-47.358586,112.2584,1.034927,1.969030,0.596012,0.222490,-1.010729,0.288065,-0.521775
955,163.759,B,5,1.700737,-47.648166,2.682937,-48.158487,2.778141,-48.982533,1.891399,-0.498426,112.3622,0.042973,112.5335,0.036509,2.455510,-47.007111,112.4973,1.173622,2.001595,0.990270,0.227426,-1.151376,-0.754774,-0.641054
956,163.949,B,5,2.283460,-47.342762,2.331706,-47.619635,2.572327,-48.674993,2.121786,-0.101521,112.6357,0.035904,112.7484,0.033389,2.407385,-46.656867,112.7151,0.965738,2.024856,0.697000,-0.075679,-0.962768,-0.123925,-0.685895
957,164.118,B,5,2.080047,-46.100585,2.236190,-47.174323,2.430611,-47.965679,2.812211,-0.372527,112.8309,0.033529,112.9508,0.033557,2.348275,-46.234249,112.9588,0.946733,1.733387,0.299686,-0.112085,-0.940075,-0.268228,0.133664
958,164.283,B,5,2.854690,-45.377904,2.257138,-46.514538,2.493096,-47.445462,3.276004,-1.071804,113.1072,0.034850,113.1509,0.036449,2.305327,-45.949402,113.1188,0.567187,1.507797,0.792723,-0.048189,-0.565136,0.549363,0.571498
959,164.465,B,5,1.914229,-46.077601,2.257138,-46.514538,2.480444,-47.367551,2.964649,-0.958418,113.2521,0.036636,113.3517,0.036421,2.234143,-45.516808,113.3597,0.997995,1.867060,0.645626,0.022995,-0.997730,-0.319914,-0.560792
960,164.620,B,5,2.196065,-46.206540,2.260063,-46.042459,2.365397,-47.062166,2.648539,-0.628765,113.4580,0.036547,113.5469,0.036007,2.183524,-45.225705,113.5165,0.820333,1.845445,0.980916,0.076539,-0.816754,0.012541,-0.980836
961,164.807,B,5,2.746565,-45.195225,2.170101,-45.882573,2.321149,-46.837326,2.175621,-0.469504,113.4580,0.036550,113.7268,0.031856,2.119803,-44.860879,113.6993,1.022931,1.986676,0.710364,0.050297,-1.021694,0.626761,-0.334345
962,164.973,B,5,2.207398,-44.918659,2.286738,-45.305577,2.387759,-46.486349,2.207130,-0.840469,113.8296,0.029653,113.8879,0.025203,2.046159,-44.425232,113.8940,0.912626,2.089233,0.519103,0.240579,-0.880345,0.161239,-0.493427
963,165.149,B,5,1.826123,-44.613457,2.198507,-44.968289,2.342681,-46.122896,2.301740,-0.633903,113.9561,0.026687,114.0344,0.023554,1.987369,-44.066227,114.0401,0.926442,2.087135,0.570492,0.211138,-0.902062,-0.161246,-0.547230
964,165.337,B,5,1.717993,-43.752029,2.198507,-44.968289,2.238043,-45.781563,2.081946,-0.568056,114.1343,0.022331,114.1741,0.021212,1.929010,-43.711423,114.1797,1.285434,2.093080,0.214888,0.269497,-1.256866,-0.211017,-0.040606
965,165.511,B,5,1.687591,-43.607283,2.053498,-44.541673,2.131321,-45.345618,2.542331,-0.590502,114.2435,0.022076,114.3141,0.021913,1.881044,-43.429721,114.2915,1.125246,1.932175,0.262587,0.172454,-1.111952,-0.193452,-0.177561
966,165.695,B,5,1.612938,-44.185458,1.917494,-44.074738,2.037204,-44.960724,2.836152,-0.589462,114.2435,0.022077,114.4560,0.022129,1.818100,-43.077707,114.4333,1.001973,1.895722,1.126589,0.099394,-0.997031,-0.205162,-1.107751
967,165.833,B,5,1.149244,-42.523403,1.797064,-43.838155,1.945814,-44.750666,2.182733,-0.248684,114.4099,0.022223,114.5947,0.024056,1.737960,-42.650868,114.6000,1.188758,2.110060,0.602357,0.059104,-1.187287,-0.588716,0.127465
968,165.973,B,5,1.275471,-42.696725,1.625664,-43.508836,1.785851,-44.279545,2.866758,-0.312469,114.5279,0.022604,114.7232,0.022071,1.682471,-42.361973,114.7035,1.148269,1.920357,0.526979,-0.056807,-1.146863,-0.406999,-0.334751
969,166.144,B,5,1.488159,-42.567160,1.447411,-43.037464,1.675906,-43.922951,2.541864,-0.253376,114.8042,0.021368,114.8400,0.020171,1.597538,-41.922937,114.8444,1.124594,2.001550,0.653443,-0.150127,-1.114528,-0.109379,-0.644224
970,166.305,B,5,1.496082,-41.339779,1.367439,-42.729228,1.624062,-43.607746,2.332086,-0.329724,114.8597,0.020684,114.9508,0.018896,1.540096,-41.628724,114.9331,1.113965,1.980803,0.292278,-0.172657,-1.100503,-0.044014,0.288945
971,166.477,B,5,1.685268,-40.997659,1.349670,-42.293978,1.583783,-43.127263,2.963913,-0.761283,114.9116,0.020178,115.0645,0.020220,1.467095,-41.262704,115.0459,1.037937,1.868206,0.343290,-0.117425,-1.031274,0.218172,0.265046
972,166.642,B,5,1.342436,-41.611839,1.379200,-41.723399,1.589207,-42.684388,3.096947,-1.108449,114.9911,0.020198,115.1860,0.021370,1.392446,-40.901144,115.1660,0.822362,1.794066,0.712453,-0.013247,-0.822256,-0.050010,-0.710695
973,166.848,B,5,0.686317,-39.822593,1.389964,-41.376853,1.527395,-42.404422,2.460318,-0.814798,115.1395,0.021058,115.3131,0.021005,1.316403,-40.544608,115.2926,0.835490,1.871745,0.958287,0.073561,-0.832245,-0.630086,0.722014
974,167.053,B,5,0.563557,-40.524833,1.255949,-40.961754,1.359797,-41.864537,2.939992,-0.738848,115.3602,0.022707,115.4392,0.022554,1.239652,-40.191315,115.4194,0.770611,1.677531,0.753883,0.016296,-0.770439,-0.676095,-0.333518
975,167.213,B,5,0.749681,-41.013078,1.034238,-40.503135,1.197970,-41.546983,2.678130,-0.376951,115.4747,0.022428,115.5582,0.020432,1.162395,-39.837906,115.5397,0.677461,1.709448,1.245537,-0.128158,-0.665229,-0.412714,-1.175172
976,167.364,B,5,1.452939,-40.276872,0.868788,-40.410012,1.097629,-41.377669,2.008692,-0.022817,115.5241,0.021981,115.6711,0.021165,1.083613,-39.481219,115.6532,0.953313,1.896502,0.877192,-0.214825,-0.928793,0.369327,-0.795653
977,167.524,B,5,0.819017,-40.028763,0.880600,-40.351012,1.143570,-41.109876,1.637745,-0.362661,115.6182,0.020597,115.7867,0.019367,1.001415,-39.119943,115.7675,1.236983,1.995004,0.926943,-0.120815,-1.231069,-0.182398,-0.908820
978,167.677,B,5,1.207225,-38.731848,0.916135,-40.173319,1.068661,-40.847623,1.559495,-0.307095,115.7029,0.019888,115.9157,0.023054,0.914221,-38.755046,115.8938,1.418274,2.098268,0.293921,0.001914,-1.418273,0.293004,0.023198
979,167.850,B,5,0.517746,-38.112030,0.919230,-39.791654,1.078121,-40.398642,1.969605,-0.773431,115.9797,0.022603,116.0619,0.025220,0.821947,-38.389046,116.0374,1.405978,2.025858,0.411432,0.097283,-1.402608,-0.304201,0.277016
980,168.028,B,5,0.404095,-39.219464,0.882970,-39.181921,0.961967,-39.915926,2.671232,-0.888535,116.1273,0.023932,116.2197,0.026587,0.726344,-38.024636,116.1940,1.167837,1.905911,1.237521,0.156627,-1.157286,-0.322249,-1.194828
981,168.198,B,5,0.530217,-37.819448,0.735793,-38.831863,0.844990,-39.719766,2.245481,-0.467594,116.1273,0.023942,116.3793,0.027987,0.629992,-37.663543,116.3540,1.173100,2.067432,0.185099,0.105800,-1.168319,-0.099776,-0.155905
982,168.363,B,5,0.838845,-37.141234,0.621579,-38.558149,0.771242,-39.308171,2.591431,-0.647032,116.2838,0.026203,116.5339,0.027049,0.534683,-37.306182,116.5096,1.254979,2.015917,0.346010,0.086896,-1.251967,0.304163,0.164948
983,168.507,B,5,-0.223613,-37.708024,0.602305,-38.023237,0.767168,-38.846409,2.919913,-1.049615,116.4990,0.027226,116.6835,0.029370,0.440559,-36.952375,116.6598,1.083008,1.921988,1.006046,0.161747,-1.070861,-0.664171,-0.755648
