sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
877,146.808,A,4,0.687788,17.054677,0.917388,18.657947,0.830734,0.120859,-110.5703,0.026581,-110.5430,0.027045,1.814572,17.180530,-110.5612,1.728497,1.133790,-0.897184,1.477418,-1.126784,-0.125853
878,146.973,A,4,0.267061,16.473325,0.866833,18.342740,0.820723,0.125572,-110.4187,0.026029,-110.3884,0.027012,1.740862,16.856274,-110.4072,1.724387,1.522741,-0.874030,1.486467,-1.473801,-0.382949
879,147.126,A,4,0.388551,15.490561,0.761268,17.985497,0.828068,0.118665,-110.2717,0.026094,-110.2287,0.027340,1.668605,16.539473,-110.2481,1.707115,1.654918,-0.907337,1.446023,-1.280054,-1.048912
880,147.294,A,4,-0.765188,15.523043,0.689093,17.534467,0.856819,0.131430,-110.1072,0.026853,-110.0649,0.026590,1.596011,16.226151,-110.0848,1.591915,2.463661,-0.906919,1.308317,-2.361200,-0.703107
881,147.462,A,4,-0.746184,15.970217,0.455542,17.152496,0.880040,0.090751,-109.9797,0.028661,-109.8976,0.029617,1.522253,15.913846,-109.9179,1.634664,2.269137,-1.066711,1.238650,-2.268437,0.056371
882,147.635,A,4,0.406976,15.684468,0.255385,16.893394,0.862930,0.051138,-109.8316,0.031089,-109.7276,0.032234,1.447564,15.602587,-109.7481,1.757121,1.043804,-1.192179,1.290808,-1.040588,0.081881
883,147.793,A,4,-0.095383,15.646748,0.254888,16.633228,0.827446,0.071219,-109.6220,0.032191,-109.5560,0.032685,1.372898,15.294765,-109.5766,1.743970,1.509882,-1.118010,1.338463,-1.468281,0.351983
884,147.953,A,4,-0.011781,14.316067,0.182530,16.408742,0.794029,0.065176,-109.4370,0.031528,-109.3840,0.030836,1.299451,14.994099,-109.4047,1.802423,1.476163,-1.116921,1.414643,-1.311232,-0.678032
885,148.133,A,4,0.429936,14.193230,0.134415,16.022194,0.807088,0.082989,-109.2430,0.029960,-109.2123,0.029076,1.228141,14.703858,-109.2329,1.712964,0.947561,-1.093726,1.318335,-0.798205,-0.510628
886,148.298,A,4,-0.427728,14.482334,0.075770,15.501079,0.864952,0.108062,-109.0631,0.026940,-109.0405,0.026282,1.159175,14.425178,-109.0611,1.526869,1.587933,-1.083405,1.075901,-1.586904,0.057157
887,148.469,A,4,0.303440,13.566751,0.058544,15.419119,0.781850,0.097671,-108.9098,0.025989,-108.8690,0.024991,1.091946,14.156651,-108.8895,1.631487,0.984745,-1.033403,1.262469,-0.788506,-0.589900
888,148.633,A,4,-0.664475,13.551515,0.080095,15.068431,0.779756,0.126187,-108.7340,0.025030,-108.6985,0.026792,1.025225,13.895039,-108.7189,1.506692,1.724266,-0.945130,1.173393,-1.689700,-0.343524
889,148.805,A,4,-0.691249,13.244319,-0.043541,14.766990,0.778819,0.105808,-108.5904,0.026983,-108.5306,0.028176,0.957639,13.636516,-108.5506,1.510077,1.694889,-1.001180,1.130475,-1.648887,-0.392197
890,148.979,A,4,-0.657331,13.411693,-0.154306,14.465431,0.776757,0.091277,-108.4294,0.029589,-108.3657,0.031370,0.888333,13.378304,-108.3854,1.506300,1.546026,-1.042639,1.087127,-1.545665,0.033389
891,149.138,A,4,-0.294081,13.743406,-0.244546,14.234476,0.753284,0.077070,-108.2542,0.031887,-108.2033,0.032604,0.817358,13.119897,-108.2227,1.539456,1.274387,-1.061905,1.114578,-1.111440,0.623508
892,149.315,A,4,-0.140206,13.313950,-0.267422,14.090011,0.702052,0.074740,-108.0620,0.032266,-108.0418,0.032852,0.745580,12.863179,-108.0612,1.591003,0.993887,-1.013001,1.226833,-0.885786,0.450772
893,149.489,A,4,-0.600780,11.899712,-0.262275,13.907763,0.665064,0.084042,-107.8680,0.031112,-107.8805,0.031853,0.674352,12.611644,-107.8998,1.599123,1.460413,-0.936627,1.296120,-1.275131,-0.711931
894,149.667,A,4,-0.093806,11.554944,-0.324469,13.544544,0.689683,0.090610,-107.6908,0.029951,-107.7190,0.029447,0.604949,12.368733,-107.7384,1.498783,1.072618,-0.929418,1.175811,-0.698755,-0.813789
895,149.828,A,4,-0.891619,11.447124,-0.301467,13.181685,0.703127,0.119747,-107.5089,0.028087,-107.5585,0.028337,0.537960,12.136052,-107.5777,1.340890,1.586921,-0.839427,1.045633,-1.429579,-0.688928
896,149.992,A,4,-0.462883,11.870732,-0.398783,12.854757,0.716299,0.108019,-107.3654,0.026739,-107.4005,0.027494,0.473104,11.912863,-107.4193,1.283492,0.936935,-0.871887,0.941894,-0.935987,-0.042131
897,150.173,A,4,-0.943922,11.773050,-0.418831,12.638909,0.689499,0.108688,-107.2132,0.026124,-107.2461,0.026907,0.409502,11.696536,-107.2644,1.254672,1.355586,-0.828333,0.942373,-1.353424,0.076514
898,150.346,A,4,-0.345620,11.621390,-0.483442,12.324343,0.702361,0.108181,-107.0690,0.025855,-107.0941,0.026190,0.346202,11.483458,-107.1123,1.181270,0.705438,-0.829644,0.840885,-0.691822,0.137932
899,150.514,A,4,-1.011298,10.716253,-0.493250,12.256774,0.634879,0.097790,-106.9210,0.026130,-106.9412,0.027799,0.282741,11.270628,-106.9598,1.254849,1.407789,-0.775991,0.986145,-1.294039,-0.554376
900,150.670,A,4,-1.237432,11.029324,-0.579240,11.965558,0.645490,0.087620,-106.7734,0.027187,-106.7838,0.028689,0.219400,11.057122,-106.8030,1.209579,1.457097,-0.798640,0.908436,-1.456832,-0.027798
901,150.846,A,4,-0.450879,10.578774,-0.687328,11.763851,0.631617,0.064210,-106.6328,0.026745,-106.6202,0.027894,0.157052,10.844456,-106.6402,1.248304,0.663451,-0.844380,0.919394,-0.607931,-0.265683
902,151.029,A,4,-0.800353,9.899747,-0.663218,11.526928,0.617531,0.083787,-106.4586,0.027423,-106.4526,0.027584,0.084995,10.595057,-106.4392,1.195076,1.125743,-0.748213,0.931871,-0.885348,-0.695310
903,151.192,A,4,-0.628316,10.166889,-0.692550,11.224703,0.628395,0.091513,-106.2937,0.027808,-106.2852,0.027972,0.028030,10.395909,-106.2720,1.098241,0.695155,-0.720580,0.828793,-0.656347,-0.229020
904,151.362,A,4,-1.664481,9.597995,-0.691242,11.006327,0.611667,0.099300,-106.1231,0.028725,-106.1217,0.027054,-0.025960,10.206190,-106.1089,1.040585,1.747756,-0.665281,0.800137,-1.638521,-0.608195
905,151.524,A,4,-0.036188,10.215707,-0.844555,10.731808,0.624848,0.067107,-105.9677,0.028145,-105.9633,0.029326,-0.077117,10.025038,-105.9508,1.043305,0.195013,-0.767439,0.706770,0.040928,0.190670
906,151.679,A,4,-1.453985,9.508781,-0.733000,10.597693,0.576268,0.101809,-105.7788,0.029662,-105.8081,0.029744,-0.116212,9.884508,-105.8267,0.942900,1.389536,-0.616788,0.713184,-1.337774,-0.375727
907,151.849,A,4,-0.770059,9.490285,-0.846063,10.381377,0.576218,0.075472,-105.6327,0.029833,-105.6520,0.029379,-0.163240,9.711324,-105.6709,0.956670,0.645823,-0.682823,0.670053,-0.606818,-0.221039
