sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
834,182.211,A,4,-1.891951,38.561392,-1.993161,40.410995,0.549624,-0.098120,-85.2343,0.014338,-85.1993,0.016600,-0.982799,38.752449,-85.1993,1.942063,0.929010,-1.010362,1.658547,-0.909151,-0.191057
835,182.412,A,4,-1.884797,38.551637,-1.980060,40.028422,0.563674,-0.090208,-85.1397,0.015830,-85.1079,0.014528,-1.007638,38.399642,-85.1079,1.896979,0.890230,-0.972422,1.628780,-0.877159,0.151995
836,182.601,A,4,-1.822132,38.415565,-1.967067,39.710904,0.562970,-0.082320,-85.0396,0.016680,-85.0192,0.010958,-1.032060,38.048822,-85.0192,1.907027,0.871042,-0.935006,1.662082,-0.790072,0.366743
837,182.859,A,4,-2.560163,37.353161,-1.944417,39.425753,0.555965,-0.072962,-84.9654,0.013737,-84.9342,0.012867,-1.056297,37.699206,-84.9342,1.941577,1.543166,-0.888120,1.726547,-1.503866,-0.346045
838,183.103,A,4,-2.350390,37.704856,-2.055348,39.014895,0.587122,-0.096214,-84.9007,0.014177,-84.8521,0.003368,-1.080144,37.349073,-84.8521,1.930282,1.319131,-0.975204,1.665822,-1.270246,0.355783
839,183.352,A,4,-2.915739,36.932179,-2.112635,38.716277,0.566365,-0.099900,-84.8213,0.012331,-84.7703,0.001925,-1.103011,36.996539,-84.7703,1.994201,1.813870,-1.009623,1.719738,-1.812728,-0.064360
840,183.557,A,4,-2.361967,36.115737,-2.260098,38.343746,0.573638,-0.124669,-84.7369,0.013801,-84.6854,0.015639,-1.124276,36.640449,-84.6854,2.047269,1.344322,-1.135823,1.703297,-1.237692,-0.524712
841,183.753,A,4,-1.834328,35.136134,-2.284996,37.891242,0.598371,-0.123330,-84.6392,0.015873,-84.5958,0.015544,-1.143675,36.280937,-84.5958,1.973751,1.337002,-1.141321,1.610304,-0.690653,-1.144803
842,183.966,A,4,-2.534806,36.049437,-2.211101,37.342607,0.641462,-0.104036,-84.5413,0.016332,-84.5019,0.010213,-1.161440,35.919372,-84.5019,1.768442,1.379511,-1.049661,1.423235,-1.373366,0.130065
843,184.180,A,4,-2.176334,35.453928,-2.272729,37.050153,0.625333,-0.109885,-84.4632,0.014080,-84.4056,0.014303,-1.178079,35.557727,-84.4056,1.850836,1.003637,-1.094650,1.492426,-0.998255,-0.103799
844,184.406,A,4,-2.549578,34.613164,-2.260185,36.705190,0.623041,-0.101122,-84.3641,0.016075,-84.3085,0.019790,-1.193964,35.197691,-84.3085,1.846450,1.476265,-1.066220,1.507499,-1.355614,-0.584527
845,184.623,A,4,-1.786385,33.791699,-2.315377,36.272245,0.637523,-0.108839,-84.2626,0.016931,-84.2104,0.005912,-1.209052,34.839969,-84.2104,1.809799,1.196738,-1.106325,1.432277,-0.577333,-1.048270
846,184.859,A,4,-2.120162,34.097149,-2.225372,35.768626,0.667359,-0.087801,-84.1514,0.018393,-84.1098,0.016104,-1.222907,34.484055,-84.1098,1.629435,0.977120,-1.002465,1.284571,-0.897255,-0.386907
847,185.061,A,4,-2.056685,34.776347,-2.208392,35.406401,0.663745,-0.081378,-84.0355,0.019452,-84.0043,0.015886,-1.234991,34.128466,-84.0043,1.606432,1.046389,-0.973401,1.277934,-0.821694,0.647880
848,185.220,A,4,-2.895263,33.874781,-2.182466,35.229961,0.623176,-0.070328,-83.9320,0.017939,-83.8927,0.012569,-1.244992,33.771387,-83.8927,1.733868,1.653507,-0.937474,1.458574,-1.650271,0.103394
849,185.387,A,4,-1.675803,32.234597,-2.309648,34.928359,0.609487,-0.094084,-83.8186,0.019511,-83.7752,0.017289,-1.252983,33.411518,-83.7752,1.848607,1.250567,-1.056666,1.516841,-0.422820,-1.176921
850,185.619,A,4,-2.192554,32.990620,-2.199349,34.389673,0.650106,-0.072111,-83.6926,0.021077,-83.6535,0.026005,-1.259299,33.048703,-83.6535,1.637649,0.935061,-0.940049,1.340970,-0.933255,-0.058083
851,185.794,A,4,-2.727420,33.586980,-2.198048,34.077794,0.637982,-0.070155,-83.5594,0.022354,-83.5289,0.029419,-1.264273,32.684000,-83.5289,1.677676,1.719352,-0.933775,1.393794,-1.463147,0.902980
852,185.976,A,4,-2.128340,33.175964,-2.292026,33.928694,0.592326,-0.084318,-83.4296,0.022783,-83.4021,0.026765,-1.268028,32.319171,-83.4021,1.907652,1.214179,-1.023998,1.609522,-0.860312,0.856793
853,186.171,A,4,-2.756235,30.857141,-2.264339,33.737246,0.563112,-0.073249,-83.2983,0.022703,-83.2726,0.020963,-1.270473,31.955850,-83.2726,2.039887,1.847877,-0.993866,1.781396,-1.485762,-1.098708
854,186.344,A,4,-2.433112,30.994211,-2.352424,33.170009,0.610612,-0.095269,-83.1652,0.022597,-83.1399,0.025424,-1.271657,31.596117,-83.1399,1.909239,1.308155,-1.080767,1.573892,-1.161456,-0.601905
855,186.522,A,4,-2.555751,31.141905,-2.368748,32.723310,0.629836,-0.097780,-83.0186,0.024464,-83.0030,0.023501,-1.272891,31.248326,-83.0030,1.837520,1.287266,-1.095857,1.474984,-1.282860,-0.106421
856,186.704,A,4,-2.196679,30.642352,-2.403892,32.380541,0.625381,-0.101601,-82.8800,0.024351,-82.8616,0.024362,-1.274339,30.910964,-82.8616,1.853523,0.960658,-1.129553,1.469578,-0.922341,-0.268612
857,186.932,A,4,-2.041021,30.781334,-2.369107,32.010299,0.628600,-0.091679,-82.7283,0.025566,-82.7155,0.027017,-1.275773,30.579571,-82.7155,1.800655,0.791399,-1.093333,1.430728,-0.765248,0.201763
858,187.129,A,4,-2.177456,29.564639,-2.311676,31.730521,0.613747,-0.076341,-82.5713,0.027038,-82.5650,0.023330,-1.276964,30.250449,-82.5650,1.805891,1.131910,-1.034712,1.480072,-0.900492,-0.685810
859,187.365,A,4,-1.773382,29.337467,-2.287285,31.285565,0.633141,-0.073635,-82.4189,0.026832,-82.4107,0.027485,-1.277796,29.922164,-82.4107,1.696446,0.766469,-1.009488,1.363401,-0.495585,-0.584697
860,187.607,A,4,-3.191088,28.880204,-2.194642,30.877580,0.644538,-0.056785,-82.2617,0.026968,-82.2532,0.030951,-1.278380,29.596020,-82.2532,1.575415,2.042264,-0.916263,1.281560,-1.912708,-0.715816
861,187.784,A,4,-2.914285,28.683760,-2.368949,30.459901,0.649776,-0.096169,-82.1123,0.026422,-82.0935,0.031289,-1.279085,29.275372,-82.0935,1.609632,1.738932,-1.089865,1.184529,-1.635201,-0.591612
862,187.972,A,4,-3.366216,28.786734,-2.466451,30.080606,0.648550,-0.114732,-81.9368,0.029355,-81.9327,0.029371,-1.280443,28.964099,-81.9327,1.628866,2.093301,-1.186008,1.116507,-2.085773,-0.177365
863,188.156,A,4,-2.909547,27.685381,-2.628672,29.787005,0.628394,-0.142105,-81.7722,0.028483,-81.8012,-0.021213,-1.282563,28.664609,-81.8012,1.752651,1.898938,-1.346109,1.122397,-1.626984,-0.979227
864,188.370,A,4,-2.584327,28.009902,-2.683915,29.351220,0.642023,-0.148681,-82.2088,-0.047942,-82.2521,-0.044311,-1.281492,28.378635,-82.2521,1.706667,1.354010,-1.402423,0.972585,-1.302835,-0.368733
865,188.590,A,4,-2.441781,27.616821,-2.670830,29.062488,0.641749,-0.140173,-82.1660,-0.006510,-82.0207,0.115643,-1.284088,28.094418,-82.0207,1.691216,1.252339,-1.386742,0.968069,-1.157693,-0.477597
866,188.804,A,4,-2.564897,27.676470,-2.635375,28.732696,0.620973,-0.122943,-81.9022,0.009167,-81.9334,-0.093244,-1.286612,27.815602,-81.9334,1.631019,1.285834,-1.348763,0.917094,-1.278285,-0.139132
867,189.043,A,4,-3.080018,27.435565,-2.626560,28.483971,0.599519,-0.113835,-82.3924,-0.051500,-82.4044,-0.015903,-1.284972,27.541065,-82.4044,1.639796,1.798144,-1.341589,0.942906,-1.795047,-0.105500
868,189.275,A,4,-2.399025,27.103002,-2.655974,28.040877,0.623971,-0.118167,-82.0364,0.041339,-82.0130,0.090484,-1.285222,27.258307,-82.0130,1.578410,1.124579,-1.370752,0.782570,-1.113804,-0.155305
869,189.460,A,4,-3.066399,25.489778,-2.658944,27.979934,0.564019,-0.106823,-82.0265,0.003132,-82.0483,-0.080940,-1.284393,26.973246,-82.0483,1.703764,2.318668,-1.374551,1.006688,-1.782006,-1.483468
870,189.706,A,4,-3.522604,27.767078,-2.733763,27.494006,0.609219,-0.126019,-82.6489,-0.087487,-82.8636,-0.121380,-1.281949,26.681350,-82.8636,1.663782,2.489847,-1.451813,0.812656,-2.240654,1.085728
871,189.895,A,4,-1.746830,25.803903,-2.879697,27.474494,0.525344,-0.138712,-83.0355,-0.044120,-83.0045,0.061200,-1.280281,26.394063,-83.0045,1.930146,0.752302,-1.599416,1.080431,-0.466550,-0.590161
872,190.159,A,4,-3.037618,25.583710,-2.684891,27.125414,0.540071,-0.092830,-82.6779,0.023093,-82.6655,-0.017975,-1.277974,26.118129,-82.6655,1.730329,1.839008,-1.406917,1.007285,-1.759644,-0.534420
873,190.405,A,4,-2.874046,26.046383,-2.750343,26.798482,0.541730,-0.103837,-83.2390,-0.072329,-83.2907,-0.146751,-1.265542,25.853686,-83.2907,1.759908,1.620005,-1.484801,0.944796,-1.608504,0.192697
874,190.621,A,4,-2.275236,25.473131,-2.775481,26.622491,0.526593,-0.103868,-83.5808,-0.066517,-83.5441,0.049961,-1.263703,25.600774,-83.5441,1.824658,1.019554,-1.511777,1.021717,-1.011533,-0.127643
875,190.807,A,4,-2.040478,25.696081,-2.691120,26.358734,0.509588,-0.079185,-83.4020,-0.002406,-83.3889,-0.048305,-1.271880,25.351736,-83.3889,1.740197,0.842210,-1.419240,1.006998,-0.768599,0.344345
876,191.010,A,4,-2.545434,25.238171,-2.577618,26.191265,0.487290,-0.051172,-83.9399,-0.066815,-83.9387,-0.034603,-1.270122,25.100370,-83.9387,1.702821,1.282735,-1.307496,1.090895,-1.275312,0.137802
877,191.225,A,4,-3.171963,25.061246,-2.571727,25.974552,0.474837,-0.049207,-83.8564,-0.007164,-83.8376,-0.015118,-1.272333,24.846341,-83.8376,1.720838,1.911747,-1.299394,1.128211,-1.899629,0.214906
878,191.431,A,4,-1.277695,24.569223,-2.678574,25.766152,0.459505,-0.069885,-84.1237,-0.033853,-84.1054,-0.009693,-1.263739,24.590602,-84.1054,1.839478,0.025531,-1.414836,1.175550,-0.013956,-0.021378
879,191.637,A,4,-2.607958,24.353757,-2.431376,25.508441,0.464117,-0.017724,-84.1384,-0.012236,-84.1080,-0.023447,-1.255788,24.338044,-84.1080,1.658867,1.352261,-1.175588,1.170398,-1.352170,0.015713
880,191.841,A,4,-2.220994,24.102502,-2.460050,25.258379,0.460337,-0.026990,-84.2688,-0.016718,-84.2218,0.003366,-1.248416,24.093953,-84.2218,1.680460,0.972616,-1.211635,1.164425,-0.972578,0.008549
881,192.049,A,4,-2.050993,24.232637,-2.415715,25.008277,0.458618,-0.020321,-84.3656,-0.017459,-84.3254,-0.017070,-1.246383,23.862151,-84.3254,1.637358,0.885809,-1.169332,1.146126,-0.804610,0.370486
882,192.284,A,4,-1.770979,22.675883,-2.348453,24.826149,0.443842,-0.008225,-84.4653,-0.017866,-84.4254,-0.016913,-1.248462,23.642917,-84.4254,1.615555,1.099172,-1.099992,1.183231,-0.522517,-0.967034
883,192.447,A,4,-1.334775,24.058026,-2.242409,24.400844,0.480719,0.005270,-84.5508,-0.016026,-84.5173,-0.017582,-1.250662,23.433865,-84.5173,1.385139,0.629803,-0.991747,0.966979,-0.084113,0.624161
884,192.685,A,4,-1.877412,23.005593,-2.075960,24.293866,0.450208,0.036162,-84.6039,-0.011430,-84.5838,-0.015030,-1.248932,23.230403,-84.5838,1.347193,0.667478,-0.827029,1.063462,-0.628480,-0.224810
885,192.921,A,4,-2.169932,22.595236,-2.033115,24.021804,0.454042,0.035176,-84.6272,-0.005629,-84.6187,-0.003864,-1.242175,23.027180,-84.6187,1.270772,1.023381,-0.790940,0.994623,-0.927757,-0.431944
886,193.137,A,4,-2.725977,21.651277,-2.050047,23.724752,0.461293,0.021793,-84.6436,-0.003382,-84.6332,-0.003809,-1.232827,22.820923,-84.6332,1.218505,1.896726,-0.817220,0.903828,-1.493150,-1.169646
887,193.298,A,4,-1.754541,22.422995,-2.164186,23.311735,0.489261,-0.011930,-84.6644,-0.003626,-84.6447,0.000729,-1.224368,22.611826,-84.6447,1.171807,0.562797,-0.939818,0.699910,-0.530173,-0.188831
888,193.535,A,4,-1.909086,21.913443,-2.088056,23.106616,0.475685,0.000876,-84.6976,-0.005335,-84.6627,-0.002874,-1.218930,22.403453,-84.6627,1.117952,0.846419,-0.869125,0.703163,-0.690156,-0.490010
889,193.733,A,4,-2.478832,21.559745,-2.051900,22.848677,0.473575,0.003122,-84.7249,-0.005521,-84.6828,-0.003248,-1.215773,22.201363,-84.6828,1.057413,1.416683,-0.836127,0.647313,-1.263059,-0.641618
890,193.948,A,4,-2.388467,21.616980,-2.123417,22.573874,0.473033,-0.016961,-84.7334,-0.002581,-84.6940,0.006295,-1.212036,22.009900,-84.6940,1.071766,1.240312,-0.911380,0.563974,-1.176430,-0.392920
891,194.160,A,4,-1.383235,20.515303,-2.168042,22.358128,0.461134,-0.028122,-84.7223,0.000375,-84.6887,0.003961,-1.205398,21.830334,-84.6887,1.097839,1.327001,-0.962645,0.527794,-0.177837,-1.315031
892,194.345,A,4,-2.507012,20.871604,-2.026933,21.985716,0.485836,-0.003385,-84.6909,0.003401,-84.6661,-0.001452,-1.195701,21.661093,-84.6661,0.892371,1.530630,-0.831232,0.324623,-1.311311,-0.789490
893,194.552,A,4,-2.236008,20.944332,-2.108376,21.740888,0.477665,-0.024101,-84.6464,0.007042,-84.6335,0.006272,-1.185132,21.497931,-84.6335,0.954677,1.187777,-0.923244,0.242957,-1.050877,-0.553599
894,194.735,A,4,-1.467518,21.221268,-2.129114,21.553185,0.460033,-0.029064,-84.6265,0.004336,-84.6028,0.003855,-1.176460,21.335346,-84.6028,0.977243,0.312616,-0.952655,0.217839,-0.291059,-0.114078
895,194.984,A,4,-2.371638,20.655314,-2.009974,21.449837,0.430018,-0.003561,-84.6111,0.002464,-84.5798,0.004850,-1.170529,21.169612,-84.5798,0.884983,1.306585,-0.839445,0.280225,-1.201109,-0.514297
896,195.160,A,4,-2.593201,20.957137,-2.070795,21.267240,0.416102,-0.018930,-84.5804,0.004528,-84.5583,0.005639,-1.165854,21.000323,-84.5583,0.943484,1.428000,-0.904941,0.266917,-1.427347,-0.043186
897,195.356,A,4,-2.834522,20.594827,-2.161811,21.172066,0.385527,-0.036979,-84.5535,0.004314,-84.5271,0.004947,-1.159929,20.830289,-84.5271,1.058574,1.691066,-1.001882,0.341777,-1.674593,-0.235462
898,195.558,A,4,-1.320516,19.938142,-2.281555,21.032097,0.366996,-0.059618,-84.4957,0.008677,-84.4801,0.009593,-1.151246,20.664334,-84.4801,1.188633,0.745659,-1.130309,0.367763,-0.169271,-0.726192
899,195.771,A,4,-1.813909,21.060286,-2.112763,20.801689,0.374418,-0.023001,-84.4272,0.010957,-84.4222,0.010210,-1.140778,20.506639,-84.4222,1.015780,0.871568,-0.971985,0.295051,-0.673131,0.553648
900,195.988,A,4,-2.343026,19.606103,-2.058257,20.811708,0.330156,-0.009143,-84.3728,0.009609,-84.3630,0.004785,-1.131205,20.358975,-84.3630,1.031694,1.426648,-0.927052,0.452734,-1.211821,-0.752871
901,196.179,A,4,-2.656583,19.126659,-2.106691,20.565440,0.340868,-0.022684,-84.3308,0.007507,-84.3111,-0.003478,-1.125003,20.220604,-84.3111,1.040492,1.882141,-0.981688,0.344836,-1.531580,-1.093945
902,196.391,A,4,-1.981951,20.049916,-2.203297,20.283812,0.365324,-0.046240,-84.3083,0.005777,-84.2694,0.000172,-1.122688,20.088306,-84.2694,1.098152,0.860121,-1.080609,0.195506,-0.859264,-0.038390
903,196.656,A,4,-2.249648,19.956387,-2.164962,20.201465,0.332549,-0.033784,-84.2862,0.004003,-84.2310,0.008313,-1.122167,19.957335,-84.2310,1.070991,1.127481,-1.042796,0.244130,-1.127481,-0.000948
904,196.896,A,4,-2.315814,19.996215,-2.180063,20.125669,0.309121,-0.034453,-84.2420,0.006407,-84.1845,0.011354,-1.120500,19.823807,-84.1845,1.101723,1.207685,-1.059563,0.301862,-1.195315,0.172408
905,197.151,A,4,-2.365865,19.094666,-2.204517,20.072740,0.283597,-0.036489,-84.1829,0.008576,-84.1242,0.008051,-1.116293,19.686350,-84.1242,1.154785,1.382577,-1.088224,0.386390,-1.249572,-0.591684
906,197.361,A,4,-2.150280,18.986544,-2.234024,19.868769,0.290971,-0.042285,-84.0934,0.012420,-84.0565,0.013138,-1.110678,19.546422,-84.0565,1.168680,1.180778,-1.123346,0.322347,-1.039602,-0.559878
907,197.582,A,4,-2.178638,19.631446,-2.220128,19.685589,0.295726,-0.038394,-84.0222,0.012970,-83.9942,0.011649,-1.106508,19.407771,-83.9942,1.147751,1.095213,-1.113620,0.277818,-1.072129,0.223675
908,197.829,A,4,-2.015639,18.295420,-2.213442,19.647315,0.269404,-0.033415,-83.9578,0.011300,-83.9465,0.019677,-1.105868,19.273086,-83.9465,1.169089,1.335483,-1.107574,0.374229,-0.909771,-0.977666
909,198.033,A,4,-1.838992,18.908027,-2.178693,19.380727,0.292754,-0.028061,-83.9158,0.007720,-83.9199,0.007478,-1.107648,19.136457,-83.9199,1.098547,0.766188,-1.071045,0.244270,-0.731344,-0.228430
910,198.209,A,4,-1.330131,18.260186,-2.117947,19.268373,0.282859,-0.014918,-83.8998,0.004157,-83.9064,0.005109,-1.110068,18.998833,-83.9064,1.043298,0.770731,-1.007879,0.269540,-0.220063,-0.738647
911,198.419,A,4,-2.195597,18.768761,-1.976287,19.061811,0.294851,0.011053,-83.8828,0.003129,-83.8964,-0.001211,-1.111131,18.860673,-83.8964,0.888230,1.088355,-0.865156,0.201138,-1.084467,-0.091912
912,198.591,A,4,-2.471225,18.228635,-2.011246,18.981604,0.276229,0.001004,-83.8981,-0.000765,-83.8858,0.002971,-1.109911,18.719774,-83.8858,0.938594,1.447202,-0.901335,0.261830,-1.361314,-0.491139
913,198.804,A,4,-2.499086,18.616807,-2.090182,18.821197,0.275020,-0.018484,-83.8991,-0.000635,-83.8788,-0.006805,-1.107237,18.572613,-83.8788,1.013891,1.392550,-0.982945,0.248584,-1.391849,0.044193
914,199.025,A,4,-2.530300,18.797503,-2.161917,18.758310,0.254390,-0.032187,-83.9102,-0.001675,-83.8846,-0.003064,-1.104921,18.416287,-83.8846,1.110955,1.475476,-1.056996,0.342023,-1.425379,0.381216
915,199.219,A,4,-2.386887,17.819236,-2.227971,18.740654,0.227136,-0.042188,-83.9311,-0.003393,-83.9081,-0.014560,-1.104169,18.249755,-83.9081,1.226341,1.353038,-1.123802,0.490898,-1.282718,-0.430519
916,199.398,A,4,-2.495800,17.432576,-2.257988,18.554521,0.237837,-0.047366,-83.9718,-0.006080,-83.9433,-0.002553,-1.104376,18.074279,-83.9433,1.249581,1.532268,-1.153612,0.480242,-1.391424,-0.641703
917,199.624,A,4,-2.585956,17.739589,-2.302447,18.331619,0.254428,-0.055650,-83.9990,-0.005248,-83.9772,-0.005004,-1.103646,17.892872,-83.9772,1.276567,1.490214,-1.198801,0.438748,-1.482310,-0.153282
918,199.840,A,4,-2.222379,17.730018,-2.355676,18.201371,0.250198,-0.062757,-84.0223,-0.004698,-84.0009,-0.004017,-1.100434,17.709086,-84.0009,1.348324,1.122141,-1.255242,0.492285,-1.121945,0.020933
919,200.050,A,4,-3.037348,16.799976,-2.335440,18.092933,0.243624,-0.053725,-84.0271,-0.001905,-84.0146,-0.001106,-1.094756,17.525445,-84.0146,1.364309,2.073637,-1.240684,0.567488,-1.942592,-0.725469
920,200.289,A,4,-3.144423,17.423980,-2.463083,17.838969,0.264074,-0.078722,-84.0312,-0.001347,-84.0258,-0.002259,-1.088137,17.342029,-84.0258,1.461993,2.057918,-1.374946,0.496939,-2.056285,0.081950
921,200.471,A,4,-2.284593,16.383762,-2.589253,17.739080,0.251055,-0.097246,-84.0433,-0.001925,-84.0425,-0.000005,-1.082256,17.156590,-84.0425,1.615653,1.429292,-1.506997,0.582490,-1.202337,-0.772828
922,200.645,A,4,-2.564806,16.623226,-2.541822,17.472865,0.276856,-0.082063,-84.0679,-0.003631,-84.0665,-0.011533,-1.077496,16.966075,-84.0665,1.549543,1.526314,-1.464325,0.506790,-1.487309,-0.342849
923,200.878,A,4,-2.444075,16.231691,-2.551013,17.294351,0.280745,-0.078210,-84.0863,-0.003241,-84.0894,-0.007402,-1.072459,16.768054,-84.0894,1.569430,1.472758,-1.478554,0.526297,-1.371617,-0.536363
924,201.084,A,4,-2.481689,16.133152,-2.536687,17.077533,0.292416,-0.070846,-84.1066,-0.003323,-84.0980,-0.005924,-1.064862,16.561653,-84.0980,1.559616,1.480207,-1.471825,0.515880,-1.416827,-0.428501
925,201.352,A,4,-2.440953,16.578167,-2.530788,16.880772,0.298499,-0.065603,-84.1236,-0.003181,-84.0837,-0.003489,-1.053318,16.347914,-84.0837,1.570622,1.406609,-1.477470,0.532858,-1.387635,0.230253
926,201.570,A,4,-2.129079,15.337241,-2.518114,16.797728,0.281042,-0.057201,-84.1029,0.001774,-84.0494,-0.001954,-1.038335,16.129412,-84.0494,1.623697,1.348057,-1.479779,0.668315,-1.090744,-0.792171
927,201.777,A,4,-2.817838,16.149559,-2.451545,16.510241,0.308043,-0.043161,-84.0810,0.003223,-84.0000,0.010154,-1.021894,15.909262,-84.0054,1.550831,1.811948,-1.429651,0.600980,-1.795944,0.240298
928,201.983,A,4,-2.432434,15.698393,-2.517804,16.416140,0.290050,-0.053532,-84.0389,0.005221,-83.9616,0.005185,-1.005966,15.689602,-83.9616,1.677352,1.426495,-1.511838,0.726538,-1.426468,0.008791
929,202.197,A,4,-2.499407,15.433869,-2.504799,16.260116,0.288309,-0.047999,-83.9782,0.008301,-83.9201,0.009641,-0.990951,15.470534,-83.9201,1.707388,1.508902,-1.513848,0.789582,-1.508457,-0.036665
930,202.422,A,4,-2.404924,14.744699,-2.505492,16.085003,0.290345,-0.046287,-83.9144,0.009982,-83.8746,0.014463,-0.975406,15.250480,-83.8746,1.742868,1.516356,-1.530085,0.834522,-1.429518,-0.505781
931,202.662,A,4,-1.824212,15.207594,-2.489013,15.818209,0.311039,-0.043263,-83.8249,0.013286,-83.8150,0.012651,-0.957142,15.027136,-83.8150,1.724073,0.885650,-1.531871,0.791073,-0.867070,0.180458
932,202.889,A,4,-2.178897,14.603362,-2.371558,15.679340,0.305638,-0.017504,-83.7320,0.015481,-83.7346,0.011878,-0.934887,14.798634,-83.7346,1.685131,1.259242,-1.436671,0.880706,-1.244010,-0.195272
933,203.081,A,4,-1.415836,14.507841,-2.335693,15.458437,0.315706,-0.013002,-83.6446,0.015216,-83.6410,0.015169,-0.910353,14.571845,-83.6410,1.678582,0.509519,-1.425340,0.886591,-0.505483,-0.064005
934,203.295,A,4,-2.260858,13.777277,-2.169796,15.258957,0.323111,0.017663,-83.5557,0.015159,-83.5442,0.008161,-0.885672,14.348816,-83.5442,1.573954,1.489225,-1.284123,0.910142,-1.375186,-0.571538
935,203.538,A,4,-2.245063,14.910869,-2.180780,14.964463,0.345000,0.006909,-83.4808,0.013860,-83.4500,0.016584,-0.862088,14.128945,-83.4500,1.561102,1.588718,-1.318691,0.835518,-1.382975,0.781924
936,203.763,A,4,-2.761257,13.243412,-2.187771,14.922067,0.313525,0.003723,-83.3867,0.015677,-83.3582,0.013387,-0.839580,13.912588,-83.3582,1.684240,2.034855,-1.348191,1.009479,-1.921676,-0.669176
937,203.952,A,4,-1.913243,13.347631,-2.285973,14.593358,0.341444,-0.023946,-83.2883,0.016412,-83.2634,0.018452,-0.816986,13.700692,-83.2634,1.718946,1.151709,-1.468987,0.892666,-1.096257,-0.353062
938,204.146,A,4,-2.169575,12.946477,-2.218019,14.338740,0.354918,-0.013287,-83.1964,0.015924,-83.1603,0.023124,-0.793069,13.494189,-83.1603,1.656427,1.481472,-1.424951,0.844551,-1.376507,-0.547712
939,204.331,A,4,-1.713476,13.065378,-2.206552,14.056896,0.371042,-0.015971,-83.0792,0.018556,-83.0478,0.022214,-0.767573,13.293635,-83.0478,1.628874,0.973054,-1.438979,0.763262,-0.945903,-0.228256
940,204.540,A,4,-1.692530,11.726976,-2.115944,13.844840,0.373065,-0.000838,-82.9585,0.019447,-82.9303,0.014734,-0.741483,13.099019,-82.9303,1.563775,1.669429,-1.374461,0.745822,-0.951047,-1.372043
