sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
856,127.284,B,4,-3.534264,-61.836374,-2.801814,-63.665013,0.462551,-0.008191,101.7149,0.184359,101.7996,0.166700,-1.124104,-63.924412,101.6441,1.697645,3.188852,-1.677710,0.259399,-2.410160,2.088039
857,127.419,B,4,-2.083955,-62.298207,-2.941134,-63.296233,0.487068,0.009837,102.6824,0.177369,102.7405,0.160156,-1.106308,-63.665547,102.5930,1.871625,1.680897,-1.834826,0.369314,-0.977648,1.367340
858,127.558,B,4,-2.708520,-61.314019,-2.800315,-63.073046,0.471080,-0.027235,103.5980,0.169666,103.6327,0.149013,-1.089390,-63.404661,103.4933,1.742767,2.644309,-1.710926,0.331616,-1.619130,2.090643
859,127.690,B,4,-2.119443,-61.023689,-2.792737,-62.715461,0.487799,-0.038846,104.4640,0.161658,104.4754,0.143796,-1.072823,-63.141989,104.3438,1.772013,2.362754,-1.719914,0.426528,-1.046619,2.118300
860,127.831,B,4,-2.248542,-61.457097,-2.681622,-62.367966,0.496281,-0.070587,105.2640,0.152188,105.2732,0.137468,-1.057113,-62.877404,105.1483,1.702515,1.853854,-1.624509,0.509438,-1.191428,1.420307
861,127.980,B,4,-2.696392,-60.778932,-2.610956,-62.158029,0.477548,-0.085901,106.0257,0.143884,106.0328,0.140360,-1.043471,-62.610443,105.9136,1.631468,2.467100,-1.567485,0.452413,-1.652921,1.831511
862,128.126,B,4,-2.079857,-60.180379,-2.631371,-61.866307,0.480917,-0.085716,106.7596,0.136995,106.7590,0.123288,-1.032932,-62.340470,106.6450,1.667284,2.400426,-1.598439,0.474162,-1.046925,2.160091
863,128.263,B,4,-1.955640,-60.969603,-2.539199,-61.519517,0.489155,-0.111292,107.4579,0.130594,107.4523,0.116413,-1.025633,-62.066972,107.3437,1.609531,1.438448,-1.513566,0.547455,-0.930007,1.097370
864,128.409,B,4,-2.162410,-59.533461,-2.439518,-61.373471,0.456082,-0.125994,108.1205,0.124041,108.1096,0.111648,-1.020059,-61.733959,108.1352,1.464519,2.479347,-1.419459,0.360489,-1.142352,2.200499
865,128.538,B,4,-2.076872,-60.388127,-2.392491,-61.010619,0.483369,-0.144033,108.6338,0.119883,108.7289,0.102631,-1.016975,-61.452908,108.7529,1.444876,1.502379,-1.375517,0.442289,-1.059898,1.064781
866,128.663,B,4,-2.403111,-59.437447,-2.338509,-60.844504,0.446484,-0.145032,109.3526,0.112470,109.3117,0.101958,-1.015294,-61.226350,109.2207,1.377209,2.264113,-1.323215,0.381846,-1.387817,1.788903
867,128.811,B,4,-2.128588,-58.748826,-2.351432,-60.549149,0.452729,-0.143547,109.9201,0.106739,109.8633,0.096542,-1.014648,-60.884841,109.8848,1.378289,2.409030,-1.336784,0.335692,-1.113940,2.136015
868,128.947,B,4,-2.448080,-59.046335,-2.314050,-60.183310,0.468660,-0.156957,110.4473,0.100589,110.3893,0.091188,-1.016656,-60.599461,110.4099,1.362502,2.112149,-1.297393,0.416151,-1.431423,1.553126
869,129.085,B,4,-2.665415,-58.094408,-2.339772,-59.933629,0.464098,-0.150089,110.9479,0.095073,110.8931,0.095719,-1.020273,-60.370634,110.8139,1.389983,2.808505,-1.319500,0.437005,-1.645142,2.276226
870,129.240,B,4,-2.554687,-59.569923,-2.400573,-59.559692,0.486140,-0.145956,111.4397,0.091111,111.3739,0.078562,-1.028896,-60.025580,111.3926,1.448637,1.592376,-1.371677,0.465888,-1.525791,0.455657
871,129.374,B,4,-2.918032,-58.756055,-2.431179,-59.522258,0.449933,-0.129141,111.8147,0.087857,111.7884,0.024550,-1.036473,-59.793601,111.7524,1.420856,2.148666,-1.394706,0.271343,-1.881559,1.037546
872,129.519,B,4,-2.932949,-57.905095,-2.522589,-59.334385,0.430278,-0.107226,111.7406,0.038316,111.6092,0.009525,-1.049124,-59.510017,111.6108,1.483896,2.474787,-1.473465,0.175632,-1.883825,1.604922
873,129.655,B,4,-2.328750,-57.936275,-2.600210,-59.047036,0.451550,-0.103112,112.0301,0.048677,112.1336,0.150460,-1.058204,-59.226943,111.9886,1.552465,1.811108,-1.542006,0.179906,-1.270546,1.290668
874,129.796,B,4,-3.110959,-57.985634,-2.559298,-58.808038,0.442858,-0.117294,112.5648,0.064429,112.4203,-0.055878,-1.066882,-58.946901,112.4559,1.498862,2.258824,-1.492416,0.138863,-2.044077,0.961267
875,129.931,B,4,-2.841769,-57.234191,-2.663767,-58.611594,0.427150,-0.095898,112.3229,0.018582,112.2120,0.028764,-1.080760,-58.675868,112.1873,1.584311,2.275870,-1.583007,0.064274,-1.761009,1.441677
876,130.072,B,4,-2.121643,-56.649258,-2.702762,-58.325045,0.434641,-0.098899,112.5548,0.026483,112.4401,-0.045032,-1.094628,-58.401695,112.4644,1.609960,2.031206,-1.608135,0.076650,-1.027016,1.752437
877,130.221,B,4,-2.324390,-56.492816,-2.606227,-57.984606,0.441237,-0.131219,112.2473,-0.005896,112.1345,0.002513,-1.113009,-58.136031,112.1376,1.500877,2.041470,-1.493218,0.151425,-1.211382,1.643214
878,130.358,B,4,-2.518201,-56.618064,-2.560375,-57.675120,0.445003,-0.148116,112.1157,-0.014048,111.9554,-0.078038,-1.131067,-57.871614,112.0235,1.442752,1.869634,-1.429309,0.196495,-1.387134,1.253550
879,130.495,B,4,-2.446457,-55.739466,-2.555426,-57.442036,0.437074,-0.149569,111.7545,-0.034194,111.6481,-0.050333,-1.149675,-57.613439,111.6987,1.416163,2.278907,-1.405752,0.171403,-1.296783,1.873973
880,130.647,B,4,-2.942091,-55.913965,-2.537930,-57.094724,0.450659,-0.161847,111.3726,-0.047772,111.2386,-0.083531,-1.168166,-57.360938,111.3100,1.395393,2.289223,-1.369763,0.266215,-1.773924,1.446973
881,130.795,B,4,-2.764580,-55.853597,-2.610764,-56.838575,0.452413,-0.148625,110.8949,-0.062561,110.7461,-0.089161,-1.187424,-57.114614,110.8302,1.449860,2.019303,-1.423340,0.276038,-1.577156,1.261017
882,130.928,B,4,-3.247532,-55.813782,-2.639885,-56.617549,0.444099,-0.142327,110.3436,-0.076541,110.1773,-0.106585,-1.208382,-56.873792,110.2732,1.454256,2.298207,-1.431503,0.256243,-2.039150,1.060010
883,131.071,B,4,-2.641732,-55.991419,-2.749604,-56.429662,0.436520,-0.118803,109.7099,-0.090744,109.5369,-0.109723,-1.231679,-56.637269,109.6441,1.532057,1.550926,-1.517926,0.207607,-1.410053,0.645850
884,131.209,B,4,-3.439984,-55.014465,-2.733387,-56.308279,0.407971,-0.116721,109.0069,-0.103976,108.8265,-0.128256,-1.257300,-56.403732,108.9449,1.479170,2.587310,-1.476087,0.095453,-2.182684,1.389267
885,131.346,B,4,-3.156225,-55.114292,-2.860781,-56.037126,0.421572,-0.098090,108.2306,-0.117035,108.0470,-0.146714,-1.284755,-56.172401,108.1763,1.581820,2.149882,-1.576025,0.135275,-1.871470,1.058109
886,131.479,B,4,-3.076186,-54.330429,-2.916639,-55.831378,0.416076,-0.090123,107.4659,-0.122460,107.3145,-0.079121,-1.313661,-55.942786,107.3882,1.606845,2.388763,-1.602978,0.111408,-1.762525,1.612357
887,131.616,B,4,-2.625495,-54.547478,-2.948707,-55.523445,0.429173,-0.094211,107.1026,-0.098516,106.9593,-0.127540,-1.341853,-55.710955,107.0700,1.617758,1.732460,-1.606854,0.187510,-1.283642,1.163477
888,131.757,B,4,-2.276741,-54.058031,-2.893736,-55.307616,0.417492,-0.107698,105.9771,-0.141555,105.7825,-0.212738,-1.377113,-55.475621,105.9866,1.525900,1.678955,-1.516623,0.168005,-0.899628,1.417590
889,131.901,B,4,-3.142346,-53.506550,-2.784614,-55.043827,0.413197,-0.132772,105.2563,-0.130994,105.1480,-0.019240,-1.411339,-55.240778,105.1764,1.387327,2.450293,-1.373276,0.196951,-1.731007,1.734228
890,132.043,B,4,-2.725040,-53.830940,-2.846191,-54.728419,0.430348,-0.124593,104.7366,-0.116361,104.5830,-0.180828,-1.445535,-55.007381,104.7408,1.428165,1.738145,-1.400655,0.278962,-1.279505,1.176441
891,132.184,B,4,-2.312866,-53.485780,-2.822979,-54.525601,0.418715,-0.126306,103.8790,-0.127653,103.7629,-0.058195,-1.486505,-54.775170,103.8237,1.359576,1.531469,-1.336474,0.249568,-0.826360,1.289390
892,132.311,B,4,-3.427378,-53.173085,-2.729921,-54.298648,0.409330,-0.142426,103.3945,-0.111131,103.2598,-0.161199,-1.524185,-54.542544,103.4010,1.230156,2.344687,-1.205736,0.243896,-1.903192,1.369459
893,132.453,B,4,-3.888080,-52.610137,-2.849498,-54.056756,0.415971,-0.115482,102.7945,-0.106345,102.6888,-0.096289,-1.564845,-54.307274,102.7730,1.308852,2.877099,-1.284653,0.250519,-2.323235,1.697137
894,132.610,B,4,-2.851408,-53.355402,-3.031992,-53.757696,0.436222,-0.081710,102.2265,-0.102740,102.0585,-0.091241,-1.614426,-54.018252,102.1004,1.441313,1.403387,-1.417566,0.260556,-1.236982,0.662850
895,132.727,B,4,-3.317580,-52.363760,-3.000885,-53.643500,0.406768,-0.083796,101.7084,-0.097087,101.6120,-0.097064,-1.648845,-53.820728,101.6910,1.363606,2.215273,-1.352040,0.177228,-1.668735,1.456968
896,132.886,B,4,-3.121240,-51.568483,-3.057006,-53.375753,0.415343,-0.075665,101.2164,-0.091865,101.1394,-0.077476,-1.703828,-53.518167,101.1212,1.360651,2.410461,-1.353178,0.142414,-1.417411,1.949684
897,133.003,B,4,-3.634134,-51.734139,-3.068725,-53.013492,0.439564,-0.081076,100.7601,-0.086384,100.7018,-0.065723,-1.742616,-53.313732,100.7697,1.359673,2.464337,-1.326110,0.300240,-1.891519,1.579593
898,133.161,B,4,-3.241569,-51.843776,-3.169422,-52.740927,0.446931,-0.063488,100.3248,-0.080416,100.2928,-0.066149,-1.802423,-53.005742,100.2769,1.392412,1.849677,-1.366998,0.264815,-1.439146,1.161966
899,133.309,B,4,-2.661154,-50.535461,-3.183724,-52.539572,0.436582,-0.061694,99.9475,-0.075475,99.9047,-0.065210,-1.852037,-52.749357,99.8895,1.348110,2.357118,-1.331687,0.209785,-0.809116,2.213896
900,133.451,B,4,-3.566251,-50.868322,-3.091839,-52.140710,0.461661,-0.088840,99.5745,-0.070955,99.5332,-0.065555,-1.900577,-52.493344,99.5187,1.242359,2.327051,-1.191262,0.352634,-1.665675,1.625022
901,133.582,B,4,-2.843721,-50.575815,-3.175005,-51.869097,0.465702,-0.072408,99.2287,-0.066386,99.1789,-0.056511,-1.938916,-52.288076,99.2343,1.305167,1.936624,-1.236089,0.418980,-0.904805,1.712262
902,133.734,B,4,-2.850841,-50.337922,-3.116151,-51.593718,0.464635,-0.085916,98.8947,-0.062718,98.8460,-0.058940,-1.987318,-52.029370,98.8976,1.209982,1.899123,-1.128832,0.435652,-0.863523,1.691448
903,133.870,B,4,-3.552382,-50.254378,-3.067390,-51.322963,0.462929,-0.095227,98.5685,-0.059108,98.5382,-0.046576,-2.047715,-51.713258,98.5264,1.091819,2.095794,-1.019675,0.390295,-1.504667,1.458880
904,134.008,B,4,-2.842374,-49.468379,-3.151295,-51.087192,0.459950,-0.075348,98.2949,-0.054223,98.2544,-0.050625,-2.100224,-51.443749,98.2435,1.109903,2.110183,-1.051071,0.356557,-0.742150,1.975370
905,134.138,B,4,-3.575814,-49.274838,-3.095340,-50.756049,0.472082,-0.089003,98.0355,-0.051234,97.9886,-0.038972,-2.142961,-51.224280,98.0303,1.061257,2.419378,-0.952379,0.468231,-1.432853,1.949442
906,134.274,B,4,-3.126372,-49.471140,-3.178492,-50.444442,0.482184,-0.071912,97.7816,-0.047566,97.7330,-0.047011,-2.196039,-50.946366,97.7734,1.103242,1.744078,-0.982453,0.501924,-0.930333,1.475225
907,134.419,B,4,-3.475669,-49.513284,-3.168524,-50.226270,0.470610,-0.072356,97.5393,-0.045866,97.4838,-0.045470,-2.247779,-50.666451,97.5232,1.020554,1.684491,-0.920745,0.440182,-1.227890,1.153167
908,134.566,B,4,-3.665994,-48.472099,-3.222063,-50.062972,0.461682,-0.059487,97.3369,-0.045125,97.2422,-0.038119,-2.298205,-50.386366,97.2802,0.978825,2.352714,-0.923858,0.323394,-1.367789,1.914267
909,134.712,B,4,-3.780108,-48.510799,-3.300822,-49.728383,0.467728,-0.045084,97.0523,-0.043018,97.0127,-0.033621,-2.348202,-50.106882,97.0484,1.025059,2.144256,-0.952620,0.378500,-1.431905,1.596083
910,134.848,B,4,-3.820659,-47.602113,-3.387192,-49.466553,0.468700,-0.029755,96.8429,-0.040183,96.7984,-0.034825,-2.398700,-49.827427,96.8316,1.052305,2.640832,-0.988491,0.360874,-1.421959,2.225315
911,134.989,B,4,-4.114819,-47.353649,-3.466689,-49.089687,0.492469,-0.020468,96.6451,-0.037730,96.5986,-0.033832,-2.449941,-49.546303,96.6297,1.114574,2.753099,-1.016749,0.456616,-1.664878,2.192654
912,135.121,B,4,-3.412785,-47.561364,-3.585395,-48.733407,0.510369,-0.003480,96.4478,-0.036182,96.4086,-0.036839,-2.501344,-49.261417,96.4386,1.205803,1.928965,-1.084051,0.528011,-0.911441,1.700053
913,135.257,B,4,-3.766704,-47.971715,-3.559732,-48.476026,0.502536,-0.014681,96.2578,-0.034783,96.2229,-0.032110,-2.552042,-48.971321,96.2525,1.122834,1.573091,-1.007690,0.495295,-1.214661,0.999606
914,135.402,B,4,-4.368320,-46.777464,-3.600354,-48.338067,0.473252,-0.008081,96.0748,-0.033542,96.0397,-0.023242,-2.601581,-48.675949,96.0688,1.054377,2.593379,-0.998773,0.337882,-1.766739,1.898485
915,135.536,B,4,-3.961721,-47.683119,-3.740955,-48.014930,0.487074,0.013552,95.9012,-0.032180,95.8615,-0.035824,-2.650236,-48.376657,95.8895,1.149136,1.483573,-1.090719,0.361726,-1.311485,0.693538
916,135.671,B,4,-4.006500,-46.206920,-3.786288,-47.909399,0.453108,0.018795,95.7235,-0.031497,95.6927,-0.024707,-2.698722,-48.075549,95.7189,1.100184,2.280802,-1.087566,0.166150,-1.307778,1.868629
917,135.811,B,4,-4.869053,-46.121165,-3.831521,-47.563186,0.471617,0.018024,95.5755,-0.028957,95.5354,-0.024811,-2.747539,-47.774469,95.5598,1.104381,2.689653,-1.083982,0.211283,-2.121514,1.653304
918,135.954,B,4,-3.571304,-45.706335,-4.022223,-47.261492,0.482192,0.047924,95.4240,-0.027771,95.3882,-0.023878,-2.796520,-47.474225,95.4112,1.244027,1.930214,-1.225703,0.212733,-0.774784,1.767890
919,136.107,B,4,-4.332885,-45.838711,-3.950825,-46.939010,0.490056,0.021189,95.2869,-0.025973,95.2472,-0.032095,-2.844964,-47.174352,95.2695,1.130625,1.999461,-1.105861,0.235342,-1.487921,1.335641
920,136.247,B,4,-4.705243,-45.846045,-4.025107,-46.696401,0.483965,0.028826,95.1412,-0.025625,95.1092,-0.025504,-2.892234,-46.873354,95.1312,1.146610,2.083835,-1.132874,0.176953,-1.813010,1.027308
921,136.393,B,4,-3.920865,-45.306233,-4.153037,-46.498900,0.470509,0.047469,95.0082,-0.024590,94.9743,-0.018214,-2.938336,-46.569376,94.9956,1.216743,1.600279,-1.214700,0.070476,-0.982529,1.263143
922,136.533,B,4,-3.535385,-44.110410,-4.120137,-46.241892,0.467415,0.030381,94.8847,-0.023205,94.8463,-0.013735,-2.983973,-46.261098,94.8662,1.136327,2.220251,-1.136164,0.019206,-0.551413,2.150688
923,136.678,B,4,-4.689299,-44.290609,-4.022659,-45.817864,0.497225,-0.000835,94.7483,-0.023339,94.7296,-0.013083,-3.030001,-45.948364,94.7474,1.001199,2.345510,-0.992658,0.130500,-1.659297,1.657755
924,136.828,B,4,-4.036273,-44.115945,-4.145160,-45.498311,0.506611,0.018175,94.6571,-0.020111,94.6257,-0.016510,-3.076783,-45.632246,94.6415,1.076740,1.794377,-1.068378,0.133935,-0.959490,1.516301
925,136.974,B,4,-4.527143,-44.404540,-4.131400,-45.203823,0.507342,0.008052,94.5536,-0.019206,94.5323,-0.021898,-3.123915,-45.314541,94.5467,1.013551,1.672468,-1.007485,0.110719,-1.403228,0.910001
926,137.131,B,4,-4.880312,-42.934529,-4.206444,-45.012960,0.488620,0.019013,94.4570,-0.018137,94.4456,-0.017955,-3.170579,-44.996968,94.4592,1.035989,2.678963,-1.035865,-0.015992,-1.709734,2.062439
927,137.276,B,4,-4.151124,-42.798130,-4.331795,-44.596259,0.518597,0.035076,94.3681,-0.016965,94.3635,-0.016661,-3.216202,-44.680476,94.3764,1.118767,2.101739,-1.115593,0.084217,-0.934922,1.882346
928,137.434,B,4,-4.310997,-42.895558,-4.306711,-44.226758,0.533004,0.019807,94.2761,-0.016531,94.2868,-0.003864,-3.260917,-44.364925,94.2986,1.054881,1.806020,-1.045794,0.138167,-1.050080,1.469367
929,137.580,B,4,-4.042224,-42.357186,-4.313174,-43.938787,0.529782,0.014156,94.2147,-0.014216,94.2187,-0.005681,-3.305485,-44.049161,94.2288,1.013716,1.845417,-1.007689,0.110375,-0.736739,1.691975
930,137.729,B,4,-5.045075,-41.771794,-4.270020,-43.606546,0.535097,-0.001503,94.1673,-0.011640,94.1628,-0.011934,-3.350747,-43.731514,94.1708,0.927728,2.590608,-0.919273,0.124968,-1.694328,1.959720
931,137.883,B,4,-5.293173,-42.221879,-4.411565,-43.228551,0.551992,0.021415,94.1293,-0.009358,94.1203,-0.005749,-3.397026,-43.410575,94.1262,1.030738,2.237938,-1.014538,0.182023,-1.896147,1.188695
932,138.029,B,4,-5.196645,-41.350736,-4.574374,-42.996545,0.537670,0.048347,94.0995,-0.007710,94.0893,-0.008421,-3.443949,-43.085872,94.0936,1.133949,2.466301,-1.130426,0.089327,-1.752696,1.735135
933,138.191,B,4,-5.479000,-41.515971,-4.693466,-42.652330,0.547026,0.061653,94.0770,-0.006161,94.0666,-0.001418,-3.500117,-42.692309,94.0658,1.194019,2.302118,-1.193349,0.039979,-1.978883,1.176338
934,138.337,B,4,-5.086313,-42.069158,-4.840527,-42.408820,0.548513,0.082648,94.0687,-0.004604,94.0506,-0.004530,-3.546351,-42.362934,94.0501,1.294990,1.567734,-1.294177,-0.045885,-1.539963,0.293776
935,138.494,B,4,-4.963777,-40.703493,-4.898126,-42.286779,0.498446,0.081183,94.0438,-0.004079,94.0418,0.002009,-3.592334,-42.034043,94.0416,1.330026,1.910816,-1.305792,-0.252736,-1.371442,1.330550
936,138.658,B,4,-5.158242,-40.398060,-4.920970,-41.957461,0.508305,0.071570,94.0470,-0.002066,94.0423,0.004520,-3.638730,-41.706576,94.0426,1.306553,2.005276,-1.282239,-0.250885,-1.519511,1.308517
937,138.815,B,4,-5.426595,-39.448434,-4.973541,-41.631511,0.516714,0.069209,94.0612,-0.000017,94.0537,-0.002375,-3.686047,-41.380396,94.0544,1.311754,2.600382,-1.287494,-0.251115,-1.740548,1.931962
938,138.968,B,4,-4.689524,-39.867861,-5.061636,-41.206945,0.558626,0.074788,94.0729,0.000950,94.0757,0.010220,-3.734266,-41.054345,94.0767,1.336113,1.523241,-1.327371,-0.152600,-0.955258,1.186485
939,139.123,B,4,-4.949552,-38.784926,-5.008024,-40.907947,0.541950,0.049208,94.1147,0.003500,94.1063,0.007489,-3.773167,-40.792476,94.1009,1.240244,2.326830,-1.234857,-0.115471,-1.176385,2.007549
940,139.277,B,4,-4.818329,-38.491904,-5.006098,-40.478890,0.565881,0.036919,94.1429,0.004173,94.1434,0.013223,-3.821747,-40.462614,94.1371,1.184463,2.208364,-1.184351,-0.016276,-0.996582,1.970710
941,139.434,B,4,-5.081939,-39.043903,-4.980486,-40.069214,0.582420,0.021495,94.1954,0.006125,94.1866,0.006184,-3.879788,-40.062308,94.1885,1.100720,1.575538,-1.100698,-0.006906,-1.202151,1.018406
942,139.574,B,4,-5.699238,-37.756038,-5.003221,-39.844760,0.575505,0.020846,94.2361,0.007366,94.2372,0.016477,-3.918607,-39.793132,94.2285,1.085842,2.705623,-1.084614,-0.051628,-1.780630,2.037094
943,139.728,B,4,-5.218670,-37.713327,-5.134055,-39.410002,0.586247,0.038014,94.2949,0.007825,94.2972,0.005438,-3.967787,-39.455323,94.2869,1.167149,2.144589,-1.166268,0.045321,-1.250883,1.741997
944,139.894,B,4,-5.898048,-37.124118,-5.157015,-39.052273,0.591176,0.032946,94.3462,0.008300,94.3665,0.009002,-4.017964,-39.117538,94.3548,1.140919,2.740153,-1.139051,0.065265,-1.880084,1.993420
945,140.046,B,4,-5.140236,-38.019719,-5.296380,-38.652870,0.605746,0.051339,94.4154,0.009924,94.4430,0.016379,-4.068889,-38.780908,94.4304,1.234151,1.314227,-1.227491,0.128038,-1.071347,0.761189
946,140.202,B,4,-6.241870,-36.688219,-5.278064,-38.482578,0.569934,0.039084,94.4960,0.011673,94.5234,0.012214,-4.119911,-38.445599,94.5104,1.158743,2.755194,-1.158152,-0.036979,-2.121959,1.757380
947,140.357,B,4,-6.105926,-36.223149,-5.457696,-38.108965,0.582456,0.065193,94.5824,0.013018,94.6053,0.014561,-4.170458,-38.110769,94.5921,1.287239,2.703543,-1.287238,0.001804,-1.935468,1.887620
948,140.508,B,4,-5.238390,-35.974844,-5.583865,-37.718051,0.596244,0.077106,94.6713,0.014067,94.6887,0.016541,-4.220479,-37.774949,94.6752,1.364573,2.067976,-1.363386,0.056898,-1.017911,1.800106
949,140.665,B,4,-5.966758,-35.434404,-5.534533,-37.351264,0.600821,0.052382,94.7746,0.015689,94.7761,0.018461,-4.270494,-37.436712,94.7617,1.266925,2.624224,-1.264040,0.085448,-1.696264,2.002308
950,140.834,B,4,-5.276600,-35.551322,-5.621376,-36.952949,0.613406,0.057488,94.8697,0.016000,94.8699,0.020707,-4.321184,-37.095303,94.8544,1.307962,1.815680,-1.300192,0.142353,-0.955416,1.543980
951,140.993,B,4,-5.552186,-34.835592,-5.570610,-36.645116,0.603988,0.035493,94.9709,0.016664,94.9705,0.014718,-4.372844,-36.750958,94.9541,1.202433,2.249328,-1.197766,0.105842,-1.179342,1.915366
952,141.160,B,4,-6.289635,-34.895755,-5.575847,-36.265458,0.611094,0.026099,95.0699,0.016895,95.0750,0.010054,-4.425112,-36.404767,95.0582,1.159136,2.398659,-1.150735,0.139309,-1.864523,1.509012
953,141.315,B,4,-5.860534,-34.426146,-5.710668,-35.963358,0.603862,0.045202,95.1651,0.016668,95.1792,0.020260,-4.477194,-36.058161,95.1627,1.237112,2.139416,-1.233474,0.094802,-1.383340,1.632015
954,141.470,B,4,-6.222916,-33.797026,-5.746982,-35.632353,0.601674,0.041564,95.2689,0.017231,95.2802,0.010631,-4.528413,-35.712264,95.2643,1.221186,2.557241,-1.218569,0.079911,-1.694503,1.915239
955,141.634,B,4,-5.421797,-33.978853,-5.841075,-35.248382,0.611468,0.049005,95.3595,0.016697,95.3780,0.020862,-4.578660,-35.367421,95.3625,1.268015,1.624501,-1.262415,0.119040,-0.843138,1.388569
956,141.785,B,4,-6.291923,-32.287371,-5.776680,-34.964290,0.597108,0.025175,95.4475,0.016183,95.4751,0.016974,-4.628414,-35.023067,95.4595,1.149770,3.201765,-1.148266,0.058777,-1.663509,2.735696
957,141.936,B,4,-5.803716,-32.309471,-5.876376,-34.430866,0.637791,0.032669,95.5476,0.016549,95.5738,0.018671,-4.678341,-34.677978,95.5579,1.223254,2.622269,-1.198035,0.247112,-1.125375,2.368508
958,142.094,B,4,-5.635761,-32.382819,-5.872607,-33.992507,0.652650,0.019943,95.6534,0.017420,95.6778,0.015620,-4.728381,-34.334142,95.6606,1.194139,2.151976,-1.144226,0.341635,-0.907380,1.951323
959,142.253,B,4,-5.846186,-32.519848,-5.838619,-33.643757,0.647096,0.004115,95.7550,0.017534,95.7890,0.021386,-4.777305,-33.998377,95.7708,1.118992,1.824433,-1.061314,0.354620,-1.068881,1.478530
960,142.417,B,4,-6.210147,-31.411892,-5.846704,-33.381834,0.625411,0.000160,95.8747,0.018943,95.9051,0.020711,-4.824776,-33.668846,95.8863,1.061467,2.648225,-1.021928,0.287013,-1.385371,2.256954
961,142.566,B,4,-6.691728,-31.344351,-5.917688,-32.971362,0.637488,0.006387,95.9925,0.019598,96.0244,0.025451,-4.870676,-33.343741,96.0051,1.111261,2.704402,-1.047013,0.372379,-1.821052,1.999391
962,142.720,B,4,-6.351093,-31.140899,-6.062642,-32.620760,0.637524,0.027870,96.1303,0.021246,96.1473,0.028571,-4.915169,-33.022413,96.1273,1.215739,2.366849,-1.147474,0.401653,-1.435925,1.881514
