sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
848,122.517,B,2,-0.767504,-62.754231,0.083968,-63.447666,0.450811,0.060994,98.5893,0.095596,98.6552,0.087757,0.301224,-63.233052,98.6347,0.305383,1.171089,-0.217255,-0.214614,-1.068728,0.478822
849,122.666,B,2,0.249657,-61.599750,-0.080007,-63.282528,0.435857,0.082801,99.1128,0.093401,99.1629,0.083932,0.267184,-62.956467,99.1428,0.476295,1.356830,-0.347190,-0.326062,-0.017527,1.356716
850,122.801,B,2,0.551089,-61.562489,-0.036211,-62.943057,0.452800,0.055502,99.6179,0.091103,99.6568,0.085557,0.230910,-62.677985,99.6375,0.376320,1.160537,-0.267120,-0.265073,0.320179,1.115496
851,122.946,B,2,0.294141,-61.469135,0.055433,-62.655291,0.455893,0.022477,100.1008,0.087885,100.1284,0.081383,0.194455,-62.397881,100.1100,0.292553,0.934080,-0.139022,-0.257410,0.099687,0.928745
852,123.089,B,2,0.172478,-61.414757,0.087819,-62.401349,0.453269,0.005656,100.5581,0.084394,100.5716,0.072812,0.159353,-62.116103,100.5544,0.294079,0.701468,-0.071534,-0.285246,0.013125,0.701345
853,123.218,B,2,0.603193,-61.086224,0.094163,-62.183023,0.444472,-0.003324,100.9744,0.079301,100.9879,0.075334,0.125506,-61.832560,100.9717,0.351862,0.886116,-0.031343,-0.350463,0.477687,0.746336
854,123.358,B,2,0.249555,-59.726533,0.176724,-61.945756,0.437921,-0.027518,101.3706,0.074792,101.3847,0.069685,0.091364,-61.547225,101.3691,0.407570,1.827551,0.085360,-0.398531,0.158191,1.820692
855,123.494,B,2,-0.604825,-59.380262,0.183636,-61.509029,0.474434,-0.041008,101.7576,0.071691,101.7699,0.065229,0.055160,-61.259959,101.7547,0.280253,1.992195,0.128476,-0.249070,-0.659986,1.879697
856,123.636,B,2,-1.209780,-59.321985,0.037515,-61.084707,0.509620,-0.022616,102.1403,0.069552,102.1458,0.065419,0.016315,-60.970419,102.1309,0.116237,2.054421,0.021201,-0.114288,-1.226095,1.648434
857,123.784,B,2,-0.037559,-58.875505,-0.192966,-60.722755,0.531555,0.012115,102.5085,0.067135,102.5071,0.056196,-0.024138,-60.678267,102.4930,0.174591,1.802813,-0.168828,-0.044487,-0.013421,1.802763
858,123.931,B,2,-0.586171,-58.246384,-0.177785,-60.344320,0.544923,-0.007343,102.8491,0.063958,102.8460,0.058509,-0.064376,-60.383453,102.8329,0.119971,2.199849,-0.113409,0.039134,-0.521795,2.137069
859,124.068,B,2,-0.680791,-59.223516,-0.261725,-59.919719,0.569804,-0.007217,103.1703,0.060474,103.1584,0.056685,-0.103228,-60.086303,103.1464,0.229938,1.038259,-0.158497,0.166584,-0.577563,0.862788
860,124.215,B,2,-0.708113,-58.546676,-0.348281,-59.742207,0.542791,0.003140,103.4636,0.056441,103.4477,0.059250,-0.141090,-59.787401,103.4365,0.212063,1.364154,-0.207191,0.045194,-0.567023,1.240725
861,124.354,B,2,-0.503497,-58.644997,-0.424948,-59.478757,0.535592,0.006417,103.7459,0.053284,103.7221,0.044914,-0.179490,-59.487360,103.7113,0.245609,0.902527,-0.245458,0.008603,-0.324007,0.842363
862,124.492,B,2,-0.045204,-58.396069,-0.451876,-59.280531,0.514151,0.002026,104.0073,0.050097,103.9882,0.047053,-0.219777,-59.186527,103.9776,0.250413,0.809506,-0.232100,-0.094003,0.174572,0.790459
863,124.631,B,2,-0.105204,-57.537725,-0.391762,-59.075201,0.492638,-0.019620,104.2611,0.047622,104.2466,0.043338,-0.262090,-58.884684,104.2364,0.230459,1.356065,-0.129672,-0.190517,0.156887,1.346959
864,124.767,B,2,-0.249652,-57.925303,-0.350780,-58.755110,0.497061,-0.040505,104.5099,0.045848,104.4919,0.034992,-0.305348,-58.581050,104.4825,0.179892,0.658108,-0.045432,-0.174061,0.055695,0.655747
865,124.910,B,2,-0.070045,-57.028432,-0.341094,-58.560115,0.477618,-0.047162,104.7387,0.043352,104.7179,0.030752,-0.348204,-58.274788,104.7093,0.285416,1.277018,0.007110,-0.285327,0.278159,1.246356
866,125.055,B,2,-0.107313,-56.117462,-0.300268,-58.241883,0.483161,-0.065317,104.9368,0.039761,104.9229,0.040196,-0.390145,-57.965610,104.9151,0.290525,1.869664,0.089877,-0.276273,0.282832,1.848148
867,125.195,B,2,-1.087508,-57.459199,-0.272003,-57.817212,0.509540,-0.084424,105.1347,0.037532,105.1119,0.031291,-0.431909,-57.653970,105.1046,0.228512,0.683919,0.159906,-0.163242,-0.655599,0.194771
868,125.341,B,2,-0.137902,-55.593080,-0.422183,-57.704123,0.480397,-0.050939,105.3220,0.035342,105.2934,0.035723,-0.474936,-57.340737,105.2862,0.367195,1.779859,0.052752,-0.363386,0.337034,1.747657
869,125.486,B,2,-0.738132,-55.820094,-0.377963,-57.292803,0.515856,-0.076653,105.4734,0.034590,105.4730,0.033982,-0.520211,-57.026649,105.4659,0.301782,1.226078,0.142248,-0.266154,-0.217921,1.206556
870,125.638,B,2,-0.842026,-56.302030,-0.449291,-56.973547,0.511865,-0.068811,105.6918,0.033121,105.6502,0.041019,-0.567480,-56.711973,105.6432,0.287036,0.493385,0.118189,-0.261574,-0.274546,0.409943
871,125.774,B,2,-1.140444,-55.914409,-0.526208,-56.804907,0.489750,-0.054760,105.8740,0.032589,105.8193,0.033864,-0.615494,-56.396467,105.8128,0.418085,0.712708,0.089287,-0.408440,-0.524950,0.482058
872,125.916,B,2,-0.781342,-55.278623,-0.643399,-56.599779,0.479523,-0.036502,106.0379,0.030867,105.9753,0.026549,-0.663079,-56.079575,105.9694,0.520576,0.809636,0.019680,-0.520204,-0.118263,0.800952
873,126.049,B,2,-1.729048,-54.889642,-0.675458,-56.329089,0.490603,-0.041661,106.1533,0.028986,106.1184,0.021733,-0.710181,-55.760781,106.1128,0.569368,1.340512,0.034723,-0.568308,-1.018867,0.871138
874,126.184,B,2,-1.073570,-54.296236,-0.871364,-56.029548,0.505776,-0.013947,106.3040,0.028112,106.2548,0.022791,-0.757971,-55.439941,106.2494,0.600412,1.186450,-0.113394,-0.589607,-0.315599,1.143705
875,126.327,B,2,-1.093897,-54.298448,-0.919141,-55.677248,0.520703,-0.022810,106.4554,0.027562,106.3928,0.025268,-0.807958,-55.117325,106.3872,0.570854,0.867364,-0.111183,-0.559922,-0.285938,0.818877
876,126.465,B,2,-1.417271,-54.573289,-0.964229,-55.376128,0.510301,-0.027722,106.6342,0.026983,106.5367,0.024381,-0.860901,-54.793349,106.5308,0.591868,0.598309,-0.103327,-0.582779,-0.556370,0.220060
877,126.600,B,2,-1.623287,-53.491850,-1.053791,-55.195374,0.503652,-0.017726,106.7487,0.026421,106.6844,0.026746,-0.916285,-54.468275,106.6785,0.739986,1.205511,-0.137506,-0.727098,-0.707002,0.976425
878,126.739,B,2,-1.681546,-53.370118,-1.169396,-54.838538,0.511120,-0.013105,106.9247,0.026246,106.8304,0.028457,-0.972793,-54.142188,106.8247,0.723572,1.048057,-0.196603,-0.696350,-0.708753,0.772070
879,126.893,B,2,-1.034590,-53.453276,-1.273660,-54.530017,0.517974,-0.009055,107.0532,0.024725,106.9705,0.022807,-1.029368,-53.815176,106.9650,0.755432,0.361937,-0.244292,-0.714841,-0.005222,0.361900
880,127.031,B,2,-1.852972,-51.478958,-1.244987,-54.290567,0.502982,-0.027493,107.1855,0.024246,107.1058,0.023636,-1.086049,-53.487425,107.1004,0.818717,2.149909,-0.158938,-0.803142,-0.766923,2.008467
881,127.180,B,2,-2.767164,-52.438626,-1.365064,-53.743343,0.558130,-0.032943,107.3161,0.023781,107.2424,0.030451,-1.143989,-53.159106,107.2368,0.624665,1.775891,-0.221075,-0.584237,-1.623175,0.720481
882,127.325,B,2,-2.073674,-52.683275,-1.627622,-53.459030,0.564224,0.005041,107.4646,0.024784,107.3867,0.028291,-1.204583,-52.830207,107.3807,0.757879,0.881424,-0.423039,-0.628823,-0.869091,0.146932
883,127.458,B,2,-2.095446,-52.196297,-1.720254,-53.279868,0.552551,0.012033,107.5791,0.024932,107.5413,0.028561,-1.268437,-52.500499,107.5350,0.900863,0.881182,-0.451817,-0.779369,-0.827009,0.304202
884,127.611,B,2,-2.274101,-50.581726,-1.806645,-53.029335,0.530807,0.012102,107.6243,0.013916,107.5254,-0.081459,-1.336303,-52.171214,107.5441,0.978567,1.845518,-0.470342,-0.858121,-0.937799,1.589488
885,127.755,B,2,-2.285215,-50.368371,-1.905826,-52.545339,0.569110,0.000896,107.2269,-0.018794,107.1413,0.004970,-1.403967,-51.852241,107.1395,0.855714,1.725824,-0.501859,-0.693098,-0.881248,1.483870
886,127.886,B,2,-1.877118,-50.447888,-1.990221,-52.105974,0.593503,-0.009436,107.6082,0.018949,107.5615,0.058800,-1.468469,-51.532018,107.5482,0.775661,1.158590,-0.521751,-0.573956,-0.408648,1.084130
887,128.016,B,2,-2.288341,-49.927985,-1.986129,-51.756138,0.592429,-0.030232,107.3959,-0.007956,107.2712,-0.132420,-1.534967,-51.222209,107.3011,0.699018,1.497528,-0.451162,-0.533928,-0.753374,1.294224
888,128.148,B,2,-2.696113,-49.924366,-2.053800,-51.375418,0.601798,-0.036609,107.1228,-0.021134,107.0458,0.034824,-1.602118,-50.915872,107.0360,0.644360,1.476451,-0.451682,-0.459546,-1.093995,0.991505
889,128.280,B,2,-2.559008,-49.696970,-2.181693,-51.060856,0.600929,-0.026545,106.9853,-0.025377,106.8686,-0.118957,-1.671158,-50.611509,106.8961,0.680117,1.274621,-0.510535,-0.449348,-0.887850,0.914539
890,128.419,B,2,-2.358392,-49.127270,-2.262752,-50.761967,0.594315,-0.025597,106.5527,-0.044035,106.4752,-0.021574,-1.744189,-50.313184,106.4811,0.685795,1.335529,-0.518564,-0.448783,-0.614203,1.185914
891,128.562,B,2,-2.641021,-48.740728,-2.293247,-50.415437,0.594701,-0.037234,106.1123,-0.058743,106.0139,-0.101717,-1.818551,-50.019492,106.0359,0.618149,1.520425,-0.474696,-0.395945,-0.822469,1.278763
892,128.695,B,2,-2.150512,-48.587603,-2.367098,-50.061317,0.599141,-0.039263,105.6176,-0.070440,105.5152,-0.103487,-1.892749,-49.731591,105.5391,0.577690,1.172668,-0.474349,-0.329726,-0.257763,1.143988
893,128.832,B,2,-2.333278,-48.422639,-2.339999,-49.742458,0.590365,-0.058271,105.1299,-0.075154,105.0619,-0.026295,-1.966162,-49.449151,105.0662,0.475166,1.090184,-0.373837,-0.293306,-0.367116,1.026512
894,128.974,B,2,-1.988360,-48.226048,-2.348333,-49.451312,0.579358,-0.066338,104.9776,-0.056243,104.9294,-0.094665,-2.037067,-49.168461,104.9515,0.420585,0.943671,-0.311266,-0.282851,0.048707,0.942413
895,129.113,B,2,-2.459866,-48.231910,-2.291432,-49.177647,0.562670,-0.084697,104.0753,-0.100036,103.9673,-0.154619,-2.114385,-48.885240,104.0047,0.341829,0.739052,-0.177046,-0.292407,-0.345481,0.653330
896,129.252,B,2,-3.504015,-47.347937,-2.326507,-48.954770,0.543171,-0.079924,103.6339,-0.087083,103.5968,0.020259,-2.188800,-48.602148,103.5925,0.378558,1.817371,-0.137707,-0.352622,-1.315215,1.254211
897,129.390,B,2,-2.900607,-47.621023,-2.540794,-48.616003,0.558182,-0.046415,103.2717,-0.079732,103.1629,-0.166848,-2.266792,-48.319103,103.2001,0.404013,0.942888,-0.274003,-0.296900,-0.633816,0.698080
898,129.527,B,2,-1.974024,-46.572200,-2.612394,-48.385588,0.542633,-0.038556,102.7369,-0.082046,102.6863,-0.014468,-2.347336,-48.034914,102.6895,0.439578,1.509601,-0.265059,-0.350674,0.373311,1.462714
899,129.682,B,2,-2.749670,-46.560063,-2.506313,-48.011203,0.548291,-0.073427,102.2976,-0.081585,102.2292,-0.093224,-2.427223,-47.749248,102.2503,0.273635,1.232125,-0.079090,-0.261955,-0.322447,1.189185
900,129.821,B,2,-2.367108,-46.164082,-2.553730,-47.699910,0.548653,-0.070427,101.9195,-0.075129,101.8682,-0.090824,-2.504634,-47.461483,101.8882,0.243429,1.304670,-0.049096,-0.238427,0.137526,1.297401
901,129.961,B,2,-3.434887,-46.401399,-2.524520,-47.373443,0.548381,-0.083142,101.5365,-0.071271,101.4915,-0.062141,-2.581153,-47.171602,101.5064,0.209635,1.149815,0.056633,-0.201841,-0.853734,0.770203
902,130.104,B,2,-3.078195,-46.351170,-2.689066,-47.147048,0.537335,-0.051017,101.1618,-0.068665,101.1301,-0.056693,-2.657862,-46.879740,101.1441,0.269122,0.675326,-0.031204,-0.267307,-0.420332,0.528570
903,130.250,B,2,-3.277657,-45.994104,-2.763355,-46.953736,0.516849,-0.038670,100.8194,-0.064882,100.7947,-0.048007,-2.736082,-46.586162,100.8076,0.368585,0.802394,-0.027273,-0.367574,-0.541576,0.592057
904,130.411,B,2,-2.688450,-44.741075,-2.860412,-46.733396,0.505030,-0.024120,100.5021,-0.060834,100.4840,-0.056062,-2.815840,-46.291016,100.4961,0.444621,1.555166,-0.044571,-0.442381,0.127391,1.549940
905,130.555,B,2,-3.502482,-44.815742,-2.836118,-46.330655,0.525746,-0.042652,100.2021,-0.057082,100.1905,-0.044543,-2.895765,-45.994240,100.2021,0.341662,1.325504,0.059647,-0.336416,-0.606717,1.178497
906,130.699,B,2,-3.190285,-45.212993,-2.958056,-46.021322,0.544609,-0.026348,99.9654,-0.055210,99.9055,-0.044713,-2.974113,-45.695658,99.9168,0.326060,0.528863,0.016057,-0.325665,-0.216172,0.482665
907,130.844,B,2,-3.087915,-43.174905,-3.006753,-45.818032,0.512806,-0.020628,99.6307,-0.051991,99.6248,-0.048802,-3.050083,-45.395181,99.6360,0.425065,2.220599,0.043330,-0.422851,-0.037832,2.220276
908,130.981,B,2,-3.931500,-43.802650,-3.025996,-45.310279,0.569009,-0.034274,99.4115,-0.050341,99.3513,-0.047872,-3.124353,-45.092894,99.3620,0.238601,1.521912,0.098357,-0.217385,-0.807148,1.290244
909,131.118,B,2,-3.923136,-43.498041,-3.193933,-44.977285,0.564087,-0.007591,99.0831,-0.048262,99.0914,-0.052240,-3.198462,-44.788931,99.1015,0.188408,1.480388,0.004529,-0.188354,-0.724674,1.290890
910,131.252,B,2,-3.264039,-43.600327,-3.331033,-44.662588,0.567450,0.009746,98.8413,-0.046304,98.8498,-0.045564,-3.273552,-44.483294,98.8591,0.188283,0.883018,-0.057482,-0.179294,0.009513,0.882966
911,131.390,B,2,-3.382844,-43.357056,-3.326598,-44.431107,0.561360,-0.000104,98.6520,-0.044532,98.6245,-0.036592,-3.349444,-44.175809,98.6333,0.256318,0.819435,0.022846,-0.255298,-0.033400,0.818754
912,131.532,B,2,-4.094749,-42.530838,-3.344214,-44.189747,0.546587,-0.004655,98.4323,-0.041905,98.4085,-0.034958,-3.424802,-43.866274,98.4171,0.333361,1.494061,0.080588,-0.323473,-0.669948,1.335436
913,131.672,B,2,-3.210753,-42.148397,-3.485824,-43.834823,0.547071,0.012878,98.1761,-0.039683,98.1948,-0.037499,-3.498201,-43.554624,98.2034,0.280472,1.435305,0.012376,-0.280199,0.287447,1.406227
914,131.814,B,2,-3.557405,-41.935184,-3.445437,-43.482979,0.552952,-0.007709,97.9543,-0.039123,97.9819,-0.046508,-3.569270,-43.241007,97.9903,0.271818,1.305876,0.123833,-0.241972,0.011865,1.305823
915,131.947,B,2,-4.070335,-42.533635,-3.471778,-43.154930,0.555591,-0.011525,97.7183,-0.039929,97.7748,-0.044340,-3.638970,-42.925712,97.7829,0.283715,0.582924,0.167192,-0.229218,-0.431365,0.392077
916,132.084,B,2,-3.306723,-40.673315,-3.584254,-42.991317,0.527601,0.007602,97.5189,-0.037722,97.5807,-0.029698,-3.708796,-42.609022,97.5882,0.402070,1.977024,0.124542,-0.382295,0.402073,1.935707
917,132.223,B,2,-3.937408,-40.481574,-3.540913,-42.540090,0.569693,-0.015487,97.3771,-0.035341,97.4035,-0.026350,-3.779609,-42.291044,97.4102,0.344964,1.816337,0.238696,-0.249046,-0.157799,1.809470
918,132.362,B,2,-4.115146,-40.216879,-3.617717,-42.111072,0.579917,-0.010011,97.1925,-0.031239,97.2406,-0.026542,-3.851011,-41.971629,97.2469,0.271791,1.774518,0.233294,-0.139443,-0.264135,1.754750
919,132.499,B,2,-4.412164,-40.902581,-3.712124,-41.718562,0.594503,-0.000649,97.0311,-0.030179,97.0856,-0.023417,-3.921739,-41.650474,97.0918,0.220397,0.894349,0.209616,-0.068089,-0.490425,0.747892
920,132.641,B,2,-2.976234,-41.089726,-3.843569,-41.516609,0.570020,0.020543,96.8802,-0.028720,96.9337,-0.029893,-3.990738,-41.327362,96.9397,0.239735,1.041964,0.147169,-0.189247,1.014504,0.237636
921,132.782,B,2,-3.905019,-39.254113,-3.697681,-41.386439,0.526456,-0.014555,96.7376,-0.027032,96.7858,-0.024635,-4.057966,-41.002882,96.7916,0.526233,1.755444,0.360285,-0.383558,0.152948,1.748768
922,132.935,B,2,-4.348380,-38.995811,-3.739021,-40.956398,0.553303,-0.015576,96.6003,-0.025804,96.6513,-0.024837,-4.123332,-40.685722,96.6563,0.470065,1.704829,0.384311,-0.270676,-0.225047,1.689910
923,133.080,B,2,-4.714879,-39.364610,-3.852022,-40.554358,0.573214,-0.001080,96.4790,-0.023972,96.5365,-0.023216,-4.188041,-40.377527,96.5407,0.379708,1.141735,0.336019,-0.176831,-0.526838,1.012916
924,133.230,B,2,-4.534147,-39.306965,-4.011698,-40.287818,0.564640,0.024725,96.3899,-0.020414,96.4441,-0.012183,-4.253127,-40.075901,96.4474,0.321242,0.818679,0.241429,-0.211917,-0.281020,0.768936
925,133.372,B,2,-4.421156,-39.131524,-4.113079,-40.059515,0.547865,0.036858,96.3087,-0.017897,96.3710,-0.014241,-4.318358,-39.778460,96.3737,0.348039,0.655052,0.205279,-0.281055,-0.102798,0.646936
926,133.531,B,2,-5.090603,-37.908542,-4.177206,-39.842348,0.529858,0.040436,96.2327,-0.016181,96.3107,-0.005880,-4.382594,-39.483799,96.3130,0.413208,1.727053,0.205387,-0.358548,-0.708009,1.575257
927,133.664,B,2,-6.009554,-38.982210,-4.349163,-39.447915,0.552217,0.061284,96.1817,-0.013342,96.2580,-0.006165,-4.444823,-39.192103,96.2599,0.273114,1.578746,0.095660,-0.255813,-1.564731,0.209892
928,133.804,B,2,-5.053957,-38.261933,-4.656353,-39.312747,0.522716,0.113138,96.1446,-0.010773,96.2128,-0.009918,-4.505020,-38.905027,96.2144,0.434899,0.845518,-0.151333,-0.407720,-0.548937,0.643094
929,133.958,B,2,-5.321749,-37.299517,-4.743334,-39.076827,0.511847,0.112288,96.1022,-0.009609,96.1791,-0.005589,-4.564147,-38.624949,96.1801,0.486108,1.526673,-0.179187,-0.451877,-0.757603,1.325432
930,134.128,B,2,-4.945952,-36.741859,-4.862249,-38.712681,0.528818,0.115157,96.0755,-0.007706,96.1602,-0.005683,-4.623382,-38.353829,96.1607,0.431083,1.643927,-0.238867,-0.358853,-0.322569,1.611970
931,134.279,B,2,-5.078660,-37.400129,-4.893556,-38.312475,0.549159,0.099290,96.0726,-0.004778,96.1560,0.006516,-4.683183,-38.092159,96.1559,0.304625,0.797062,-0.210374,-0.220316,-0.395477,0.692030
932,134.423,B,2,-5.303225,-36.203736,-4.941624,-38.098628,0.529912,0.092815,96.0933,-0.001529,96.1624,0.006803,-4.742986,-37.838749,96.1620,0.327099,1.728333,-0.198638,-0.259879,-0.560239,1.635013
933,134.573,B,2,-5.343694,-36.694561,-5.020294,-37.711612,0.548532,0.089494,96.1074,-0.000007,96.1743,0.001930,-4.801766,-37.591362,96.1737,0.249428,1.047825,-0.218528,-0.120250,-0.541927,0.896801
934,134.721,B,2,-4.989102,-36.051282,-5.092071,-37.478998,0.533650,0.088562,96.1272,0.001375,96.1886,0.006303,-4.858927,-37.347677,96.1880,0.267584,1.302914,-0.233143,-0.131321,-0.130175,1.296394
935,134.881,B,2,-4.507886,-36.242646,-5.087726,-37.174695,0.533292,0.070812,96.1547,0.002778,96.2075,0.008232,-4.914867,-37.106250,96.2066,0.185916,0.954696,-0.172858,-0.068445,0.406981,0.863604
936,135.003,B,2,-5.185624,-36.162380,-4.996792,-36.958480,0.513299,0.039559,96.1726,0.002809,96.2358,0.010971,-4.970705,-36.867120,96.2344,0.095011,0.736783,-0.026087,-0.091359,-0.214919,0.704740
937,135.141,B,2,-5.914000,-35.909710,-5.039527,-36.768106,0.493317,0.039455,96.2030,0.003647,96.2771,0.009749,-5.027406,-36.631724,96.2752,0.136919,1.143396,-0.012122,-0.136382,-0.886594,0.722014
938,135.303,B,2,-5.733329,-35.140038,-5.201780,-36.578166,0.489958,0.065052,96.2435,0.005233,96.3300,0.002214,-5.084995,-36.402195,96.3277,0.211198,1.418935,-0.116785,-0.175971,-0.648334,1.262157
939,135.463,B,2,-5.666278,-34.889324,-5.309544,-36.269249,0.488376,0.071334,96.3225,0.008039,96.3889,0.007925,-5.142445,-36.180291,96.3865,0.189303,1.393196,-0.167099,-0.088958,-0.523833,1.290967
940,135.615,B,2,-5.636104,-34.265976,-5.382477,-35.987725,0.502278,0.073340,96.3877,0.010118,96.4480,0.003791,-5.198428,-35.966505,96.4457,0.185268,1.755949,-0.184049,-0.021221,-0.437676,1.700529
941,135.758,B,2,-5.832250,-34.693818,-5.441809,-35.627243,0.508413,0.067269,96.4629,0.010341,96.5052,0.020035,-5.252332,-35.759950,96.5029,0.231328,1.213649,-0.189477,0.132707,-0.579918,1.066133
942,135.890,B,2,-5.226404,-33.998623,-5.520618,-35.423341,0.504542,0.072527,96.5247,0.011384,96.5629,0.018157,-5.304688,-35.558836,96.5605,0.254920,1.562176,-0.215929,0.135495,0.078284,1.560213
943,136.042,B,2,-5.919503,-34.201542,-5.480539,-35.125407,0.506528,0.048975,96.6032,0.012429,96.6265,0.000444,-5.356759,-35.361125,96.6238,0.266242,1.288920,-0.123780,0.235718,-0.562744,1.159583
944,136.176,B,2,-5.720487,-33.892949,-5.570478,-34.906205,0.483491,0.055476,96.6754,0.011619,96.7002,0.011465,-5.409547,-35.165317,96.6971,0.305021,1.309810,-0.160932,0.259111,-0.310940,1.272367
945,136.315,B,2,-5.651607,-33.828153,-5.607895,-34.680500,0.473903,0.051407,96.7474,0.012047,96.7832,0.014615,-5.463035,-34.971072,96.7797,0.324680,1.158371,-0.144860,0.290572,-0.188572,1.142919
946,136.468,B,2,-5.019928,-32.650999,-5.625987,-34.484189,0.459087,0.044541,96.8226,0.012349,96.8701,0.012405,-5.516207,-34.779331,96.8667,0.314897,2.185426,-0.109780,0.295141,0.496279,2.128332
947,136.600,B,2,-5.461989,-32.957255,-5.527732,-34.114771,0.478173,0.010951,96.9106,0.013595,96.9555,0.006638,-5.567738,-34.591859,96.9521,0.478762,1.638021,0.040006,0.477088,0.105749,1.634604
948,136.745,B,2,-6.083610,-33.682348,-5.522660,-33.863345,0.473471,0.002694,96.9913,0.013760,97.0369,0.006510,-5.616906,-34.410348,97.0337,0.555062,0.864753,0.094246,0.547003,-0.466704,0.728001
949,136.889,B,2,-5.919880,-33.688899,-5.628315,-33.785997,0.436851,0.021795,97.0760,0.014079,97.1166,0.013919,-5.664032,-34.235572,97.1134,0.450991,0.603580,0.035717,0.449575,-0.255848,0.546673
950,137.037,B,2,-5.908597,-33.821765,-5.687476,-33.727334,0.399612,0.029747,97.1541,0.013808,97.1990,0.010564,-5.710067,-34.067095,97.1956,0.340512,0.315596,0.022591,0.339761,-0.198530,0.245330
951,137.177,B,2,-6.558566,-32.868417,-5.734479,-33.706411,0.358786,0.035232,97.2440,0.014511,97.2873,0.018130,-5.755783,-33.903428,97.2837,0.198165,1.309850,0.021304,0.197016,-0.802782,1.035011
952,137.312,B,2,-5.689273,-32.766515,-5.888922,-33.523462,0.358008,0.057756,97.3374,0.015228,97.3807,0.016516,-5.801201,-33.742514,97.3769,0.235964,0.982396,-0.087721,0.219052,0.111928,0.975999
953,137.455,B,2,-6.593314,-32.688835,-5.863327,-33.355296,0.349887,0.041687,97.4213,0.014830,97.4749,0.017012,-5.845643,-33.582613,97.4712,0.228004,1.165268,-0.017684,0.227317,-0.747671,0.893777
