sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
845,186.263,A,5,1.763064,47.305188,1.653524,47.758019,0.466169,-0.073734,-87.1646,-0.087946,-87.1426,0.014076,1.997466,47.501318,-87.1469,0.429175,0.305632,-0.343942,0.256701,-0.234402,-0.196130
846,186.478,A,5,1.062676,47.161900,1.668306,47.634510,0.438108,-0.063845,-87.3665,-0.061353,-87.5754,-0.157928,1.994613,47.251944,-87.5397,0.502825,0.936276,-0.326307,0.382566,-0.931936,-0.090044
847,186.702,A,5,1.030884,46.636888,1.555245,47.502006,0.403312,-0.079730,-88.0208,-0.071493,-88.0163,-0.011683,1.993585,46.996038,-88.0131,0.669438,1.027512,-0.438341,0.505968,-0.962701,-0.359149
848,186.944,A,5,1.716218,45.731205,1.455436,47.309136,0.394465,-0.092896,-88.4270,-0.076027,-88.4197,-0.069783,1.994287,46.733907,-88.4045,0.788194,1.040545,-0.538852,0.575229,-0.278070,-1.002702
849,187.147,A,5,1.014787,45.407742,1.493704,46.990268,0.413877,-0.077742,-88.7682,-0.065792,-88.7353,-0.064697,1.995985,46.467124,-88.7231,0.725235,1.443967,-0.502281,0.523144,-0.981198,-1.059382
850,187.357,A,5,1.975517,46.237568,1.401632,46.668864,0.430320,-0.090264,-89.1054,-0.060864,-89.0490,-0.051777,1.998824,46.198238,-89.0367,0.760346,0.045717,-0.597192,0.470625,-0.023307,0.039330
851,187.570,A,5,1.443627,46.357840,1.495597,46.550534,0.405375,-0.061521,-89.4125,-0.055715,-89.3461,-0.050001,2.001860,45.929649,-89.3346,0.801125,0.703542,-0.506264,0.620885,-0.558233,0.428191
852,187.769,A,5,1.517273,46.343864,1.480754,46.477188,0.373318,-0.057721,-89.6923,-0.051389,-89.6251,-0.042244,2.004906,45.662361,-89.6143,0.968854,0.837993,-0.524152,0.814826,-0.487633,0.681503
853,187.989,A,5,2.014554,43.995851,1.481847,46.417567,0.342299,-0.050990,-89.9341,-0.045548,-89.8841,-0.044604,2.008516,45.395757,-89.8742,1.149554,1.399919,-0.526668,1.021810,0.006038,-1.399906
854,188.220,A,5,1.566426,45.392365,1.571544,45.953619,0.397304,-0.028714,-90.1775,-0.043950,-90.1199,-0.043439,2.013502,45.128005,-90.1110,0.936464,0.519387,-0.441958,0.825614,-0.447076,0.264360
855,188.446,A,5,1.024986,44.370046,1.567662,45.815437,0.379409,-0.026461,-90.3940,-0.039539,-90.3301,-0.035518,2.020293,44.856778,-90.3222,1.060142,1.107946,-0.452630,0.958659,-0.995307,-0.486733
856,188.641,A,5,1.402972,44.333727,1.468136,45.521744,0.394948,-0.044074,-90.5871,-0.035530,-90.5161,-0.029053,2.028574,44.580290,-90.5091,1.095640,0.672437,-0.560438,0.941454,-0.625602,-0.246563
857,188.852,A,5,1.458513,44.194017,1.451812,45.272361,0.399906,-0.042446,-90.7435,-0.030067,-90.6825,-0.042215,2.037544,44.298211,-90.6761,1.136684,0.588331,-0.585732,0.974150,-0.579031,-0.104194
858,189.055,A,5,1.526795,42.844542,1.448318,45.041889,0.400449,-0.038186,-90.9018,-0.028281,-90.8340,-0.022546,2.046509,44.011878,-90.8282,1.191115,1.277801,-0.598191,1.030011,-0.519713,-1.167336
859,189.266,A,5,2.049147,43.716105,1.457877,44.612334,0.441303,-0.031493,-91.0343,-0.025578,-90.9736,-0.031027,2.055329,43.723655,-90.9682,1.070840,0.009758,-0.597452,0.888679,-0.006182,-0.007550
860,189.470,A,5,1.565135,43.473106,1.559269,44.410443,0.431152,-0.006914,-91.1540,-0.022292,-91.1012,-0.023380,2.064440,43.435740,-91.0963,1.097837,0.500701,-0.505171,0.974704,-0.499304,0.037366
861,189.672,A,5,2.128435,42.568087,1.558753,44.202202,0.423603,-0.005724,-91.2647,-0.020106,-91.2157,-0.015762,2.074427,43.149200,-91.2114,1.172490,0.583618,-0.515674,1.053002,0.054008,-0.581114
862,189.873,A,5,1.510709,41.688936,1.658632,43.870565,0.441730,0.016144,-91.3532,-0.017507,-91.3165,-0.015315,2.085516,42.863732,-91.3127,1.093591,1.307879,-0.426884,1.006833,-0.574806,-1.174796
863,190.126,A,5,1.411009,41.706815,1.632749,43.439776,0.478223,0.010418,-91.4510,-0.017310,-91.4049,-0.030566,2.097319,42.577862,-91.4016,0.979143,1.108938,-0.464570,0.861914,-0.686310,-0.871047
864,190.361,A,5,1.325467,41.519665,1.593037,43.085362,0.495068,0.002481,-91.5474,-0.017112,-91.4843,-0.019555,2.109014,42.289446,-91.4812,0.948533,1.098412,-0.515977,0.795916,-0.783546,-0.769781
865,190.576,A,5,1.806991,42.190504,1.544311,42.759124,0.504308,-0.006331,-91.6159,-0.013161,-91.5581,-0.015696,2.119865,41.996595,-91.5552,0.955360,0.368090,-0.575554,0.762529,-0.312873,0.193909
866,190.812,A,5,1.583291,41.819842,1.589066,42.609445,0.476214,0.004217,-91.6882,-0.013365,-91.6285,-0.013369,2.129658,41.698593,-91.6257,1.059193,0.559659,-0.540592,0.910852,-0.546367,0.121249
867,191.068,A,5,1.881606,41.657053,1.587072,42.423145,0.459015,0.004267,-91.7471,-0.011608,-91.6955,-0.006180,2.138695,41.396238,-91.6929,1.165687,0.366223,-0.551622,1.026908,-0.257088,0.260816
868,191.294,A,5,0.698729,40.868244,1.638547,42.242640,0.442351,0.015199,-91.7995,-0.010453,-91.7586,-0.011847,2.147439,41.091427,-91.7561,1.258675,1.465801,-0.508891,1.151213,-1.448710,-0.223182
869,191.538,A,5,1.742460,39.777289,1.471337,41.955478,0.450443,-0.018926,-91.8510,-0.010025,-91.8179,-0.008718,2.156088,40.786219,-91.8155,1.355009,1.090426,-0.684751,1.169258,-0.413628,-1.008930
870,191.756,A,5,1.216207,38.840315,1.516329,41.524502,0.485655,-0.005116,-91.9130,-0.010980,-91.8750,-0.007861,2.164368,40.481930,-91.8727,1.227563,1.895760,-0.648039,1.042572,-0.948161,-1.641614
871,191.920,A,5,1.291921,39.753591,1.460791,41.000029,0.536350,-0.012656,-91.9746,-0.011506,-91.9323,-0.012590,2.171679,40.178698,-91.9300,1.086253,0.977082,-0.710888,0.821331,-0.879758,-0.425107
872,192.184,A,5,1.332672,39.026076,1.428411,40.737443,0.540876,-0.016513,-92.0237,-0.011257,-91.9922,-0.004968,2.177470,39.875447,-91.9898,1.141984,1.197963,-0.749059,0.861996,-0.844799,-0.849371
873,192.413,A,5,1.482880,38.781748,1.407978,40.382049,0.552868,-0.016482,-92.0934,-0.012183,-92.0553,-0.005856,2.181576,39.570220,-92.0528,1.121392,1.053501,-0.773598,0.811829,-0.698696,-0.788473
874,192.644,A,5,1.786198,38.646792,1.417354,40.038196,0.547460,-0.009967,-92.1705,-0.012624,-92.1207,-0.007505,2.184254,39.261040,-92.1180,1.091836,0.731949,-0.766900,0.777156,-0.398055,-0.614249
875,192.901,A,5,1.232062,38.143369,1.479986,39.738194,0.544443,0.005938,-92.2152,-0.009640,-92.1867,-0.006312,2.185864,38.946889,-92.1840,1.060390,1.247151,-0.705878,0.791305,-0.953803,-0.803520
876,193.061,A,5,1.027773,38.485825,1.434396,39.402228,0.549874,-0.001559,-92.2650,-0.008945,-92.2531,-0.019930,2.186528,38.628193,-92.2504,1.079274,1.167468,-0.752132,0.774035,-1.158755,-0.142368
877,193.279,A,5,1.411404,37.541639,1.359771,39.186292,0.530606,-0.014881,-92.3285,-0.010367,-92.3209,-0.006819,2.186055,38.306598,-92.3182,1.206900,1.088690,-0.826284,0.879694,-0.774650,-0.764959
878,193.498,A,5,1.521076,37.005561,1.365416,38.842787,0.538855,-0.009397,-92.3827,-0.010222,-92.3913,-0.013054,2.184172,37.984167,-92.3885,1.186419,1.182102,-0.818755,0.858620,-0.663095,-0.978605
879,193.690,A,5,2.015900,38.760754,1.390001,38.464137,0.553162,-0.000359,-92.4489,-0.011038,-92.4645,-0.014746,2.180804,37.662462,-92.4616,1.126078,1.110603,-0.790803,0.801675,-0.164904,1.098292
880,193.882,A,5,1.858045,36.348511,1.499039,38.473708,0.498394,0.022295,-92.5152,-0.013207,-92.5392,-0.017025,2.176175,37.341955,-92.5362,1.318854,1.043139,-0.677136,1.131752,-0.318130,-0.993444
881,194.109,A,5,1.796777,36.098108,1.562646,38.050886,0.527886,0.036502,-92.5971,-0.013958,-92.6133,-0.012971,2.170688,37.021842,-92.6104,1.195260,0.996541,-0.608042,1.029044,-0.373910,-0.923734
882,194.326,A,5,0.866876,35.793558,1.605685,37.644925,0.538691,0.043908,-92.6891,-0.013384,-92.6845,-0.014168,2.164681,36.700350,-92.6817,1.097588,1.583215,-0.558996,0.944575,-1.297805,-0.906792
883,194.526,A,5,1.653713,37.418120,1.476220,37.275065,0.565993,0.016269,-92.7375,-0.011381,-92.7512,-0.008648,2.158235,36.375584,-92.7486,1.128809,1.158198,-0.682015,0.899481,-0.504521,1.042535
884,194.754,A,5,1.946626,34.890888,1.506602,37.238193,0.495396,0.020631,-92.8148,-0.011359,-92.8128,-0.007745,2.151195,36.046487,-92.8104,1.354867,1.173566,-0.644593,1.191707,-0.204569,-1.155599
885,194.938,A,5,1.454826,35.903406,1.584452,36.773061,0.531511,0.038270,-92.8720,-0.010642,-92.8687,-0.015181,2.143419,35.713348,-92.8666,1.198097,0.714340,-0.558967,1.059713,-0.688593,0.190058
886,195.179,A,5,1.570957,34.904377,1.562369,36.577650,0.522428,0.032010,-92.9111,-0.009129,-92.9177,-0.013199,2.135039,35.377659,-92.9159,1.329634,0.736332,-0.572669,1.199990,-0.564082,-0.473282
887,195.421,A,5,0.936744,34.170863,1.564450,36.222125,0.523260,0.031524,-92.9664,-0.008129,-92.9582,-0.004412,2.126516,35.041412,-92.9568,1.307671,1.474250,-0.562067,1.180713,-1.189773,-0.870548
888,195.620,A,5,1.549781,34.524914,1.453571,35.817945,0.559092,0.009661,-92.9890,-0.006221,-92.9887,0.001408,2.118423,34.706230,-92.9877,1.295353,0.596850,-0.664852,1.111715,-0.568643,-0.181316
889,195.823,A,5,1.881905,33.928732,1.468528,35.526222,0.541647,0.014367,-93.0246,-0.005506,-93.0087,-0.002171,2.111139,34.372724,-93.0081,1.320419,0.499677,-0.642611,1.153498,-0.229234,-0.443992
890,196.026,A,5,1.110866,33.515576,1.540680,35.189994,0.546313,0.030727,-93.0305,-0.002118,-93.0183,0.006058,2.104688,34.040246,-93.0181,1.280634,1.123815,-0.564007,1.149747,-0.993822,-0.524670
891,196.269,A,5,0.690890,34.039103,1.464390,34.839468,0.554891,0.015362,-93.0201,0.000298,-93.0176,-0.009060,2.098839,33.707181,-93.0179,1.297921,1.446545,-0.634449,1.132287,-1.407949,0.331922
892,196.476,A,5,2.233913,33.648015,1.325430,34.643715,0.531838,-0.012498,-93.0148,0.001071,-93.0057,0.004970,2.093390,33.371738,-93.0065,1.485829,0.309960,-0.767961,1.271977,0.140523,0.276277
893,196.642,A,5,1.943918,33.300304,1.483211,34.415490,0.514940,0.023303,-92.9880,0.003242,-92.9808,0.008340,2.088410,33.032829,-92.9821,1.509310,0.304008,-0.605198,1.382661,-0.144491,0.267475
894,196.853,A,5,1.595631,32.357747,1.564871,34.167432,0.504814,0.039758,-92.9608,0.003777,-92.9409,0.005724,2.084234,32.690566,-92.9428,1.565525,0.591186,-0.519363,1.476865,-0.488603,-0.332819
895,197.058,A,5,1.511480,32.004280,1.571691,33.796741,0.521517,0.040432,-92.9081,0.007658,-92.8855,0.006801,2.081248,32.346195,-92.8880,1.537443,0.664486,-0.509558,1.450545,-0.569768,-0.341915
896,197.296,A,5,1.256755,31.077336,1.562352,33.427412,0.536205,0.037719,-92.8524,0.009114,-92.8162,0.008283,2.079629,32.001514,-92.8192,1.516826,1.237427,-0.517277,1.425898,-0.822874,-0.924178
897,197.506,A,5,1.911936,31.261444,1.509083,32.957502,0.570055,0.027425,-92.7677,0.013106,-92.7356,0.013950,2.079272,31.658071,-92.7390,1.419027,0.430481,-0.570189,1.299431,-0.167336,-0.396627
898,197.718,A,5,1.452243,30.328628,1.580853,32.600802,0.575776,0.042444,-92.6608,0.017015,-92.6464,0.020865,2.079918,31.316491,-92.6501,1.377868,1.170405,-0.499064,1.284311,-0.627674,-0.987863
899,197.933,A,5,1.217209,30.546645,1.559562,32.140778,0.602748,0.037825,-92.5422,0.019718,-92.5494,0.023719,2.081366,30.976197,-92.5534,1.276138,0.965029,-0.521803,1.164581,-0.864156,-0.429553
900,198.142,A,5,0.399165,30.682249,1.499763,31.798996,0.602987,0.024647,-92.4216,0.020643,-92.4437,0.028012,2.083598,30.635692,-92.4481,1.301591,1.685077,-0.583835,1.163304,-1.684433,0.046556
901,198.379,A,5,2.602811,28.990112,1.303835,31.542207,0.587272,-0.015548,-92.3033,0.021265,-92.3276,0.024036,2.086725,30.293253,-92.3324,1.474043,1.401614,-0.782889,1.248954,0.516086,-1.303141
902,198.624,A,5,1.343000,29.790326,1.531424,31.031648,0.620887,0.037111,-92.1632,0.023395,-92.2005,0.016791,2.090802,29.947706,-92.2058,1.219768,0.764183,-0.559378,1.083942,-0.747802,-0.157380
903,198.818,A,5,1.586135,29.459174,1.499277,30.750841,0.606390,0.028724,-92.0275,0.024226,-92.0637,0.021050,2.095693,29.598930,-92.0693,1.297155,0.528376,-0.596416,1.151911,-0.509558,-0.139756
904,199.001,A,5,1.918599,29.248155,1.515525,30.462593,0.594657,0.031082,-91.8889,0.024070,-91.9206,0.015897,2.101099,29.247876,-91.9264,1.348492,0.182500,-0.585574,1.214716,-0.182500,0.000279
905,199.226,A,5,2.229625,28.345403,1.588460,30.189177,0.580821,0.044431,-91.7649,0.022587,-91.7744,0.026094,2.106722,28.896111,-91.7802,1.393059,0.564256,-0.518262,1.293065,0.122903,-0.550708
906,199.456,A,5,0.809501,28.463891,1.705279,29.804982,0.590757,0.065881,-91.6146,0.024761,-91.6272,0.027687,2.112435,28.545091,-91.6331,1.324047,1.305462,-0.407156,1.259891,-1.302934,-0.081199
907,199.643,A,5,1.834073,27.180328,1.550645,29.509310,0.583617,0.028940,-91.4667,0.025679,-91.4796,0.025047,2.118291,28.195495,-91.4855,1.431200,1.054203,-0.567646,1.313815,-0.284219,-1.015167
908,199.902,A,5,1.346252,26.817635,1.602583,29.038515,0.611367,0.039248,-91.3223,0.025564,-91.3310,0.033019,2.124383,27.846948,-91.3370,1.300810,1.290339,-0.521800,1.191566,-0.778131,-1.029314
909,200.083,A,5,0.601800,25.821851,1.559508,28.584356,0.633166,0.028743,-91.1710,0.026254,-91.1814,0.025023,2.130649,27.498215,-91.1873,1.227153,2.268828,-0.571141,1.086141,-1.528849,-1.676365
910,200.285,A,5,2.270252,26.546039,1.390702,28.031703,0.673189,-0.005728,-91.0224,0.026486,-91.0320,0.026931,2.136794,27.147740,-91.0379,1.156738,0.616324,-0.746092,0.883962,0.133458,-0.601701
911,200.490,A,5,1.306285,26.132395,1.545699,27.702564,0.661376,0.028050,-90.8639,0.027137,-90.8853,0.026384,2.142401,26.794309,-90.8911,1.086729,1.066406,-0.596703,0.908255,-0.836116,-0.661915
912,200.715,A,5,0.951780,26.441418,1.504936,27.359478,0.654807,0.018070,-90.7127,0.026616,-90.7439,0.022345,2.147162,26.437572,-90.7495,1.123551,1.195389,-0.642226,0.921906,-1.195383,0.003846
913,200.902,A,5,1.783536,25.636262,1.407697,27.145873,0.638289,-0.003012,-90.6049,0.025003,-90.6089,0.023248,2.151036,26.078195,-90.6142,1.300957,0.574771,-0.743339,1.067678,-0.367500,-0.441934
914,201.152,A,5,1.920343,25.985091,1.473717,26.806763,0.619764,0.012107,-90.4378,0.024519,-90.4800,0.020261,2.154210,25.717568,-90.4851,1.284296,0.355334,-0.680493,1.089195,-0.233867,0.267524
915,201.382,A,5,1.973755,23.910793,1.553483,26.613047,0.601647,0.028119,-90.3405,0.022449,-90.3567,0.021628,2.156900,25.357163,-90.3615,1.393326,1.457919,-0.603417,1.255885,-0.183145,-1.446370
916,201.610,A,5,1.208718,23.911988,1.631358,26.062974,0.630841,0.041594,-90.1837,0.022495,-90.2387,0.019721,2.159139,24.997873,-90.2433,1.188694,1.443068,-0.527781,1.065102,-0.950421,-1.085885
917,201.843,A,5,1.499451,23.190226,1.559840,25.621802,0.648769,0.023111,-90.0775,0.020698,-90.1269,0.008436,2.160717,24.639651,-90.1312,1.151379,1.593143,-0.600877,0.982151,-0.661266,-1.449425
918,202.085,A,5,1.382172,24.031236,1.551330,25.126841,0.674018,0.019536,-89.9916,0.016857,-90.0223,0.026309,2.161316,24.281586,-90.0264,1.042372,0.818377,-0.609987,0.845255,-0.779145,-0.250350
919,202.272,A,5,1.500894,22.856243,1.523190,24.867063,0.648787,0.011848,-89.9001,0.016215,-89.9257,0.017739,2.160767,23.922315,-89.9294,1.139759,1.253771,-0.637576,0.944747,-0.659873,-1.066072
920,202.488,A,5,1.723794,23.349752,1.520315,24.460360,0.672418,0.010490,-89.8236,0.016548,-89.8361,0.016072,2.159207,23.560629,-89.8396,1.103493,0.483791,-0.638891,0.899731,-0.435413,-0.210877
921,202.710,A,5,1.913665,21.849576,1.557999,24.188275,0.635226,0.016756,-89.7085,0.016840,-89.7515,0.019728,2.157020,23.196043,-89.7548,1.159030,1.368282,-0.599021,0.992232,-0.243355,-1.346467
922,202.910,A,5,2.146879,22.776443,1.623301,23.711038,0.658599,0.028102,-89.6228,0.015337,-89.6699,0.017635,2.154578,22.829060,-89.6731,1.029632,0.053177,-0.531277,0.881979,-0.007699,-0.052616
923,203.166,A,5,1.235566,20.784946,1.719645,23.481475,0.629082,0.044298,-89.5382,0.015540,-89.5904,0.015035,2.152012,22.460966,-89.5936,1.108323,1.910213,-0.432367,1.020509,-0.916446,-1.676019
924,203.389,A,5,1.426043,21.217217,1.638318,22.941056,0.666043,0.022346,-89.4603,0.014896,-89.5135,0.015079,2.149189,22.093246,-89.5165,0.989834,1.135943,-0.510871,0.847810,-0.723146,-0.876029
925,203.574,A,5,2.002492,20.412042,1.603341,22.570155,0.664308,0.012298,-89.3877,0.013598,-89.4396,0.010373,2.145902,21.726920,-89.4425,1.002706,1.322676,-0.542561,0.843236,-0.143411,-1.314878
926,203.743,A,5,1.915411,20.524902,1.676313,22.122179,0.678534,0.025125,-89.3238,0.012363,-89.3687,0.018315,2.142112,21.362148,-89.3715,0.891412,0.867395,-0.465799,0.760030,-0.226702,-0.837246
927,203.942,A,5,1.527041,20.730850,1.722114,21.772665,0.671122,0.030962,-89.2515,0.012678,-89.2993,0.002329,2.138067,20.998242,-89.3021,0.879061,0.666972,-0.415953,0.774423,-0.611027,-0.267391
928,204.173,A,5,1.637097,19.319202,1.691237,21.522789,0.644238,0.020631,-89.1933,0.010966,-89.2294,0.011897,2.134216,20.633974,-89.2322,0.993087,1.405615,-0.442980,0.888814,-0.497119,-1.314772
929,204.368,A,5,1.515357,19.203325,1.684533,21.068535,0.661992,0.015935,-89.1147,0.012982,-89.1565,0.011427,2.130970,20.268141,-89.1595,0.916480,1.229965,-0.446438,0.800393,-0.615613,-1.064816
930,204.558,A,5,2.220920,18.913055,1.656987,20.672825,0.665725,0.007563,-89.0460,0.012734,-89.0796,0.018904,2.128487,19.900142,-89.0828,0.905180,0.991406,-0.471500,0.772683,0.092433,-0.987087
931,204.744,A,5,1.134861,18.781678,1.759259,20.295415,0.665594,0.026443,-88.9486,0.015755,-88.9991,0.014217,2.126644,19.530294,-89.0024,0.848753,1.242601,-0.367385,0.765121,-0.991782,-0.748616
932,204.904,A,5,1.734349,18.504886,1.651861,19.961984,0.656003,0.000624,-88.8733,0.014194,-88.9157,0.018322,2.125219,19.159692,-88.9191,0.931527,0.762594,-0.473358,0.802293,-0.390870,-0.654805
933,205.127,A,5,1.176253,18.625764,1.667910,19.639599,0.645652,0.002767,-88.7809,0.015089,-88.8300,0.019213,2.124135,18.789684,-88.8334,0.964623,0.961951,-0.456225,0.849915,-0.947882,-0.163920
934,205.349,A,5,2.337725,17.760386,1.582034,19.397062,0.619967,-0.015856,-88.6771,0.017917,-88.7415,0.019823,2.123568,18.421254,-88.7451,1.116002,0.694701,-0.541534,0.975808,0.214157,-0.660868
935,205.503,A,5,1.827179,16.789962,1.716460,19.046164,0.620035,0.011932,-88.5895,0.016427,-88.6492,0.015031,2.123848,18.054621,-88.6530,1.071971,1.298991,-0.407389,0.991542,-0.296670,-1.264660
936,205.710,A,5,1.742438,17.930870,1.738869,18.584934,0.642104,0.013224,-88.4841,0.018322,-88.5521,0.018961,2.125234,17.689186,-88.5560,0.975521,0.452707,-0.386364,0.895748,-0.382795,0.241684
937,205.942,A,5,1.160348,16.758455,1.742448,18.406765,0.604052,0.011595,-88.3877,0.017649,-88.4498,0.021866,2.127737,17.323830,-88.4540,1.149432,1.120487,-0.385289,1.082934,-0.967389,-0.565375
938,206.141,A,5,0.791456,15.447955,1.641640,18.055250,0.605103,-0.011880,-88.2810,0.019238,-88.3421,0.023819,2.130768,16.964468,-88.3465,1.195429,2.023257,-0.489128,1.090781,-1.339312,-1.516514
939,206.355,A,5,1.505795,16.036931,1.490991,17.532957,0.640420,-0.043710,-88.1689,0.020268,-88.2292,0.021003,2.133823,16.613961,-88.2338,1.121511,0.852868,-0.642833,0.918996,-0.628029,-0.577031
940,206.551,A,5,1.767003,16.482393,1.491463,17.204969,0.632967,-0.040364,-88.0589,0.020197,-88.1106,0.026920,2.136971,16.269818,-88.1155,1.136305,0.426690,-0.645508,0.935151,-0.369968,0.212575
941,206.746,A,5,1.502619,14.752955,1.538756,17.015443,0.598539,-0.027244,-87.9408,0.021019,-87.9852,0.020552,2.140447,15.930257,-87.9904,1.240831,1.338979,-0.601692,1.085186,-0.637828,-1.177302
942,206.983,A,5,2.147812,15.450477,1.531978,16.567873,0.635484,-0.028908,-87.8452,0.021198,-87.8525,0.022597,2.144421,15.594847,-87.8580,1.149725,0.144410,-0.612443,0.973026,0.003391,-0.144370
943,207.240,A,5,1.394140,14.755355,1.641354,16.299115,0.604221,-0.004154,-87.6820,0.022716,-87.7136,0.030722,2.148820,15.264570,-87.7193,1.152305,0.910408,-0.507466,1.034545,-0.754680,-0.509216
944,207.454,A,5,2.053683,13.646976,1.599200,15.978692,0.613737,-0.014798,-87.5741,0.023337,-87.5707,0.030495,2.153342,14.941281,-87.5765,1.176136,1.298136,-0.554141,1.037412,-0.099658,-1.294305
945,207.690,A,5,1.185608,13.776474,1.680991,15.508911,0.642245,0.000590,-87.4249,0.024840,-87.4261,0.028564,2.157636,14.626819,-87.4319,1.002635,1.291482,-0.476645,0.882092,-0.972028,-0.850345
946,207.868,A,5,1.193693,13.713046,1.596217,15.130046,0.630572,-0.019823,-87.2437,0.025775,-87.2810,0.024950,2.161522,14.322083,-87.2868,0.986091,1.143512,-0.565306,0.807964,-0.967830,-0.609037
947,208.066,A,5,1.539350,13.403485,1.525763,14.817456,0.620298,-0.034397,-87.0987,0.025880,-87.1351,0.031956,2.165075,14.026486,-87.1410,1.017032,0.882984,-0.639313,0.790970,-0.625725,-0.623000
948,208.253,A,5,2.183811,12.771948,1.527995,14.506335,0.611574,-0.032747,-86.9580,0.024952,-86.9874,0.020088,2.168510,13.738205,-86.9933,1.000141,0.966378,-0.640515,0.768130,0.015301,-0.966256
949,208.455,A,5,1.513667,13.260280,1.644732,14.139049,0.616329,-0.008770,-86.8141,0.025120,-86.8371,0.027836,2.171960,13.454984,-86.8432,0.863663,0.686484,-0.527228,0.684065,-0.658293,-0.194704
950,208.687,A,5,1.828825,12.086745,1.623965,13.923458,0.588569,-0.014141,-86.6577,0.027268,-86.6848,0.021263,2.175351,13.175030,-86.6909,0.929608,1.142122,-0.551386,0.748428,-0.346526,-1.088284
951,208.886,A,5,2.677762,13.597032,1.662467,13.540153,0.598608,-0.008675,-86.5204,0.025159,-86.5317,0.022980,2.178460,12.897706,-86.5379,0.824007,0.859278,-0.515994,0.642447,0.499302,0.699325
