sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
927,132.606,B,1,-0.168142,-66.302784,0.278057,-66.933428,0.441219,0.075889,82.4127,0.250556,82.6250,0.275866,0.367785,-66.474922,82.6871,0.467204,0.562893,-0.089728,-0.458507,-0.535927,0.172137
928,132.737,B,1,0.061588,-66.371232,0.197121,-66.787107,0.426159,0.091002,83.6724,0.258542,84.1975,0.271399,0.404722,-66.335419,83.9431,0.497111,0.344997,-0.207601,-0.451687,-0.343133,-0.035813
929,132.874,B,1,0.711782,-65.471600,0.168421,-66.673581,0.399087,0.090015,85.2716,0.266756,85.8089,0.278757,0.451850,-66.164887,85.5486,0.582324,0.740413,-0.283429,-0.508694,0.259933,0.693287
930,133.008,B,1,0.187649,-66.146558,0.257356,-66.413279,0.399180,0.067508,87.3018,0.275588,87.4554,0.291975,0.510395,-65.966422,87.5220,0.513527,0.369613,-0.253040,-0.446856,-0.322746,-0.180136
931,133.150,B,1,1.366606,-65.540101,0.239857,-66.328860,0.370090,0.064876,88.9267,0.283077,89.1387,0.298232,0.550142,-65.837362,88.8667,0.581246,0.868894,-0.310285,-0.491498,0.816464,0.297261
932,133.301,B,1,0.549984,-65.393450,0.433760,-66.152591,0.367326,0.021611,90.6503,0.289660,90.8269,0.258855,0.599564,-65.678497,90.5789,0.502251,0.289328,-0.165805,-0.474094,-0.049580,0.285048
933,133.439,B,1,-0.203324,-65.665772,0.451616,-65.982323,0.359612,0.017727,91.8667,0.256000,92.0129,0.241544,0.644440,-65.514354,91.7963,0.506138,0.861180,-0.192824,-0.467969,-0.847764,-0.151419
934,133.578,B,1,0.819953,-65.672508,0.331561,-65.891867,0.335033,0.040236,93.6865,0.283763,93.9131,0.393133,0.689765,-65.345187,93.5476,0.653582,0.352261,-0.358204,-0.546680,0.130187,-0.327321
935,133.727,B,1,0.850127,-65.146543,0.411890,-65.820848,0.311322,0.019037,95.4252,0.287939,95.5899,0.204143,0.733453,-65.170695,95.3965,0.725328,0.119147,-0.321563,-0.650152,0.116674,0.024152
936,133.856,B,1,0.295319,-64.933571,0.484879,-65.671155,0.305774,0.001534,96.6331,0.256912,96.7929,0.282140,0.772141,-64.990497,96.5423,0.738793,0.480209,-0.287262,-0.680658,-0.476822,0.056926
937,133.994,B,1,1.215014,-65.203546,0.446846,-65.510958,0.303114,0.007614,98.3406,0.272460,98.4852,0.230776,0.817278,-64.808717,98.2696,0.793953,0.560431,-0.370432,-0.702241,0.397735,-0.394829
938,134.128,B,1,1.596213,-65.385740,0.578339,-65.427296,0.283689,-0.021312,99.5034,0.243548,99.6255,0.257925,0.856209,-64.625682,99.3962,0.848408,1.060799,-0.277870,-0.801614,0.740004,-0.760058
939,134.260,B,1,0.934206,-64.222421,0.756576,-65.392301,0.255155,-0.055967,100.8815,0.239766,100.9769,0.190822,0.896038,-64.441860,100.8034,0.960618,0.222734,-0.139463,-0.950441,0.038168,0.219440
940,134.396,B,1,0.615995,-64.589860,0.788203,-65.159104,0.271950,-0.061227,102.1551,0.232420,102.2358,0.187410,0.930433,-64.255630,102.0438,0.914601,0.458891,-0.142230,-0.903474,-0.314438,-0.334230
941,134.534,B,1,0.529732,-62.884176,0.757481,-65.031129,0.266968,-0.051768,103.3222,0.220266,103.4056,0.203529,0.961008,-64.064759,103.2200,0.987570,1.256891,-0.203527,-0.966370,-0.431277,1.180583
942,134.681,B,1,0.795251,-63.515895,0.715020,-64.623252,0.319106,-0.050234,104.4544,0.210187,104.5290,0.191439,0.989698,-63.867141,104.3536,0.804457,0.401476,-0.274678,-0.756111,-0.194446,0.351246
943,134.825,B,1,0.826344,-63.812382,0.725789,-64.395398,0.327296,-0.055129,105.5191,0.199443,105.5880,0.185379,1.017406,-63.661905,105.4228,0.789336,0.243203,-0.291617,-0.733492,-0.191062,-0.150476
944,134.957,B,1,0.470536,-63.597959,0.740015,-64.259942,0.315786,-0.057469,106.5432,0.190279,106.5875,0.166520,1.043869,-63.450037,106.4311,0.865028,0.592108,-0.303854,-0.809905,-0.573333,-0.147921
945,135.083,B,1,1.930117,-63.398781,0.688402,-64.111602,0.310863,-0.047570,107.4975,0.179750,107.5379,0.153336,1.067800,-63.234064,107.3887,0.956042,0.877909,-0.379397,-0.877538,0.862318,-0.164717
946,135.213,B,1,1.459743,-62.039118,0.904327,-63.954578,0.295526,-0.092588,108.4220,0.171838,108.4478,0.158664,1.088083,-63.016768,108.3048,0.955644,1.045911,-0.183755,-0.937810,0.371661,0.977649
947,135.346,B,1,0.977091,-63.089393,1.001951,-63.583891,0.328966,-0.120549,109.3020,0.163915,109.3189,0.144651,1.104798,-62.799606,109.1823,0.791000,0.316680,-0.102847,-0.784286,-0.127707,-0.289788
948,135.479,B,1,1.233592,-62.085842,0.997761,-63.462206,0.314789,-0.112928,110.1233,0.154943,110.1466,0.137530,1.119226,-62.582044,110.0174,0.888503,0.509211,-0.121465,-0.880162,0.114366,0.496202
949,135.623,B,1,0.520424,-61.635469,1.039051,-63.185108,0.329691,-0.124491,110.8979,0.146176,110.9244,0.121447,1.132846,-62.362163,110.8035,0.828272,0.950339,-0.093795,-0.822945,-0.612421,0.726694
950,135.761,B,1,1.580600,-62.805389,0.946178,-62.875622,0.357002,-0.111631,111.6250,0.137821,111.6501,0.123410,1.146048,-62.137786,111.5373,0.764427,0.796573,-0.199870,-0.737835,0.434552,-0.667603
951,135.904,B,1,1.547404,-61.303351,1.056272,-62.827154,0.317826,-0.123431,112.3087,0.129858,112.3295,0.111527,1.157506,-61.907555,112.2234,0.925154,0.719084,-0.101234,-0.919599,0.389897,0.604204
952,136.050,B,1,1.291286,-60.981317,1.142632,-62.523163,0.333323,-0.146575,112.9541,0.122460,112.9736,0.110486,1.165039,-61.671553,112.8725,0.851905,0.701686,-0.022406,-0.851610,0.126247,0.690236
953,136.183,B,1,1.252333,-61.000294,1.169149,-62.213794,0.351732,-0.156762,113.5791,0.116634,113.5905,0.115276,1.167336,-61.431112,113.4936,0.782683,0.439123,0.001813,-0.782681,0.084997,0.430818
954,136.331,B,1,1.481420,-60.853148,1.183881,-61.967176,0.365123,-0.163463,114.0896,0.112484,114.1803,0.104344,1.164204,-61.139244,114.2033,0.828166,0.427173,0.019677,-0.827932,0.317215,0.286096
955,136.483,B,1,0.800819,-61.312558,1.236484,-61.725942,0.356659,-0.169577,114.7640,0.106994,114.7373,0.091576,1.159305,-60.894734,114.7588,0.834783,0.550535,0.077179,-0.831207,-0.358486,-0.417824
956,136.610,B,1,1.743045,-60.477154,1.159243,-61.614476,0.342202,-0.144411,115.2896,0.100285,115.2562,0.086780,1.155348,-60.698550,115.1758,0.915935,0.628015,0.003896,-0.915926,0.587697,0.221395
957,136.760,B,1,1.491425,-59.283259,1.261412,-61.376324,0.338896,-0.166034,115.7589,0.092487,115.7370,0.087992,1.149744,-60.402941,115.7555,0.979768,1.170655,0.111668,-0.973383,0.341681,1.119682
958,136.891,B,1,1.562218,-59.643821,1.302083,-60.976041,0.379906,-0.191890,116.1133,0.087009,116.1859,0.075765,1.145193,-60.204559,116.1158,0.787273,0.698811,0.156890,-0.771482,0.417025,0.560738
959,137.035,B,1,1.144849,-60.382094,1.348673,-60.691871,0.376667,-0.198477,116.6312,0.081587,116.6121,0.077874,1.134188,-59.904044,116.6288,0.816502,0.478169,0.214485,-0.787827,0.010661,-0.478050
960,137.165,B,1,0.807713,-59.689738,1.313150,-60.603958,0.360926,-0.181032,116.9650,0.078404,117.0226,0.072357,1.122720,-59.701032,116.9579,0.922789,0.315210,0.190430,-0.902926,-0.315007,0.011294
961,137.303,B,1,0.580297,-59.492098,1.222637,-60.396816,0.357433,-0.157800,117.4640,0.075444,117.4172,0.066671,1.103553,-59.443530,117.3553,0.960695,0.525505,0.119084,-0.953286,-0.523256,-0.048568
962,137.456,B,1,1.205318,-59.279940,1.106809,-60.206305,0.369932,-0.138740,117.7570,0.071353,117.7909,0.069253,1.080346,-59.181706,117.7328,1.024941,0.158958,0.026463,-1.024599,0.124972,-0.098234
963,137.599,B,1,0.440627,-58.320813,1.119587,-60.006026,0.363336,-0.143821,118.1153,0.067489,118.1393,0.061794,1.049825,-58.862909,118.1527,1.145243,0.815469,0.069762,-1.143117,-0.609198,0.542096
964,137.742,B,1,0.820496,-57.753123,0.993575,-59.663426,0.387454,-0.132757,118.5252,0.063616,118.4637,0.064652,1.023263,-58.595271,118.4763,1.068568,0.866214,-0.029688,-1.068156,-0.202766,0.842148
965,137.873,B,1,0.660237,-58.172412,0.957429,-59.293792,0.422745,-0.148749,118.7870,0.061416,118.7711,0.053438,1.000913,-58.381076,118.7227,0.913751,0.399501,-0.043484,-0.912716,-0.340676,0.208664
966,138.014,B,1,1.110545,-58.085089,0.895985,-59.043839,0.415338,-0.140904,119.1449,0.056082,119.0691,0.045863,0.964044,-58.060738,119.0809,0.985455,0.148511,-0.068059,-0.983102,0.146501,-0.024351
967,138.146,B,1,0.337481,-57.703644,0.926462,-58.831743,0.402620,-0.150574,119.4462,0.054725,119.3617,0.053428,0.936503,-57.847588,119.3153,0.984206,0.616074,-0.010041,-0.984155,-0.599022,0.143943
968,138.277,B,1,-0.250364,-57.856560,0.817070,-58.600610,0.418576,-0.139424,119.6632,0.053141,119.6472,0.049754,0.898519,-57.580197,119.6022,1.023659,1.181655,-0.081448,-1.020414,-1.148883,-0.276363
969,138.419,B,1,0.012329,-57.287566,0.617538,-58.420704,0.412719,-0.102250,119.9828,0.049848,119.9209,0.043723,0.856890,-57.309748,119.8781,1.136447,0.844852,-0.239352,-1.110956,-0.844560,0.022182
970,138.569,B,1,0.593064,-57.822083,0.498510,-58.180036,0.419238,-0.093043,120.2261,0.046828,120.1785,0.039858,0.811929,-57.034821,120.1398,1.187329,0.817119,-0.313418,-1.145215,-0.218865,-0.787262
971,138.708,B,1,-0.091723,-57.422779,0.503132,-58.076892,0.388550,-0.093351,120.0102,0.010073,119.8630,-0.063455,0.762251,-56.762373,119.9273,1.339815,1.079540,-0.259119,-1.314519,-0.853974,-0.660406
972,138.846,B,1,0.686601,-56.233146,0.386448,-57.923718,0.382280,-0.077281,120.0141,0.009001,120.0282,0.101960,0.715655,-56.493452,119.9380,1.467665,0.261922,-0.329207,-1.430267,-0.029053,0.260306
973,138.986,B,1,-0.105955,-55.750458,0.427445,-57.587542,0.393260,-0.109352,120.4355,0.032651,120.3747,-0.034383,0.668193,-56.226183,120.3965,1.382482,0.908637,-0.240748,-1.361359,-0.774149,0.475725
974,139.130,B,1,0.827492,-55.878962,0.322926,-57.222637,0.422601,-0.115017,120.0324,-0.010403,119.9454,-0.015678,0.616057,-55.972375,119.9750,1.284165,0.231151,-0.293131,-1.250262,0.211435,0.093414
975,139.266,B,1,-0.840914,-56.372992,0.401739,-56.942829,0.415012,-0.143926,120.1699,0.004930,120.0989,-0.019998,0.563954,-55.717046,120.1021,1.236470,1.550458,-0.162215,-1.225783,-1.404868,-0.655946
976,139.404,B,1,-0.063549,-55.289267,0.172990,-56.799858,0.415364,-0.101454,119.7232,-0.030920,119.6213,-0.060313,0.509245,-55.470033,119.6844,1.371679,0.600640,-0.336255,-1.329825,-0.572794,0.180766
977,139.545,B,1,-0.390386,-55.137056,0.119686,-56.491467,0.427023,-0.111524,119.5050,-0.034231,119.3997,-0.096789,0.454696,-55.222819,119.4824,1.312135,0.849423,-0.335010,-1.268648,-0.845082,0.085763
978,139.689,B,1,-0.444693,-55.087602,0.018418,-56.209322,0.437626,-0.109179,119.0435,-0.052964,118.9417,-0.088660,0.398550,-54.980653,119.0239,1.286129,0.849999,-0.380132,-1.228669,-0.843243,-0.106949
979,139.835,B,1,-0.188876,-54.870939,-0.074876,-55.967676,0.439102,-0.104235,118.5300,-0.068359,118.4358,-0.089918,0.340850,-54.742419,118.5218,1.293864,0.545094,-0.415726,-1.225258,-0.529726,-0.128521
980,139.982,B,1,-0.581130,-54.593205,-0.106192,-55.730509,0.433463,-0.110139,118.0185,-0.076209,117.9532,-0.037526,0.280795,-54.509003,117.9911,1.281341,0.866029,-0.386988,-1.221505,-0.861926,-0.084202
981,140.124,B,1,0.123936,-54.230423,-0.201096,-55.486325,0.436089,-0.104613,117.9116,-0.052759,117.8738,-0.082394,0.219576,-54.275541,117.9370,1.281782,0.105748,-0.420673,-1.210784,-0.095640,0.045118
982,140.265,B,1,0.022232,-54.076606,-0.153204,-55.220920,0.428271,-0.126778,117.0697,-0.094691,116.9656,-0.178059,0.150428,-54.040643,117.1383,1.218706,0.133145,-0.303632,-1.180277,-0.128196,-0.035963
983,140.390,B,1,-0.347470,-53.130206,-0.129574,-54.975010,0.420443,-0.139940,116.5484,-0.089638,116.5200,0.013449,0.082161,-53.804743,116.5196,1.189266,0.799739,-0.211735,-1.170266,-0.429631,0.674537
984,140.520,B,1,0.479475,-53.080939,-0.174288,-54.604410,0.442599,-0.150967,116.2490,-0.076504,116.2077,-0.135312,0.015192,-53.567680,116.3257,1.053904,0.672663,-0.189481,-1.036731,0.464283,0.486741
985,140.664,B,1,-0.814720,-52.960465,-0.063106,-54.288696,0.437848,-0.182975,115.5635,-0.092174,115.5612,-0.027728,-0.058879,-53.331415,115.5972,0.957290,0.841961,-0.004227,-0.957281,-0.755841,0.370950
986,140.790,B,1,-0.592653,-53.150007,-0.199185,-54.006586,0.450910,-0.163220,115.2983,-0.074847,115.2776,-0.122766,-0.130895,-53.093561,115.3847,0.915575,0.465196,-0.068290,-0.913025,-0.461758,-0.056446
987,140.912,B,1,-0.754929,-52.894769,-0.273345,-53.808190,0.441633,-0.148805,114.8968,-0.070692,114.8918,-0.052423,-0.208381,-52.854827,114.9336,0.955574,0.548005,-0.064964,-0.953364,-0.546548,-0.039942
988,141.053,B,1,-0.722718,-52.526769,-0.363760,-53.601035,0.436521,-0.133576,114.5160,-0.068469,114.5079,-0.049292,-0.287868,-52.613082,114.5493,0.990864,0.443333,-0.075892,-0.987953,-0.434850,0.086313
989,141.217,B,1,-0.964915,-52.524450,-0.433199,-53.366292,0.435188,-0.126074,114.1714,-0.064917,114.1657,-0.064000,-0.385389,-52.317826,114.1524,1.049555,0.615259,-0.047810,-1.048466,-0.579526,-0.206624
990,141.349,B,1,-0.844964,-52.193066,-0.533770,-53.173244,0.429138,-0.109747,113.8442,-0.061532,113.8420,-0.053123,-0.468618,-52.067829,113.8294,1.107334,0.396637,-0.065152,-1.105415,-0.376346,-0.125237
991,141.484,B,1,0.223082,-52.663774,-0.596054,-52.956726,0.424770,-0.104095,113.5465,-0.057518,113.5351,-0.045603,-0.553432,-51.815247,113.5232,1.142274,1.150205,-0.042622,-1.141479,0.776514,-0.848526
992,141.613,B,1,-0.339090,-51.700232,-0.457302,-52.863237,0.381147,-0.125422,113.2578,-0.054446,113.2454,-0.052114,-0.639770,-51.561300,113.2342,1.314662,0.331226,0.182468,-1.301938,0.300680,-0.138933
993,141.750,B,1,-0.820826,-51.074704,-0.439601,-52.616183,0.381041,-0.134677,112.9695,-0.051669,112.9721,-0.042584,-0.727330,-51.306786,112.9614,1.340638,0.250207,0.287729,-1.309397,-0.093496,0.232082
994,141.873,B,1,-0.555590,-50.833020,-0.509766,-52.302643,0.401534,-0.132036,112.7086,-0.049018,112.7123,-0.043588,-0.815587,-51.051709,112.7022,1.287774,0.339740,0.305821,-1.250933,0.259997,0.218689
995,142.003,B,1,-0.986957,-50.105766,-0.521072,-51.998558,0.412659,-0.139447,112.4513,-0.046467,112.4627,-0.047614,-0.904081,-50.795323,112.4529,1.262723,0.694520,0.383009,-1.203235,-0.082876,0.689558
996,142.130,B,1,-1.197535,-49.844408,-0.605615,-51.632410,0.452756,-0.140903,112.2770,-0.045040,112.2206,-0.043075,-0.974983,-50.588553,112.2589,1.107280,0.776713,0.369368,-1.043856,-0.222552,0.744146
997,142.273,B,1,-1.585361,-49.970089,-0.715422,-51.260200,0.468178,-0.130500,111.9796,-0.043283,111.9855,-0.034818,-1.081963,-50.274587,111.9762,1.051564,0.588326,0.366542,-0.985613,-0.503397,0.304498
998,142.401,B,1,-1.481154,-49.937020,-0.873506,-50.995935,0.488496,-0.109298,111.8079,-0.041998,111.7585,-0.039463,-1.172317,-50.009115,111.7496,1.031068,0.317140,0.298811,-0.986820,-0.308837,0.072095
999,142.544,B,1,-1.816888,-49.316624,-0.988463,-50.762998,0.486430,-0.092954,111.5829,-0.040818,111.5409,-0.035001,-1.245629,-49.794427,111.5751,1.002130,0.744736,0.257166,-0.968571,-0.571259,0.477803
1000,142.682,B,1,-1.643792,-49.012078,-1.145810,-50.452161,0.490407,-0.074489,111.3214,-0.039616,111.3321,-0.038719,-1.338351,-49.523770,111.3650,0.948146,0.595922,0.192540,-0.928391,-0.305442,0.511691
1001,142.815,B,1,-1.151950,-49.020893,-1.244654,-50.149665,0.497899,-0.070295,111.1224,-0.037573,111.1299,-0.039230,-1.431578,-49.251318,111.1619,0.917587,0.362336,0.186924,-0.898346,0.279628,0.230425
1002,142.944,B,1,-2.136221,-48.940938,-1.239025,-49.901822,0.486469,-0.081802,110.9245,-0.036326,110.9317,-0.036717,-1.524468,-48.977704,110.9632,0.967198,0.612857,0.285443,-0.924118,-0.611753,0.036766
1003,143.072,B,1,-1.837795,-48.134212,-1.407802,-49.684387,0.483814,-0.056735,110.7133,-0.036604,110.7365,-0.031427,-1.616600,-48.703165,110.7675,1.003192,0.610437,0.208798,-0.981222,-0.221194,0.568952
1004,143.216,B,1,-1.657918,-47.997362,-1.494947,-49.363059,0.494994,-0.057328,110.0552,-0.072259,110.0356,-0.140355,-1.710633,-48.432754,110.1808,0.954981,0.438571,0.215686,-0.930306,0.052715,0.435392
1005,143.354,B,1,-2.347086,-47.118401,-1.534788,-49.073458,0.495490,-0.064173,109.6210,-0.071507,109.7086,0.020490,-1.799425,-48.169165,109.6971,0.942220,1.184921,0.264637,-0.904293,-0.547661,1.050765
1006,143.491,B,1,-1.808085,-48.049076,-1.689794,-48.678764,0.524273,-0.055762,109.6891,-0.039582,109.7150,-0.091592,-1.886320,-47.904818,109.7843,0.798508,0.164107,0.196527,-0.773946,0.078235,-0.144258
1007,143.636,B,1,-2.073524,-47.205481,-1.721954,-48.517258,0.496697,-0.054396,108.8940,-0.081858,108.8984,-0.105664,-1.977457,-47.649792,109.0014,0.904311,0.454579,0.255503,-0.867465,-0.096067,0.444312
1008,143.778,B,1,-1.885156,-47.126958,-1.795013,-48.236936,0.497840,-0.053673,108.6476,-0.063921,108.6676,-0.064320,-2.066409,-47.390110,108.7146,0.889252,0.319534,0.271396,-0.846825,0.181253,0.263153
1009,143.930,B,1,-2.068738,-46.434715,-1.820759,-47.992294,0.488837,-0.059095,107.8817,-0.094928,107.8578,-0.134531,-2.157550,-47.134706,107.9888,0.921349,0.705603,0.336792,-0.857587,0.088812,0.699991
1010,144.060,B,1,-1.638235,-46.961927,-1.873563,-47.668547,0.497944,-0.063753,107.3495,-0.093696,107.3262,-0.139507,-2.247121,-46.879164,107.4452,0.873311,0.614485,0.373558,-0.789383,0.608886,-0.082763
1011,144.198,B,1,-2.279066,-46.181181,-1.839530,-47.495199,0.471479,-0.073991,106.5655,-0.110603,106.5403,-0.131819,-2.336837,-46.630006,106.6492,0.997935,0.452528,0.497307,-0.865193,0.057771,0.448825
1012,144.333,B,1,-2.304747,-46.610129,-1.923259,-47.215718,0.476268,-0.066887,105.7531,-0.123811,105.7230,-0.156321,-2.425158,-46.387016,105.8600,0.968839,0.253531,0.501899,-0.828702,0.120411,-0.223113
1013,144.473,B,1,-2.575711,-45.064240,-1.996875,-47.062027,0.455581,-0.054073,104.8792,-0.135980,104.8484,-0.156198,-2.512889,-46.151780,104.9922,1.046337,1.089353,0.516014,-0.910247,-0.062822,1.087540
1014,144.610,B,1,-2.784122,-45.892673,-2.105635,-46.662663,0.486991,-0.050345,104.2044,-0.125869,104.2142,-0.021880,-2.600397,-45.920980,104.2502,0.891562,0.185893,0.494762,-0.741683,-0.183725,0.028307
1015,144.754,B,1,-2.702754,-44.736508,-2.233022,-46.478915,0.473878,-0.029954,103.6383,-0.117346,103.6020,-0.195513,-2.686690,-45.689660,103.7658,0.910350,0.953287,0.453668,-0.789255,-0.016063,0.953152
1016,144.898,B,1,-3.651066,-45.381961,-2.323326,-46.123633,0.493568,-0.028048,102.3690,-0.160896,102.3219,-0.172056,-2.779049,-45.451319,102.4860,0.812213,0.874770,0.455723,-0.672314,-0.872016,0.069357
1017,145.038,B,1,-2.991968,-45.242967,-2.567150,-45.944500,0.484609,0.013925,101.8374,-0.130014,101.8529,-0.074025,-2.866601,-45.208235,101.9051,0.794831,0.130089,0.299451,-0.736265,-0.125367,-0.034731
1018,145.185,B,1,-3.090698,-44.509645,-2.653150,-45.774151,0.466436,0.021137,100.9879,-0.140561,100.9580,-0.205787,-2.958251,-44.961715,101.1552,0.867836,0.471073,0.305101,-0.812436,-0.132447,0.452070
1019,145.335,B,1,-3.104620,-43.845929,-2.741188,-45.505381,0.469772,0.023646,100.3097,-0.127695,100.3497,-0.050583,-3.051414,-44.713033,100.3879,0.850914,0.868735,0.310227,-0.792347,-0.053206,0.867104
1020,145.474,B,1,-2.744301,-43.811081,-2.815687,-45.165896,0.486040,0.020756,99.6028,-0.127890,99.6270,-0.126496,-3.144591,-44.464202,99.7576,0.774953,0.766028,0.328904,-0.701694,0.400290,0.653121
1021,145.605,B,1,-3.476968,-43.277979,-2.812435,-44.879026,0.486656,0.005887,99.0216,-0.116974,99.0623,-0.128129,-3.236926,-44.215795,99.1732,0.787443,0.968050,0.424490,-0.663231,-0.240043,0.937817
1022,145.743,B,1,-3.564286,-45.390908,-2.938198,-44.547808,0.501383,0.017327,98.4301,-0.111050,98.4925,-0.099866,-3.329178,-43.967235,98.5818,0.699950,1.442955,0.390980,-0.580573,-0.235107,-1.423673
1023,145.903,B,1,-3.347117,-43.505728,-3.058392,-44.650291,0.427525,0.043594,97.8827,-0.104535,97.9551,-0.091966,-3.439710,-43.666632,97.9344,1.054983,0.185644,0.381318,-0.983659,0.092593,0.160905
1024,146.039,B,1,-4.146331,-43.765955,-3.119325,-44.406374,0.429001,0.042385,97.3831,-0.097279,97.4569,-0.091410,-3.533028,-43.412153,97.4378,1.076858,0.708037,0.413702,-0.994221,-0.613304,-0.353801
1025,146.166,B,1,-3.580102,-43.226745,-3.311291,-44.251870,0.416748,0.071080,96.9182,-0.090566,96.9991,-0.080504,-3.608913,-43.205038,97.0697,1.088318,0.036073,0.297622,-1.046832,0.028811,-0.021706
1026,146.298,B,1,-4.130377,-43.265618,-3.370546,-44.030406,0.414821,0.068090,96.4837,-0.084300,96.5789,-0.073313,-3.705058,-42.941509,96.6439,1.139120,0.534736,0.334511,-1.088897,-0.425319,-0.324109
1027,146.455,B,1,-4.071642,-42.579482,-3.516629,-43.855310,0.406317,0.084686,96.0763,-0.078771,96.2200,-0.070177,-3.801713,-42.673720,96.2503,1.215495,0.285906,0.285084,-1.181590,-0.269929,0.094238
1028,146.610,B,1,-4.712895,-42.165012,-3.627963,-43.588505,0.415715,0.090115,95.6658,-0.074685,95.8259,-0.071475,-3.916925,-42.349397,95.8118,1.272355,0.817047,0.288962,-1.239108,-0.795970,0.184385
1029,146.758,B,1,-4.458384,-41.868397,-3.829930,-43.306054,0.441232,0.116427,95.4018,-0.070150,95.4838,-0.053879,-4.011807,-42.078856,95.4705,1.240602,0.493684,0.181877,-1.227198,-0.446576,0.210459
1030,146.915,B,1,-4.498638,-41.644029,-4.053564,-42.764514,0.501995,0.134906,95.0034,-0.063350,95.1639,-0.051642,-4.106069,-41.808983,95.1516,0.956972,0.425817,0.052505,-0.955531,-0.392569,0.164954
1031,147.069,B,1,-4.570552,-41.470796,-4.070589,-42.717734,0.453765,0.121940,94.7034,-0.058932,94.8681,-0.051736,-4.200400,-41.539303,94.8568,1.185560,0.376438,0.129811,-1.178432,-0.370151,0.068506
1032,147.212,B,1,-4.653040,-40.675126,-4.174065,-42.455020,0.457187,0.123508,94.4442,-0.054409,94.5969,-0.046935,-4.276161,-41.322763,94.6387,1.136851,0.749313,0.102096,-1.132257,-0.376879,0.647636
