sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1066,178.401,A,3,3.704192,42.751067,3.584914,43.739137,0.370091,0.074036,-93.7691,-0.053885,-93.6631,-0.046989,4.547275,42.904378,-93.6417,1.273955,0.856909,-0.962361,0.834759,-0.843083,-0.153311
1067,178.538,A,3,4.752004,41.714099,3.609795,43.535022,0.377509,0.074222,-93.9871,-0.050685,-93.9159,-0.049493,4.597704,42.635693,-93.8966,1.335948,0.934421,-0.987909,0.899329,0.154299,-0.921593
1068,178.678,A,3,4.287488,41.413015,3.816583,43.176962,0.406502,0.112819,-94.2174,-0.043962,-94.1443,-0.038716,4.649070,42.369543,-94.1268,1.159725,1.022589,-0.832487,0.807420,-0.361583,-0.956528
1069,178.823,A,3,4.017542,42.055894,3.907538,42.826149,0.431584,0.122962,-94.4091,-0.036730,-94.3512,-0.028921,4.700892,42.105202,-94.3354,1.071995,0.685126,-0.793353,0.720947,-0.683350,-0.049309
1070,178.951,A,3,4.215718,41.343935,3.935234,42.648985,0.417807,0.116793,-94.5741,-0.031011,-94.5384,-0.029914,4.752313,41.840150,-94.5241,1.149709,0.730865,-0.817079,0.808834,-0.536596,-0.496215
1071,179.102,A,3,3.915119,41.263442,3.994184,42.369770,0.416511,0.116639,-94.7606,-0.027897,-94.7058,-0.033348,4.802675,41.571081,-94.6932,1.136469,0.939360,-0.808491,0.798688,-0.887556,-0.307639
1072,179.245,A,3,3.874354,40.585274,3.987874,42.132204,0.416427,0.105338,-94.9071,-0.026708,-94.8517,-0.020667,4.851919,41.295464,-94.8408,1.202791,1.208305,-0.864045,0.836740,-0.977565,-0.710190
1073,179.379,A,3,3.499792,39.706849,3.974246,41.816325,0.432339,0.095194,-95.0230,-0.022387,-94.9743,-0.019338,4.900511,41.012754,-94.9653,1.226252,1.915047,-0.926265,0.803571,-1.400720,-1.305905
1074,179.523,A,3,3.936555,40.479000,3.895195,41.398858,0.468017,0.074776,-95.1415,-0.021706,-95.0748,-0.011521,4.948976,40.724632,-95.0674,1.251013,1.041792,-1.053780,0.674226,-1.012420,-0.245632
1075,179.661,A,3,4.213444,40.146350,3.905633,41.189765,0.456044,0.071713,-95.2368,-0.019508,-95.1578,-0.012826,4.997434,40.434206,-95.1517,1.327742,0.835166,-1.091801,0.755558,-0.783991,-0.287856
1076,179.785,A,3,4.396410,39.787822,3.963232,40.959750,0.448890,0.078998,-95.3165,-0.015785,-95.2293,-0.017111,5.045537,40.144522,-95.2239,1.354984,0.740676,-1.082305,0.815228,-0.649127,-0.356700
1077,179.921,A,3,4.001075,38.590248,4.043860,40.707495,0.446630,0.090578,-95.3694,-0.011498,-95.2933,-0.001464,5.092816,39.857216,-95.2884,1.350290,1.672455,-1.048956,0.850279,-1.091741,-1.266968
1078,180.069,A,3,4.447563,39.343093,4.040840,40.287145,0.480080,0.086966,-95.4131,-0.009458,-95.3502,-0.010761,5.139060,39.571956,-95.3460,1.310566,0.728387,-1.098220,0.715189,-0.691498,-0.228863
1079,180.210,A,3,5.072756,38.552043,4.117184,40.072323,0.466650,0.096274,-95.4576,-0.008853,-95.3982,-0.002684,5.184367,39.286616,-95.3947,1.325223,0.743004,-1.067183,0.785707,-0.111611,-0.734573
1080,180.351,A,3,4.978073,38.441328,4.292205,39.756117,0.473435,0.126369,-95.4848,-0.006230,-95.4345,-0.000854,5.228857,38.998127,-95.4321,1.204933,0.610670,-0.936651,0.757990,-0.250784,-0.556799
1081,180.496,A,3,4.770900,38.230882,4.422022,39.475596,0.473002,0.143251,-95.5063,-0.004899,-95.4595,-0.002043,5.272360,38.703879,-95.4579,1.148313,0.689339,-0.850338,0.771717,-0.501460,-0.472997
1082,180.639,A,3,4.697608,37.793434,4.493453,39.207477,0.471188,0.146202,-95.5207,-0.003543,-95.4769,-0.001813,5.314377,38.402948,-95.4756,1.149427,0.867129,-0.820924,0.804529,-0.616770,-0.609515
1083,180.775,A,3,4.465132,36.784506,4.539438,38.909243,0.476131,0.144276,-95.5252,-0.001471,-95.4922,-0.001801,5.354352,38.096487,-95.4910,1.150937,1.584931,-0.814914,0.812756,-0.889220,-1.311981
1084,180.917,A,3,4.464111,36.966205,4.535601,38.484065,0.507084,0.134966,-95.5334,-0.001680,-95.5096,-0.005855,5.392068,37.787159,-95.5081,1.104181,1.238979,-0.856467,0.696907,-0.927957,-0.820954
1085,181.052,A,3,4.685504,36.928488,4.531075,38.164129,0.513210,0.124619,-95.5381,-0.000895,-95.5295,-0.006838,5.427844,37.477869,-95.5279,1.129225,0.923518,-0.896769,0.686261,-0.742339,-0.549380
1086,181.191,A,3,4.903619,36.381839,4.565707,37.893902,0.507835,0.122452,-95.5634,-0.003242,-95.5499,-0.001852,5.462306,37.170453,-95.5483,1.152071,0.966459,-0.896599,0.723449,-0.558687,-0.788614
1087,181.322,A,3,4.706525,36.786708,4.632824,37.575042,0.512289,0.128068,-95.5838,-0.003720,-95.5686,0.003736,5.495889,36.865034,-95.5672,1.117584,0.793241,-0.863066,0.710009,-0.789364,-0.078325
1088,181.453,A,3,5.213405,35.956452,4.653400,37.384449,0.491188,0.121150,-95.6097,-0.004271,-95.5855,-0.002291,5.528441,36.560080,-95.5842,1.202198,0.680892,-0.875041,0.824369,-0.315036,-0.603628
1089,181.593,A,3,5.089664,36.189700,4.760049,37.082143,0.493429,0.134631,-95.6345,-0.004887,-95.6032,-0.001402,5.559231,36.253008,-95.6016,1.151589,0.473816,-0.799182,0.829135,-0.469567,-0.063308
1090,181.735,A,3,4.923245,36.494060,4.826944,36.874792,0.476988,0.136679,-95.6573,-0.004552,-95.6250,0.003077,5.587417,35.941294,-95.6230,1.204051,0.864104,-0.760473,0.933498,-0.664172,0.552767
1091,181.877,A,3,4.469318,35.277560,4.852645,36.760078,0.444524,0.128349,-95.6726,-0.003222,-95.6526,0.004994,5.612635,35.623652,-95.6502,1.367132,1.194551,-0.759989,1.136427,-1.143317,-0.346092
1092,182.020,A,3,4.879018,34.532720,4.792454,36.452422,0.456516,0.107451,-95.6824,-0.001947,-95.6845,-0.003349,5.635231,35.300651,-95.6818,1.427182,1.077765,-0.842777,1.151770,-0.756213,-0.767931
1093,182.168,A,3,4.681268,33.932585,4.813772,36.066026,0.481426,0.107037,-95.7045,-0.003407,-95.7176,-0.000386,5.656033,34.974478,-95.7150,1.378724,1.426782,-0.842261,1.091548,-0.974765,-1.041893
1094,182.287,A,3,4.930857,33.198250,4.795797,35.639168,0.512425,0.099563,-95.7298,-0.004094,-95.7498,-0.000294,5.675801,34.647940,-95.7473,1.325495,1.629891,-0.880003,0.991227,-0.744944,-1.449690
1095,182.432,A,3,4.675420,33.750418,4.824417,35.154718,0.550550,0.103558,-95.7496,-0.003640,-95.7810,-0.005054,5.694762,34.323189,-95.7785,1.203719,1.169241,-0.870345,0.831529,-1.019342,-0.572771
1096,182.582,A,3,4.598858,33.202128,4.801709,34.862352,0.559928,0.095175,-95.7679,-0.004006,-95.8133,-0.004994,5.712558,34.000874,-95.8106,1.253710,1.370520,-0.910849,0.861477,-1.113701,-0.798746
1097,182.722,A,3,4.377047,34.044700,4.769858,34.501909,0.556598,0.082878,-95.8117,-0.006082,-95.8484,-0.007780,5.728613,33.679982,-95.8455,1.262844,1.399910,-0.958754,0.821927,-1.351566,0.364718
1098,182.856,A,3,4.986183,32.879088,4.702087,34.379383,0.531768,0.063602,-95.8461,-0.006610,-95.8862,-0.009458,5.742634,33.358231,-95.8831,1.457906,0.895431,-1.040547,1.021152,-0.756451,-0.479143
1099,182.998,A,3,4.542726,32.261889,4.753746,34.051278,0.524361,0.072199,-95.8955,-0.007297,-95.9234,-0.010813,5.754891,33.033065,-95.9206,1.427953,1.436682,-1.001145,1.018214,-1.212165,-0.771176
1100,183.137,A,3,5.102089,31.778860,4.717814,33.684140,0.539356,0.064184,-95.9274,-0.005007,-95.9556,-0.005675,5.766017,32.702907,-95.9533,1.435810,1.137832,-1.048204,0.981233,-0.663928,-0.924047
1101,183.289,A,3,5.949071,32.144167,4.786882,33.293246,0.554214,0.078677,-95.9503,-0.003416,-95.9799,-0.007763,5.776566,32.367971,-95.9783,1.354846,0.282570,-0.989684,0.925275,0.172505,-0.223803
1102,183.419,A,3,4.472853,31.355561,4.994287,33.046341,0.548821,0.119322,-95.9575,-0.002135,-95.9968,0.003654,5.786686,32.030189,-95.9957,1.288589,1.476915,-0.792399,1.016152,-1.313832,-0.674628
1103,183.553,A,3,5.048251,31.673332,4.907624,32.695233,0.559506,0.095059,-95.9679,-0.001672,-96.0090,0.003301,5.796164,31.692296,-96.0082,1.339921,0.748153,-0.888541,1.002937,-0.747913,-0.018964
1104,183.689,A,3,5.023495,30.545491,4.936637,32.451237,0.531961,0.093131,-95.9811,-0.001947,-96.0189,0.000486,5.804791,31.356526,-96.0182,1.397170,1.126144,-0.868154,1.094711,-0.781296,-0.811034
1105,183.830,A,3,4.652407,31.164910,4.955637,32.060597,0.548711,0.094357,-95.9865,-0.000833,-96.0267,0.001559,5.812690,31.023681,-96.0261,1.345264,1.168847,-0.857053,1.036916,-1.160283,0.141229
1106,183.959,A,3,4.737688,29.968813,4.905213,31.847892,0.529209,0.077764,-95.9945,-0.000815,-96.0301,0.001744,5.820339,30.692899,-96.0301,1.473588,1.302472,-0.915126,1.154992,-1.082651,-0.724086
1107,184.096,A,3,5.322907,29.729785,4.877522,31.462314,0.546380,0.071308,-95.9964,-0.000322,-96.0259,0.006090,5.828242,30.362034,-96.0266,1.454127,0.809384,-0.950721,1.100280,-0.505335,-0.632249
1108,184.235,A,3,5.389784,29.422334,4.958094,31.101133,0.554412,0.086939,-95.9738,0.003199,-96.0114,-0.001219,5.836528,30.028597,-96.0129,1.386355,0.753083,-0.878434,1.072536,-0.446744,-0.606263
1109,184.381,A,3,5.779241,29.228972,5.037661,30.748588,0.559823,0.100394,-95.9628,0.002783,-95.9867,0.006434,5.844823,29.690954,-95.9890,1.330451,0.466614,-0.807162,1.057634,-0.065582,-0.461983
1110,184.522,A,3,4.365999,28.015547,5.173656,30.423643,0.557864,0.123110,-95.9194,0.006389,-95.9540,0.004274,5.852555,29.349104,-95.9569,1.271038,1.997054,-0.678899,1.074539,-1.486556,-1.333557
1111,184.671,A,3,5.289697,28.393331,5.036170,29.940457,0.593860,0.091291,-95.8899,0.006275,-95.9158,0.012761,5.859419,29.004630,-95.9190,1.246399,0.835625,-0.823249,0.935827,-0.569722,-0.611299
1112,184.808,A,3,5.287725,28.348723,5.084192,29.607348,0.591464,0.097429,-95.8442,0.008029,-95.8729,0.006403,5.865677,28.659895,-95.8765,1.228164,0.656397,-0.781486,0.947453,-0.577952,-0.311171
1113,184.946,A,3,5.557830,27.214847,5.123965,29.325795,0.579115,0.100083,-95.8057,0.006882,-95.8243,0.010953,5.872030,28.316905,-95.8284,1.255970,1.145973,-0.748066,1.008890,-0.314201,-1.102058
1114,185.079,A,3,5.250214,27.456212,5.205173,28.893745,0.597751,0.113912,-95.7440,0.009959,-95.7688,0.009844,5.879141,27.976477,-95.7735,1.138250,0.816226,-0.673968,0.917267,-0.628926,-0.520265
1115,185.216,A,3,4.591259,26.695791,5.218367,28.579641,0.591855,0.109906,-95.6811,0.011066,-95.7057,0.018284,5.887164,27.637987,-95.7110,1.154990,1.602218,-0.668797,0.941654,-1.295905,-0.942196
1116,185.341,A,3,5.610278,27.428146,5.111675,28.186584,0.605070,0.083713,-95.6025,0.013351,-95.6357,0.016760,5.895580,27.299626,-95.6415,1.183724,0.312914,-0.783905,0.886958,-0.285303,0.128520
1117,185.484,A,3,5.233493,26.366696,5.202802,27.992947,0.572399,0.096370,-95.5175,0.014392,-95.5610,0.009569,5.903487,26.959131,-95.5671,1.248894,0.894356,-0.700685,1.033816,-0.669994,-0.592436
1118,185.623,A,3,5.605770,26.191170,5.212236,27.647845,0.575810,0.094090,-95.4423,0.013674,-95.4832,0.007010,5.910184,26.614799,-95.4895,1.246722,0.521661,-0.697949,1.033045,-0.304415,-0.423630
1119,185.767,A,3,5.023577,24.997993,5.286089,27.332632,0.571511,0.104420,-95.3590,0.014767,-95.4025,0.013217,5.915610,26.266246,-95.4091,1.238336,1.550545,-0.629521,1.066387,-0.892034,-1.268253
1120,185.916,A,3,5.572703,25.250468,5.244282,26.861451,0.601581,0.093186,-95.2772,0.014592,-95.3175,0.017994,5.920305,25.914548,-95.3245,1.163457,0.749553,-0.676023,0.946903,-0.347602,-0.664080
1121,186.048,A,3,4.383600,24.841254,5.306408,26.516215,0.600647,0.101680,-95.1929,0.015003,-95.2269,0.026215,5.924976,25.561719,-95.2344,1.137405,1.701443,-0.618568,0.954497,-1.541376,-0.720465
1122,186.178,A,3,4.545099,24.856035,5.146706,26.159526,0.606410,0.064457,-95.0937,0.017042,-95.1317,0.024467,5.929971,25.209761,-95.1394,1.231079,1.429333,-0.783265,0.949764,-1.384872,-0.353727
1123,186.318,A,3,5.536535,24.634569,5.040662,25.868779,0.597089,0.041039,-94.9857,0.018518,-95.0340,0.020127,5.935064,24.859790,-95.0418,1.348337,0.457766,-0.894402,1.008989,-0.398529,-0.225221
1124,186.458,A,3,5.937381,24.646143,5.127933,25.591583,0.582476,0.059057,-94.8948,0.016615,-94.9368,0.011178,5.939648,24.511584,-94.9445,1.351029,0.134578,-0.811715,1.080000,-0.002267,0.134559
1125,186.593,A,3,5.479851,23.642682,5.272964,25.367015,0.557892,0.085626,-94.7947,0.017370,-94.8414,0.016845,5.943153,24.163663,-94.8490,1.377393,0.697187,-0.670189,1.203353,-0.463303,-0.520980
1126,186.724,A,3,5.644423,23.732568,5.313574,25.005926,0.565709,0.090412,-94.7095,0.015271,-94.7473,0.019888,5.945398,23.813896,-94.7549,1.349125,0.311769,-0.631824,1.192030,-0.300975,-0.081328
1127,186.860,A,3,5.926343,22.395244,5.376725,24.724386,0.556165,0.097675,-94.6158,0.016033,-94.6519,0.015425,5.946634,23.460480,-94.6596,1.386454,1.065429,-0.569909,1.263906,-0.020291,-1.065236
1128,187.002,A,3,5.128509,22.413037,5.479703,24.255735,0.584930,0.115339,-94.5260,0.016308,-94.5528,0.016974,5.947278,23.102794,-94.5609,1.244146,1.070583,-0.467575,1.152941,-0.818770,-0.689757
1129,187.149,A,3,5.610569,21.916754,5.422849,23.883000,0.608363,0.099220,-94.4478,0.017107,-94.4499,0.015836,5.947575,22.741692,-94.4582,1.256153,0.891121,-0.524726,1.141307,-0.337006,-0.824938
1130,187.301,A,3,5.781202,22.674111,5.462073,23.465162,0.609377,0.100586,-94.3401,0.017033,-94.3453,0.017796,5.947459,22.379100,-94.3537,1.189592,0.338634,-0.485386,1.086062,-0.166257,0.295011
1131,187.432,A,3,5.351350,19.757363,5.524129,23.265295,0.578344,0.104721,-94.2450,0.016427,-94.2419,0.017290,5.946692,22.017109,-94.2501,1.317774,2.336853,-0.422563,1.248186,-0.595342,-2.259745
1132,187.568,A,3,4.896039,21.265935,5.499637,22.582154,0.649553,0.098540,-94.1453,0.016886,-94.1409,0.011607,5.945143,21.657039,-94.1489,1.026798,1.119635,-0.445507,0.925115,-1.049104,-0.391104
1133,187.700,A,3,5.208428,21.006048,5.396396,22.300461,0.649750,0.072307,-94.0782,0.015948,-94.0418,0.022869,5.942948,21.298923,-94.0497,1.140964,0.790756,-0.546552,1.001538,-0.734519,-0.292875
1134,187.840,A,3,4.921508,20.519332,5.365874,21.998139,0.622563,0.060761,-93.9630,0.016170,-93.9421,0.011378,5.940427,20.941540,-93.9501,1.202709,1.102931,-0.574552,1.056598,-1.018919,-0.422208
1135,187.974,A,3,5.580068,19.254856,5.288597,21.675016,0.617075,0.042947,-93.8755,0.015688,-93.8393,0.017184,5.937853,20.582978,-93.8477,1.270464,1.375471,-0.649256,1.092038,-0.357785,-1.328122
1136,188.097,A,3,4.819812,19.627080,5.340682,21.185065,0.644078,0.055698,-93.7627,0.018758,-93.7323,0.010939,5.935261,20.221525,-93.7410,1.132225,1.263958,-0.594579,0.963540,-1.115449,-0.594444
1137,188.227,A,3,5.388010,19.094475,5.249373,20.845658,0.639644,0.035618,-93.6612,0.018425,-93.6213,0.012263,5.932470,19.856495,-93.6303,1.202109,0.936542,-0.683097,0.989163,-0.544460,-0.762020
1138,188.362,A,3,5.538598,19.242985,5.273639,20.472508,0.640916,0.041609,-93.5539,0.018292,-93.5078,0.018897,5.929299,19.488560,-93.5169,1.182389,0.461470,-0.655660,0.983948,-0.390701,-0.245575
1139,188.509,A,3,4.804658,19.143345,5.321067,20.191960,0.623005,0.050187,-93.4348,0.019789,-93.3926,0.008525,5.925789,19.119442,-93.4019,1.231253,1.121386,-0.604722,1.072518,-1.121131,0.023902
1140,188.649,A,3,5.265111,18.446138,5.230597,19.957594,0.614487,0.029857,-93.3360,0.021355,-93.2757,0.022158,5.922255,18.751119,-93.2851,1.390674,0.724466,-0.691658,1.206475,-0.657144,-0.304980
1141,188.782,A,3,5.966048,17.933886,5.236217,19.620622,0.598809,0.031233,-93.1928,0.020088,-93.1564,0.017628,5.919110,18.384949,-93.1660,1.411818,0.453499,-0.682893,1.235673,0.046938,-0.451064
1142,188.917,A,3,5.519890,17.462499,5.365989,19.262858,0.600353,0.058312,-93.0708,0.020667,-93.0341,0.015497,5.916608,18.021145,-93.0440,1.358320,0.685179,-0.550619,1.241714,-0.396718,-0.558646
1143,189.057,A,3,5.438280,17.620744,5.396003,18.884393,0.607197,0.062191,-92.9503,0.020525,-92.9085,0.023768,5.914794,17.661752,-92.9186,1.328155,0.478275,-0.518791,1.222641,-0.476514,-0.041008
1144,189.191,A,3,6.625281,16.622746,5.406608,18.600893,0.594288,0.060410,-92.8142,0.022350,-92.7790,0.017809,5.913542,17.313089,-92.7895,1.383988,0.991537,-0.506934,1.287804,0.711739,-0.690343
1145,189.319,A,3,5.687050,15.978141,5.626643,18.191527,0.606006,0.102567,-92.6611,0.025255,-92.6449,0.029054,5.912528,16.971780,-92.6558,1.252802,1.018901,-0.285885,1.219747,-0.225478,-0.993639
1146,189.458,A,3,4.887259,16.829092,5.644685,17.738944,0.627488,0.099238,-92.5103,0.025537,-92.5046,0.025673,5.911673,16.634222,-92.5161,1.136526,1.042783,-0.266987,1.104722,-1.024413,0.194870
1147,189.598,A,3,5.114308,15.636977,5.516850,17.516288,0.601451,0.064088,-92.3735,0.024625,-92.3568,0.015802,5.911126,16.298624,-92.3689,1.279905,1.035711,-0.394277,1.217663,-0.796818,-0.661648
1148,189.741,A,3,5.526693,15.425978,5.449089,17.123745,0.612216,0.046780,-92.2321,0.025236,-92.2017,0.024748,5.911082,15.965669,-92.2143,1.246827,0.662587,-0.461993,1.158076,-0.384389,-0.539691
1149,189.884,A,3,4.769413,14.934540,5.465248,16.762564,0.614555,0.047994,-92.0681,0.027624,-92.0415,0.032450,5.911590,15.638105,-92.0545,1.209806,1.341482,-0.446342,1.124460,-1.142178,-0.703565
1150,190.022,A,3,4.559205,14.950100,5.344020,16.377939,0.622651,0.021227,-91.8945,0.029209,-91.8791,0.031275,5.912509,15.319450,-91.8921,1.201490,1.402801,-0.568488,1.058489,-1.353304,-0.369350
1151,190.166,A,3,5.203208,15.621049,5.204507,16.063851,0.615599,-0.006970,-91.7312,0.028812,-91.7164,0.030179,5.913611,15.012343,-91.7294,1.268265,0.935519,-0.709103,1.051508,-0.710403,0.608706
1152,190.303,A,3,5.138669,14.710938,5.201908,15.925931,0.572450,-0.005713,-91.5693,0.028548,-91.5538,0.029132,5.914748,14.717232,-91.5668,1.403244,0.776104,-0.712840,1.208699,-0.776079,-0.006295
1153,190.439,A,3,5.357646,14.641365,5.188720,15.654695,0.561440,-0.005823,-91.3961,0.029720,-91.3899,0.029596,5.915920,14.432165,-91.4031,1.422463,0.596184,-0.727200,1.222530,-0.558275,0.209201
1154,190.576,A,3,4.883660,13.797200,5.217022,15.420323,0.543918,0.002098,-91.2253,0.030153,-91.2231,0.017638,5.917176,14.153691,-91.2366,1.447263,1.093271,-0.700154,1.266631,-1.033516,-0.356492
1155,190.710,A,3,5.423373,13.325678,5.156887,15.079130,0.550695,-0.008305,-91.0688,0.028404,-91.0525,0.027867,5.918451,13.878308,-91.0663,1.421954,0.741959,-0.761565,1.200822,-0.495079,-0.552630
1156,190.849,A,3,5.068281,13.339068,5.202686,14.714083,0.560895,0.003940,-90.8961,0.029766,-90.8794,0.032497,5.919517,13.603905,-90.8933,1.321492,0.891483,-0.716830,1.110178,-0.851236,-0.264837
1157,190.993,A,3,4.922777,12.302645,5.178431,14.415378,0.556837,-0.000015,-90.7163,0.030498,-90.7059,0.036688,5.920080,13.330604,-90.7197,1.314070,1.432240,-0.741650,1.084774,-0.997303,-1.027959
1158,191.160,A,3,4.891048,11.963015,5.132418,13.985738,0.579924,-0.007507,-90.5346,0.030544,-90.5339,0.029871,5.919953,13.060586,-90.5475,1.214956,1.504430,-0.787535,0.925152,-1.028905,-1.097571
1159,191.291,A,3,4.568226,11.441399,5.088370,13.569905,0.597503,-0.014055,-90.3560,0.030980,-90.3638,0.032008,5.919166,12.797100,-90.3773,1.134658,1.913887,-0.830796,0.772805,-1.350940,-1.355701
1160,191.430,A,3,4.276396,11.848183,4.994233,13.133538,0.617362,-0.030206,-90.1783,0.031256,-90.1949,0.027931,5.917951,12.542892,-90.2084,1.096411,1.782505,-0.923718,0.590646,-1.641555,-0.694709
1161,191.581,A,3,4.721759,11.173275,4.863469,12.845289,0.604876,-0.052609,-90.0112,0.030418,-90.0263,0.019749,5.916550,12.298814,-90.0398,1.186429,1.641452,-1.053081,0.546475,-1.194791,-1.125539
1162,191.709,A,3,5.155127,11.677746,4.834350,12.501922,0.619642,-0.053080,-89.8780,0.029691,-89.8576,0.035659,5.914972,12.063535,-89.8711,1.166160,0.852172,-1.080622,0.438387,-0.759845,-0.385788
1163,191.828,A,3,5.042071,11.425068,4.885847,12.286578,0.578165,-0.035155,-89.6909,0.027488,-89.6901,0.033635,5.912940,11.834187,-89.7034,1.122309,0.962180,-1.027093,0.452391,-0.870869,-0.409119
1164,191.975,A,3,5.026354,10.460849,4.910677,12.077610,0.553728,-0.025979,-89.5381,0.026513,-89.5254,0.026157,5.910082,11.607479,-89.5384,1.104461,1.447666,-0.999405,0.470131,-0.883728,-1.146630
1165,192.096,A,3,5.163963,10.801697,4.929616,11.747960,0.570370,-0.019576,-89.4009,0.028786,-89.3640,0.029302,5.906262,11.381095,-89.3768,1.043278,0.941653,-0.976646,0.366865,-0.742299,-0.579398
1166,192.227,A,3,5.461923,10.810091,4.970030,11.514622,0.539589,-0.008720,-89.2117,0.027212,-89.2050,0.023772,5.901692,11.154718,-89.2177,0.998762,0.558716,-0.931662,0.359904,-0.439769,-0.344626
1167,192.371,A,3,5.716184,10.732421,5.057210,11.349944,0.523921,0.010116,-89.0886,0.027854,-89.0463,0.034766,5.896773,10.930096,-89.0591,0.938690,0.267746,-0.839563,0.419848,-0.180590,-0.197675
1168,192.524,A,3,5.612955,9.686894,5.175802,11.192378,0.496178,0.033416,-88.9194,0.028524,-88.8872,0.038052,5.891828,10.710262,-88.9000,0.863208,1.060685,-0.716026,0.482115,-0.278874,-1.023369
1169,192.674,A,3,5.373175,9.167302,5.257294,10.879876,0.503524,0.045699,-88.7433,0.029938,-88.7283,0.020647,5.886900,10.498033,-88.7410,0.736348,1.426449,-0.629606,0.381844,-0.513725,-1.330731
1170,192.810,A,3,4.597470,9.604591,5.284297,10.519766,0.507941,0.043884,-88.5669,0.026661,-88.5716,0.027097,5.881762,10.294595,-88.5840,0.638487,1.457913,-0.597464,0.225171,-1.284292,-0.690004
1171,192.949,A,3,5.368363,9.531408,5.167686,10.308241,0.491681,0.014471,-88.4222,0.025639,-88.4190,0.028546,5.876122,10.099143,-88.4310,0.738650,0.761670,-0.708436,0.209099,-0.507759,-0.567734
1172,193.095,A,3,4.752303,9.722876,5.206158,10.122906,0.472539,0.019806,-88.2626,0.027044,-88.2709,0.028974,5.869893,9.909311,-88.2826,0.697256,1.133034,-0.663735,0.213595,-1.117590,-0.186435
1173,193.226,A,3,5.209034,8.658148,5.128446,10.015372,0.450227,0.001269,-88.1471,0.026000,-88.1258,0.029826,5.863360,9.722057,-88.1373,0.791286,1.249018,-0.734915,0.293315,-0.654326,-1.063909
